ID,Text,Comment
Lapantouflemagic.WarmStorage.DisplayName,溫存儲存,-
Lapantouflemagic.WarmStorage.Description,一個巨型的鍋子，旨在放置在火上以保持食物的溫暖。<color=green>擺放位置對相機方向非常敏感！</color>,-
Lapantouflemagic.WarmStorage.FlavorDescription,「但是…怎麼…？這東西比房子還大！ -一隻建築師海狸」,-
Lapantouflemagic.WarmStorageBaseL.DisplayName,暖存儲基地（左）,-
Lapantouflemagic.WarmStorageBase.Description,一種木材消耗的儲存結構，用於容納並保持大量熟食的溫暖。,-
Lapantouflemagic.WarmStorageBase.FlavorDescription,"「顯然，人類過去常說每個好遊戲都需要一座爪形建築。但我們為什麼決定在現實中建造這個呢？」  
- 馬蒂爾達，瘋狂前的日子。",-
Lapantouflemagic.ContaminatedJail.DisplayName,污染的海狸監獄,-
Lapantouflemagic.ContaminatedJail.FlavorDescription,"""A jail for beavers made entirely of wood seems a silly idea, but they're just too polite to escape"" 的中文翻譯是：""完全由木材製成的海狸監獄聽起來像個愚蠢的主意，但牠們實在太有禮貌而不願逃脫。""",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.DisplayName,坑與梯小屋（運輸及箱子儲存）,-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.Description,"一座中型的防水小屋，圍繞著一個梯子建造，並有一個懸挑的儲存空間。  
可以堆疊在一起，有變種，並能承載特定建築。  
可容納兩個家庭並雇用<color=green>一名搬運工</color>。  
<color=#00FFFF>作為堤防工作</color>  
使用<color=yellow>串燒平台</color><color=#FF0000>可能是必要的</color>",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.FlavorDescription,"「如果你把整座塔都漆成綠色，然後從頂部爬下梯子，有時你會發現自己置身於一個奇異的世界，裡面充滿了會走路的蘑菇和飛翔的烏龜！」  
- 瘋狂的廚師馬提爾達",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.DisplayName,坑道與梯子小屋（運輸者 + 液體儲存）,-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.Description,"一個中型防水小屋，圍繞著一個梯子建造，並有額外的液體儲存樓層。  
可以自行堆疊，有不同變體，並可以攜帶特定建築。  
容納兩個家庭，並雇用<color=green>一個搬運工</color>。  
<color=#00FFFF>作為堤防運作</color>",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.FlavorDescription,「建築師在這件事情上一定有嚴格的限制，才會接受將其製作得簡單而實用。」 - 一隻工程師的海狸,-
Lapantouflemagic.Topentrancewatertightlodge.DisplayName,坑道與梯子小屋（側門拖車）,-
Lapantouflemagic.Topentrancewatertightlodge.Description,"一個中型的防水小屋，建在梯子周圍，並設有側門。
可以堆疊在自己上面，具有變體，可以承載特定建築物。
容納兩個家庭，並雇用<color=green>兩名搬運工</color>。
<color=#00FFFF>作為堤防運作</color>。",-
Lapantouflemagic.Topentrancewatertightlodge.FlavorDescription,"「多虧了最新的水桶技術，水甚至不會進入中央坑！」  
- BeavX 技術首席執行官",-
Lapantouflemagic.Topentrancewatertightlodge_segment.DisplayName,坑道與梯子小屋（運送者塔段）,-
Lapantouflemagic.Topentrancewatertightlodge_segment.Description,"一個中型防水小屋，圍繞著梯子建造，但出於美觀原因沒有側門。  
可以疊放在一起，並且可以承載特定建築。  
容納兩個家庭並雇用<color=green>兩名搬運工</color>。  
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.Topentrancewatertightlodge_segment.FlavorDescription,"「我在想我們能爬多高…」
 -一隻伐木工的海狸",-
Building.GiantBuriedTank.Description,"一個巨大的儲罐，巨大且沉重，需要非常堅固的支撐以防止破裂。
必須建在一個3x3x3的凹槽或坑中。
金屬桁架必須固定在地面或可堆疊的防水建築上。
<color=green>查看廣告牌以獲取視覺幫助。</color>",-
Lapantouflemagic.BadwaterPump.Description,"一個更好且機械操作的汙水抽水站。
絕對是由一隻瘋狂（但更聰明）的海狸設計的。
螺旋槳需要潛入水中。
<color=#00FFFF>能在水下運行！</color>。
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.BadwaterPump.FlavorDescription,"「模組製作人是一個虐待狂嗎？什麼是‘模組製作人’? 你在說什麼？你喝了那玩意嗎？」  
-一位擔心的護理海狸",-
Need.Injury.DeathMessage,<color=red>嘩！沒有人應該看到這條消息</color>,-
Billboard.TechTreeBoard.DisplayName,科技樹板,-
Billboard.TechTreeBoard.Description,一個顯示白爪派別科技進步的廣告牌。對於你嘗試建造一些遙不可及的東西時非常有用。還顯示了什麼東西是在何處製造的。,-
Lapantouflemagic.Dandelion.PluralDisplayName,蒲公英,-
Good.CerealBar.DisplayName,穀物棒,-
Good.CerealBar.PluralDisplayName,穀物棒,-
Lapantouflemagic.MicroPump.DisplayName,壞水泵管道升級,-
Lapantouflemagic.MicroPump.Description,一個非常深的泵，能夠將液體抽到懸崖頂部。從與一個壞水泵的連接中取電。輸出非常低。經常弄得一團糟。,-
Lapantouflemagic.MicroPump.FlavorDescription,"""我們為什麼不直接使用正常的水泵來抽壞水呢？""",-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.DisplayName,含水層抽水精美藍圖,-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.PluralDisplayName,含水層泵華麗藍圖,-
Lapantouflemagic.SAquiferPumpBlueprint.DisplayName,含水層泵藍圖,-
Lapantouflemagic.SAquiferPumpBlueprint.PluralDisplayName,含水層抽水器藍圖,-
Lapantouflemagic.BIGAquiferPump.DisplayName,大型含水層泵,-
Lapantouflemagic.BIGAquiferPump.Description,一個更大的含水層泵，價格是三倍，但效率是五倍。,-
Lapantouflemagic.BIGAquiferPump.FlavorDescription,"「我們可以用那個來抽取熔岩嗎？那會很有趣！」  
- 一隻建築師海狸",-
Lapantouflemagic.TameBrambles.DisplayName,家養黑莓,-
Lapantouflemagic.TameBrambles.FlavorDescription,「海狸族會為了讓生活更加多姿多彩而做些什麼呢？」,-
Lapantouflemagic.Brambles.DisplayName,野生黑莓,-
Lapantouflemagic.Handicrafter.Toggle,手工藝者,-
Lapantouflemagic.PitandLadder.Group,坑道與梯子旅館,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.DisplayName,坑道與梯子小屋（有側門的建築工）,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.Description,"一個中型的防水小屋，圍繞著一個梯子建造，並有一個側面進入的門。  
可以自行堆疊，具有不同變體，並可以攜帶特定建築。  
容納兩個家庭並雇用<color=green>三名建築工人</color>。  
<color=#00FFFF>作為堤防工作</color>",-
Lapantouflemagic.Topentrancewatertightlodge_Builders.FlavorDescription,"「這樣搭建真的很方便，但我們不就是在做跟人類一樣的事情嗎？」  
- 一隻擔心的工程師海狸",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.Description,"一個中型的防水小屋，圍繞著一個梯子建造，因美觀原因沒有側門。  
可以自我堆疊，具有變體，並且可以承載特定建築。  
容納兩個家庭，並雇用<color=green>三名建築工人</color>。  
<color=#00FFFF>作為堤防工作</color>",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.DisplayName,坑道與梯子旅館（建築塔段）,-
Lapantouflemagic.WashingMachine.DisplayName,濱河洗衣機,-
Lapantouflemagic.WashingMachine.Description,一個奇怪的裝置，旨在使用機械力量來清洗和消毒海狸。實際上，效果的一半是由於清除海狸的胃部。,-
Lapantouflemagic.WashingMachine.FlavorDescription,"""噗噗噗噗噗噗噗噗噗噗噗""  
-每一隻在遊樂設施上的海狸",-
Good.MechanicalWaterpumpBlueprint.DisplayName,海狸洗衣機藍圖,-
Good.MechanicalWaterpumpBlueprint.PluralDisplayName,海狸洗衣機藍圖,-
Good.MechanicalWaterpumpFancyBlueprint.DisplayName,海狸洗衣機華麗藍圖,-
Reciepe.MechanicalWaterpumpBlueprintCopy.DisplayName,海狸洗衣機水泵,-
Good.MechanicalWaterpumpFancyBlueprint.PluralDisplayName,海狸洗衣機華麗藍圖,-
Lapantouflemagic.CrappyIrrigationTower.DisplayName,小漏水的浴缸,-
Lapantouflemagic.CrappyIrrigationTower.Description,一個用原木搭建的劣質浴室，故意設計成漏水，以便將髒水用於灌溉。主要對那些無法自拔的怪人有用，他們明明被告知不要這樣做，卻仍然嘗試困難模式。,-
Lapantouflemagic.CrappyIrrigationTower.FlavorDescription,"「我們應該建一個合適的水壩，因為這樣的建設無法持久。」 
- 一隻農夫海狸",-
Lapantouflemagic.MedicalTreatment.DisplayName,醫療治療,-
Lapantouflemagic.MedicalTreatment.CriticalDescription,這隻魚塘貂獲得了它的日常護理。,-
Lapantouflemagic.TerrainBlock.Description,一個由海狸建造的人工地形區塊，作為處理由<color=red>機械鑽頭</color>產生的過剩土壤的有效方法。,-
Lapantouflemagic.Overhang.Description,一個附著在牆上的小平台，用於形成走道。只能附著在懸崖的側面、<color=#00FFFF>防水</color>的建築或巨大的柱子上。,-
Good.BrainSalts.DisplayName,提升腦力的鹽類,-
Good.BrainSalts.PluralDisplayName,腦力提升鹽,-
Good.BadShrooms.DisplayName,促進大腦的蘑菇,-
Good.BadShrooms.PluralDisplayName,刺激大腦的蘑菇,-
Good.Amazake.DisplayName,半發酵清酒,-
Good.Amazake.PluralDisplayName,半發酵的清酒,-
Good.ChemistrySet.DisplayName,實驗室玻璃器皿,-
Good.ChemistrySet.PluralDisplayName,實驗室玻璃器皿,-
Lapantouflemagic.SmallBadwaterPump.DisplayName,小型壞水泵,-
Lapantouflemagic.SmallBadwaterPump.Description,一個小型的手動抽水站。可能是由一隻失去理智的海狸設計的。螺旋槳需要潛入水中。<color=#00FFFF>可以在潛水狀態下運行！</color> <color=#00FFFF>作為堤防運作</color>,-
Lapantouflemagic.SmallBadwaterPump.FlavorDescription,「為什麼會有人設計這樣的東西？這些年輕人啊……」 -智慧的無牙，老獺,-
Need.Trebuchetdeath.DeathMessage,<color=green>我以為躲在投石機的籃子裡會很好笑。老實說，確實是。</color>,-
Lapantouflemagic.DrinksNeedGroup.DisplayName,飲料,-
Lapantouflemagic.SciencePoints.bad,低效的科學,-
Lapantouflemagic.SciencePoints.Good,高效科學,-
Lapantouflemagic.Distillery.DisplayName,酒廠,-
Lapantouflemagic.Distillery.Description,"一棟專門從自然或人造資源中製備純化組件的建築。
<color=#00FFFF>作為堤防工作</color>",-
Lapantouflemagic.Distillery.FlavorDescription,"「煉金術士不也可以這樣做嗎？」  
- 媽咪水獺",-
Good.Cure.DisplayName,污染抵抗係數,-
Good.Cure.PluralDisplayName,污染抵抗因子,-
Lapantouflemagic.4Dynamite.DisplayName,四重炸藥,-
Lapantouflemagic.SmallAquiferPumpCopy.DisplayName,含水層泵,-
Lapantouflemagic.DamDrain.FlavorDescription,請勿用樹枝、木頭或你被擊敗的敵人的屍體來阻擋刀刃。,-
Lapantouflemagic.WaterCannonH.DisplayName,水炮 70°,-
Lapantouflemagic.WaterCannonH.Description,"一種引人入勝的機械水泵演變，能以70°的角度噴射水流用於遠程灌溉。  
允許將水送得很高，但範圍短。  
<color=green>砲將持續運作直到水位達到藍色旗幟</color>。",-
Lapantouflemagic.WaterCannonL.DisplayName,水砲 30°,-
Lapantouflemagic.WaterCannonL.Description,"一種引人入勝的機械水泵進化，能以30°角噴射水流進行遠距灌溉。  
在提升高度的代價下，最大化射程  
<color=green>在水位達到藍色旗幟之前，砲塔將繼續運作</color>",-
Lapantouflemagic.WaterCannonM.DisplayName,水炮 45°,-
Lapantouflemagic.WaterCannonM.Description,一個引人注目的機械水泵演變，它以45°的角度噴射水流進行遠程灌溉。提供了範圍和高度之間的良好平衡。<color=green>炮將持續運作直到水位達到藍旗</color>,-
Lapantouflemagic.BananaTree.DisplayName,香蕉樹,-
Lapantouflemagic.BananaTree.FlavorDescription,現在我們只需要巧克力和冰淇淋……,-
Lapantouflemagic.Banana.DisplayName,香蕉,-
Lapantouflemagic.Banana.PluralDisplayName,香蕉,-
Lapantouflemagic.GreenHouse.DisplayName,溫室,-
Lapantouflemagic.GreenHouse.Description,"一個大型溫室，用來讓香蕉樹保持溫暖和快樂
可以在其上方放置一個巨型平台。
<color=red>可摧毀的建築！小心！僅允許香蕉樹進入！
這棟建築不防水！</color>",-
Lapantouflemagic.GreenHouse.FlavorDescription,"「如果你只吃香蕉，你的牙齒就不會磨損，最終它們會長得如此之長，以至於會穿過你的頭骨」  
- 媽媽海狸",-
Lapantouflemagic.Trebuchet.Description,消除那些無用岩石的唯一現實方法。還能讓那隻書呆子水獺研究一下彈道學。,-
Lapantouflemagic.Badbucket.DisplayName,不良水桶郵件,-
Lapantouflemagic.Badbucket.Description,幾根原木和木板隨意地擺放在一個平台上，勉強可以用來用桶子抽取劣質水，希望能不弄髒自己。,-
Lapantouflemagic.Badbucket.FlavorDescription,"「我相信我們可以利用這種液體，我們只需要一個足夠愚蠢的人來接受它。肯定鮑比會勝任這個任務。」  
- 一位科學家海狸",-
Lapantouflemagic.ZauerKrautBarrel_Noworker.DisplayName,發酵桶（無工人）,-
Lapantouflemagic.ZauerKrautBarrel_Noworker.Description,一個可以裝不同東西的桶，這些東西被放置發酵、醃漬或分解。,-
Lapantouflemagic.ZauerKrautBarrel.DisplayName,發酵桶,-
Lapantouflemagic.ZauerKrautBarrel.Description,一個可以裝滿不同物品以進行發酵、醃漬或分解的桶。這個變體有一位專門的工人。,-
Lapantouflemagic.ZauerKrautBarrel.FlavorDescription,"「一個誰都不會打開的封閉空間？有趣……」  
- 齧齒者傑克",-
Lapantouflemagic.Crappywindmills.DisplayName,爛風車,-
Lapantouflemagic.Factory.Description,一座大型工業建築用於將金屬熔化成鋼並製造有價值的物品。<color=#00FFFF>作為堤壩</color>,-
Lapantouflemagic.TreeNursery.Description,一個專門的建築，農藝師育種者在裡面仔細照顧小樹苗並培育異國物種，然後再將它們栽種到戶外。<color=red>房屋的底部可以與梯子或坑梯小屋連接。</color>,-
Lapantouflemagic.LargeWaterWheel.Description,一個更大、更高效的水車，從側面支撐。,-
Lapantouflemagic.BIT.Description,"一個先進的科學研究所，讓最聰明的海狸發展新技術  
<color=red>這棟建築不是防水的!</color>",-
Lapantouflemagic.GreaterCookingtent.Description,"一個大型帳篷，獺鼠可以在裡面聚會和消磨時間，同時傳奇的「豪華燉菜」正在製作中。  
<color=#FF6EC7>可以在沒有工人的情況下運作。</color>",-
Lapantouflemagic.Fireflyfarm.DisplayName,螢火蟲美容站,-
Lapantouflemagic.Fireflyfarm.Description,一個不尋常的工作場所，專為最無畏的海狸保留。從微小的幼蟲培養出巨大的肉食性螢火蟲，以便從它們的腹部收穫發光的液體。這種貪婪的獸類在任何時候都保持連接，以確保過程<i>完全</i>安全。,-
Lapantouflemagic.Fireflyfarm.FlavorDescription,"「你看，孩子們：每件壞事都有其美好的一面！照顧那些是相當容易的，那它能怎樣？吃我的義肢手臂嗎？哈！」  
— 河狸爺爺，談如何過上快樂的生活。",-
Lapantouflemagic.RobotParts.DisplayName,機器人部件,-
Lapantouflemagic.RobotParts.PluralDisplayName,機器人零件,-
Lapantouflemagic.InsectLarva.DisplayName,昆蟲幼蟲,-
Lapantouflemagic.InsectLarva.PluralDisplayName,昆蟲幼蟲,-
Need.Insectdeath.DisplayName,螢火蟲的死亡,-
Need.Insectdeath.DeathMessage,<color=green>不知道「肉食性」的意思，還試著去撫摸一隻巨型螢火蟲，證明了向老師詢問問題總是更好的做法</color>,-
Lapantouflemagic.Glowfluid.DisplayName,發光液體,-
Lapantouflemagic.Glowfluid.PluralDisplayName,發光液體,-
Lapantouflemagic.BridgePlatform.DisplayName,橋樑平台,-
Lapantouflemagic.BridgePlatform.Description,一個輕量的平台需要在相對的兩側找到支撐，以確保安全使用。<color=green>可以放置在</color><color=red>非防水</color><color=green>建築物</color>之間,-
Lapantouflemagic.BridgePlatform.FlavorDescription,"「終於，我們可以製作一個真正的三維食物迷宮」  
- 一位建築師海狸",-
Lapantouflemagic.GiantLogBridge.Description,半棵紅杉藝術性地卡在兩個支撐結構之間。可以建造在上面，並配有燈光，以便潛在作物仍能在其下生長。同時也讓來自下層的海狸不必生活在完全黑暗中。,-
Lapantouflemagic.GiantLogBridge.FlavorDescription,"「真的沒有人擔心這個會掉下來嗎？」  
- 一隻農夫海狸",-
Lapantouflemagic.FruitBar.DisplayName,水果棒,-
Lapantouflemagic.FruitBar.Description,"一個巨大派對廳，海狸可以滿足他們所有與水果或飲料相關的需求，或者享受一點舞蹈和社交聚會。  
食譜在解渴價值上有所損失，但更有效地滿足所有水果和飲料的需求。  
<color=green>「水果吧」物品只能在這裡儲存</color>。  
<color=#00FFFF>作為坡堤使用</color>。",-
Lapantouflemagic.FruitBar.FlavorDescription,“鐵牙族會認為這個地方很浪費，但那是因為他們討厭樂趣。還有因為他們沒有十幾種不同的飲料可以選擇。”,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.DisplayName,洪水閘壩,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.Description,一個可以升降以控制水流的機械化閘門。可以直接建在地面上，不需要基礎閘門。<color=#00FFFF>防洪閘</color>,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.FlavorDescription,瞧一瞧木棍和膠水的驚人力量！還有螺絲、木板、金屬梁，以及當然還需要正確的規劃。,-
Lapantouflemagic.Buffet.DisplayName,自助餐廳,-
Lapantouflemagic.Buffet.Description,"一個巨型四層廚房，旨在持續運營大型自助餐館，讓海狸能在一個地方找到所有他們想要的食物。
同時也作為社交聚會場所。
食譜在食物價值上有所損失，但能更有效地滿足每種特定食物需求。
<color=green>'食物自助餐'項目只能在此儲存</color>。
<color=#00FFFF>作為堤防使用</color>。",-
Lapantouflemagic.Buffet.FlavorDescription,"""民間故事會喜歡這個地方，如果他們不害怕走在這種……看起來脆弱的……玻璃上……懸在空中幾米高……我……呃……我有荊棘要剪，回頭見！""",-
Lapantouflemagic.MintEssence.DisplayName,吸熱精華,-
Lapantouflemagic.MintEssence.PluralDisplayName,吸熱精華,-
Lapantouflemagic.ReciepeToggle.Null,按壓,-
Lapantouflemagic.DamDrainIN.DisplayName,水壩排水房（內部）,-
Lapantouflemagic.DamDrainOUT.DisplayName,水壩排水房（外部）,-
Lapantouflemagic.Mushroomfarm.DisplayName,GMO生長實驗室,-
Lapantouflemagic.Mushroomfarm.Description,"一個封閉的地方，用於在最佳條件下種植基因改造的蘑菇或植物，產生驚人的產量和生長速度。  
<color=#FF6EC7>可以無需工人運作。</color>  
<color=#00FFFF>作為堤壩運行</color>",-
Lapantouflemagic.Mushroomfarm.FlavorDescription,"「我該吃這個紅白相間的蘑菇嗎？看起來很好吃。」  
- 傻瓜鮑比的最後一句話。",-
Lapantouflemagic.MechanizedPinkwoodFarm.DisplayName,"鍾錶工廠水耕
常開花園",-
Lapantouflemagic.MechanizedPinkwoodFarm.Description,一個複雜的裝置，巧妙地將機械能轉換為原木。鋸片必須定期更換。<color=green>需要搬運工</color>將多餘的資源放入儲存。,-
Lapantouflemagic.MechanizedPinkwoodFarm.FlavorDescription,"「海貂工程的第一條規則，就是不要過於仔細地關注機制。」  
－海貂爺爺，談到他鬍鬚的遭遇。",-
Lapantouflemagic.OmniFood.DisplayName,自助餐,-
Lapantouflemagic.OmniFood.PluralDisplayName,自助餐,-
Lapantouflemagic.OmniDrink.DisplayName,水果條,-
Lapantouflemagic.OmniDrink.PluralDisplayName,水果棒,-
Good.Ananasjuice.DisplayName,鳳梨汁,-
Good.Ananasjuice.PluralDisplayName,菠蘿汁,-
Lapantouflemagic.WarmStorageBaseR.DisplayName,湯之手,-
Lapantouflemagic.HaulingTower.DisplayName,運輸塔,-
Lapantouflemagic.HaulingTower.Description,一座完全無意義的建築，旨在向建築師、技術員和工程師展示誰才是真正掌控全局的人。,-
Lapantouflemagic.HaulingTower.FlavorDescription,"「至少觀景台很整潔！」  
- 一隻農夫河狸",-
Lapantouflemagic.Woodupgrade.DisplayName,林業運輸升級,-
Lapantouflemagic.Woodupgrade.FlavorDescription,"「那座塔是做什麼的？」  
 -一隻困惑的伐木工海狸",-
ToolGroups.Lapantouflemagic.AdvancedBuildings,先進建築,-
Lapantouflemagic.NewCentrifuge.DisplayName,離心機,-
Lapantouflemagic.NewCentrifuge.Description,一個高大的沙漏形狀的離心機，用於從人類核廢料中純化核燃料。也作為一個不太實用的居所，以維持傳統。<color=#FF6EC7>可以在沒有工人的情況下運行。</color><color=#00FFFF>作為堤防運作</color>,-
Lapantouflemagic.NewCentrifuge.FlavorDescription,值得感謝的是，有些海狸即使在最不可能的環境下也能夠睡覺。,-
Lapantouflemagic.NuclearPress.DisplayName,熱核報刊,-
Lapantouflemagic.NuclearPress.Description,"一台超大型的壓力機，使用核熱熱壓更多的葵花籽油。  
<color=#FF6EC7>可以不需要工人運作。</color>  
<color=#00FFFF>作為堤壩工作</color>",-
Lapantouflemagic.NuclearPress.FlavorDescription,可能安全居住。,-
Lapantouflemagic.NuclearFuel.DisplayName,核燃料,-
Lapantouflemagic.NuclearFuel.PluralDisplayName,核燃料,-
Lapantouflemagic.NuclearFuelFast.DisplayName,催化純化,-
Lapantouflemagic.NuclearFuelSlow.DisplayName,慢慢淨化,-
Lapantouflemagic.FermentationHouse.DisplayName,發酵屋,-
Lapantouflemagic.FermentationHouse.Description,"一個小木屋，其居民的任務是提供和照顧六個發酵桶。
<color=#FF6EC7>可以在沒有工人的情況下運作。</color>
<color=#00FFFF>作為堤壩運作</color>",-
Lapantouflemagic.FermentationHouse.FlavorDescription,"「如果我多留一些給自己，沒有人會注意到……」  
- 一隻發酵的海狸",-
Lapantouflemagic.AdvancedWarmstorage.DisplayName,先進的溫暖儲存,-
Lapantouflemagic.AdvancedWarmstorage.Description,一座改造和挖空的運輸塔，作為巨大的熱食儲存空間。塔的中央是一根大型低級放射性物質的棒，提供免費且永恆的熱量。,-
Lapantouflemagic.AdvancedWarmstorage.FlavorDescription,"「更棒的是，放在那裡的食物永遠不會腐爛，提供食物的傻瓜們永遠也不會有幼崽！」  
——一隻優生學的海狸",-
Lapantouflemagic.NewFloodgateDam.DisplayName,洪門大壩,-
Lapantouflemagic.NewFloodgateDam.Description,一個複雜但極其便利的水壩部件，其牆壁可以升降以控制水流。,-
Lapantouflemagic.NewFloodgateDam.FlavorDescription,"「啊，進步了！」  
- 一隻機械海狸",-
Lapantouflemagic.WaterStore.DisplayName,水庫,-
Good.Onigiri_Salt.DisplayName,飯糰,-
Good.Onigiri_Salt.PluralDisplayName,飯糰,-
Lapantouflemagic.Lotus.DisplayName,蓮花,-
Lapantouflemagic.Lotus.PluralDisplayName,蓮花,-
Lapantouflemagic.Lotus.FlavorDescription,"「如果你找到一隻黑色的，你可以把它賣給那些書呆子，值幾千個白菜！」  
- 一隻農夫海狸",-
Lapantouflemagic.Nenuphar.DisplayName,睡蓮,-
Lapantouflemagic.Nenuphar.PluralDisplayName,睡蓮,-
Lapantouflemagic.Lotus_Item.DisplayName,採摘的蓮花,-
Lapantouflemagic.Lotus_Item.PluralDisplayName,拔掉的蓮花,-
Lapantouflemagic.Lotus_Flower.DisplayName,蓮花,-
Lapantouflemagic.Lotus_Flower.PluralDisplayName,蓮花,-
Lapantouflemagic.Lotusprocessing.DisplayName,採摘蓮花加工,-
Good.DandelTea.DisplayName,蓮花茶,-
Good.DandelTea.PluralDisplayName,蓮花茶,-
Lapantouflemagic.FloodgateDamBlueprint.DisplayName,防洪閘大壩藍圖,-
Lapantouflemagic.FloodgateDamBlueprint.PluralDisplayName,防洪閘大壩藍圖,-
Lapantouflemagic.FloodgateDamFancyBlueprint.DisplayName,洪門大壩精美藍圖,-
Lapantouflemagic.FloodgateDamFancyBlueprint.PluralDisplayName,洪水閘壩精美藍圖,-
Lapantouflemagic.SFITBFancyBlueprint.DisplayName,超強施肥灌溉塔浴缸藍圖,-
Lapantouflemagic.SFITBFancyBlueprint.PluralDisplayName,超級施肥灌溉塔浴室藍圖,-
Lapantouflemagic.SFITBBlueprint.DisplayName,超級施肥灌溉塔浴Fancy藍圖,-
Lapantouflemagic.SFITBBlueprint.PluralDisplayName,超級施肥灌溉塔浴室華麗藍圖,-
Lapantouflemagic.MechanizedSpadderdockfarm.DisplayName,機械水培蓮花農場,-
Good.Hydrogen.DisplayName,氫,-
Good.Hydrogen.PluralDisplayName,氫,-
Lapantouflemagic.RuinExploration.DisplayName,遺跡探索,-
Lapantouflemagic.RuinExploration.PluralDisplayName,遺跡探索,-
Lapantouflemagic.SkyExploration.DisplayName,天空探索,-
Lapantouflemagic.SkyExploration.PluralDisplayName,天空探索,-
Group.PowerShafts.DisplayName,動力軸,-
Lapantouflemagic.ScrollHolder.DisplayName,滾動顯示,-
Lapantouflemagic.ScrollHolder.Description,一個可容納一卷書卷的小儲存空間，用於促進從其他區域進口藍圖。,-
Lapantouflemagic.ScrollHolder.FlavorDescription,"""枕頭來自哪裡？""",-
Lapantouflemagic.NuclearPowerPlant.Group.DisplayName,核電廠,-
Lapantouflemagic.NuclearBase.DisplayName,核基地,-
Lapantouflemagic.NuclearBase.Description,"<color=yellow>核電廠 1/4</color>
一個過大的結構，作為最多四個核反應堆組件的基礎。
包含內部通道，以便進入模塊。
<color=#00FFFF>作為堤壩使用</color>",-
Lapantouflemagic.NuclearBase.FlavorDescription,"「這麼多浪費的空間…你知道我可以用這麼多土地種多少高麗菜嗎？」  
- 一隻農夫海狸",-
Lapantouflemagic.NuclearBoiler.DisplayName,核能鍋爐與小屋,-
Lapantouflemagic.NuclearBoiler.Description,"<color=yellow>核電廠 2/4</color>  
一個大型建築，旨在支援核反應爐及相關機械。當然也作為一座大型房屋，這難道不是你所期待的嗎？  
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.NuclearBoiler.FlavorDescription,"「裡面總是又暖和又舒服，我喜歡這樣。」  
- 貝兒媽媽",-
Lapantouflemagic.PowerPlantChemney.DisplayName,核蒸汽通風口,-
Lapantouflemagic.PowerPlantChemney.Description,"<color=yellow>核能發電廠 4/4</color>
一座由巨大的半根木樁組成的高空心塔，用來將蒸汽引導到高空。過程中收集一些水，並允許將底下的反應爐連接到電源軸。",-
Lapantouflemagic.PowerPlantChemney.FlavorDescription,"「我有點想在那水裡游泳……」
 - 一隻核物理學家海狸",-
Lapantouflemagic.PhDInNuclearPhysics.DisplayName,核物理博士學位,-
Lapantouflemagic.PhDInNuclearPhysics.PluralDisplayName,核物理博士學位,-
Lapantouflemagic.BetterDamDrain.DisplayName,堤壩排水房,-
Lapantouflemagic.DamDrain.Description,"一座小型防水房屋，支撐一根大型排水管，該排水管直接作為動力軸運作。
管道模組將單獨建造。
<color=#00FFFF>作為堤防</color>",-
Lapantouflemagic.BetterDamDrainPIPE.DisplayName,水壩排水房管道模組（無限）,-
Lapantouflemagic.BetterDamDrainPIPE.Description,一根大型管道直接與將在大壩排水房安裝的動力軸對齊。將按照指定方向推送水流，而不考慮出口的水位。,-
Lapantouflemagic.BetterDamDrainPIPELimited.DisplayName,水壩排水屋管模組（限量）,-
Lapantouflemagic.BetterDamDrainPIPELimited.Description,一根大型管道直接與將要安裝在大壩排水房的動力軸對齊。將會將水推向指定方向，但一旦管道被淹沒，就會停止。,-
Lapantouflemagic.BetterDamDrainPIPE.FlavorDescription,"""它可以抽取任何液體，包括不小心的工具包…""",-
Lapantouflemagic.NEWEngine.Description,"燃燒甲烷以產生電力。  
<color=#00FFFF>作為堤壩運作</color>",-
Billboard.NUCLEARBoard.DisplayName,核能委員會,-
Billboard.NUCLEARBoard.Description,住宅核電廠安裝的視覺輔助資料。也可用於後續的核電廠。,-
Lapantouflemagic.NuclearLevee.DisplayName,核壩,-
Lapantouflemagic.NuclearLevee.Description,一座2英尺高的定制堤壩，專門用於在核反應堆之間安裝，以提高內部池的蓄水能力。<color=#00FFFF>字面上就是堤壩</color>,-
