ID,Text,Comment
Lapantouflemagic.ContaminatedJail.FlavorDescription,“一个完全由木头制成的海狸监狱似乎是一个愚蠢的主意，但它们实在太有礼貌了，无法逃脱。”,-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.DisplayName,坑道与梯子小屋（运输工具 + 箱子储存）,-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.Description,"一个中等大小的防水小屋，建在梯子周围，带有悬垂的存储空间。  
可以自我堆叠，有多种变种，并且可以承载特定建筑。  
容纳两个家庭，并雇佣<color=green>一个搬运工</color>。  
<color=#00FFFF>作为堤坝使用</color>  
使用<color=yellow>串烧平台</color><color=#FF0000>可能是必要的</color>",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.FlavorDescription,"“如果你把整座塔涂成绿色，然后从塔顶下梯子，有时你会来到一个奇怪的世界，那里满是走路的蘑菇和飞翔的乌龟！” 
- 疯狂的厨师马蒂尔达",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.DisplayName,坑道与梯子小屋（运输工 + 液体存储）,-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.Description,一个中等大小的防水小屋，围绕着一个梯子建造，具有额外的液体存储层。可以自我堆叠，有多种变体，并可以承载特定建筑。可容纳两个家庭并雇用<color=green>一名搬运工</color>。<color=#00FFFF>作为堤坝工作</color>。,-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.FlavorDescription,"“建筑师一定受到严重限制，才接受将这个东西做得简单而实用。”  
- 一只工程师的海狸",-
Lapantouflemagic.Topentrancewatertightlodge.DisplayName,坑道和梯子小舍（带侧门的搬运车）,-
Lapantouflemagic.Topentrancewatertightlodge.Description,"一个中等大小的防水小屋，围绕着一个梯子建造，带有侧门。  
可以自我叠加，有多种变体，可以承载特定建筑。  
容纳两个家庭，并雇用<color=green>两个搬运工</color>。  
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.Topentrancewatertightlodge.FlavorDescription,"“多亏了最新的桶技术，水甚至不会进入中央坑！”  
- BeavX科技首席执行官",-
Lapantouflemagic.Topentrancewatertightlodge_segment.DisplayName,坑道与梯子小屋（运输塔段）,-
Lapantouflemagic.Topentrancewatertightlodge_segment.Description,"一个中等大小的防水小屋，围绕着一个梯子构建，但出于美观原因没有侧门。  
可以叠放在一起，有多种变体，并且可以承载特定建筑。  
可以容纳两个家庭，并雇佣<color=green>两个搬运工</color>。  
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.Topentrancewatertightlodge_segment.FlavorDescription,"“我想知道我们能到达多高……”  
 - 一只伐木工海狸",-
Building.GiantBuriedTank.Description,"一个巨大的储水罐，既大又重，需要非常强的支撑以免破裂。
必须建在一个3x3x3的凹槽或坑中。
金属横梁必须固定在地面上或放置在可堆叠的防水建筑物上。
<color=green>查看广告牌以获得视觉帮助。</color>",-
Lapantouflemagic.BadwaterPump.Description,"一个更好且机械操作的污水泵站。
绝对是由一个疯狂（但更聪明）的海狸设计的。
螺旋桨需要在水下。
<color=#00FFFF>可以在水下操作！</color>。
<color=#00FFFF>可作为堤坝使用</color>。",-
Lapantouflemagic.BadwaterPump.FlavorDescription,"“这个模组制作人是个折磨人的疯狂家伙？‘模组制作人’是什么？你在说什么？你喝了那种东西吗？”  
- 一只担忧的护士海狸",-
Need.Injury.DeathMessage,<color=red>嗝！没人应该看到这条消息</color>,-
Billboard.TechTreeBoard.DisplayName,科技树面板,-
Billboard.TechTreeBoard.Description,"一个展示白爪派系技术进步的广告牌。
如果你试图建造一些远不可及的东西，这一点很有用。
还显示了在哪里制造什么。",-
Lapantouflemagic.Dandelion.PluralDisplayName,蒲公英,-
Good.CerealBar.DisplayName,麦片棒,-
Good.CerealBar.PluralDisplayName,谷物棒,-
Lapantouflemagic.MicroPump.DisplayName,水泵管道升级问题,-
Lapantouflemagic.MicroPump.Description,一种非常深的泵，能够将液体抽到悬崖的顶部。通过与一个坏水泵的连接获得动力。输出非常低。常常会弄得一团糟。,-
Lapantouflemagic.MicroPump.FlavorDescription,“我们为什么不直接使用普通水泵来抽取污水呢？”,-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.DisplayName,含水层泵精美蓝图,-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.PluralDisplayName,水层泵华丽蓝图,-
Lapantouflemagic.SAquiferPumpBlueprint.DisplayName,含水层泵蓝图,-
Lapantouflemagic.SAquiferPumpBlueprint.PluralDisplayName,含水层泵蓝图,-
Lapantouflemagic.BIGAquiferPump.DisplayName,大型含水层泵,-
Lapantouflemagic.BIGAquiferPump.Description,一个更大的含水层泵，价格贵三倍，但效率高五倍。,-
Lapantouflemagic.BIGAquiferPump.FlavorDescription,"“我们可以试着用那个来抽取熔岩吗？那会很有趣！”  
- 一只建筑师海狸",-
Lapantouflemagic.TameBrambles.DisplayName,驯化的黑莓,-
Lapantouflemagic.TameBrambles.FlavorDescription,“海狸们为了给生活增添一些刺激，能做些什么呢？”,-
Lapantouflemagic.Brambles.DisplayName,野生黑莓,-
Lapantouflemagic.Handicrafter.Toggle,手工艺人,-
Lapantouflemagic.PitandLadder.Group,坑道和梯子旅馆,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.DisplayName,坑道与梯子小屋（有侧门的建筑者）,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.Description,"一个中等大小的防水小屋，围绕一架梯子建造，带有侧门。  
可以自我叠加，具有多种变体，并且可以承载特定建筑。  
可容纳两个家庭，并且雇佣<color=green>三个建筑工人</color>。  
<color=#00FFFF>作为堤防工作</color>",-
Lapantouflemagic.Topentrancewatertightlodge_Builders.FlavorDescription,"“这样建设确实很方便，但我们不是在做和人类一样的事吗？”  
- 一位关心的工程师海狸",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.Description,一个中等大小的防水小屋，建造在一个梯子周围，但出于美学原因没有侧门。可以自我叠加，有多种变体，并且可以承载特定建筑。居住两个家庭并雇佣<color=green>三名建筑工人</color>。<color=#00FFFF>作为堤坝运作</color>,-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.DisplayName,坑梯小屋（建筑师塔段）,-
Lapantouflemagic.WashingMachine.DisplayName,海狸洗衣机,-
Lapantouflemagic.WashingMachine.Description,一个奇怪的装置，旨在利用机械动力清洗和消毒海狸。其实一半效果是由于清空海狸的胃。,-
Lapantouflemagic.WashingMachine.FlavorDescription,"“哇啊啊啊啊啊啊啊”  
- 每一只松鼠在游乐设施上",-
Good.MechanicalWaterpumpBlueprint.DisplayName,海狸洗衣机蓝图,-
Good.MechanicalWaterpumpBlueprint.PluralDisplayName,海狸洗衣机蓝图,-
Good.MechanicalWaterpumpFancyBlueprint.DisplayName,海狸洗衣机精美蓝图,-
Reciepe.MechanicalWaterpumpBlueprintCopy.DisplayName,海狸洗衣机水泵,-
Good.MechanicalWaterpumpFancyBlueprint.PluralDisplayName,海狸洗衣机精美蓝图,-
Lapantouflemagic.CrappyIrrigationTower.DisplayName,小漏水的浴缸,-
Lapantouflemagic.CrappyIrrigationTower.Description,一个用木头建成的糟糕浴缸，故意设计成漏水，以便用肮脏的水进行浇灌。主要对那些无法自控、尽管被告知不要这样做却仍然试图在困难模式下玩耍的怪异人群有用。,-
Lapantouflemagic.CrappyIrrigationTower.FlavorDescription,"“我们应该建一个正规的水坝，因为这样是行不通的。”  
- 一只农夫海狸",-
Lapantouflemagic.MedicalTreatment.DisplayName,医疗治疗,-
Lapantouflemagic.MedicalTreatment.CriticalDescription,这只海狸得到了它的日常护理。,-
Lapantouflemagic.TerrainBlock.Description,由海狸建造的人造地形块，是处理机械钻头产生的多余泥土的有效方式。,-
Lapantouflemagic.Overhang.Description,一个小平台附着在墙上，以形成通道。只能附加在悬崖的侧面、<color=#00FFFF>防水</color>建筑或巨大支柱上。,-
Good.BrainSalts.DisplayName,增强大脑的盐分,-
Good.BrainSalts.PluralDisplayName,脑力增强盐,-
Good.BadShrooms.DisplayName,刺激大脑的蘑菇,-
Good.BadShrooms.PluralDisplayName,刺激大脑的蘑菇,-
Good.Amazake.DisplayName,半发酵清酒,-
Good.Amazake.PluralDisplayName,半发酵清酒,-
Good.ChemistrySet.DisplayName,实验室玻璃器具,-
Good.ChemistrySet.PluralDisplayName,实验室玻璃器皿,-
Lapantouflemagic.SmallBadwaterPump.DisplayName,小坏水泵,-
Lapantouflemagic.SmallBadwaterPump.Description,"一个小型手动操作的污水抽水站。  
可能是由一只精神失常的海狸设计的。螺旋桨需要浸入水中。  
<color=#00FFFF>可以在水下操作！</color>  
<color=#00FFFF>作为堤坝工作</color>  ",-
Lapantouflemagic.SmallBadwaterPump.FlavorDescription,"“为什么会有人设计这样的东西？现在的年轻人真是...”  
 -智慧的无牙，老海狸",-
Need.Trebuchetdeath.DeathMessage,<color=green>觉得躲在投石机的篮子里会很搞笑。公平地说，确实是。</color>,-
Lapantouflemagic.DrinksNeedGroup.DisplayName,饮料,-
Lapantouflemagic.SciencePoints.bad,低效的科学,-
Lapantouflemagic.SciencePoints.Good,高效科学,-
Lapantouflemagic.Distillery.DisplayName,酿酒厂,-
Lapantouflemagic.Distillery.Description,一栋专门从自然或人工资源中提取纯化成分的建筑。<color=#00FFFF>作为堤坝工作</color>,-
Lapantouflemagic.Distillery.FlavorDescription,"“炼金术士难道也不能这样做吗？”  
- 妈妈海狸",-
Good.Cure.DisplayName,污染抵抗因子,-
Good.Cure.PluralDisplayName,污染抵抗因子,-
Lapantouflemagic.4Dynamite.DisplayName,四重炸药,-
Lapantouflemagic.SmallAquiferPumpCopy.DisplayName,含水层泵,-
Lapantouflemagic.DamDrain.FlavorDescription,请不要用树枝、木头或你那些被征服敌人的尸体来阻碍刀片。,-
Lapantouflemagic.WaterCannonH.DisplayName,水枪 70°,-
Lapantouflemagic.WaterCannonH.Description,"一种引人注目的机械水泵进化，能够以70°的角度喷射水流进行远程灌溉。  
可以将水高高喷射但射程较短。  
<color=green>炮会持续工作，直到水位达到蓝色旗帜</color>",-
Lapantouflemagic.WaterCannonL.DisplayName,水炮 30°,-
Lapantouflemagic.WaterCannonL.Description,"一种引人入胜的机械水泵演变，能够以30°角喷射水流用于远程灌溉。  
在高度的代价下最大化射程  
<color=green>水炮将继续工作，直到水位达到蓝色旗帜</color>",-
Lapantouflemagic.WaterCannonM.DisplayName,水炮 45°,-
Lapantouflemagic.WaterCannonM.Description,一种引人入胜的机械水泵演变，它以45度角喷射水流用于远程 irrigarion。提供了射程和高度之间的良好平衡。<color=green>炮将继续工作，直到水位达到蓝色旗帜</color>,-
Lapantouflemagic.BananaTree.DisplayName,香蕉树,-
Lapantouflemagic.BananaTree.FlavorDescription,现在我们只需要巧克力和冰淇淋……,-
Lapantouflemagic.Banana.DisplayName,香蕉,-
Lapantouflemagic.Banana.PluralDisplayName,香蕉,-
Lapantouflemagic.GreenHouse.DisplayName,温室,-
Lapantouflemagic.GreenHouse.Description,"一个大型温室，用于让香蕉树温暖愉快
可以在其上方放置一个超大平台。
<color=red>易碎建筑！小心！只允许香蕉树！
这座建筑不是防水的！</color>",-
Lapantouflemagic.GreenHouse.FlavorDescription,"“如果你只吃香蕉，你的牙齿就不会磨损，最终它们会生长得非常长，穿透你的头骨。”  
- 妈妈海狸",-
Lapantouflemagic.Trebuchet.Description,唯一现实的方法来摆脱那些无用的石头。还可以让那个书呆子海狸研究一下弹道学。,-
Lapantouflemagic.Badbucket.DisplayName,坏水桶帖子,-
Lapantouflemagic.Badbucket.Description,几根原木和木板随意堆放在一个平台上，几乎无法用桶打水，期望能不弄脏自己。,-
Lapantouflemagic.Badbucket.FlavorDescription,"“我相信我们可以对这种液体做一些有用的事情，我们只需要找一个傻到愿意接受它的人。博比肯定能胜任这个任务。” 
- 一只科学家海狸",-
Lapantouflemagic.ZauerKrautBarrel_Noworker.DisplayName,发酵桶（无工人）,-
Lapantouflemagic.ZauerKrautBarrel_Noworker.Description,一个可以装不同物品的桶，里面可以进行发酵、腌制或分解。,-
Lapantouflemagic.ZauerKrautBarrel.DisplayName,发酵桶,-
Lapantouflemagic.ZauerKrautBarrel.Description,一个可以装满不同东西并让其发酵、腌制或腐烂的桶。这种变体有一个专门的工人。,-
Lapantouflemagic.ZauerKrautBarrel.FlavorDescription,"“一个从未被人打开的封闭空间？有趣……” 
 - 贾克·撕咬者",-
Lapantouflemagic.Crappywindmills.DisplayName,糟糕的风车,-
Lapantouflemagic.Factory.Description,一个大型工业建筑，用于将金属熔化成钢并制造有价值的物品。<color=#00FFFF>作为一个堤坝工作</color>,-
Lapantouflemagic.TreeNursery.Description,"一个专门的建筑，其中农业专家仔细照料微小的幼苗，并在种植到户外之前培育独特的种类。  
<color=red>房屋主体可以从底部连接到梯子或坑梯小屋。</color>",-
Lapantouflemagic.LargeWaterWheel.Description,一个更大、更高效的水轮，从侧面支撑。,-
Lapantouflemagic.BIT.Description,"一个先进的科学研究所，为最聪明的海狸开发新技术  
<color=red>这座建筑不防水!</color>",-
Lapantouflemagic.GreaterCookingtent.Description,一个大型帐篷，浣熊们可以在这里聚会和闲逛，同时制作传奇的“豪华炖菜”。<color=#FF6EC7>可以在没有工人的情况下运作。</color>,-
Lapantouflemagic.Fireflyfarm.DisplayName,萤火虫美容台,-
Lapantouflemagic.Fireflyfarm.Description,一个为最无畏的水獺保留的非凡工作场所。从微小的幼虫中培育出巨大的食肉萤火虫，以便收集它们腹部的发光液体。贪婪的野兽始终保持连接，以使这一过程<i>完全</i>安全。,-
Lapantouflemagic.Fireflyfarm.FlavorDescription,"“你看，孩子们：每件坏事都有好的一面！照顾这些事情很简单，它又能怎样？会吃掉我的假手臂吗？哈哈！”  
- 海狸爷爷，谈如何过上快乐的生活。",-
Lapantouflemagic.RobotParts.DisplayName,机器人零件,-
Lapantouflemagic.RobotParts.PluralDisplayName,机器人零部件,-
Lapantouflemagic.InsectLarva.DisplayName,昆虫幼虫,-
Lapantouflemagic.InsectLarva.PluralDisplayName,昆虫幼虫,-
Need.Insectdeath.DisplayName,萤火虫之死,-
Need.Insectdeath.DeathMessage,<color=green>不知道“肉食性”是什么意思，还试图去抚摸一只巨大的萤火虫，这证明了向老师提问总是更好的选择</color>,-
Lapantouflemagic.Glowfluid.DisplayName,发光液体,-
Lapantouflemagic.Glowfluid.PluralDisplayName,发光液体,-
Lapantouflemagic.BridgePlatform.DisplayName,桥接平台,-
Lapantouflemagic.BridgePlatform.Description,一个轻便的 платформ，可以在两个相对的两侧找到支撑，以确保安全使用。<color=green>可以放置在</color><color=red>不防水的</color><color=green>建筑之间</color>,-
Lapantouflemagic.BridgePlatform.FlavorDescription,"“最后，我们可以制作一个真正的三维食物迷宫”  
- 一只建筑师海狸",-
Lapantouflemagic.GiantLogBridge.Description,半棵红杉艺术性地夹在两个支撑结构之间。可以在其上建造，并配备灯光，以便潜在作物仍能在其下生长。同时，这样下层的海狸也不必生活在完全黑暗中。,-
Lapantouflemagic.GiantLogBridge.FlavorDescription,"“真没有人担心这个东西会掉下来吗？”  
- 一只农夫海狸",-
Lapantouflemagic.FruitBar.DisplayName,水果吧,-
Lapantouflemagic.FruitBar.Description,"一个巨大的派对厅，河狸可以在这里满足所有与水果或饮品相关的需求，或者享受一些舞蹈和社交聚会。
食谱在解渴价值上有所损失，但更高效地满足所有对水果和饮料的需求。
<color=green>'水果吧'物品只能存放在这里</color>。
<color=#00FFFF>作为堤坝使用</color>",-
Lapantouflemagic.FruitBar.FlavorDescription,“铁牙族会认为这个地方浪费，但那是因为他们讨厌快乐。还有因为他们没有十几种饮品可供选择。”,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.DisplayName,洪水闸坝,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.Description,一个可以升降以控制水流的机械化闸门。可以直接在地面上建造，无需基坝。<color=#00FFFF>泄洪闸</color>,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.FlavorDescription,看啊，木棍和胶水的惊人力量！还有螺丝、木板、金属梁和恰当的规划，当然。,-
Lapantouflemagic.Buffet.DisplayName,自助餐厅,-
Lapantouflemagic.Buffet.Description,"一个巨大的四层厨房，旨在使大型自助餐馆永久运行，以便海狸能够在一个地方找到他们所需的所有食物。
同时也作为社交聚会的场所。
食谱在食物价值上有所损失，但能更有效地满足每种特定的食物需求。
<color=green>'食物自助餐'物品只能存放在这里</color>。
<color=#00FFFF>作为堤岸</color>",-
Lapantouflemagic.Buffet.FlavorDescription,“民间传说中的小精灵们会喜欢这个地方，如果他们不害怕走在这……看起来脆弱的……玻璃上……悬挂在几米高的空中……我……呃……我还有杂草要剪，回头见！”,-
Lapantouflemagic.MintEssence.DisplayName,吸热精华,-
Lapantouflemagic.MintEssence.PluralDisplayName,吸热本质,-
Lapantouflemagic.ReciepeToggle.Null,按压,-
Lapantouflemagic.DamDrainIN.DisplayName,坝泄房（内向）,-
Lapantouflemagic.DamDrainOUT.DisplayName,坝排水房（外部）,-
Lapantouflemagic.Mushroomfarm.DisplayName,转基因生长实验室,-
Lapantouflemagic.Mushroomfarm.Description,"一个封闭的地方，以最佳条件种植转基因蘑菇或植物，从而实现惊人的产量和生长速度。  
<color=#FF6EC7>可以在没有工人的情况下运作。</color>  
<color=#00FFFF>作为堤坝使用</color>",-
Lapantouflemagic.Mushroomfarm.FlavorDescription,"“我该吃这个红白相间的蘑菇吗？它似乎很好吃。”  
- 愚蠢的鲍比，临终遗言。",-
Lapantouflemagic.MechanizedPinkwoodFarm.DisplayName,"钟摆水培
永盛农场",-
Lapantouflemagic.MechanizedPinkwoodFarm.Description,一个复杂的设备，将机械动力巧妙地转化为原木。锯片必须定期更换。<color=green>需要搬运工</color>将多余的资源放入储存。,-
Lapantouflemagic.MechanizedPinkwoodFarm.FlavorDescription,"“海狸工程的第一条规则是，不要过于仔细地观察这个机制。”  
——海狸爷爷，谈及他的胡须发生了什么。",-
Lapantouflemagic.OmniFood.DisplayName,自助餐,-
Lapantouflemagic.OmniFood.PluralDisplayName,自助餐,-
Lapantouflemagic.OmniDrink.DisplayName,水果棒,-
Lapantouflemagic.OmniDrink.PluralDisplayName,水果条,-
Good.Ananasjuice.DisplayName,菠萝汁,-
Good.Ananasjuice.PluralDisplayName,菠萝汁,-
Lapantouflemagic.WarmStorageBaseR.DisplayName,汤的手,-
Lapantouflemagic.HaulingTower.DisplayName,运输塔,-
Lapantouflemagic.HaulingTower.Description,一座完全无厘头的建筑，由搬运工设计，旨在向建筑师、机械师和工程师展示谁才是真正掌控全局的。,-
Lapantouflemagic.HaulingTower.FlavorDescription,"“至少观景台很整洁！”  
 -一只农夫海狸",-
Lapantouflemagic.Woodupgrade.DisplayName,林业运输升级,-
Lapantouflemagic.Woodupgrade.FlavorDescription,"“那个塔是干什么用的？”  
- 一只困惑的伐木工水獺",-
ToolGroups.Lapantouflemagic.AdvancedBuildings,高级建筑,-
Lapantouflemagic.NewCentrifuge.DisplayName,离心机,-
Lapantouflemagic.NewCentrifuge.Description,"一个高大的沙漏形离心机，用于从人类核废料中提纯核燃料。  
也作为一种不太实用的居所，以遵循传统。  
<color=#FF6EC7>可以在没有工人的情况下运作。</color>  
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.NewCentrifuge.FlavorDescription,值得庆幸的是，一些海狸即使在最不可能的情况下也能够睡觉。,-
Lapantouflemagic.NuclearPress.DisplayName,热核新闻社,-
Lapantouflemagic.NuclearPress.Description,"一个超大型的压榨机，利用核热来热压出更多的向日葵种子油。  
<color=#FF6EC7>可以在没有工人的情况下运作。</color>  
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.NuclearPress.FlavorDescription,可能是安全的居住地。,-
Lapantouflemagic.NuclearFuel.DisplayName,核燃料,-
Lapantouflemagic.NuclearFuel.PluralDisplayName,核燃料,-
Lapantouflemagic.NuclearFuelFast.DisplayName,催化净化,-
Lapantouflemagic.NuclearFuelSlow.DisplayName,慢速净化,-
Lapantouflemagic.FermentationHouse.DisplayName,发酵屋,-
Lapantouflemagic.FermentationHouse.Description,"一个小小的房屋，其居民负责供应和照顾六个发酵桶。  
<color=#FF6EC7>可以在没有工人的情况下运作。</color>  
<color=#00FFFF>作为一个堤防运作</color>",-
Lapantouflemagic.FermentationHouse.FlavorDescription,"“如果我偷偷留一些给自己，没人会注意到的……”  
- 一只发酵的海狸",-
Lapantouflemagic.AdvancedWarmstorage.DisplayName,高级温暖储存,-
Lapantouflemagic.AdvancedWarmstorage.Description,一个重新利用并挖空的运输塔，充当庞大的热食储存设施。塔中央的一个低级放射性物质的大棒永远免费提供热量。,-
Lapantouflemagic.AdvancedWarmstorage.FlavorDescription,"“更好的是，放在里面的食物永远不会腐烂，而提供食物的傻瓜们永远不会有幼崽！” 
- 一只优生学的海狸",-
Lapantouflemagic.NewFloodgateDam.DisplayName,闸坝,-
Lapantouflemagic.NewFloodgateDam.Description,一个复杂但非常方便的坝件，其墙体可以升高或降低以控制水流。,-
Lapantouflemagic.NewFloodgateDam.FlavorDescription,"“啊，进步！”  
- 一只机械海狸",-
Lapantouflemagic.WaterStore.DisplayName,水储存,-
Good.Onigiri_Salt.DisplayName,饭团,-
Good.Onigiri_Salt.PluralDisplayName,饭团,-
Lapantouflemagic.Lotus.DisplayName,莲花,-
Lapantouflemagic.Lotus.PluralDisplayName,莲花,-
Lapantouflemagic.Lotus.FlavorDescription,"“如果你找到一只黑色的，你可以把它卖给书呆子，赚几千个圆白菜！”  
-一只农夫海狸",-
Lapantouflemagic.Nenuphar.DisplayName,睡莲,-
Lapantouflemagic.Nenuphar.PluralDisplayName,睡莲,-
Lapantouflemagic.Lotus_Item.DisplayName,采摘的荷花,-
Lapantouflemagic.Lotus_Item.PluralDisplayName,采摘的莲花,-
Lapantouflemagic.Lotus_Flower.DisplayName,莲花,-
Lapantouflemagic.Lotus_Flower.PluralDisplayName,莲花,-
Lapantouflemagic.Lotusprocessing.DisplayName,采摘莲花加工,-
Good.DandelTea.DisplayName,莲花茶,-
Good.DandelTea.PluralDisplayName,莲花茶,-
Lapantouflemagic.FloodgateDamBlueprint.DisplayName,防洪闸坝蓝图,-
Lapantouflemagic.FloodgateDamBlueprint.PluralDisplayName,洪水闸坝蓝图,-
Lapantouflemagic.FloodgateDamFancyBlueprint.DisplayName,洪水闸坝精美蓝图,-
Lapantouflemagic.FloodgateDamFancyBlueprint.PluralDisplayName,洪水闸坝精美蓝图,-
Lapantouflemagic.SFITBFancyBlueprint.DisplayName,超级施肥灌溉塔浴室蓝图,-
Lapantouflemagic.SFITBFancyBlueprint.PluralDisplayName,超级施肥灌溉塔浴的蓝图,-
Lapantouflemagic.SFITBBlueprint.DisplayName,超级施肥灌溉塔浴豪华蓝图,-
Lapantouflemagic.SFITBBlueprint.PluralDisplayName,超级施肥灌溉塔浴室豪华蓝图,-
Lapantouflemagic.MechanizedSpadderdockfarm.DisplayName,钟表机械水培莲花农场,-
Good.Hydrogen.DisplayName,氢,-
Good.Hydrogen.PluralDisplayName,氢,-
Lapantouflemagic.RuinExploration.DisplayName,遗址探险,-
Lapantouflemagic.RuinExploration.PluralDisplayName,遗址探索,-
Lapantouflemagic.SkyExploration.DisplayName,天空探索,-
Lapantouflemagic.SkyExploration.PluralDisplayName,天空探索,-
Group.PowerShafts.DisplayName,动力轴,-
Lapantouflemagic.ScrollHolder.DisplayName,滚动显示,-
Lapantouflemagic.ScrollHolder.Description,一个小储物空间，用于存放一卷卷轴，方便从其他地区导入蓝图。,-
Lapantouflemagic.ScrollHolder.FlavorDescription,“枕头来自哪里？”,-
Lapantouflemagic.NuclearPowerPlant.Group.DisplayName,核电站,-
Lapantouflemagic.NuclearBase.DisplayName,核基地,-
Lapantouflemagic.NuclearBase.Description,"<color=yellow>核电站 1/4</color>  
一个超大型结构，作为最多四个核反应堆组件的基础。  
内部有通道可通达各模块。  
<color=#00FFFF>作为堤坝</color>",-
Lapantouflemagic.NuclearBase.FlavorDescription,"“这么多浪费的空间……你知道我可以用这么多土地种多少卷心菜吗？”  
- 一只农夫海狸",-
Lapantouflemagic.NuclearBoiler.DisplayName,核锅炉与旅馆,-
Lapantouflemagic.NuclearBoiler.Description,"<color=yellow>核电站 2/4</color>
一座大型建筑，旨在支持核锅炉及相关机械。当然，这里也可以作为大型房屋使用，你还期待什么呢？
<color=#00FFFF>作为堤坝运作</color>",-
Lapantouflemagic.NuclearBoiler.FlavorDescription,"“那里总是温暖舒适，我喜欢。”  
-妈妈海狸",-
Lapantouflemagic.PowerPlantChemney.DisplayName,核蒸汽喷口,-
Lapantouflemagic.PowerPlantChemney.Description,"<color=yellow>核电站 4/4</color>
一座由巨大的半圆木材构成的高空心塔，将蒸汽引导至高空。 
在这个过程中收集一些水，并允许将其下方的反应堆连接到动力轴。",-
Lapantouflemagic.PowerPlantChemney.FlavorDescription,"“我有点想在那水里游泳……”  
- 一只核物理学家海狸",-
Lapantouflemagic.PhDInNuclearPhysics.DisplayName,核物理博士学位,-
Lapantouflemagic.PhDInNuclearPhysics.PluralDisplayName,核物理博士学位,-
Lapantouflemagic.BetterDamDrain.DisplayName,坝排房,-
Lapantouflemagic.DamDrain.Description,一个小型防水房屋，支持一根大型排水管，直接作为动力轴工作。管道模块将单独建造。<color=#00FFFF>作为堤坝使用</color>,-
Lapantouflemagic.BetterDamDrainPIPE.DisplayName,水坝排水房管模块（无限）,-
Lapantouflemagic.BetterDamDrainPIPE.Description,一个大型管道直接与将要安装在大坝排水房的动力轴对齐。将水推向指定的方向，而不考虑出口处的水位。,-
Lapantouflemagic.BetterDamDrainPIPELimited.DisplayName,水坝排水屋管模块（限量版）,-
Lapantouflemagic.BetterDamDrainPIPELimited.Description,一根大型管道直接与将在大坝排水房安装的动力轴对齐。它将把水推向指定方向，但一旦管道被淹没就会停止。,-
Lapantouflemagic.BetterDamDrainPIPE.FlavorDescription,"""它可以抽动任何液体，包括粗心的工具包…""",-
Lapantouflemagic.NEWEngine.Description,"燃烧甲烷以产生电力。  
<color=#00FFFF>起到堤坝的作用</color>",-
Billboard.NUCLEARBoard.DisplayName,核能委员会,-
Billboard.NUCLEARBoard.Description,您第一座家庭核电站的安装视觉辅助工具。也可用于后续的核电站。,-
Lapantouflemagic.NuclearLevee.DisplayName,核堤防,-
Lapantouflemagic.NuclearLevee.Description,一座高2英尺的定制堤坝，专门用于连接核反应堆，并提高内池的蓄水能力。<color=#00FFFF>字面上是一个堤坝</color>,-
Lapantouflemagic.NuclearLevee.FlavorDescription,"“我从来不能记得为什么我们不建造很多那种东西来造一个巨大的水坝……但是如果我问的话，我敢肯定他们都会笑我，说我老糊涂了……”  
 -聪明的无齿，海狸长老，自言自语。",-
Lapantouflemagic.BuildersTower.DisplayName,施工塔,-
Lapantouflemagic.BuildersTower.FlavorDescription,"""他们中的一些人需要踩到钉子才能明白教训……”",-
Lapantouflemagic.MedicalBed_Injury.DisplayName,医疗床：伤害,-
Lapantouflemagic.MedicalBed_Injury.Description,把受伤的海狸送到一个地方休息，狂饮<color=green>半发酵的清酒</color>，这主要使它们不时呆在原地。,-
Lapantouflemagic.MedicalBed_Burns.DisplayName,医疗床：轻度烧伤,-
Lapantouflemagic.MedicalBed_Burns.Description,给予遭受烧伤的河狸一个地方休息， gracias al efecto calmante de <color=green>basic balm</color> 更快地康复。,-
Lapantouflemagic.MedicalBed_Disease.DisplayName,医疗床：轻微疾病,-
Lapantouflemagic.MedicalBed_DiseaseDescription,将生病的海狸带到一个地方休养恢复，得益于<color=green>刺藤花</color>的药用特性。,-
Lapantouflemagic.IrrigationLodge.DisplayName,灌溉旅馆,-
Lapantouflemagic.WonderIrrigationTower.DisplayName,超级施肥灌溉塔浴,-
