ID,Text,Comment
Lapantouflemagic.Megaplatform.FlavorDescription,"„Musimy uzupełnić światła, gdy gracz nie patrzy - Ssss! To tajemnica!” - Dwóch anonimowych bobrów",-
Lapantouflemagic.Verydeep_mine_elevator.DisplayName,Winda do Otchłani,-
Lapantouflemagic.Verydeep_mine_elevator.FlavorDescription,"""Chodź! Przestań się zachowywać jak dzieciak! Niebezpieczeństwo? Jakie niebezpieczeństwo? Śmieję się w obliczu niebezpieczeństwa! Ah-Ah-Ah-Arghbllglblbglbl"" -Ostatnie słowa lidera grupy eksploracyjnej Ruin Nb 3",-
Lapantouflemagic.NarrowLodge.DisplayName,Wysoki i wąski domek,-
Lapantouflemagic.NarrowLodge.Description,"Wysoka i wąska chałupa, aby tamować niewygodne rogi.  
<color=#00FFFF>Działa jako Wał</color>",-
Lapantouflemagic.NarrowLodge.FlavorDescription,"""Ugh, kto pomyślał, że to będzie do zamieszkania? To musi być dzieło architekta!""  
 -Bóbr inżynier",-
Lapantouflemagic.MechanizedRicefarm.DisplayName,Farmy Ryżowe na Zimny Napęd,-
Lapantouflemagic.MasterInSupStrucEng.DisplayName,Magister w inżynierii megastrukturalnej,-
Lapantouflemagic.MasterInSupStrucEng.PluralDisplayName,Magister w inżynierii megastruktur,-
Lapantouflemagic.WPBeaverStatue.FlavorDescription.Folktails,"""Zdecydowanie najlepsze wykorzystanie ograniczonych zasobów…"" 
 - Lider ekspedycji.",-
Lapantouflemagic.GiantPillar.DisplayName,Gigantyczna Kolumna,-
Lapantouflemagic.GiantPillar.Description,"Połowa sekwoi wbita z powrotem w ziemię, aby pełniła rolę platformy. Boczne platformy mogą być zakotwiczone na wysokości środkowej.",-
Lapantouflemagic.GiantPillar.FlavorDescription,To jest jeden dużych kłód!,-
Good.MintyBambooShoot.DisplayName,Miętowy kiełek bambusa,-
Good.MintyBambooShoot.PluralDisplayName,Miętowe pędy bambusa,-
Lapantouflemagic.Deprecated.DisplayName,<color=red>wycofana encja!</color>,-
Lapantouflemagic.Deprecated.Description,"<color=red>Ta rzecz jest przestarzała i brakuje jej niektórych nowych funkcji! Zastąp ją nową, gdy nadarzy się okazja.</color>",-
Lapantouflemagic.Deprecated.FlavorDescription,"<color=red>Ten budynek jest przestarzały i brakuje mu niektórych nowych funkcji! Wymień go na nowy, gdy tylko będziesz miał okazję.</color>",-
Lapantouflemagic.BurnsWard.DisplayName,Oddział Oparzeń,-
Lapantouflemagic.BurnsWard.Description,"Specjalistyczny oddział medyczny do leczenia ran oparzeniowych, regeneracja może być szybsza przy użyciu XXX.  
<color=#00FFFF>Funkcjonuje jako wał</color>",-
Lapantouflemagic.BurnsWard.FlavorDescription,"""Zapach spalonej sierści jest naprawdę okropny.""",-
Lapantouflemagic.InfectiousWard.DisplayName,Oddział zakaźny,-
Lapantouflemagic.InfectiousWard.Description,"Specjalistyczny oddział medyczny do leczenia chorób zakaźnych, powrót do zdrowia można przyspieszyć przy użyciu XXX.  
<color=#00FFFF> działa jak tamę </color>",-
Lapantouflemagic.InfectiousWard.FlavorDescription,"""Chodź, Bobby, co tym razem zjadłeś? Nigdy wcześniej nie widziałem tych objawów.""  
 -doktor bóbr, co kilka tygodni.",-
Lapantouflemagic.TraumatologyWard.DisplayName,Oddział Traumatologii,-
Lapantouflemagic.TraumatologyWard.Description,"Specjalistyczny oddział medyczny do leczenia urazów fizycznych, powrót do zdrowia może przebiegać szybciej przy użyciu XXX.  
<color=#00FFFF>Funtionuje jak rasa</color>",-
Lapantouflemagic.TraumatologyWard.FlavorDescription,„Co to dzisiaj będzie? Przebite płuco? Złamana noga? Kontuzja głowy? Wszystko naraz?”,-
Lapantouflemagic.NormalWard.DisplayName,Ogólny Oddział,-
Lapantouflemagic.NormalWard.Description,"Ciche miejsce dla rannych bobrów, aby podziwiać pielęgniarki... err, odpocząć i otrzymać odpowiednią opiekę medyczną w sprawach wszelkiego rodzaju. Rany są leczone głównie poprzez bogate jedzenie, codzienną opiekę i dużo odpoczynku (które będą zapewnione przez klinikę na pierwszym piętrze).  
<color=#00FFFF>Pełni funkcję wału</color>",-
Lapantouflemagic.NormalWard.FlavorDescription,"""Inni myślą, że jestem niezdarny lub że po prostu bardzo lubię pielęgniarki. Ale w rzeczywistości jestem po prostu nadmiernie leniwy."" 
 -Bóbr górnik",-
Good.FoodAndCare.DisplayName,Jedzenie i Pielęgnacja,-
Good.FoodAndCare.PluralDisplayName,Jedzenie i opieka,-
Lapantouflemagic.BetterMedicine.DisplayName,Podstawowy balsam,-
Lapantouflemagic.BetterMedicine.PluralDisplayName,Podstawowy balsam,-
Lapantouflemagic.WaterCannon.DisplayName,Działko wodne,-
Lapantouflemagic.WaterCannon.FlavorDescription,"""Zastanawiam się, czy mogę wejść do beczki tuż przed tym, jak zacznie strzelać…""
 -Jeszcze jedna głupia bóbr",-
Good.SiliconMetal.DisplayName,Kawałek metalu krzemowego,-
Good.SiliconMetal.PluralDisplayName,Silikonowe bloki metalowe,-
Lapantouflemagic.SolarArray.DisplayName,Panel słoneczny,-
Lapantouflemagic.SolarArray.Description,"Zbiera światło słoneczne i przekształca je w to dziwne „elektryczność” według starożytnych ludzkich tekstów. Lepiej miej to na oku, a drugie oko na tym, gdzie stawiasz kroki.",-
Lapantouflemagic.SolarArray.FlavorDescription,"""Hehe, zabawna część to gotowanie plastrów dyni na gorących powierzchniach latem.""",-
Lapantouflemagic.Unplantable.,Nieodpowiedni do sadzenia,-
Reciepe.GoldPanning.DisplayName,Poszukiwani złota,-
Good.GoldDust.DisplayName,Złoty pył,-
Good.GoldDust.PluralDisplayName,Złoty pył,-
Good.GoldBar.DisplayName,Sztabka złota,-
Good.GoldBar.PluralDisplayName,Sztabki złota,-
Good.SurgeryKits.DisplayName,Zestaw chirurgiczny,-
Good.SurgeryKits.PluralDisplayName,Zestawy chirurgiczne,-
Good.AntibioticsAndDisinfectant.DisplayName,Antybiotyki,-
Good.AntibioticsAndDisinfectant.PluralDisplayName,Antybiotyki,-
Good.FrostBalm.DisplayName,Balsam mroźny,-
Good.FrostBalm.PluralDisplayName,Balsamy mroźne,-
Lapantouflemagic.TankShower.DisplayName,Prysznic czołgowy,-
Lapantouflemagic.TankShower.Description,"Prysznic, który czerpie wodę z pojemnika na wodę. 
Głównie przydatny dla szalonych dziwaków, którzy nie mogą się powstrzymać, by nie próbować grać na ciężkim poziomie. 
Pomieszcza 2 bobry.",-
Lapantouflemagic.TankShower.FlavorDescription,"""Dlaczego robisz to sobie?""",-
Lapantouflemagic.HoomanRuins.DisplayName,Wycieczka po Ruinach Hooman,-
Lapantouflemagic.NEWForester.Description,"Rośliny podstawowe drzewa.  
<color=#00FFFF>Funkcjonuje jako wał</color>",-
Lapantouflemagic.Handicrafter.Description,"Dom mieszkalny, w którym produkowane są wyroby przemysłowe.  
<color=#00FFFF>Pracuje jako jaz</color>",-
Lapantouflemagic.IrrigationTower.Description,"Nawadnia teren wokół, zużywając wodę.  
<color=green>Zużycie wody jest ledwie wyższe niż w przypadku zrzutu wody.</color>  
<color=#00FFFF>Funkcjonuje jako wał przeciwpowodziowy</color>",-
Lapantouflemagic.Smallcookhouse.Description,"Średni domek z nieco większą przestrzenią do gotowania, aby przygotować proste potrawy i napoje.  
<color=#00FFFF>Działa jako wał</color>",-
Lapantouflemagic.KitchenHouse.Description,"Duży dom wyposażony w zmechanizowaną kuchnię do karmienia wielu bobrów.  
<color=#FF6EC7>Mogą działać bez pracowników.</color>  
<color=#00FFFF>Działa jako wał</color>",-
Lapantouflemagic.UselessPlant1.DisplayName,Farna dekoracyjna,-
Lapantouflemagic.waterpumpUpgrade.Description,"Moduł do aktualizacji, który ma być umieszczony między dwoma sąsiednimi pompami wodnymi.  
<color=#00FFFF>Funkcjonuje jak wał przeciwpowodziowy</color>  
<color=green>Umiejscowienie jest wrażliwe na orientację kamery!</color>",-
Lapantouflemagic.DeepWaterPumpUpgrade.Description,"Moduł modernizacyjny do umieszczenia pomiędzy dwoma sąsiednimi pompami głębinowymi.  
<color=#00FFFF>Działa jak wał przeciwpowodziowy</color>  
<color=green>Umiejscowienie jest wrażliwe na orientację kamery!</color>",-
Good.HoomanRelic.DisplayName,Ludzki Relikt,-
Good.HoomanRelic.PluralDisplayName,Relikty Hoomanów,-
Good.NuclearWaste.DisplayName,Odpady nuklearne,-
Good.NuclearWaste.PluralDisplayName,Odpady nuklearne,-
Lapantouflemagic.AdvancedSawmill.DisplayName,Zaawansowana tartak,-
Lapantouflemagic.AdvancedSawmill.Description,"Ogromny budynek, który jest niemal całym tamą sam w sobie. Tnie gigantyczne kłody na różne produkty. Generuje dużo kurzu w swoim otoczeniu. <color=#00FFFF>Funkcjonuje jako wał</color>",-
Lapantouflemagic.AdvancedSawmill.FlavorDescription,"""Zaspokoję się tylko wtedy, gdy przetnę świat na pół."" - Mechaniczny bóbr",-
Good.GiantHalfLog.DisplayName,Ogromna Połowa Kłody,-
Good.GiantHalfLog.PluralDisplayName,Gigantyczne Połowy Kłód,-
Lapantouflemagic.Verydeep_mine_elevator.Description,Pozwala bobrom zejść do ruin i zbadać starożytną ludzką infrastrukturę. To prawdziwa przygoda życia. Jakie mroczne sekrety odkryjemy tam na dole?,-
Lapantouflemagic.WarmStorage.DisplayName,Ciepłe przechowywanie,-
Lapantouflemagic.WarmStorage.Description,"Gigantyczny garnek przeznaczony do postawienia na ogniu, aby utrzymać jedzenie w cieple.  
<color=green>Umiejscowienie jest wrażliwe na orientację kamery!</color>",-
Lapantouflemagic.WarmStorage.FlavorDescription,„Ale… jak…? Ta rzecz jest większa niż dom! -Architekt borsuk”,-
Lapantouflemagic.WarmStorageBaseL.DisplayName,Ciepła baza magazynowa (lewa),-
Lapantouflemagic.WarmStorageBase.Description,"Struktura magazynowa na drewno, mająca na celu przechowywanie i utrzymywanie dużej ilości ugotowanego jedzenia w cieple.",-
Lapantouflemagic.WarmStorageBase.FlavorDescription,"""Najwyraźniej ludzie lubili mówić, że każda dobra gra potrzebuje budynku w kształcie łapy. Ale dlaczego zdecydowaliśmy się to zbudować w realnym życiu?"" 
 -Mathilda, w czasach przed szaleństwem.",-
Lapantouflemagic.ContaminatedJail.DisplayName,Zatruty więzienie bobrów,-
Lapantouflemagic.ContaminatedJail.FlavorDescription,"""Więzienie dla bobrów zrobione całkowicie z drewna wydaje się głupim pomysłem, ale są po prostu zbyt uprzejme, aby uciekać.""",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.DisplayName,Chata Pit & Ladder (Transport i Magazynowanie Skrzyń),-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.Description,"Średniej wielkości wodoodporne schronienie zbudowane wokół drabiny, z wystającym pierścieniem przestrzeni do przechowywania. 
Może być układane na sobie, dostępne warianty i może przenosić wybrane budynki. 
Pomieszcza dwie rodziny i zatrudnia <color=green>jednego nosiciela</color>. 
<color=#00FFFF>Funkcjonuje jako wał przeciwpowodziowy</color> 
Użycie <color=yellow>platform do nabijania</color><color=#FF0000>może być konieczne</color>",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.FlavorDescription,"""Jeśli pomalujesz całą wieżę na zielono i zejdziesz ze szczytu drabiny, czasami trafiasz do dziwnego świata pełnego chodzących grzybów i latających żółwi!"" 
 -Mathilda, szalona kucharka",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.DisplayName,Chata Pit & Ladder (Transport + Magazyn Ciekłych Substancji),-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.Description,"Średniej wielkości szczelna chata zbudowana wokół drabiny, z dodatkowym piętrem na płyny. 
Może być układana na sobie, warianty, i może przenosić wybrane budynki. 
Mieszkają w niej dwie rodziny i zatrudnia <color=green>jednego nosiciela</color>. 
<color=#00FFFF>Funkcjonuje jako wał</color>.",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.FlavorDescription,"""Architekci musieli mieć poważne ograniczenia, aby zgodzić się na wykonanie tego w sposób prosty i funkcjonalny.""  
 -Inżynier bobr",-
Lapantouflemagic.Topentrancewatertightlodge.DisplayName,Domek Pit & Ladder (Transportowcy z bocznymi drzwiami),-
Lapantouflemagic.Topentrancewatertightlodge.Description,"Średniej wielkości wodoodporna chata zbudowana wokół drabiny, z bocznymi drzwiami dostępu. Można ją układać na sobie, posiada różne warianty i może transportować wybrane budynki. Mieszka w niej dwie rodziny i zatrudnia <color=green>dwu przewoźników</color>. <color=#00FFFF>Działa jako wał</color>.",-
Lapantouflemagic.Topentrancewatertightlodge.FlavorDescription,"""Dzięki najnowszym osiągnięciom w technologii wiader, woda nawet nie dostanie się do centralnej studzienki!""  
 -Prezes BeavX Technologies",-
Lapantouflemagic.Topentrancewatertightlodge_segment.DisplayName,Pit i Schody Lodge (Segment Wieży Haulers),-
Lapantouflemagic.Topentrancewatertightlodge_segment.Description,"Średniej wielkości lodgia wodoodporna zbudowana wokół drabiny, ale bez drzwi bocznych z powodów estetycznych. 
Może być układana na sobie, wersje, i może przenosić wybrane budowle. 
Mieszka w niej dwie rodziny i zatrudnia <color=green>dwu transportowców</color>. 
<color=#00FFFF>Funkcjonuje jako wał</color>",-
Lapantouflemagic.Topentrancewatertightlodge_segment.FlavorDescription,"""Zastanawiam się, jak wysoko możemy się z tym wznosić...""  
 -Lekka bobrzyca",-
Building.GiantBuriedTank.Description,"Ogromny zbiornik na wodę, tak duży i tak ciężki, że potrzebuje bardzo mocnego wsparcia, aby się nie rozpadł. Musi być zbudowany w niszy lub studni o wymiarach 3x3x3. Metalowe dźwigary muszą być zakotwiczone w ziemi lub na nadających się do układania budynkach wodoodpornych. <color=green>Sprawdź billboard w celu uzyskania pomocy wizualnej.</color>",-
Lapantouflemagic.BadwaterPump.Description,"Lepsza, mechanicznie obsługiwana stacja pompowania złej wody. Zdecydowanie zaprojektowana przez szalonego (ale mądrzejszego) bobra. Śruba napędowa musi być zanurzona. <color=#00FFFF>Może działać podczas zanurzenia!</color>. <color=#00FFFF>Działa jako wał</color>",-
Lapantouflemagic.BadwaterPump.FlavorDescription,"„Modmaker to sadystyczny maniak? Czym jest 'modmaker'? O czym ty mówisz? Czy piłeś ten napój?”  
 -Zmartwiona pielęgniarka borsuka",-
Need.Injury.DeathMessage,<color=red>Sprost! Nikt nie powinien nigdy zobaczyć tej wiadomości</color>,-
Billboard.TechTreeBoard.DisplayName,Drzewo technologii,-
Billboard.TechTreeBoard.Description,"Billboard pokazujący postęp technologiczny frakcji WhitePaws. Przydatne, jeśli próbujesz zbudować coś, co jest poza zasięgiem. Wskazuje również, co jest produkowane gdzie.",-
Lapantouflemagic.Dandelion.PluralDisplayName,Mniszek lekarski,-
Good.CerealBar.DisplayName,Batony zbożowe,-
Good.CerealBar.PluralDisplayName,Batoniki zbożowe,-
Lapantouflemagic.MicroPump.DisplayName,Zła modernizacja rury pompy wodnej,-
Lapantouflemagic.MicroPump.Description,Bardzo głęboka pompa zdolna do podciągania cieczy nawet na szczyt klifu. Czerpie moc z połączenia z uszkodzoną pompą wodną. Bardzo niski wydajność. Często powoduje bałagan.,-
Lapantouflemagic.MicroPump.FlavorDescription,"""Czemu po prostu nie użyjemy zwykłej pompy wodnej i nie przepompujemy nią zanieczyszczonej wody?""",-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.DisplayName,Blueprint Niezwykłej Pompy Wód Gruntowych,-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.PluralDisplayName,Plany Pompy Akwiferowej Fancy Niebieskie,-
Lapantouflemagic.SAquiferPumpBlueprint.DisplayName,Plan Pompowania Wód Gruntowych,-
Lapantouflemagic.SAquiferPumpBlueprint.PluralDisplayName,Plany pompy akwateraowej,-
Lapantouflemagic.BIGAquiferPump.DisplayName,Duża pompa wodna z akwenów podziemnych,-
Lapantouflemagic.BIGAquiferPump.Description,"Większa pompa aquifera, która jest trzy razy droższa, ale pięć razy bardziej wydajna.",-
Lapantouflemagic.BIGAquiferPump.FlavorDescription,"""Możemy spróbować wypompować lawę tym? To byłoby zabawne!"" 
 -Architekt bóbr",-
Lapantouflemagic.TameBrambles.DisplayName,Udomowione pokrzywy,-
Lapantouflemagic.TameBrambles.FlavorDescription,"""Czegoż by nie zrobiły bobry, aby urozmaicić życie?""",-
Lapantouflemagic.Brambles.DisplayName,Dziko rosnące jeżyny,-
Lapantouflemagic.Handicrafter.Toggle,Rękodzielnik,-
Lapantouflemagic.PitandLadder.Group,Chaty Pit & Ladder,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.DisplayName,Domki Pit & Ladder (Budowniczowie z bocznymi drzwiami),-
Lapantouflemagic.Topentrancewatertightlodge_Builders.Description,"Średniej wielkości wodoodporna chata zbudowana wokół drabiny, z bocznymi drzwiami wejściowymi. 
Może być układana jedna na drugą, ma różne warianty i może przenosić wybrane budynki. 
Mieści dwie rodziny i zatrudnia <color=green>trzech budowniczych</color>. 
<color=#00FFFF>Działa jako wał przeciwpowodziowy</color>",-
Lapantouflemagic.Topentrancewatertightlodge_Builders.FlavorDescription,"„Budowanie w ten sposób jest z pewnością wygodne, ale czy nie robimy tego samego, co hoomani?” 
 - Zmartwiony inżynier bóbr",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.Description,"Średniej wielkości wodoodporna chata zbudowana wokół drabiny, ale bez drzwi bocznych z powodów estetycznych. Może być piętrowana, w wariantach i może przenosić wybrane budynki. Mieszkają w niej dwie rodziny i zatrudnia <color=green>trzech budowniczych</color>. <color=#00FFFF>Działa jako wał</color>.",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.DisplayName,Zajazd Pit & Ladder (Segment Wieży Budowniczych),-
Lapantouflemagic.WashingMachine.DisplayName,Pralka Bobrowa,-
Lapantouflemagic.WashingMachine.Description,Dziwaczna konstrukcja służąca do mycia i dekontaminacji bobrów za pomocą energii mechanicznej. Połowa efektu wynika w rzeczywistości z usuwania zawartości żołądków bobrów.,-
Lapantouflemagic.WashingMachine.FlavorDescription,"""Bleeeaaaaaaaaagh"" - Każda pojedyncza bobr podczas przejażdżki",-
Good.MechanicalWaterpumpBlueprint.DisplayName,Projekt pralki Bobra,-
Good.MechanicalWaterpumpBlueprint.PluralDisplayName,Plany pralki bobrowej,-
Good.MechanicalWaterpumpFancyBlueprint.DisplayName,Złożony plan pralki bobrowej,-
Reciepe.MechanicalWaterpumpBlueprintCopy.DisplayName,Pompa wodna pralki Beaver,-
Good.MechanicalWaterpumpFancyBlueprint.PluralDisplayName,Oryginalne Plany Pralki Bobra w Kolorze Niebieskim,-
Lapantouflemagic.CrappyIrrigationTower.DisplayName,Mała przeciekająca wanna,-
Lapantouflemagic.CrappyIrrigationTower.Description,"Złej jakości wanna zbudowana z bali, celowo zrobiona dziurawa, aby można było wykorzystać brudną wodę do nawadniania. Głównie przydatna dla szalonych dziwaków, którzy nie mogą powstrzymać się od grania na trudnym poziomie, mimo że powiedziano im, aby tego nie robili.",-
Lapantouflemagic.CrappyIrrigationTower.FlavorDescription,"""Powinniśmy zbudować odpowiednią tamę, bo to nie potrwa"" -Bóbr rolnik",-
Lapantouflemagic.MedicalTreatment.DisplayName,Leczenie medyczne,-
Lapantouflemagic.MedicalTreatment.CriticalDescription,Ten bóbr otrzymał swoją codzienną terapię.,-
Lapantouflemagic.TerrainBlock.Description,Sztuczny bloczek terenu zbudowany przez bobry jako skuteczny sposób na pozbycie się nadmiaru ziemi generowanego przez <color=red>wiertło mechaniczne</color>,-
Lapantouflemagic.Overhang.Description,"Mała platforma przymocowana do ściany w celu utworzenia chodnika. Może być przymocowana tylko do boków klifów, <color=#00FFFF>wodoszczelnych</color> budynków lub olbrzymich filarów.",-
Good.BrainSalts.DisplayName,Sól do Wzmacniania Mózgu,-
Good.BrainSalts.PluralDisplayName,Sole pobudzające mózg,-
Good.BadShrooms.DisplayName,Grzyb stymulujący mózg,-
Good.BadShrooms.PluralDisplayName,Grzyby stymulujące mózg,-
Good.Amazake.DisplayName,Półfermentowane sake,-
Good.Amazake.PluralDisplayName,Półfermentowane Sake,-
Good.ChemistrySet.DisplayName,Sprzęt laboratoryjny ze szkła,-
Good.ChemistrySet.PluralDisplayName,Szkło laboratoryjne,-
Lapantouflemagic.SmallBadwaterPump.DisplayName,Mała zła pompa wodna,-
Lapantouflemagic.SmallBadwaterPump.Description,"Mała, ręcznie obsługiwana stacja pomp złej wody.  
Może zaprojektowana przez szalonego bobra. Śmigło musi być zanurzone.  
<color=#00FFFF>Może działać podczas zanurzenia!</color>.  
<color=#00FFFF>Działa jako wał</color>",-
Lapantouflemagic.SmallBadwaterPump.FlavorDescription,"""Dlaczego ktokolwiek miałby zaprojektować coś takiego? Młodzież w dzisiejszych czasach..."" -Bezubek Mądry, starszy bóbr",-
Need.Trebuchetdeath.DeathMessage,"<color=green>myślałem, że to będzie przezabawne schować się w koszu trebusza. Szczerze mówiąc, było.</color>",-
Lapantouflemagic.DrinksNeedGroup.DisplayName,Napoje,-
Lapantouflemagic.SciencePoints.bad,Nieskuteczna nauka,-
Lapantouflemagic.SciencePoints.Good,Wydajna nauka,-
Lapantouflemagic.Distillery.DisplayName,Destylarnia,-
Lapantouflemagic.Distillery.Description,Budynek specjalizujący się w przygotowywaniu oczyszczonych składników z zasobów naturalnych lub sztucznych. <color=#00FFFF>Pracuje jako tama</color>,-
Lapantouflemagic.Distillery.FlavorDescription,„Czy alchemik nie może tego po prostu zrobić?” - Mamusia bóbr,-
Good.Cure.DisplayName,Czynnik odporności na zanieczyszczenia,-
Good.Cure.PluralDisplayName,Czynnik odporności na zanieczyszczenia,-
Lapantouflemagic.4Dynamite.DisplayName,Czterokrotna dynamit,-
Lapantouflemagic.SmallAquiferPumpCopy.DisplayName,Pompa akwiferowa,-
Lapantouflemagic.DamDrain.FlavorDescription,"Proszę nie przeszkadzać ostrzom gałęziami, bali lub ciałami swoich pokonanych wrogów.",-
Lapantouflemagic.WaterCannonH.DisplayName,Woda Canon 70°,-
Lapantouflemagic.WaterCannonH.Description,"Intrygująca ewolucja mechanicznej pompy wodnej, która wyrzuca wodę pod kątem 70° do nawadniania zdalnego. Umożliwia podniesienie wody wysoko, ale na krótkim zasięgu. <color=green>Armata będzie działać, dopóki poziom wody nie osiągnie niebieskiej flagi</color>",-
Lapantouflemagic.WaterCannonL.DisplayName,Woda kanon 30°,-
Lapantouflemagic.WaterCannonL.Description,"Intrygująca ewolucja mechanicznej pompy wodnej, która wyrzuca wodę pod kątem 30° do zdalnego nawadniania.  
Maksymalizuje zasięg kosztem wysokości  
<color=green>Armatka będzie działać, dopóki poziom wody nie osiągnie niebieskiej flagi</color>",-
Lapantouflemagic.WaterCannonM.DisplayName,Woda Canon 45°,-
Lapantouflemagic.WaterCannonM.Description,"Ciekawa ewolucja mechanicznej pompy wodnej, która wyrzuca wodę pod kątem 45° do zdalnego nawodnienia. 
Zapewnia dobry balans między zasięgiem a wysokością. 
<color=green>Armata będzie działać, dopóki poziom wody nie osiągnie niebieskiej flagi</color>",-
Lapantouflemagic.BananaTree.DisplayName,Drzewo bananowe,-
Lapantouflemagic.BananaTree.FlavorDescription,Teraz tylko potrzebujemy czekolady i lodów…,-
Lapantouflemagic.Banana.DisplayName,Banan,-
Lapantouflemagic.Banana.PluralDisplayName,Banany,-
Lapantouflemagic.GreenHouse.DisplayName,Szklarnia,-
Lapantouflemagic.GreenHouse.Description,"Duża szklarnia, aby utrzymać drzewa bananowe w cieple i szczęściu
Może mieć mega platformę umieszczoną nad nią.
<color=red>Budowla do zburzenia! Bądź ostrożny! Tylko drzewa bananowe!
Ten budynek nie jest wodoodporny!</color>",-
Lapantouflemagic.GreenHouse.FlavorDescription,"""Jeśli będziesz jeść tylko banany, nie zetrzesz swoich zębów, a ostatecznie urosną one tak długo, że przejdą przez twoją czaszkę"" 
 -Mamusia bóbr",-
Lapantouflemagic.Trebuchet.Description,Jedynym realistycznym sposobem na pozbycie się wszystkich tych bezużytecznych kamieni. Pozwala również temu nerdowatemu bobrowi na trochę studiować balistykę.,-
Lapantouflemagic.Badbucket.DisplayName,Zła skrzynka na wodę,-
Lapantouflemagic.Badbucket.Description,"Kilka kłód i desek chaotycznie ułożonych w platformę, ledwo wystarczającą do nabierania złej wody wiadrem, miejmy nadzieję, bez ubrudzenia się.",-
Lapantouflemagic.Badbucket.FlavorDescription,"„Jestem pewien, że możemy zrobić coś pożytecznego z tym płynem, potrzebujemy tylko kogoś na tyle głupiego, by zgodzić się go przyjąć. Z pewnością Bobby podoła zadaniu.” 
 - Naukowiec-bóbr",-
Lapantouflemagic.ZauerKrautBarrel_Noworker.DisplayName,Beczka fermentacyjna (bez pracownika),-
Lapantouflemagic.ZauerKrautBarrel_Noworker.Description,"Beczka, którą można napełnić różnymi rzeczami, pozostawionymi do fermentacji, peklowania lub rozkładu.",-
Lapantouflemagic.ZauerKrautBarrel.DisplayName,Beczka fermentacyjna,-
Lapantouflemagic.ZauerKrautBarrel.Description,"Beczka, którą można napełniać różnymi rzeczami, które są pozostawione do fermentacji, kiszenia lub rozkładu. Ta wersja ma dedykowanego pracownika.",-
Lapantouflemagic.ZauerKrautBarrel.FlavorDescription,"„Zamknięta przestrzeń, której nikt nigdy nie otwiera? Interesujące...”  
 -Jack Gryziec",-
Lapantouflemagic.Crappywindmills.DisplayName,Durne wiatraki,-
Lapantouflemagic.Factory.Description,"Duży budynek przemysłowy do topnienia metalu w stal i produkcji cennych przedmiotów.  
<color=#00FFFF>Funkcjonuje jako wał ochronny</color>",-
Lapantouflemagic.TreeNursery.Description,"Specjalistyczny budynek, w którym agronomowie hodowcy starannie dbają o małe siewki i hodują egzotyczne gatunki przed ich posadzeniem na zewnątrz.  
<color=red>Ciało budynku może łączyć się od dołu z drabiną lub schronieniem typu drabina-i-wykop.</color>",-
Lapantouflemagic.LargeWaterWheel.Description,"Większe, bardziej wydajne koło wodne, podparte z boku.",-
Lapantouflemagic.BIT.Description,"Zaawansowany instytut naukowy dla najbystrzejszych bobrów do opracowywania nowych technologii  
<color=red>Ten budynek nie jest wodoodporny!</color>",-
Lapantouflemagic.GreaterCookingtent.Description,"Duży namiot, w którym bobry mogą się spotykać i spędzać czas, podczas gdy przygotowywana jest legendarna ''Deluxe stew''.
<color=#FF6EC7>Może funkcjonować bez pracowników.</color>",-
Lapantouflemagic.Fireflyfarm.DisplayName,Stacja do pielęgnacji Firefly,-
Lapantouflemagic.Fireflyfarm.Description,"Niezwykłe miejsce pracy zarezerwowane dla najbardziej nieustraszonych bobrów. Hoduje gigantyczne, mięsożerne świetliki z maleńkich larw, aby zbierać świecącą ciecz z ich brzucha. Żarłoczna bestia jest cały czas przywiązana, aby proces był <i>całkowicie</i> bezpieczny.",-
Lapantouflemagic.Fireflyfarm.FlavorDescription,"""Widze, małe kitki: każda zła rzecz ma swoją jasną stronę! Dbaniem o nie jest całkiem łatwe, a co to zrobi? Zje mój sztuczny ramie? Ha!""  
 -Dziadek bóbr, o tym, jak żyć szczęśliwie.",-
Lapantouflemagic.RobotParts.DisplayName,Część robota,-
Lapantouflemagic.RobotParts.PluralDisplayName,Części robota,-
Lapantouflemagic.InsectLarva.DisplayName,Larwa owada,-
Lapantouflemagic.InsectLarva.PluralDisplayName,Larwy owadów,-
Need.Insectdeath.DisplayName,Śmierć świetlika,-
Need.Insectdeath.DeathMessage,"<color=green>nie wiedział, co oznacza „mięsożerny” i próbował pogłaskać gigantycznego świetlika, co udowodniło, że zawsze lepiej jest zadać swoje pytania nauczycielowi</color>",-
Lapantouflemagic.Glowfluid.DisplayName,Świecąca ciecz,-
Lapantouflemagic.Glowfluid.PluralDisplayName,Świecący płyn,-
Lapantouflemagic.BridgePlatform.DisplayName,Platforma Bridge,-
