ID,Text,Comment
Good.AntibioticsAndDisinfectant.DisplayName,抗生物質,-
Good.AntibioticsAndDisinfectant.PluralDisplayName,抗生物質,-
Good.FrostBalm.DisplayName,フロストバルム,-
Good.FrostBalm.PluralDisplayName,フロストバーム,-
Lapantouflemagic.TankShower.DisplayName,タンクシャワー,-
Lapantouflemagic.TankShower.Description,"貯水桶から水を取るシャワー。  
主にハードモードで遊ぼうとせずにはいられない狂った変人たちにとって役立ちます。  
ビーバーを2匹収容できます。",-
Lapantouflemagic.TankShower.FlavorDescription,"""なぜ自分にこんなことをしているのですか？""",-
Lapantouflemagic.HoomanRuins.DisplayName,フーマン遺跡ツアー,-
Lapantouflemagic.NEWForester.Description,植物の基本的な樹木です。<color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.Handicrafter.Description,製造品が作られるタウンハウス。<color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.IrrigationTower.Description,"水を消費して周囲の土地を灌漑します。  
<color=green>水の消費量は水のダンプよりわずかに多いだけです。</color>  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.Smallcookhouse.Description,中型の小屋で、簡単な料理や飲み物を準備するためのやや広めの調理スペースがあります。<color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.KitchenHouse.Description,"多くのビーバーに餌を与えるための機械化されたキッチンを備えた大きな家。
<color=#FF6EC7>労働者なしで機能します。</color>
<color=#00FFFF>堤防として機能します。</color>",-
Lapantouflemagic.UselessPlant1.DisplayName,装飾的なシダ,-
Lapantouflemagic.waterpumpUpgrade.Description,"隣接する2つの水ポンプの間に設置するアップグレードモジュールです。  
<color=#00FFFF>堤防として機能します</color>  
<color=green>設置はカメラの向きに敏感です！</color>",-
Lapantouflemagic.DeepWaterPumpUpgrade.Description,"隣接する2つの深水ポンプの間に配置するアップグレードモジュールです。  
<color=#00FFFF>堤防のように機能します</color>  
<color=green>配置はカメラの向きに敏感です！</color>",-
Good.HoomanRelic.DisplayName,ヒューマンレリック,-
Good.HoomanRelic.PluralDisplayName,人間の遺物,-
Good.NuclearWaste.DisplayName,核廃棄物,-
Good.NuclearWaste.PluralDisplayName,核廃棄物,-
Lapantouflemagic.AdvancedSawmill.DisplayName,高度な製材所,-
Lapantouflemagic.AdvancedSawmill.Description,"巨大な建物で、ほぼダムそのものです。巨大な木材をさまざまな製品に切り分けます。
周囲に大量のほこりを生じさせます。
<color=#00FFFF>堤防のように機能します</color>",-
Lapantouflemagic.AdvancedSawmill.FlavorDescription,「世界を半分に切ったときだけ、私は満足するだろう」 - メカニックビーバー,-
Good.GiantHalfLog.DisplayName,巨大なハーフログ,-
Good.GiantHalfLog.PluralDisplayName,巨大なハーフログ,-
Lapantouflemagic.Verydeep_mine_elevator.Description,ビーバーが廃墟に降りて、古代の人間の施設を探索できるようになります。まさに一生に一度の冒険です。そこでどんな暗い秘密が見つかるのでしょうか？,-
Lapantouflemagic.WarmStorage.DisplayName,温かい保管,-
Lapantouflemagic.WarmStorage.Description,火に置いて食べ物を温かく保つための巨大な鍋です。<color=green>配置はカメラの向きに敏感です！</color>,-
Lapantouflemagic.WarmStorage.FlavorDescription,"「でも…どうやって…？このものは家よりも大きい！」
 -建築家のビーバー",-
Lapantouflemagic.WarmStorageBaseL.DisplayName,温熱収納ベース（左）,-
Lapantouflemagic.WarmStorageBase.Description,調理された大量の食べ物を保持し、温かく保つために設計された木材消費型の保管構造。,-
Lapantouflemagic.WarmStorageBase.FlavorDescription,"「どうやら人間は、すべての良いゲームには爪型の建物が必要だと言っていたらしい。でも、なぜ私たちはそれを現実に建てることにしたのだろう？」  
-マチルダ、正気だった頃。",-
Lapantouflemagic.ContaminatedJail.DisplayName,汚染されたビーバーの刑務所,-
Lapantouflemagic.ContaminatedJail.FlavorDescription,「すべて木でできたビーバーのための監獄は、ばかげたアイデアのように思えますが、彼らは逃げるにはあまりにも礼儀正しいのです。」,-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.DisplayName,ピット＆ラダー・ロッジ（運搬業者 + 箱の収納）,-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.Description,中型の防水ロッジは、はしごの周りに建てられており、上に突出した収納スペースがあります。自己内に積み重ねることができ、バリエーションがあり、特定の建物を運ぶことができます。二つの家族が住むことができ、<color=green>一人の運搬者</color>を雇用しています。<color=#00FFFF>堤防として機能します</color>。<color=yellow>スキュワープラットフォーム</color><color=#FF0000>を使用することが必要かもしれません</color>。,-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.FlavorDescription,"「塔全体を緑に塗り、上からはしごを降りると、時々、歩くキノコや飛ぶカメで満ちた奇妙な世界にたどり着くことがあります！」  
-狂った料理人マチルダ",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.DisplayName,ピット＆ラダー・ロッジ（ハーラー＋液体貯蔵）,-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.Description,"中型の密閉した小屋で、はしごを囲むように建てられ、追加の液体貯蔵フロアがあります。  
自分自身に重ねることができ、バリエーションがあり、特定の建物を運ぶことができます。  
二つの家族を収容し、<color=green>一人の荷役者</color>を雇用しています。  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.FlavorDescription,「建築家は、このものをシンプルで機能的にすることを受け入れるために、厳しい制約を受けていたに違いありません。」 - エンジニアのビーバー,-
Lapantouflemagic.Topentrancewatertightlodge.DisplayName,ピット＆ラダー・ロッジ（サイドドア付きの運搬者）,-
Lapantouflemagic.Topentrancewatertightlodge.Description,中型の防水ロッジで、梯子を囲むように建てられており、側面にアクセスドアがあります。自らの上に積み重ねることができ、バリエーションがあり、特定の建物を運ぶことができます。二つの家族が住み、<color=green>二人の運搬者</color>を雇用します。<color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.Topentrancewatertightlodge.FlavorDescription,"「バケット技術の最新の進展のおかげで、水は中央のピットの中にすら入らないでしょう！」  
- BeavXテクノロジー CEO",-
Lapantouflemagic.Topentrancewatertightlodge_segment.DisplayName,ピット＆ラダー ロッジ（ハウラーズタワー セグメント）,-
Lapantouflemagic.Topentrancewatertightlodge_segment.Description,中型の防水ロッジは、はしごの周りに建てられており、美的理由から側面ドアはありません。自己重ねが可能で、バリエーションがあり、特定の建物を運ぶことができます。2つの家族を収容し、<color=green>2人の運搬者</color>を雇っています。<color=#00FFFF>堤防として機能します</color>。,-
Lapantouflemagic.Topentrancewatertightlodge_segment.FlavorDescription,"「どこまで高く行けるかな…」  
 -木こりのビーバー",-
Building.GiantBuriedTank.Description,"巨大な貯蔵タンクで、非常に大きく非常に重いため、爆発しないように非常に強い支持が必要です。
3x3x3のアルコーブまたはピットに建設する必要があります。
金属のトラスは地面に固定するか、積み重ね可能な防水建物の上に置く必要があります。
<color=green>視覚的な助けについてはビルボードを確認してください。</color>",-
Lapantouflemagic.BadwaterPump.Description,"より良い、機械操作の悪水ポンプステーション。  
明らかに、狂った（しかし賢い）ビーバーによって設計されました。  
プロペラは水中に沈める必要があります。  
<color=#00FFFF>水中で動作可能！</color>。  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.BadwaterPump.FlavorDescription,"「モッドメイカーはサディスティックなマニアなの？「モッドメイカー」って何？何を話しているの？それを飲んだの？」  
-心配そうな看護師のビーバー",-
Need.Injury.DeathMessage,<color=red>スプロッチ！このメッセージを見るべきではありません</color>,-
Billboard.TechTreeBoard.DisplayName,テックツリーボード,-
Billboard.TechTreeBoard.Description,"ホワイトパウズ派の技術的進展を表示するビルボード。
手の届かないものを作ろうとしている場合に役立ちます。
また、どこで何が作られているかも表示します。",-
Lapantouflemagic.Dandelion.PluralDisplayName,タンポポ,-
Good.CerealBar.DisplayName,シリアルバー,-
Good.CerealBar.PluralDisplayName,シリアルバー,-
Lapantouflemagic.MicroPump.DisplayName,悪い水ポンプパイプのアップグレード,-
Lapantouflemagic.MicroPump.Description,非常に深いポンプで、崖の頂上まで液体を引き上げることができます。悪い水ポンプとの接続から電力を取ります。出力は非常に低いです。しばしば散らかします。,-
Lapantouflemagic.MicroPump.FlavorDescription,「普通の水ポンプを使って悪い水を汲み上げればいいじゃないですか？」,-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.DisplayName,帯水層ポンプファンシーブループリント,-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.PluralDisplayName,アクアファー ポンプ ファンシー 青写真,-
Lapantouflemagic.SAquiferPumpBlueprint.DisplayName,アクイファーポンプブループリント,-
Lapantouflemagic.SAquiferPumpBlueprint.PluralDisplayName,地下水層ポンプの設計図,-
Lapantouflemagic.BIGAquiferPump.DisplayName,大型帯水層ポンプ,-
Lapantouflemagic.BIGAquiferPump.Description,より高価であるが、効率は5倍の大きな帯水層ポンプ。,-
Lapantouflemagic.BIGAquiferPump.FlavorDescription,"「それを使って溶岩をくみ上げることはできるかな？楽しそう！」  
- 建築家のビーバー",-
Lapantouflemagic.TameBrambles.DisplayName,家畜化されたブラックベリー,-
Lapantouflemagic.TameBrambles.FlavorDescription,「ビーバー族は、生活を刺激するために何をしないだろうか？」,-
Lapantouflemagic.Brambles.DisplayName,野生のラズベリー,-
Lapantouflemagic.Handicrafter.Toggle,ハンディクラフター,-
Lapantouflemagic.PitandLadder.Group,ピット＆ラダーのロッジ,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.DisplayName,ピット＆ラダーロッジ（サイドドアのあるビルダー）,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.Description,中型の防水ロッジで、梯子を中心に構築されており、側面にアクセスドアがあります。自己積み重ねが可能で、バリエーションがあり、特定の建物を運ぶことができます。二つの家族を収容し、<color=green>3人の建設者</color>を雇用しています。<color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.FlavorDescription,"「そんな風に構築するのは確かに便利だけど、人間と同じことをしているのではないか？」  
-心配するエンジニアビーバー",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.Description,中型の防水ロッジで、はしごの周りに建てられていますが、美的理由から側面のドアはありません。自分自身の上に重ねることができ、バリエーションがあり、特定の建物を運ぶことができます。二つの家族を収容し、<color=green>三人の建設工</color>を雇っています。<color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.DisplayName,ピット＆ラダー・ロッジ（ビルダーズタワーセグメント）,-
Lapantouflemagic.WashingMachine.DisplayName,ビーバー洗濯機,-
Lapantouflemagic.WashingMachine.Description,ビーバーを洗浄し、除染するために機械動力を利用した奇妙な装置。実際の効果の半分はビーバーの胃を浄化することによるものです。,-
Lapantouflemagic.WashingMachine.FlavorDescription,"「ブリィィィィィィ！」  
- 乗車中のすべてのビーバー",-
Good.MechanicalWaterpumpBlueprint.DisplayName,ビーバー洗濯機の設計図,-
Good.MechanicalWaterpumpBlueprint.PluralDisplayName,ビーバー洗濯機の設計図,-
Good.MechanicalWaterpumpFancyBlueprint.DisplayName,ビーバー洗濯機のファンシーブループリント,-
Reciepe.MechanicalWaterpumpBlueprintCopy.DisplayName,ビーバー洗濯機用水ポンプ,-
Good.MechanicalWaterpumpFancyBlueprint.PluralDisplayName,ビーバー洗濯機のファンシーブループリント,-
Lapantouflemagic.CrappyIrrigationTower.DisplayName,小さな漏れのあるバス,-
Lapantouflemagic.CrappyIrrigationTower.Description,劣悪なログで作られた浴槽で、故意に水漏れさせて汚れた水を灌漑に使うためのものです。主に、やめるように言われてもハードモードでプレイしようとする無茶な変わり者に役立ちます。,-
Lapantouflemagic.CrappyIrrigationTower.FlavorDescription,"「ちゃんとしたダムを作るべきだ、そうしないとこれでは持たないから」
 -農夫ビーバー",-
Lapantouflemagic.MedicalTreatment.DisplayName,医療処置,-
Lapantouflemagic.MedicalTreatment.CriticalDescription,このビーバーは日々の治療を受けました。,-
Lapantouflemagic.TerrainBlock.Description,ビーバーによって作られた人工的な地形のブロックは、<color=red>機械ドリル</color>によって生成された余分な土を処理するための便利な方法です。,-
Lapantouflemagic.Overhang.Description,壁に取り付けられた小さなプラットフォームで、歩道を形成するためのものです。崖の側面、<color=#00FFFF>防水</color>建物、または巨大な柱にのみ取り付けることができます。,-
Good.BrainSalts.DisplayName,脳を活性化する塩,-
Good.BrainSalts.PluralDisplayName,脳の活性化を促す塩,-
Good.BadShrooms.DisplayName,脳を刺激するキノコ,-
Good.BadShrooms.PluralDisplayName,脳を刺激するきのこ,-
Good.Amazake.DisplayName,半発酵の酒,-
Good.Amazake.PluralDisplayName,中途発酵酒,-
Good.ChemistrySet.DisplayName,実験室用ガラス器具,-
Good.ChemistrySet.PluralDisplayName,実験室用ガラス器具,-
Lapantouflemagic.SmallBadwaterPump.DisplayName,小型悪水ポンプ,-
Lapantouflemagic.SmallBadwaterPump.Description,"小型の手動操作の悪水ポンプ場です。
狂ったビーバーによって設計された可能性があります。プロペラは水中に沈める必要があります。
<color=#00FFFF>水中でも動作可能！</color>
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.SmallBadwaterPump.FlavorDescription,"「誰がこんなものをデザインするんだろう？最近の若者は…」
 -賢者トゥースレス、老ビーバー",-
Need.Trebuchetdeath.DeathMessage,<color=green>トレビュシェのバスケットに隠れるのは面白いと思っていました。正直なところ、それは面白かったです。</color>,-
Lapantouflemagic.DrinksNeedGroup.DisplayName,飲み物,-
Lapantouflemagic.SciencePoints.bad,非効率的な科学,-
Lapantouflemagic.SciencePoints.Good,効率的な科学,-
Lapantouflemagic.Distillery.DisplayName,蒸留所,-
Lapantouflemagic.Distillery.Description,"自然または製造資源から精製された成分を準備することに特化した建物です。  
<color=#00FFFF>堤防として機能する</color>",-
Lapantouflemagic.Distillery.FlavorDescription,"「錬金術師もそれができないの？」  
-マミー ビーバー",-
Good.Cure.DisplayName,汚染耐性係数,-
Good.Cure.PluralDisplayName,汚染耐性係数,-
Lapantouflemagic.4Dynamite.DisplayName,クワッドループ ダイナマイト,-
Lapantouflemagic.SmallAquiferPumpCopy.DisplayName,帯水層ポンプ,-
Lapantouflemagic.DamDrain.FlavorDescription,刃物が枝や丸太、無駄に倒した敵の体で妨げられないようにしてください。,-
Lapantouflemagic.WaterCannonH.DisplayName,ウォーターキャノン70°,-
Lapantouflemagic.WaterCannonH.Description,興味深い進化を遂げた機械式水ポンプで、70°の角度で水を放射し、遠距離の灌漑を行います。高い位置に水を送ることができますが、射程は短いです。<color=green>水位が青いフラッグに達するまで、キャノンは動作を続けます</color>,-
Lapantouflemagic.WaterCannonL.DisplayName,ウォーターカノン 30°,-
Lapantouflemagic.WaterCannonL.Description,"機械式ポンプの興味深い進化で、30°の角度で水を射出し、遠距離の灌漑を行います。  
標高を犠牲にして射程を最大化します。  
<color=green>ポンプは水位が青い旗に達するまで作動し続けます</color>",-
Lapantouflemagic.WaterCannonM.DisplayName,ウォーターカノン 45°,-
Lapantouflemagic.WaterCannonM.Description,機械式水ポンプの興味深い進化で、45°の角度で水を飛ばし、遠くへの灌漑に使用されます。距離と高さのバランスが良好です。<color=green>キャノンは水位が青い旗に達するまで稼働し続けます。</color>,-
Lapantouflemagic.BananaTree.DisplayName,バナナの木,-
Lapantouflemagic.BananaTree.FlavorDescription,今はチョコレートとアイスクリームが必要です…,-
Lapantouflemagic.Banana.DisplayName,バナナ,-
Lapantouflemagic.Banana.PluralDisplayName,バナナ,-
Lapantouflemagic.GreenHouse.DisplayName,温室,-
Lapantouflemagic.GreenHouse.Description,"バナナの木を温かく幸せに保つための大きな温室
その上にメガプラットフォームを置くことができます。
<color=red>壊れやすい建物です！注意してください！バナナの木のみ許可されています！
この建物は防水ではありません！</color>",-
Lapantouflemagic.GreenHouse.FlavorDescription,「バナナだけを食べていれば、歯が擦り減ることはなく、最終的にはそれが非常に長くなって頭蓋骨を貫通することになる」 - マミー ビーバー,-
Lapantouflemagic.Trebuchet.Description,すべての無駄な石を取り除くための唯一現実的な方法です。また、あのオタクのビーバーが弾道学を少し勉強することもできます。,-
Lapantouflemagic.Badbucket.DisplayName,悪い水くみの投稿,-
Lapantouflemagic.Badbucket.Description,少しの丸太と板が、悪い水をバケツで汲むのに使えるかどうかも分からないプラットフォームに不規則に並べられている。できれば、汚れずに済むことを願って。,-
Lapantouflemagic.Badbucket.FlavorDescription,"「この液体を使って何か有益なことができるはずだ。受け取るのが愚かな誰かを見つけるだけだ。確かにボビーならこの仕事に適任だろう。」  
- 科学者のビーバー",-
Lapantouflemagic.ZauerKrautBarrel_Noworker.DisplayName,発酵樽（作業者なし）,-
Lapantouflemagic.ZauerKrautBarrel_Noworker.Description,さまざまな物を詰めて発酵、漬け込み、または分解させることができる樽。,-
Lapantouflemagic.ZauerKrautBarrel.DisplayName,発酵樽,-
Lapantouflemagic.ZauerKrautBarrel.Description,さまざまなものを発酵、漬け込み、または分解するために充填できるバレル。このバリアントには専任の労働者がいます。,-
Lapantouflemagic.ZauerKrautBarrel.FlavorDescription,"「誰も開けたことのない閉ざされた空間？興味深い…」
 -ジャック・ザ・ノーワー",-
Lapantouflemagic.Crappywindmills.DisplayName,クソみたいな風車,-
Lapantouflemagic.Factory.Description,金属を溶かして鋼を製造し、貴重なアイテムを製造するための大きな工業ビル。<color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.TreeNursery.Description,"農学者のブリーダーが小さな苗木を注意深く育て、外に植える前にエキゾチックな種を育てるための専門的な建物です。  
<color=red>家体は下部からはしごやピット・アンド・はしごロッジに接続することができます。</color>",-
Lapantouflemagic.LargeWaterWheel.Description,側から支えられた、より大きく、効率的な水車。,-
Lapantouflemagic.BIT.Description,"最も優秀なビーバーが新しい技術を開発するための先端科学研究所
<color=red>この建物は防水ではありません！</color>",-
Lapantouflemagic.GreaterCookingtent.Description,ビーバーが集まってくつろげる大きなテントで、伝説の「デラックスシチュー」が作られます。<color=#FF6EC7>作業員なしで機能します。</color>,-
Lapantouflemagic.Fireflyfarm.DisplayName,ファイアフライグルーミングステーション,-
Lapantouflemagic.Fireflyfarm.Description,最も恐れを知らないビーバーのために用意された異常な職場。小さな幼虫から巨大な肉食蛍を育て、その腹部から光る液体を収穫する。貪欲な獣は常に繋がれており、そのプロセスを<i>完全に</i>安全に保っている。,-
Lapantouflemagic.Fireflyfarm.FlavorDescription,"「君が見るように、すべての悪いことには良い面がある！それらに気を使うのはとても簡単で、何をするっていうんだ？僕の義手を食べるのか？ハハ！」  
-おじいちゃんビーバー、幸せな人生の過ごし方について。",-
Lapantouflemagic.RobotParts.DisplayName,ロボットパーツ,-
Lapantouflemagic.RobotParts.PluralDisplayName,ロボットパーツ,-
Lapantouflemagic.InsectLarva.DisplayName,昆虫の幼虫,-
Lapantouflemagic.InsectLarva.PluralDisplayName,昆虫の幼虫,-
Need.Insectdeath.DisplayName,ホタルの死,-
Need.Insectdeath.DeathMessage,«肉食性»の意味を知らずに巨大な蛍を撫でようとした結果、常に先生に質問する方が良いということが証明されました。,-
Lapantouflemagic.Glowfluid.DisplayName,光る液体,-
Lapantouflemagic.Glowfluid.PluralDisplayName,発光する液体,-
Lapantouflemagic.BridgePlatform.DisplayName,ブリッジプラットフォーム,-
Lapantouflemagic.BridgePlatform.Description,安全に使用するためには、反対側の2つの支えが必要な軽量プラットフォームです。<color=green> ビルの </color><color=red>防水でない </color><color=green>部分の間に配置できます </color>,-
Lapantouflemagic.BridgePlatform.FlavorDescription,"「ついに、本格的な三次元の食べ物迷路を作ることができる！」  
- 建築家のビーバー",-
Lapantouflemagic.GiantLogBridge.Description,半分のセコイアが二つの支柱の間に芸術的に挟まっています。これを基にして建設が可能で、下にある作物が成長できるように光を照らします。また、下層のビーバーが完全な暗闇に住まなくても済むようにするためでもあります。,-
Lapantouflemagic.GiantLogBridge.FlavorDescription,"「本当に誰もこのものが落ちることを心配していないの？」  
- 農夫のビーバー",-
Lapantouflemagic.FruitBar.DisplayName,フルーツバー,-
Lapantouflemagic.FruitBar.Description,"巨大な規模のパーティーホールで、ビーバーはすべての果物や飲み物に関するニーズを満たしたり、ダンスや社交を楽しむことができます。  
レシピは渇望の価値が失われますが、すべての果物と飲み物のニーズをはるかに効率的に満たします。  
<color=green>'果物バー'アイテムはここにのみ保管できます</color>。  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.FruitBar.FlavorDescription,アイアンティースはこの場所が無駄だと思うだろうが、それは彼らが楽しみを嫌うからだ。そして、彼らが選べる飲み物が12種類もないからでもある。,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.DisplayName,フラッドゲートダム,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.Description,"水流を制御するために上げたり下げたりできる機械化されたダム。
地面の上に直接建設でき、基盤ダムは必要ありません。
<color=#00FFFF>フラッドゲート</color>",-
Lapantouflemagic.primitivedam3x3Utilityupgrade.FlavorDescription,見よ、スティックと接着剤の驚くべき力を！ そして、ネジや板、金属の梁、そしてもちろん適切な計画も。,-
Lapantouflemagic.Buffet.DisplayName,ビュッフェ食堂,-
Lapantouflemagic.Buffet.Description,巨大な四階建てのキッチンは、大規模なビュッフェスタイルのカンティーンを常時運営するために設計されており、ビーバーが一箇所で望むすべての食べ物を見つけることができます。また、社交の場としても機能します。レシピは食糧価値を失いますが、特定の食べ物のニーズをはるかに効率的に満たします。<color=green>'’フードビュッフェ’’アイテムはここにのみ保管できます</color>。<color=#00FFFF>堤防として機能します</color>。,-
Lapantouflemagic.Buffet.FlavorDescription,「フォークテイルズはこの場所を大好きでしょうけど、あの…薄っぺらそうな…ガラスの上を歩くのが怖くなければ…私は…うう…切らなければならない棘があるので、またね！」,-
Lapantouflemagic.MintEssence.DisplayName,内因性エッセンス,-
Lapantouflemagic.MintEssence.PluralDisplayName,内因性エッセンス,-
Lapantouflemagic.ReciepeToggle.Null,プレス,-
Lapantouflemagic.DamDrainIN.DisplayName,ダム排水ハウス（内向き）,-
Lapantouflemagic.DamDrainOUT.DisplayName,ダム排水ハウス（外向き）,-
Lapantouflemagic.Mushroomfarm.DisplayName,GMO育成ラボ,-
Lapantouflemagic.Mushroomfarm.Description,"遺伝子組み換えのキノコや植物を最適な条件で育てるための閉鎖された場所で、それにより素晴らしい収穫量と成長速度を得ることができます。  
<color=#FF6EC7>労働者なしで機能することができます。</color>  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.Mushroomfarm.FlavorDescription,"「この赤と白のキノコを食べるべきかな？美味しそうだ。」  
-バビーという愚か者、最後の言葉。",-
Lapantouflemagic.MechanizedPinkwoodFarm.DisplayName,"時計仕掛けの水耕農場  
エバーブロッサムファーム",-
Lapantouflemagic.MechanizedPinkwoodFarm.Description,"機械的な力を巧みにログに変換する複雑な装置です。  
鋸刃は定期的に交換する必要があります。  
<color=green>余分な資源を保管するために運搬者が必要です</color>。",-
Lapantouflemagic.MechanizedPinkwoodFarm.FlavorDescription,"「ビーバー工学の第一のルールは、机制をあまりにも注意深く見るなということだ。」  
- おじいちゃんビーバー、彼のひげに何が起こったのかについて。",-
Lapantouflemagic.OmniFood.DisplayName,フードビュッフェ,-
Lapantouflemagic.OmniFood.PluralDisplayName,フードビュッフェ,-
Lapantouflemagic.OmniDrink.DisplayName,フルーツバー,-
Lapantouflemagic.OmniDrink.PluralDisplayName,フルーツバー,-
Good.Ananasjuice.DisplayName,パイナップルジュース,-
Good.Ananasjuice.PluralDisplayName,パイナップルジュース,-
Lapantouflemagic.WarmStorageBaseR.DisplayName,スープの手,-
Lapantouflemagic.HaulingTower.DisplayName,運搬タワー,-
Lapantouflemagic.HaulingTower.Description,運送業者によって設計された完全な無意味な建物で、建築家、技術者、エンジニアに誰が本当に司令塔を握っているのかを示すものです。,-
Lapantouflemagic.HaulingTower.FlavorDescription,「少なくとも展望台はきれいだね！」 - ビーバーの農夫,-
Lapantouflemagic.Woodupgrade.DisplayName,林業運搬のアップグレード,-
Lapantouflemagic.Woodupgrade.FlavorDescription,"「その塔は何のためのものですか？」  
- 混乱した材木屋のビーバー",-
ToolGroups.Lapantouflemagic.AdvancedBuildings,先進的な建物,-
Lapantouflemagic.NewCentrifuge.DisplayName,遠心分離機,-
Lapantouflemagic.NewCentrifuge.Description,人間の放射性廃棄物から核燃料を精製するために使用される高い砂時計型の遠心分離機です。伝統を守るためにやや実用的ではない住居としても機能します。<color=#FF6EC7>労働者なしでも機能します。</color><color=#00FFFF>堤防として機能します。</color>,-
Lapantouflemagic.NewCentrifuge.FlavorDescription,ありがたいことに、いくつかのビーバーは、最もありえない状況でも眠ることができます。,-
Lapantouflemagic.NuclearPress.DisplayName,ホットニュクレアプレス,-
Lapantouflemagic.NuclearPress.Description,"核熱を利用してひまわりの種からより多くの油を熱圧搾する大型プレス。  
<color=#FF6EC7>労働者なしで機能できます。</color>  
<color=#00FFFF>堤防として機能します</color>  ",-
Lapantouflemagic.NuclearPress.FlavorDescription,おそらく住むのには安全だと思います。,-
Lapantouflemagic.NuclearFuel.DisplayName,核燃料,-
Lapantouflemagic.NuclearFuel.PluralDisplayName,核燃料,-
Lapantouflemagic.NuclearFuelFast.DisplayName,触媒による精製,-
Lapantouflemagic.NuclearFuelSlow.DisplayName,遅い浄化,-
Lapantouflemagic.FermentationHouse.DisplayName,発酵ハウス,-
Lapantouflemagic.FermentationHouse.Description,"小さな小屋で、その住人は6つの発酵樽を供給し、世話をする任務を担っています。
<color=#FF6EC7>労働者なしで機能することができます。</color>
<color=#00FFFF>堤防として機能します。</color>",-
Lapantouflemagic.FermentationHouse.FlavorDescription,"「私が自分のために少し余分に取っても誰も気づかないだろう…」  
- 発酵器ビーバー",-
Lapantouflemagic.AdvancedWarmstorage.DisplayName,高度な温熱保存,-
Lapantouflemagic.AdvancedWarmstorage.Description,再利用され、空洞化された輸送塔は、温かい食べ物の巨大な保管庫として機能します。熱は、塔の中央にある低級放射性物質の巨大な棒によって永遠に無償で提供されます。,-
Lapantouflemagic.AdvancedWarmstorage.FlavorDescription,"「さらに良いことに、そこに置かれた食べ物は決して腐らず、それを供給する愚か者たちは決して子供を持たない！」  
-優生学者のビーバー",-
Lapantouflemagic.NewFloodgateDam.DisplayName,フラッドゲートダム,-
Lapantouflemagic.NewFloodgateDam.Description,複雑ですが非常に便利なダムピースで、壁を上げたり下げたりして水の流れを制御できます。,-
Lapantouflemagic.NewFloodgateDam.FlavorDescription,"「ああ、進展だ！」  
- あるメカニックビーバー",-
Lapantouflemagic.WaterStore.DisplayName,水の貯蔵,-
Good.Onigiri_Salt.DisplayName,おにぎり,-
Good.Onigiri_Salt.PluralDisplayName,おにぎり,-
Lapantouflemagic.Lotus.DisplayName,ロータス,-
Lapantouflemagic.Lotus.PluralDisplayName,ロータス,-
Lapantouflemagic.Lotus.FlavorDescription,"「もし黒いのを見つけたら、それをオタクたちに何千個ものキャベツで売ることができるよ！」  
-ある農夫のビーバー",-
Lapantouflemagic.Nenuphar.DisplayName,睡蓮,-
Lapantouflemagic.Nenuphar.PluralDisplayName,睡蓮,-
Lapantouflemagic.Lotus_Item.DisplayName,摘み取られた蓮,-
Lapantouflemagic.Lotus_Item.PluralDisplayName,摘まれた蓮,-
Lapantouflemagic.Lotus_Flower.DisplayName,蓮の花,-
Lapantouflemagic.Lotus_Flower.PluralDisplayName,蓮の花,-
Lapantouflemagic.Lotusprocessing.DisplayName,摘まれた蓮の処理,-
Good.DandelTea.DisplayName,ロータスフラワーティー,-
Good.DandelTea.PluralDisplayName,蓮の花のお茶,-
Lapantouflemagic.FloodgateDamBlueprint.DisplayName,洪水ゲートダムの設計図,-
Lapantouflemagic.FloodgateDamBlueprint.PluralDisplayName,洪水ゲートダムの設計図,-
Lapantouflemagic.FloodgateDamFancyBlueprint.DisplayName,洪水ゲートダムの素敵な設計図,-
