ID,Text,Comment
Inventory.NothingSelected,None,-
Inventory.StartingInventory,Starting goods,-
Inventory.StockpileOverlay.Show,Show storage overlay,-
Inventory.StockpileOverlay.Hide,Hide storage overlay,-
Inventory.Undesired,Undesired:,-
KeyBindingsPanel.Header,Key bindings,-
Key.DownArrow,Down Arrow,-
Key.LeftArrow,Left Arrow,-
Key.LeftWindows,Left Windows,-
Key.RightArrow,Right Arrow,-
Key.RightWindows,Right Windows,-
Key.Space,Space,-
Key.UpArrow,Up Arrow,-
KeyBinding.AlternateClickableAction,Alternate button action,-
KeyBinding.AttractionsTab,Open Well-being tab,-
KeyBinding.Cancel,Cancel,-
KeyBinding.CharactersTab,Open Population tab,-
KeyBinding.Confirm,Confirm,-
KeyBinding.DecreaseBrushHeight,Decrease brush height.,-
KeyBinding.DecreaseBrushSize,Decrease brush size,-
KeyBinding.DecreaseBuildersPriority,Decrease the builders' priority.,-
KeyBinding.DecreaseFloodgateHeight,Decrease floodgate height,-
KeyBinding.DecreaseSpeed,Decrease game speed,-
KeyBinding.DecreaseWorkers,Decrease the number of desired workers.,-
KeyBinding.DecreaseWorkingHours,Decrease working hours,-
KeyBinding.DecreaseWorkplacePriority,Decrease workplace priority,-
KeyBinding.DeleteObject,Delete object,-
KeyBinding.DetonateDynamite,Detonate dynamite,-
KeyBinding.DistributionTab,Open Distribution tab,-
KeyBinding.Flip,Flip,-
KeyBinding.Hold,Hold:,-
KeyBinding.HousingTab,Open Housing tab,-
KeyBinding.IncreaseBrushHeight,Increase brush height,-
KeyBinding.IncreaseBrushSize,Increase brush size,-
KeyBinding.IncreaseBuildersPriority,Increase builders' priority,-
KeyBinding.IncreaseFloodgateHeight,Increase floodgate height,-
KeyBinding.IncreaseSpeed,Increase game speed,-
KeyBinding.IncreaseWorkers,Increase the desired number of workers.,-
KeyBinding.IncreaseWorkingHours,Increase working hours,-
KeyBinding.IncreaseWorkplacePriority,Increase workplace priority,-
KeyBinding.InverseBrushDirection,Inverse brush direction,-
KeyBinding.LowerVisibleLayer,Lower visible layer,-
KeyBinding.MechanicalTab,Open Power tab,-
KeyBinding.MigrationTab,Open Migration tab,-
KeyBinding.MoveCameraDown,Move camera down,-
KeyBinding.MoveCameraFast,Increase camera speed,-
KeyBinding.MoveCameraLeft,Move the camera to the left.,-
KeyBinding.MoveCameraRight,Move the camera to the right.,-
KeyBinding.MoveCameraUp,Move the camera up,-
KeyBinding.NextDistrict,Select the next district.,-
KeyBinding.NextRootButton,Next toolbar category,-
KeyBinding.NextTool,Next tool,-
KeyBinding.OpenWellbeingPanel,Open Well-being panel,-
KeyBinding.PickVisibleLayer,Select visible layer,-
KeyBinding.PreviousDistrict,Select previous district,-
KeyBinding.PreviousRootButton,Previous toolbar category,-
KeyBinding.PreviousTool,Previous tool,-
KeyBinding.RaiseVisibleLayer,Raise visible layer,-
KeyBinding.ResetCamera,Reset camera position,-
KeyBinding.ResetMapEditorSimulation,Reset simulation,-
KeyBinding.RestoreCamera,Load camera position,-
KeyBinding.RotateCameraDown,Rotate the camera down.,-
KeyBinding.RotateCameraLeft,Rotate camera left,-
KeyBinding.RotateCameraLeft90,Rotate the camera 90 degrees to the left.,-
KeyBinding.RotateCameraRight,Rotate camera right,-
KeyBinding.RotateCameraRight90,Rotate camera 90 degrees to the right.,-
KeyBinding.RotateCameraUp,Rotate the camera upward.,-
KeyBinding.RotateClockwise,Rotate clockwise.,-
KeyBinding.RotateCounterclockwise,Rotate counterclockwise,-
KeyBinding.SaveCamera,Save camera position,-
KeyBinding.SaveMap,Save map,-
KeyBinding.Screenshot,Screenshot,-
KeyBinding.ScreenshotUpscaled,Screenshot (upscaled),-
KeyBinding.ShowGuidelines,Show guidelines,-
KeyBinding.ShowStockpileOverlay,Show storage overlay,-
KeyBinding.SkipDeleteConfirmation,Skip delete confirmation,-
KeyBinding.Speed0,Toggle pause,-
KeyBinding.Speed1,Game speed,-
KeyBinding.Speed2,Game speed,-
KeyBinding.Speed3,Game speed >>>,-
KeyBinding.StorageTab,Open Storage tab,-
KeyBinding.Toggle,Toggle:,-
KeyBinding.ToggleBatchControlBox,Toggle Settlement panel,-
KeyBinding.ToggleBrushShape,Toggle brush shape,-
KeyBinding.ToggleBuildingPause,Pause selected building,-
KeyBinding.ToggleConsole,Toggle console,-
KeyBinding.ToggleGuidelines,Toggle guidelines,-
KeyBinding.ToggleGUI,Toggle interface visibility,-
KeyBinding.ToggleHaulingPriority,Toggle hauling priority,-
KeyBinding.ToggleNaturalResources,Toggle natural resources,-
KeyBinding.ToggleStockpileOverlay,Toggle storage overlay,-
KeyBinding.ToggleStockpilePriority,Toggle warehouse priority,-
KeyBinding.ToggleWaterVisibility,Toggle water visibility,-
KeyBinding.WorkplacesTab,Open Workplaces tab,-
KeyBinding.ToggleWorkerType,Toggle worker type,-
KeyBinding.UnlockTool,Unlock tool,-
KeyBinding.ZoomIn,Zoom in,-
KeyBinding.ZoomOut,Zoom out,-
KeyBindingBox.DuplicatedBinding,"This key combination is already assigned to:

{0}

Do you want to assign it anyway?",-
KeyBindingBox.ClearBinding,Clear,-
KeyBindingBox.PrimaryBinding,Primary binding,-
KeyBindingBox.RebindingMessage,Press a key to reassign the binding for: {0},-
KeyBindingBox.ResetToDefault,Reset to default,-
KeyBindingBox.ResetToDefaultMessage,Are you sure you want to reset all key bindings to their default values?,-
KeyBindingBox.SecondaryBinding,Secondary binding,-
KeyBindingGroup.Buildings,Buildings,-
KeyBindingGroup.Camera,Camera,-
KeyBindingGroup.MapEditor,Map editor,-
KeyBindingGroup.Objects,Objects control,-
KeyBindingGroup.SettlementPanel,Settlement panel,-
KeyBindingGroup.Time,Time,-
KeyBindingGroup.UI,User interface,-
LevelVisibility.InfoTooltip,Visible layers,-
LevelVisibility.ResetTooltip,Reset visible layers,-
LoadMapPanel.Delete,Delete map,-
LoadMapPanel.DeleteMapPrompt,Are you sure you want to delete {0}?,-
LoadMapPanel.Header,Edit map,-
MainMenu.RosettaPerformanceWarning,Reduced performance.,-
MainMenu.WelcomeScreenStart,Sure! Please provide the text you would like me to translate.,-
MainMenu.WelcomeScreenText,"Greetings settler!

You are now playing <i>Timberborn Early Access</i>.

The path ahead is exciting but bear in mind that the game is a work in progress. We keep adding new content and many existing parts of the game require further work. Bugs and crashes will happen. Please share your feedback using the <i>Go to feedback site</i> button or on the official Discord server.

If you previously played an older version of Timberborn, you may want to start a new settlement. The game evolves with each update and regularly receives new content and quality of life features, while some existing mechanics have been redesigned and work differently.

Good luck and remember to stay hydrated!",-
MainMenu.WelcomeScreenTitle,Early Access Information,-
MainMenu.UpdateInfoHeader,Update 7 - Ziplines & Tubeways,-
MainMenu.UpdateInfoLink,Read more,-
MainMenu.UpdateInfoText,"• Beaver transportation: Ziplines and Tubeways  
• Three-dimensional terrain  
• Tunnels  
• Updated layer tool  
• Adaptive power shafts  
• Modding tweaks, map reworks, and more!",-
Manufactory.CurrentRecipe,Recipe:,-
Manufactory.NoRecipeOption,None,-
Manufactory.Recipe.EfficientScrapMetal,Scrap metal (Efficient),-
Manufactory.Recipe.BiofuelCarrot,Biofuel (Carrots),-
Manufactory.Recipe.BiofuelPotato,Biofuel (Potatoes),-
Manufactory.Recipe.BiofuelSpadderdock,Biofuel (Spadderdock),-
MapEditor.BlockObjectRandomizePlacement,Randomize rotation and flip direction,-
MapEditor.Brush.AbsoluteTerrainHeight,Terrain (absolute height),-
MapEditor.Brush.Density,Density,-
MapEditor.Brush.Direction.Decrease,Decrease,-
MapEditor.Brush.Direction.Increase,Increase,-
MapEditor.Brush.Direction.Label,Brush direction:,-
MapEditor.Brush.Height.Label,Brush height:,-
MapEditor.Brush.NaturalResourceRemoval,Remove natural resources,-
MapEditor.Brush.NaturalResourceSpawning,Natural resources,-
MapEditor.Brush.RandomizeYieldGrowth,Randomize yield growth,-
MapEditor.Brush.RelativeTerrainHeight,Terrain (relative height),-
MapEditor.Brush.SculptingTerrain,Terrain (sculpting),-
MapEditor.Brush.Shape.Label,Brush shape:,-
MapEditor.Brush.Shape.Round,Round,-
MapEditor.Brush.Shape.Square,Square,-
MapEditor.Brush.Size.Label,Brush size:,-
MapEditor.Exit,Exit editor,-
MapEditor.Layers.Header,Layers,-
MapEditor.Layers.NaturalResources,Natural resources,-
MapEditor.Layers.Water,Water,-
MapEditor.LoadMap.Header,Select map,-
MapEditor.MapMetadata.Description,Map description,-
MapEditor.MapMetadata.Title,Map data,-
MapEditor.MapWillBeSaved,Map will be saved.,-
MapEditor.NewMap,New map,-
MapEditor.NewMap.Create,Create,-
MapEditor.NewMap.Header,New map,-
MapEditor.NewMap.Size,Size:,-
MapEditor.NonCompatibleMapVersion,Incompatible map version.,-
MapEditor.NonCompatibleMapVersion.Tooltip,This map version ({0}) is not compatible with the current game version ({1}). Save the map to make it compatible.,-
MapEditor.NoStartingLocation,Add a starting location.,-
MapEditor.SaveMap.Header,Save map,-
MapEditor.SaveMap.MapExists,Map {0} already exists.,-
MapEditor.SaveMap.NamePlaceholder,Enter value...,-
MapEditor.SaveMap.SavedAs,Saved as {0},-
MapEditor.SimulationControls.Reset,Reset,-
MapEditor.SimulationControls.Tooltip,Water simulation,-
MapEditor.SizePrompt,Enter a size between {0}x{0} and {1}x{1}.,-
MapEditor.TerrainIntegrity.Warning,This edit will affect terrain and objects outside the selection.,-
MapEditor.ThumbnailCapturing.CameraPosition,Camera position:,-
MapEditor.ThumbnailCapturing.ClearOverlay,Clear,-
MapEditor.ThumbnailCapturing.Description,Choose the map thumbnail position. A screenshot will be taken when saving the map.,-
MapEditor.ThumbnailCapturing.Overlay,Overlay:,-
MapEditor.ThumbnailCapturing.OverlayTip,Select a 960x540 PNG or JPG. Use the alpha channel to render the overlay on top of the original image.,-
MapEditor.ThumbnailCapturing.Reset,Reset,-
MapEditor.ThumbnailCapturing.SelectOverlay,Select,-
MapEditor.ThumbnailCapturing.Title,Map thumbnail,-
MapEditor.ThumbnailCapturing.UpdateThumbnail,Update,-
MapEditor.Tip,Tip: Use the water speed controls at the top of the screen to prefill your map with water.,-
MapEditor.UploadMap,Upload map,-
MapMetadata.Beaverome.Description,"To build the legendary metropolis, the beaver ancestors drained seven mighty craters. Even with today's timber-tech, that's no small feat.",-
MapMetadata.Beaverome.Name,Beaverome,-
MapMetadata.Canyon.Description,"In the desert, beavers always seek valleys where the rivers still flow. Easily dammed, this canyon will become a safe haven for all.",-
MapMetadata.Canyon.Name,Canyon,-
MapMetadata.Cliffside.Description,Remains of ancient human architecture are scattered across this secluded valley. The beavers aspire to leave a similar mark on the world.,-
MapMetadata.Cliffside.Name,Cliffside,-
MapMetadata.Craters.Description,Nobody knows how the craters came to be. Preliminary excavations suggest humans' violent involvement.,-
MapMetadata.Craters.Name,Craters,-
MapMetadata.Diorama.Description,"Before they are allowed to oversee large colonies, aspiring builders are tasked with running small-scale projects like this one.",-
MapMetadata.Diorama.Name,Diorama,-
MapMetadata.HelixMountain.Description,"Even though they find the riverbed shape impractical, the beavers acknowledge humanity's limited water engineering skills.",-
MapMetadata.HelixMountain.Name,Helix Mountain,-
MapMetadata.Lakes.Description,"These days, areas rich in lakes and rivers are scarce. What little remains shows that there is still hope for Earth, though.",-
MapMetadata.Lakes.Name,Lakes,-
MapMetadata.Meander.Description,Beaver engineers are eager to take advantage of the natural curvature of the riverbanks. Planning the best use of limited space is the challenging part.,-
MapMetadata.Meander.Name,Meander,-
MapMetadata.MountainRange.Description,"In desperate search for fresh water, beavers are willing to climb even the highest mountains.",-
MapMetadata.MountainRange.Name,Mountain Range,-
MapMetadata.NotUpdatedDescription,This map is not compatible with the experimental branch yet!,-
MapMetadata.Plains.Description,"With expansive areas as flat as a beaver's tail, this region serves as a safe testing ground for novice engineers.",-
MapMetadata.Plains.Name,Plains,-
MapMetadata.Terraces.Description,"Many societies choose to settle in elevated areas, taking advantage of the beavers' newfound skill for vertical building.",-
MapMetadata.Terraces.Name,Terraces,-
MapMetadata.ThousandIslands.Description,"Even for natural-born swimmers, turning an archipelago into a thriving industrial colony is no easy task.",-
MapMetadata.ThousandIslands.Name,Thousand Islands,-
MapMetadata.Waterfalls.Description,"It's an old parenting trick to tell kids that a waterfall is just a big floodgate. Here, they will spend weeks looking for a shutoff lever.",-
MapMetadata.Waterfalls.Name,Waterfalls,-
MapSelection.BrowseMaps,Browse local maps,-
MapSelection.CustomMaps,Custom maps,-
MapSelection.DownloadMaps,Download maps,-
MapSelection.Header,Select map,-
MapSelection.LocalMap,Local map,-
MapSelection.NoDescription,No description,-
MapSelection.NonCompatibleMapVersion,This map version ({0}) is not compatible with the current game version ({1}) and can't be loaded.,-
MapSelection.OfficialMaps,Official maps,-
MapSelection.Recommended,Beginner friendly,-
MapSelection.SemiCompatibleMapVersion,"This map version ({0}) is not compatible with the current game version ({1}). Starting the game on this map may result in a crash, you may encounter game-breaking bugs, and some critical new resources may be missing. We strongly recommend updating the map to fully enjoy the new features.

Are you sure you want to start the game?",-
Mechanical.Charge,Charge,-
Mechanical.Efficiency,Efficiency: {0}%,-
Mechanical.NetworkPower,Network power supply / demand: {0} / {1},-
Mechanical.PowerCapacity,Capacity,-
Mechanical.PowerCapacityPerMeter,hph / m,-
Mechanical.PowerCapacitySymbol,"It appears that ""hph"" does not contain any translatable phrases or words. Could you please provide more context or clarify what you would like to translate?",-
Mechanical.PowerInput,Power input: {0},-
Mechanical.PowerInputMaximum,Power input / maximum: {0} / {1} ({2}%),-
Mechanical.PowerOutput,Power output: {0},-
Mechanical.PowerSymbol,hp,-
Mechanical.PowerSymbolPerFlow,hp/cms,-
Menu.Continue,Continue,-
Menu.Credits,Credits,-
Menu.EditMap,Edit map,-
Menu.ExitChangesLostPrompt,Are you sure you want to exit? Unsaved changes will be lost.,-
Menu.ExitGame,Exit game,-
Menu.ExitToDesktop,Exit to desktop,-
Menu.ExitToDesktopPrompt,Are you sure you want to exit the game?,-
Menu.ExitToMenu,Exit to main menu,-
Menu.ExitToMenuPrompt,Are you sure you want to exit to the main menu?,-
Menu.Feedback,Go to the feedback site.,-
Menu.KeyBindings,Key bindings,-
Menu.LoadGame,Load game,-
Menu.ModManager,Mods,-
Menu.NewGame,New game,-
Menu.NewGamePrompt,Are you sure you want to start a new game? Unsaved progress will be lost.,-
Menu.NewMap,Create new map,-
Menu.Resume,Resume,-
Menu.SaveGame,Save game,-
Menu.Settings,Settings,-
Migration.AutomaticEmigrationDisabled,Automatic emigration disabled.,-
Migration.AutomaticEmigrationEnabled,Automatic emigration enabled.,-
Migration.AutomaticImmigrationDisabled,Automatic immigration disabled.,-
Migration.AutomaticImmigrationEnabled,Automatic immigration enabled.,-
Migration.AutomaticMigration,Automatic migration,-
Migration.DistrictsNotConnected,Selected districts are not connected.,-
Migration.HighMinimumWarning,The district will take units from other districts when they become available.,-
Migration.ManualMigration,Manual migration,-
Migration.MigratePopulation,Migrate population,-
Migration.Minimum,Minimum,-
Migration.SameDistrict,Cannot migrate to the same district.,-
Modding.ActiveMods,Active mods,-
Modding.BrowseMods,Browse local mods,-
Modding.CloudSource,{0} mod,-
Modding.DecreasePriority,Decrease loading priority,-
Modding.DownloadMods,Download mods,-
Modding.IncreasePriority,Increase loading priority,-
Modding.LoadConfirmation,Are you sure you want to load it?,-
Modding.LocalSource,Local mod,-
Modding.MissingMod,Mod is missing.,-
Modding.ModManagerHeader,Mods,-
Modding.ModsIncompatibilityMessage,You are trying to load a game without the mods that it was saved with.,-
Modding.ModWarning.InvalidGameVersion,This mod requires a higher game version: {0}.,-
Modding.ModWarning.MissingRequiredMod,Missing required mod: {0}.,-
Modding.ModWarning.RequiredModInvalidOrder,"Required mod ""{0}"" is positioned below this mod in the load order.",-
Modding.ModWarning.RequiredModInvalidVersion,"Required mod ""{0}"" version is below the minimum required version.",-
Modding.ModWarning.RequiredModNotEnabled,"Required mod ""{0}"" is not enabled.",-
Modding.OpenDirectory,Open mods directory,-
Modding.ResetOrder,Reset load order,-
Modding.RestartWarning,Changes will not take effect until you restart.,-
Modding.SavedMods,Save file mods,-
Modding.ShowSavedMods,Mods: {0},-
Modding.ShowUploadPanel,Upload,-
Modding.ThumbnailInfo,"Add an image file named ""thumbnail"" to this mod's directory to set a thumbnail. It must be smaller than 1 MB. The 16:9 aspect ratio is preferred.",-
Modding.UploadPanelHeader,Upload mod,-
Modding.VersionMismatch,Version mismatch.,-
Mouse.ScrollDown,Scroll down,-
Mouse.ScrollLeft,Scroll ←,-
Mouse.ScrollRight,Scroll →,-
Mouse.ScrollUp,Scroll up,-
NaturalResource.Birch.DisplayName,Birch,-
NaturalResource.Birch.FlavorDescription,"""Remember, kids, do not peel too much bark off! It harms the tree!"" —Ma' Ngonel",-
NaturalResource.Blueberry.DisplayName,Blueberry,-
NaturalResource.Blueberry.FlavorDescription,"""You'll come asking for more of these when the drought hits."" —Ma' Ngonel",-
NaturalResource.Canola.DisplayName,Canola,-
NaturalResource.Canola.FlavorDescription,The best excuse to grow flowers in an Iron Teeth settlement.,-
NaturalResource.Carrot.DisplayName,Carrot,-
NaturalResource.Carrot.FlavorDescription,Raw carrots help beavers balance their diet without sacrificing the joy of crunching.,-
NaturalResource.Cassava.DisplayName,Cassava,-
NaturalResource.Cassava.FlavorDescription,"Poisonous when raw, cassava prompted the Iron Teeth to experiment with fermentation.",-
NaturalResource.Cattail.DisplayName,Cattail,-
NaturalResource.Cattail.FlavorDescription,"""I know all about tails but what is a cat?"" —Pina",-
NaturalResource.ChestnutTree.DisplayName,Chestnut Tree,-
NaturalResource.ChestnutTree.FlavorDescription,"""May you step on a chestnut!"" —Beavers' harshest insult",-
NaturalResource.Coffee.DisplayName,Coffee Bush,-
NaturalResource.Coffee.FlavorDescription,"Ancient beavers chewed the beans for an energy boost, the Iron Teeth brewed up a better idea.",-
NaturalResource.Corn.DisplayName,Corn,-
NaturalResource.Corn.FlavorDescription,"""Nothing good comes from kids playing in the corn."" —Ma' Ngonel",-
NaturalResource.Dandelion.DisplayName,Dandelion,-
NaturalResource.Dandelion.FlavorDescription,"In beaver fairy tales, dandelions are known for their melodic voices.",-
NaturalResource.Eggplant.DisplayName,Eggplant,-
NaturalResource.Eggplant.FlavorDescription,There are no eggs inside.,-
NaturalResource.Kohlrabi.DisplayName,Kohlrabi,-
NaturalResource.Kohlrabi.FlavorDescription,"Tastes like paper, crunches like driftwood.",-
NaturalResource.Mangrove.DisplayName,Mangrove,-
NaturalResource.Mangrove.FlavorDescription,The seeds were brought by travelers from faraway lands where rivers never dry up.,-
NaturalResource.Maple.DisplayName,Maple,-
NaturalResource.Maple.FlavorDescription,"Tapped maple produces syrup, but high-quality timber is an even sweeter reward.",-
NaturalResource.Oak.DisplayName,Oak,-
NaturalResource.Oak.FlavorDescription,The best beaver constructions are all oak and iron bound.,-
NaturalResource.Pine.DisplayName,Pine,-
NaturalResource.Pine.FlavorDescription,"""Oh, mighty forest, how I long for you!"" —Unknown beaver poet",-
NaturalResource.Potato.DisplayName,Potato,-
NaturalResource.Potato.FlavorDescription,"""There's more than one way to cook a potato."" —Beaver proverb",-
NaturalResource.Soybean.DisplayName,Soybean,-
NaturalResource.Soybean.FlavorDescription,"Hard and water-resistant, its seeds are perfect toys for kittens.",-
NaturalResource.Spadderdock.DisplayName,Spadderdock,-
NaturalResource.Spadderdock.FlavorDescription,Nature sends its message through the shape of the leaves.,-
NaturalResource.Sunflower.DisplayName,Sunflower,-
NaturalResource.Sunflower.FlavorDescription,Beavers grow these to show they're not afraid of the burning sun.,-
NaturalResource.Wheat.DisplayName,Wheat,-
NaturalResource.Wheat.FlavorDescription,"""You'll forget the sun in the cloudless sky as we walk in fields of gold."" —Beaver ballad",-
NaturalResources.Aquatic,Aquatic: this plant must be partially submerged in water.,-
NaturalResources.DaysToDie,Dies in: {0} days,-
NaturalResources.DiedFromContamination,Died due to contamination.,-
NaturalResources.DiedFromNotEnoughWater,Died due to not being submerged.,-
NaturalResources.DiedFromTooMuchWater,Died due to flooding.,-
NaturalResources.Dried,Died due to dehydration.,-
NaturalResources.DroughtResistance,Drought resistance: {0} days,-
NaturalResources.GenericDied,It died.,-
NaturalResources.Healthy,It's watered and healthy.,-
NaturalResources.Leftover,{0} (leftover),-
NaturalResources.Mature,{0} (mature),-
NaturalResources.Seedling,{0} (seedling),-
NaturalResources.Visibility.Hide,Hide natural resources.,-
NaturalResources.Visibility.Show,Show natural resources,-
Need.BadwaterContamination.DisplayName,Contamination,-
Need.BeeSting.DisplayName,Bee sting,-
Need.BrokenTeeth.DisplayName,Broken teeth,-
Need.Energy.DisplayName,Energy,-
Need.Hunger.DeathMessage,died of hunger.,-
Need.Hunger.DisplayName,Hunger,-
Need.HammerAndSaw.DisplayName,Hammer and saw,-
Need.Injury.DisplayName,Injury,-
Need.Overheat.DisplayName,Overheat,-
Need.Roof.DisplayName,Roof,-
Need.Shelter.DisplayName,Shelter,-
Need.ShovelAndPan.DisplayName,Shovel and pan,-
Need.Sleep.DisplayName,Sleep,-
Need.Thirst.DeathMessage,died of thirst.,-
Need.Thirst.DisplayName,Thirst,-
Need.WetFur.DisplayName,Wet fur,-
NeedGroup.Aesthetics.DisplayName,Aesthetics,-
NeedGroup.Awe.DisplayName,Awe,-
NeedGroup.BasicNeeds.DisplayName,Basic needs,-
NeedGroup.Boosts.DisplayName,Boosts,-
NeedGroup.Fun.DisplayName,Fun,-
NeedGroup.Happiness.DisplayName,Happiness,-
NeedGroup.Knowledge.DisplayName,Knowledge,-
NeedGroup.Nutrition.DisplayName,Nutrition,-
NeedGroup.Passive.DisplayName,Passive,-
NeedGroup.Temporary.DisplayName,Temporary effects,-
NeedGroup.SocialLife.DisplayName,Social life,-
Needs.Beaver.DeathWarning,Beaver will die soon.,-
Needs.HeatProtection,Protects from: {0},-
Needs.InRange,within {0} tiles,-
Needs.SatisfiesInRange,Satisfies {0} within {1} tiles,-
NewGameConfigurationPanel.Aged,aged,-
NewGameConfigurationPanel.Custom,Custom,-
NewGameConfigurationPanel.Customize,Customize,-
NewGameConfigurationPanel.Cycles,cycles,-
NewGameConfigurationPanel.Days,days,-
NewGameConfigurationPanel.DemolishableRecoveryRate,Building refund rate,-
NewGameConfigurationPanel.DroughtDuration,Drought duration,-
NewGameConfigurationPanel.Easy,Easy,-
NewGameConfigurationPanel.EasyModeDescription,"You are still learning or want a relaxed city-building experience.

Your settlement starts with an abundant supply of resources.

Beavers consume less food and water.

Droughts and bad tides are rare and short.",-
NewGameConfigurationPanel.EnableBadtides,Badtides,-
NewGameConfigurationPanel.EnableDroughts,Droughts,-
NewGameConfigurationPanel.FoodConsumption,Food consumption,-
NewGameConfigurationPanel.For,for,-
NewGameConfigurationPanel.DroughtDurationHandicap,Drought duration handicap,-
NewGameConfigurationPanel.Hard,Hard,-
NewGameConfigurationPanel.HardModeDescription,"Humans did not make it and neither will you.

Your settlement starts with scarce resources.

Droughts and bad tides are severe and become even worse over time.

Sharpen your incisors.",-
NewGameConfigurationPanel.InjuryChance,Injury chance,-
NewGameConfigurationPanel.Normal,Normal,-
NewGameConfigurationPanel.NormalModeDescription,"You want a challenge.

Your settlement starts with moderate resources.

Droughts and bad tides are milder at the beginning but intensify over time.",-
NewGameConfigurationPanel.Start,Start,-
NewGameConfigurationPanel.StartingAdults,Starting adults,-
NewGameConfigurationPanel.StartingChildren,Starting children,-
NewGameConfigurationPanel.StartingFood,Starting food,-
NewGameConfigurationPanel.StartingWater,Starting water,-
NewGameConfigurationPanel.TemperateWeatherDuration,Duration of temperate weather,-
NewGameConfigurationPanel.To,to,-
NewGameConfigurationPanel.SubHeader,Game Mode,-
NewGameConfigurationPanel.WaterConsumption,Water consumption,-
NewGameConfigurationPanel.ChanceForBadtide,Badtide chance,-
NewGameConfigurationPanel.CyclesBeforeBadtideRandomization,Cycles without bad tide,-
NewGameConfigurationPanel.BadtideDuration,Badtide duration,-
NewGameConfigurationPanel.BadtideDurationHandicap,Badtide duration handicap,-
NewGameFactionPanel.SubHeader,Choose Your Faction,-
NewGameMapPanel.SubHeader,Select Map,-
NewMapPanel.Header,Create a new map.,-
Planting.NoPriorityOption,None,-
Planting.Prioritize,Prioritized resource:,-
Planting.ReplantDeadTrees,Replant dead trees not designated for cutting.,-
Planting.UnlockPrompt,You need to unlock {0} to plant {1}.,-
PlantingTool.Description,Use this tool to designate an area for planting.,-
PlantingTool.RequiredBuilding,Required building: {0},-
PlayerData.CorruptedDataInfo.CorruptedFilePresent,You can browse the copy of the corrupted player data file in the <b>game documents directory</b>.,-
PlayerData.CorruptedDataInfo.Header,"There was a problem reading the player data file. We have restored its content from a local backup, but some of your preferences (including unlocked factions and mastered maps) may have been lost.",-
Population.AllPerished,"And though all beavers perished, the river flowed on, their brief existence but a speck of wood dust.",-
Priorities.VeryLow,Very low,-
Priorities.Low,Low,-
Priorities.Normal,Normal,-
Priorities.High,High,-
Priorities.VeryHigh,Very high,-
RecoverableGood.RecoveredGoods,Recovered goods:,-
RecoveredGoodStack.DeletePrompt,All resources stored in the rubble will be lost. Are you sure you want to remove it?,-
RecoveredGoodStack.Description,Materials left after demolishing a building. Can be gathered by builders.,-
RecoveredGoodStack.DisplayName,Rubble,-
RecoveredGoodStack.FlavorDescription,It blocked the view anyway.,-
RecoveredGoodStack.Priority,Gathering priority:,-
Resources.EatableRaw,Can be eaten raw.,-
Resources.GatheredBy,Gathered by:,-
Ruins.ShuffleModel,Shuffle model,-
Saving.DeleteSave,Delete save,-
Saving.DeleteSavePrompt,Are you sure you want to delete {0}?,-
Saving.DeleteSettlement,Delete settlement,-
Saving.DeleteSettlementPrompt,Are you sure you want to delete settlement {0}? This will delete all the saves of the settlement.,-
Saving.Error,Saving failed! Make sure there are no illegal characters in the name and that there is enough disk space.,-
Saving.InvalidName,Invalid name. Make sure there are no illegal characters in the name.,-
Saving.LoadGamePanelHeader,Load game,-
Saving.MissingMacOSPermissionsLocKey,Timberborn needs permission to store saved games on your hard drive. The game will now close and open your privacy settings where you can grant it the necessary permissions.,-
Saving.NameSettlement,What would you like to name your settlement?,-
Saving.NonCompatibleSaveVersion,"This save was made before a major overhaul and cannot be loaded. We try to limit losing save compatibility to a minimum; however, as we respond to your feedback and continue to develop the game, it's not always possible.",-
Saving.SaveExists,"Save ""{0}"" already exists.",-
Saving.SaveGamePanelHeader,Save game,-
Saving.Saves,Saves,-
Saving.SemiCompatibleSaveVersion,"This save version ({0}) is not compatible with the current game version ({1}). Loading the save may result in a crash and you may encounter game-breaking bugs. We strongly recommend starting a new game to fully enjoy the new features.

Are you sure you want to load it?",-
Saving.SteamCompatibilityMessage,You can play an older version of the game by switching to a custom branch in the Steam client.,-
Saving.Settlements,Settlements,-
Saving.TakenName,A settlement with this name already exists.,-
Saving.Autosave,Autosave,-
Saving.CycleUnknown,Cycle unknown,-
Science.SciencePoints,Science Points,-
Settings.Analytics.Header,Analytics,-
Settings.Analytics.ConsentToggle,Analytics enabled,-
Settings.Analytics.DeleteData,Delete collected data,-
Settings.Analytics.DataDeleted,Collected data deleted.,-
Settings.GameSaving.AutoSavingOn,Autosave,-
Settings.GameSaving.Header,Saving,-
Settings.Header,Settings,-
Settings.Input.DragCamera,Camera dragging,-
Settings.Input.EdgePanCamera,Edge scrolling,-
Settings.Input.EdgePanCameraSpeed,Edge scrolling speed,-
Settings.Input.Header,Please provide the text you would like translated.,-
Settings.Input.InvertZoom,Invert zoom,-
Settings.Input.KeyboardCameraMovementSpeed,Keyboard movement speed,-
Settings.Input.KeyboardCameraRotationSpeed,Keyboard rotation speed,-
Settings.Input.KeyboardCameraZoomSpeed,Keyboard zoom speed,-
Settings.Input.LockCursorInWindow,Lock cursor in window,-
Settings.Input.MouseWheelCameraZoomSpeed,Mouse wheel zoom speed,-
