ID,Text,Comment
Inventory.StartingInventory,起始货物,-
Inventory.StockpileOverlay.Show,显示存储叠加层,-
Inventory.StockpileOverlay.Hide,隐藏存储覆盖层,-
Inventory.Undesired,不想要的：,-
KeyBindingsPanel.Header,键绑定,-
Key.DownArrow,向下箭头,-
Key.LeftArrow,左箭头,-
Key.LeftWindows,左侧窗口,-
Key.RightArrow,右箭头,-
Key.RightWindows,右侧Windows,-
Key.Space,太空,-
Key.UpArrow,上箭头,-
KeyBinding.AlternateClickableAction,替代按钮操作,-
KeyBinding.AttractionsTab,打开幸福选项卡,-
KeyBinding.Cancel,取消,-
KeyBinding.CharactersTab,打开“人口”选项卡,-
KeyBinding.Confirm,确认,-
KeyBinding.DecreaseBrushHeight,减少刷子的高度,-
KeyBinding.DecreaseBrushSize,减小画笔大小,-
KeyBinding.DecreaseBuildersPriority,减少建筑工人的优先级,-
KeyBinding.DecreaseFloodgateHeight,降低防洪闸高度,-
KeyBinding.DecreaseSpeed,减少游戏速度,-
KeyBinding.DecreaseWorkers,减少所需工人数量,-
KeyBinding.DecreaseWorkingHours,减少工作时间,-
KeyBinding.DecreaseWorkplacePriority,降低工作场所优先级,-
KeyBinding.DeleteObject,删除对象,-
KeyBinding.DetonateDynamite,引爆炸药,-
KeyBinding.DistributionTab,打开分配选项卡,-
KeyBinding.Flip,翻转,-
KeyBinding.Hold,保持：,-
KeyBinding.HousingTab,打开住房选项卡,-
KeyBinding.IncreaseBrushHeight,增加画笔高度,-
KeyBinding.IncreaseBrushSize,增加画笔大小,-
KeyBinding.IncreaseBuildersPriority,提高建筑工人的优先级,-
KeyBinding.IncreaseFloodgateHeight,增加闸门高度,-
KeyBinding.IncreaseSpeed,提高游戏速度,-
KeyBinding.IncreaseWorkers,增加所需的工人,-
KeyBinding.IncreaseWorkingHours,增加工作时间,-
KeyBinding.IncreaseWorkplacePriority,提高工作场所优先级,-
KeyBinding.InverseBrushDirection,反向刷子方向,-
KeyBinding.LowerVisibleLayer,可见层较低,-
KeyBinding.MechanicalTab,打开电源标签,-
KeyBinding.MigrationTab,打开迁移选项卡,-
KeyBinding.MoveCameraDown,将相机向下移动,-
KeyBinding.MoveCameraFast,提高相机速度,-
KeyBinding.MoveCameraLeft,向左移动相机,-
KeyBinding.MoveCameraRight,向右移动相机,-
KeyBinding.MoveCameraUp,将摄像机向上移动,-
KeyBinding.NextDistrict,选择下一个地区,-
KeyBinding.NextRootButton,下一个工具栏类别,-
KeyBinding.NextTool,下一个工具,-
KeyBinding.OpenWellbeingPanel,打开福祉面板,-
KeyBinding.PickVisibleLayer,选择可见图层,-
KeyBinding.PreviousDistrict,选择前一个区,-
KeyBinding.PreviousRootButton,之前的工具栏类别,-
KeyBinding.PreviousTool,以前的工具,-
KeyBinding.RaiseVisibleLayer,提升可见层,-
KeyBinding.ResetCamera,重置相机位置,-
KeyBinding.ResetMapEditorSimulation,重置模拟,-
KeyBinding.RestoreCamera,加载相机位置,-
KeyBinding.RotateCameraDown,向下旋转相机,-
KeyBinding.RotateCameraLeft,向左旋转相机,-
KeyBinding.RotateCameraLeft90,将相机向左旋转90度,-
KeyBinding.RotateCameraRight,向右旋转相机,-
KeyBinding.RotateCameraRight90,将相机顺时针旋转90度,-
KeyBinding.RotateCameraUp,向上旋转相机,-
KeyBinding.RotateClockwise,顺时针旋转,-
KeyBinding.RotateCounterclockwise,逆时针旋转,-
KeyBinding.SaveCamera,保存相机位置,-
KeyBinding.SaveMap,保存地图,-
KeyBinding.Screenshot,截图,-
KeyBinding.ScreenshotUpscaled,截图（放大）,-
KeyBinding.ShowGuidelines,显示指南,-
KeyBinding.ShowStockpileOverlay,显示存储覆盖层,-
KeyBinding.SkipDeleteConfirmation,跳过删除确认,-
KeyBinding.Speed0,切换暂停,-
KeyBinding.Speed1,游戏速度 >,-
KeyBinding.Speed2,游戏速度 >>,-
KeyBinding.Speed3,游戏速度 >>>,-
KeyBinding.StorageTab,打开存储选项卡,-
KeyBinding.Toggle,切换：,-
KeyBinding.ToggleBatchControlBox,切换结算面板,-
KeyBinding.ToggleBrushShape,切换画笔形状,-
KeyBinding.ToggleBuildingPause,暂停选定建筑,-
KeyBinding.ToggleConsole,切换控制台,-
KeyBinding.ToggleGuidelines,切换指南,-
KeyBinding.ToggleGUI,切换界面可见性,-
KeyBinding.ToggleHaulingPriority,切换拖拉优先级,-
KeyBinding.ToggleNaturalResources,切换自然资源,-
KeyBinding.ToggleStockpileOverlay,切换存储叠加层,-
KeyBinding.ToggleStockpilePriority,切换仓库优先级,-
KeyBinding.ToggleWaterVisibility,切换水的可见性,-
KeyBinding.WorkplacesTab,打开工作场所选项卡,-
KeyBinding.ToggleWorkerType,切换工人类型,-
KeyBinding.UnlockTool,解锁工具,-
KeyBinding.ZoomIn,放大,-
KeyBinding.ZoomOut,缩小视图,-
KeyBindingBox.DuplicatedBinding,"此键组合已被分配给：

{0}

您仍然要分配吗？",-
KeyBindingBox.ClearBinding,清晰,-
KeyBindingBox.PrimaryBinding,主要绑定,-
KeyBindingBox.RebindingMessage,按下一个键以重新分配绑定: {0},-
KeyBindingBox.ResetToDefault,重置为默认设置,-
KeyBindingBox.ResetToDefaultMessage,您确定要将所有按键绑定恢复为默认值吗？,-
KeyBindingBox.SecondaryBinding,二次结合,-
KeyBindingGroup.Buildings,建筑物,-
KeyBindingGroup.Camera,相机,-
KeyBindingGroup.MapEditor,地图编辑器,-
KeyBindingGroup.Objects,对象控制,-
KeyBindingGroup.SettlementPanel,结算面板,-
KeyBindingGroup.Time,时间,-
KeyBindingGroup.UI,用户界面,-
LevelVisibility.InfoTooltip,可见层,-
LevelVisibility.ResetTooltip,重置可见图层,-
LoadMapPanel.Delete,删除地图,-
LoadMapPanel.DeleteMapPrompt,您确定要删除{0}吗？,-
LoadMapPanel.Header,编辑地图,-
MainMenu.RosettaPerformanceWarning,性能降低。,-
MainMenu.WelcomeScreenStart,开始！,-
MainMenu.WelcomeScreenText,"欢迎定居者！

您现在正在玩<i>Timberborn 早期访问版</i>。

前方的道路充满了激动，但请记住游戏仍在开发中。我们不断添加新内容，许多现有游戏部分还需要进一步完善。可能会出现错误和崩溃。请通过<i>前往反馈网站</i>按钮或官方 Discord 服务器分享您的反馈。

如果您之前玩过旧版本的 Timberborn，您可能想要开始一个新的定居点。游戏随着每次更新而演变，定期推出新的内容和生活质量功能，而一些现有机制已被重新设计并运作不同。

祝您好运，记得保持水分摄入！",-
MainMenu.WelcomeScreenTitle,提前获取信息,-
MainMenu.UpdateInfoHeader,更新 7 - 滑索与管道,-
MainMenu.UpdateInfoLink,<u>阅读更多</u>,-
MainMenu.UpdateInfoText,"• 河狸运输：滑索和管道
• 三维地形
• 隧道
• 更新的层工具
• 自适应动力轴
• 修改调整、地图重制等更多内容！",-
Manufactory.CurrentRecipe,食谱：,-
Manufactory.NoRecipeOption,没有,-
Manufactory.Recipe.EfficientScrapMetal,废金属（高效）,-
Manufactory.Recipe.BiofuelCarrot,生物燃料（胡萝卜）,-
Manufactory.Recipe.BiofuelPotato,生物燃料（马铃薯）,-
Manufactory.Recipe.BiofuelSpadderdock,生物燃料（芦苇）,-
MapEditor.BlockObjectRandomizePlacement,随机旋转和翻转方向,-
MapEditor.Brush.AbsoluteTerrainHeight,地形（绝对高度）,-
MapEditor.Brush.Density,密度,-
MapEditor.Brush.Direction.Decrease,减少,-
MapEditor.Brush.Direction.Increase,增加,-
MapEditor.Brush.Direction.Label,刷子方向：,-
MapEditor.Brush.Height.Label,刷头高度：,-
MapEditor.Brush.NaturalResourceRemoval,去除自然资源,-
MapEditor.Brush.NaturalResourceSpawning,自然资源,-
MapEditor.Brush.RandomizeYieldGrowth,随机化产量增长,-
MapEditor.Brush.RelativeTerrainHeight,地形（相对高度）,-
MapEditor.Brush.SculptingTerrain,地形（雕刻）,-
MapEditor.Brush.Shape.Label,刷子形状：,-
MapEditor.Brush.Shape.Round,圆形,-
MapEditor.Brush.Shape.Square,正方形,-
MapEditor.Brush.Size.Label,刷子大小：,-
MapEditor.Exit,退出编辑器,-
MapEditor.Layers.Header,层次,-
MapEditor.Layers.NaturalResources,自然资源,-
MapEditor.Layers.Water,水,-
MapEditor.LoadMap.Header,选择地图,-
MapEditor.MapMetadata.Description,地图描述,-
MapEditor.MapMetadata.Title,地图数据,-
MapEditor.MapWillBeSaved,地图将被保存。,-
MapEditor.NewMap,新地图,-
MapEditor.NewMap.Create,创建,-
MapEditor.NewMap.Header,新地图,-
MapEditor.NewMap.Size,大小：,-
MapEditor.NonCompatibleMapVersion,不兼容的地图版本。,-
MapEditor.NonCompatibleMapVersion.Tooltip,此地图版本 ({0}) 与当前游戏版本 ({1}) 不兼容。请保存地图以使其兼容。,-
MapEditor.NoStartingLocation,添加起始位置。,-
MapEditor.SaveMap.Header,保存地图,-
MapEditor.SaveMap.MapExists,地图 {0} 已经存在。,-
MapEditor.SaveMap.NamePlaceholder,输入值...,-
MapEditor.SaveMap.SavedAs,保存为 {0},-
MapEditor.SimulationControls.Reset,重置,-
MapEditor.SimulationControls.Tooltip,水模拟,-
MapEditor.SizePrompt,请输入大小在{0}x{0}和{1}x{1}之间。,-
MapEditor.TerrainIntegrity.Warning,这个编辑将影响选择范围外的地形和物体。,-
MapEditor.ThumbnailCapturing.CameraPosition,相机位置：,-
MapEditor.ThumbnailCapturing.ClearOverlay,清晰,-
MapEditor.ThumbnailCapturing.Description,选择地图缩略图位置。保存地图时将截取屏幕截图。,-
MapEditor.ThumbnailCapturing.Overlay,叠加：,-
MapEditor.ThumbnailCapturing.OverlayTip,选择一个960x540的PNG或JPG格式的图像。使用透明通道将叠加层渲染在原始图像上方。,-
MapEditor.ThumbnailCapturing.Reset,重置,-
MapEditor.ThumbnailCapturing.SelectOverlay,选择,-
MapEditor.ThumbnailCapturing.Title,地图缩略图,-
MapEditor.ThumbnailCapturing.UpdateThumbnail,更新,-
MapEditor.Tip,提示：使用屏幕顶部的水速控制预填充地图上的水。,-
MapEditor.UploadMap,上传地图,-
MapMetadata.Beaverome.Description,为了建造传奇的都会，海狸的祖先排干了七个巨大的火口。即使在今天的木材技术下，这仍然不是一项简单的成就。,-
MapMetadata.Beaverome.Name,比弗罗姆,-
MapMetadata.Canyon.Description,在沙漠中，海狸总是寻找河流仍在流淌的山谷。这个峡谷易于筑坝，将成为所有生物的安全避风港。,-
MapMetadata.Canyon.Name,峡谷,-
MapMetadata.Cliffside.Description,古代人类建筑的遗迹散落在这个偏僻的山谷中。海狸渴望在这个世界上留下类似的印记。,-
MapMetadata.Cliffside.Name,悬崖边缘,-
MapMetadata.Craters.Description,没有人知道这些坑洞是如何形成的。初步挖掘表明人类的暴力参与。,-
MapMetadata.Craters.Name,火山口,-
MapMetadata.Diorama.Description,在被允许管理大型殖民地之前，渴望成为建筑师的人们需要承担像这样的水规模项目。,-
MapMetadata.Diorama.Name,模型景观,-
MapMetadata.HelixMountain.Description,尽管他们认为河床形状不实用，但海狸承认人类的水利工程技能有限。,-
MapMetadata.HelixMountain.Name,螺旋山,-
MapMetadata.Lakes.Description,如今，富含湖泊和河流的地区已经稀少。尽管如此，剩下的少许仍然表明地球仍然有希望。,-
MapMetadata.Lakes.Name,湖泊,-
MapMetadata.Meander.Description,海狸工程师们热衷于利用河岸的自然曲线。规划有限空间的最佳使用是困难的部分。,-
MapMetadata.Meander.Name,蜿蜒,-
MapMetadata.MountainRange.Description,在对淡水的绝望寻找中，海狸们甚至准备攀登最高的山峰。,-
MapMetadata.MountainRange.Name,山脉,-
MapMetadata.NotUpdatedDescription,<RedHighlight>此地图尚不与实验分支兼容！</RedHighlight>,-
MapMetadata.Plains.Description,这个地区有广阔的区域平坦得像海狸的尾巴，非常适合新手工程师进行安全测试。,-
MapMetadata.Plains.Name,平原,-
MapMetadata.Terraces.Description,许多社会选择定居在高地，利用海狸新近获得的垂直建筑能力。,-
MapMetadata.Terraces.Name,露台,-
MapMetadata.ThousandIslands.Description,即使对于天生的游泳者，把一个群岛转变为繁荣的工业殖民地也不是一项容易的任务。,-
MapMetadata.ThousandIslands.Name,千岛湖,-
MapMetadata.Waterfalls.Description,告诉小孩瀑布只是一个大排洪口是一个古老的育儿技巧。在这里，他们会花几周时间寻找关闭杠杆。,-
MapMetadata.Waterfalls.Name,瀑布,-
MapSelection.BrowseMaps,浏览本地地图,-
MapSelection.CustomMaps,自定义地图,-
MapSelection.DownloadMaps,下载地图,-
MapSelection.Header,选择地图,-
MapSelection.LocalMap,地方地图,-
MapSelection.NoDescription,没有描述,-
MapSelection.NonCompatibleMapVersion,此地图版本（{0}）与当前游戏版本（{1}）不兼容，无法加载。,-
MapSelection.OfficialMaps,官方地图,-
MapSelection.Recommended,初学者友好,-
MapSelection.SemiCompatibleMapVersion,"此地图版本（{0}）与当前游戏版本（{1}）不兼容。在此地图上启动游戏可能会导致崩溃，您可能会遇到严重的游戏错误，并且可能缺少一些关键的新资源。我们强烈建议更新地图以充分享受新功能。

您确定要开始游戏吗？",-
Mechanical.Charge,充电,-
Mechanical.Efficiency,效率：{0}%,-
Mechanical.NetworkPower,网络电源供应 / 需求: {0} / {1},-
Mechanical.PowerCapacity,容量,-
Mechanical.PowerCapacityPerMeter,hph / m,-
Mechanical.PowerCapacitySymbol,抱歉，我无法理解“hph”的意思。请提供更多信息或上下文以便更好地帮助您。,-
Mechanical.PowerInput,电源输入：{0},-
Mechanical.PowerInputMaximum,电源输入 / 最大: {0} / {1} ({2}%),-
Mechanical.PowerOutput,功率输出：{0},-
Mechanical.PowerSymbol,hp,-
Mechanical.PowerSymbolPerFlow,hp/cms,-
Menu.Continue,继续,-
Menu.Credits,信用,-
Menu.EditMap,编辑地图,-
Menu.ExitChangesLostPrompt,您确定要退出吗？未保存的更改将会丢失。,-
Menu.ExitGame,退出游戏,-
Menu.ExitToDesktop,退出到桌面,-
Menu.ExitToDesktopPrompt,您确定要退出游戏吗？,-
Menu.ExitToMenu,退出到主菜单,-
Menu.ExitToMenuPrompt,您确定要退出到主菜单吗？,-
Menu.Feedback,前往反馈网站,-
Menu.KeyBindings,快捷键绑定,-
Menu.LoadGame,加载游戏,-
Menu.ModManager,模组,-
Menu.NewGame,新游戏,-
Menu.NewGamePrompt,您确定要开始一个新游戏吗？未保存的进度将会丢失。,-
Menu.NewMap,创建新地图,-
Menu.Resume,简历,-
Menu.SaveGame,保存游戏,-
Menu.Settings,设置,-
Migration.AutomaticEmigrationDisabled,自动移民已禁用。,-
Migration.AutomaticEmigrationEnabled,自动移民已启用。,-
Migration.AutomaticImmigrationDisabled,自动移民已禁用。,-
Migration.AutomaticImmigrationEnabled,自动移民已启用。,-
Migration.AutomaticMigration,自动迁移,-
Migration.DistrictsNotConnected,所选区域没有连接。,-
Migration.HighMinimumWarning,区将会在其他区的单元可用时进行接收。,-
Migration.ManualMigration,手动迁移,-
Migration.MigratePopulation,迁移人口,-
Migration.Minimum,最低限度,-
Migration.SameDistrict,无法迁移到同一区。,-
Modding.ActiveMods,活跃的 Mods,-
Modding.BrowseMods,浏览本地模组,-
Modding.CloudSource,{0} 模,-
Modding.DecreasePriority,降低加载优先级,-
Modding.DownloadMods,下载模组,-
Modding.IncreasePriority,提高加载优先级,-
Modding.LoadConfirmation,您确定要加载它吗？,-
Modding.LocalSource,本地模组,-
Modding.MissingMod,缺少模组。,-
Modding.ModManagerHeader,模组,-
Modding.ModsIncompatibilityMessage,您正在尝试加载一个没有保存的模组的游戏。,-
Modding.ModWarning.InvalidGameVersion,此模组需要更高的游戏版本：{0}。,-
Modding.ModWarning.MissingRequiredMod,缺少必要的模组：{0}。,-
Modding.ModWarning.RequiredModInvalidOrder,所需模块“{0}”在加载顺序中位于此模块之下。,-
Modding.ModWarning.RequiredModInvalidVersion,所需的模组“{0}”版本低于最低要求版本。,-
Modding.ModWarning.RequiredModNotEnabled,"所需的mod ""{0}""未启用。",-
Modding.OpenDirectory,打开Mods目录,-
Modding.ResetOrder,重置加载顺序,-
Modding.RestartWarning,更改将在重新启动后生效。,-
Modding.SavedMods,保存文件修改,-
Modding.ShowSavedMods,模组：{0},-
Modding.ShowUploadPanel,上传,-
Modding.ThumbnailInfo,在此模组的目录中添加一个名为“thumbnail”的图像文件以设置缩略图。该文件必须小于1 MB。建议使用16:9的宽高比。,-
Modding.UploadPanelHeader,上传模组,-
Modding.VersionMismatch,版本不匹配。,-
Mouse.ScrollDown,滚动↓,-
Mouse.ScrollLeft,滚动 ←,-
Mouse.ScrollRight,滚动 →,-
Mouse.ScrollUp,向上滚动,-
NaturalResource.Birch.DisplayName,桦树,-
NaturalResource.Birch.FlavorDescription,“记住，小朋友们，不要剥太多树皮！这会伤害树木！”— 马·恩戈内尔,-
NaturalResource.Blueberry.DisplayName,蓝莓,-
NaturalResource.Blueberry.FlavorDescription,“当干旱来袭时，你会来要更多这样的东西。” —马·恩戈内尔,-
NaturalResource.Canola.DisplayName,油菜籽,-
NaturalResource.Canola.FlavorDescription,在铁齿定居点种花的最佳借口。,-
NaturalResource.Carrot.DisplayName,胡萝卜,-
NaturalResource.Carrot.FlavorDescription,生胡萝卜帮助海狸保持饮食平衡，同时不放弃咀嚼的乐趣。,-
NaturalResource.Cassava.DisplayName,木薯,-
NaturalResource.Cassava.FlavorDescription,生吃时是有毒的木薯促使铁牙族尝试发酵。,-
NaturalResource.Cattail.DisplayName,香蒲,-
NaturalResource.Cattail.FlavorDescription,“我知道关于尾巴的一切，但什么是猫？” —皮娜,-
NaturalResource.ChestnutTree.DisplayName,栗树,-
NaturalResource.ChestnutTree.FlavorDescription,“愿你踩到一个栗子！”——海狸们最严厉的侮辱。,-
NaturalResource.Coffee.DisplayName,咖啡灌木,-
NaturalResource.Coffee.FlavorDescription,古代的海狸啃食豆荚以获取能量，铁齿则想出了一个更好的主意。,-
NaturalResource.Corn.DisplayName,玉米,-
NaturalResource.Corn.FlavorDescription,“没有什么好事是小猫在玉米地里玩耍带来的。” — 马·恩戈奈尔,-
NaturalResource.Dandelion.DisplayName,蒲公英,-
NaturalResource.Dandelion.FlavorDescription,在海狸的童话中，蒲公英以其悦耳的声音而闻名。,-
NaturalResource.Eggplant.DisplayName,茄子,-
NaturalResource.Eggplant.FlavorDescription,里面没有鸡蛋。,-
NaturalResource.Kohlrabi.DisplayName,甘蓝萝卜,-
NaturalResource.Kohlrabi.FlavorDescription,尝起来像纸，咬起来像漂流木。,-
NaturalResource.Mangrove.DisplayName,红树林,-
NaturalResource.Mangrove.FlavorDescription,这些种子是由来自遥远土地的旅行者带来的，那里的河流从不枯竭。,-
NaturalResource.Maple.DisplayName,枫树,-
NaturalResource.Maple.FlavorDescription, tapping枫树可以生产糖浆，但优质木材则是更甜美的回报。,-
NaturalResource.Oak.DisplayName,橡树,-
NaturalResource.Oak.FlavorDescription,最好的海狸建筑都是用橡木和铁束缚而成的。,-
NaturalResource.Pine.DisplayName,松树,-
NaturalResource.Pine.FlavorDescription,“哦，强大的森林， 我多么渴望你！” —未知的海狸诗人,-
NaturalResource.Potato.DisplayName,土豆,-
NaturalResource.Potato.FlavorDescription,“煮土豆的方法不止一种。” —比弗谚语,-
NaturalResource.Soybean.DisplayName,大豆,-
NaturalResource.Soybean.FlavorDescription,坚硬且耐水，它的种子是小猫的完美玩具。,-
NaturalResource.Spadderdock.DisplayName,水葱,-
NaturalResource.Spadderdock.FlavorDescription,大自然通过树叶的形状传达它的信息。,-
NaturalResource.Sunflower.DisplayName,向日葵,-
NaturalResource.Sunflower.FlavorDescription,河狸长这些是为了表明它们不怕炙烤的太阳。,-
NaturalResource.Wheat.DisplayName,小麦,-
NaturalResource.Wheat.FlavorDescription,“当我们走在金色的田野上时，你会忘记无云天空中的太阳。” —浣熊民谣,-
NaturalResources.Aquatic,<YellowHighlight>水生植物</YellowHighlight>: 这种植物必须部分淹没在水中。,-
NaturalResources.DaysToDie,在：{0} 天内死亡,-
NaturalResources.DiedFromContamination,因污染而死亡。,-
NaturalResources.DiedFromNotEnoughWater,因未被淹没而死。,-
NaturalResources.DiedFromTooMuchWater,因被淹死而亡。,-
NaturalResources.Dried,因干枯而死。,-
NaturalResources.DroughtResistance,抗旱能力：{0} 天,-
NaturalResources.GenericDied,它死了。,-
NaturalResources.Healthy,它被浇水并且很健康。,-
NaturalResources.Leftover,{0}（剩余）,-
NaturalResources.Mature,{0}（成熟的）,-
NaturalResources.Seedling,{0}（幼苗）,-
NaturalResources.Visibility.Hide,隐藏自然资源,-
NaturalResources.Visibility.Show,展示自然资源,-
Need.BadwaterContamination.DisplayName,污染,-
Need.BeeSting.DisplayName,蜜蜂蜇伤,-
Need.BrokenTeeth.DisplayName,断牙,-
Need.Energy.DisplayName,能源,-
Need.Hunger.DeathMessage,饿死了。,-
Need.Hunger.DisplayName,饥饿,-
Need.HammerAndSaw.DisplayName,锤子和锯子,-
Need.Injury.DisplayName,伤害,-
Need.Overheat.DisplayName,过热,-
Need.Roof.DisplayName,屋顶,-
Need.Shelter.DisplayName,庇护所,-
Need.ShovelAndPan.DisplayName,铲子和锅,-
Need.Sleep.DisplayName,睡觉,-
Need.Thirst.DeathMessage,渴死。,-
Need.Thirst.DisplayName,口渴,-
Need.WetFur.DisplayName,湿毛,-
NeedGroup.Aesthetics.DisplayName,美学,-
NeedGroup.Awe.DisplayName,敬畏,-
NeedGroup.BasicNeeds.DisplayName,基本需求,-
NeedGroup.Boosts.DisplayName,促进,-
NeedGroup.Fun.DisplayName,乐趣,-
NeedGroup.Happiness.DisplayName,幸福,-
NeedGroup.Knowledge.DisplayName,知识,-
NeedGroup.Nutrition.DisplayName,营养,-
NeedGroup.Passive.DisplayName,被动,-
NeedGroup.Temporary.DisplayName,临时效果,-
NeedGroup.SocialLife.DisplayName,社交生活,-
Needs.Beaver.DeathWarning,海狸很快就会死。,-
Needs.HeatProtection,保护免受：{0},-
Needs.InRange,在{0}个瓷砖内,-
Needs.SatisfiesInRange,在 {1} 块瓦片内满足 {0},-
NewGameConfigurationPanel.Aged,老化的,-
NewGameConfigurationPanel.Custom,自定义,-
NewGameConfigurationPanel.Customize,定制,-
NewGameConfigurationPanel.Cycles,循环,-
NewGameConfigurationPanel.Days,天,-
NewGameConfigurationPanel.DemolishableRecoveryRate,建筑退款率,-
NewGameConfigurationPanel.DroughtDuration,干旱持续时间,-
NewGameConfigurationPanel.Easy,简单,-
NewGameConfigurationPanel.EasyModeDescription,"您仍在学习或想要一个轻松的城市建设体验。

您的定居点开始时资源丰富。

比 Beaver 消耗更少的食物和水。

干旱和坏潮很少且时间短。",-
NewGameConfigurationPanel.EnableBadtides,坏潮,-
NewGameConfigurationPanel.EnableDroughts,干旱,-
NewGameConfigurationPanel.FoodConsumption,食品消费,-
NewGameConfigurationPanel.For,为了,-
NewGameConfigurationPanel.DroughtDurationHandicap,干旱持续时间障碍,-
NewGameConfigurationPanel.Hard,坚硬,-
NewGameConfigurationPanel.HardModeDescription,"人类没有做到，你也不会做到。

你的定居点从稀缺资源开始。

干旱和恶潮非常严重，并且随着时间的推移变得更糟。

磨尖你的门牙。",-
NewGameConfigurationPanel.InjuryChance,受伤几率,-
NewGameConfigurationPanel.Normal,正常,-
NewGameConfigurationPanel.NormalModeDescription,"你想要一个挑战。

你的定居点起初有适度的资源。

干旱和逆潮在开始时较温和，但随着时间的推移会加剧。",-
NewGameConfigurationPanel.Start,开始,-
NewGameConfigurationPanel.StartingAdults,开始的成年人,-
NewGameConfigurationPanel.StartingChildren,开始儿童,-
NewGameConfigurationPanel.StartingFood,开胃菜,-
NewGameConfigurationPanel.StartingWater,起始水,-
NewGameConfigurationPanel.TemperateWeatherDuration,温和气候持续时间,-
NewGameConfigurationPanel.To,到,-
NewGameConfigurationPanel.SubHeader,游戏模式,-
NewGameConfigurationPanel.WaterConsumption,水消耗,-
NewGameConfigurationPanel.ChanceForBadtide,坏潮机会,-
NewGameConfigurationPanel.CyclesBeforeBadtideRandomization,无恶潮的周期,-
NewGameConfigurationPanel.BadtideDuration,坏潮持续时间,-
NewGameConfigurationPanel.BadtideDurationHandicap,坏潮持续时间障碍,-
NewGameFactionPanel.SubHeader,选择你的阵营,-
NewGameMapPanel.SubHeader,选择地图,-
NewMapPanel.Header,创建新地图,-
Planting.NoPriorityOption,无,-
Planting.Prioritize,优先资源：,-
Planting.ReplantDeadTrees,重新种植未标记为砍伐的枯树,-
Planting.UnlockPrompt,您需要解锁 {0} 才能种植 {1}。,-
PlantingTool.Description,使用此工具指定种植区域。,-
PlantingTool.RequiredBuilding,所需建筑：{0},-
PlayerData.CorruptedDataInfo.CorruptedFilePresent,您可以在 <link><b>游戏文档目录</b></link> 中浏览损坏的玩家数据文件副本。,-
PlayerData.CorruptedDataInfo.Header,读取玩家数据文件时出现了问题。我们已从本地备份中恢复了其内容，但您的某些偏好设置（包括解锁的派系和掌握的地图）可能已经丢失。,-
Population.AllPerished,尽管所有的河狸都已灭绝，河流仍在流淌，它们短暂的存在不过是一缕木屑。,-
Priorities.VeryLow,非常低,-
Priorities.Low,低,-
Priorities.Normal,正常,-
Priorities.High,高,-
Priorities.VeryHigh,非常高,-
RecoverableGood.RecoveredGoods,回收物品：,-
RecoveredGoodStack.DeletePrompt,所有存储在碎石中的资源将会丢失。您确定要删除它吗？,-
RecoveredGoodStack.Description,拆除建筑物后留下的材料。可以由建筑工人收集。,-
RecoveredGoodStack.DisplayName,废墟,-
RecoveredGoodStack.FlavorDescription,反正它挡住了视线。,-
RecoveredGoodStack.Priority,优先事项：,-
Resources.EatableRaw,可以生吃。,-
Resources.GatheredBy,收集者：,-
Ruins.ShuffleModel,洗牌模型,-
Saving.DeleteSave,删除保存,-
Saving.DeleteSavePrompt,您确定要删除 {0} 吗？,-
Saving.DeleteSettlement,删除结算,-
Saving.DeleteSettlementPrompt,您确定要删除 settlement {0} 吗？这将删除该定居点的所有保存。,-
Saving.Error,保存失败！请确保名称中没有非法字符，并且磁盘空间足够。,-
Saving.InvalidName,无效的名称。确保名称中没有非法字符。,-
Saving.LoadGamePanelHeader,加载游戏,-
Saving.MissingMacOSPermissionsLocKey,Timberborn 需要您的许可才能在您的硬盘上存储保存的游戏。游戏现在将关闭并打开您的隐私设置，您可以在其中授予其所需的权限。,-
Saving.NameSettlement,你想把你的定居点叫什么？,-
Saving.NonCompatibleSaveVersion,此存档是在一次重大改动之前创建的，无法加载。我们尽量将丢失存档兼容性的情况降到最低，但由于我们在回应您的反馈并继续开发游戏，这并不总是可能的。,-
Saving.SaveExists,保存“{0}”已经存在。,-
Saving.SaveGamePanelHeader,保存游戏,-
Saving.Saves,保存,-
Saving.SemiCompatibleSaveVersion,"此存档版本（{0}）与当前游戏版本（{1}）不兼容。加载该存档可能会导致崩溃，并且您可能会遇到严重的游戏漏洞。我们强烈建议您开始一个新游戏，以充分体验新功能。

您确定要加载它吗？",-
Saving.SteamCompatibilityMessage,您可以通过在Steam客户端切换到自定义分支来玩游戏的旧版本。,-
Saving.Settlements,解决方案,-
Saving.TakenName,一个已经存在这个名称的定居点。,-
Saving.Autosave,自动保存,-
Saving.CycleUnknown,循环未知,-
Science.SciencePoints,科学要点,-
Settings.Analytics.Header,分析,-
Settings.Analytics.ConsentToggle,启用分析功能,-
Settings.Analytics.DeleteData,删除收集的数据,-
Settings.Analytics.DataDeleted,收集的数据已删除。,-
Settings.GameSaving.AutoSavingOn,自动保存,-
Settings.GameSaving.Header,保存,-
Settings.Header,设置,-
Settings.Input.DragCamera,相机拖动,-
Settings.Input.EdgePanCamera,边缘滚动,-
Settings.Input.EdgePanCameraSpeed,边缘滚动速度,-
Settings.Input.Header,输入,-
Settings.Input.InvertZoom,反向缩放,-
Settings.Input.KeyboardCameraMovementSpeed,键盘移动速度,-
