ID,Text,Comment
Lapantouflemagic.Maimed.CriticalDescription,"Dieser arme Biber hat bei einem gefährlichen Job ein Gliedmaß verloren! Er wird eine Prothese brauchen, damit er wieder ein normales Leben führen kann.",-
Lapantouflemagic.Maimed.CriticalDescriptionShort,Verstümmelter Biber!,-
Lapantouflemagic.LitteralDoublePlatform.Description,"Eine doppelte Plattform, ganz wörtlich.",-
Lapantouflemagic.FancyStorage.DisplayName,Glorreiche Aufbewahrung,-
Lapantouflemagic.FancyStorage.Description,"Speichert wertvolle Kerngegenstände. Frag nicht, wo das Kissen herkommt.",-
Lapantouflemagic.FancyStorage.FlavorDescription,"Sicherlich der beste Weg, eine einzigartige und unverzichtbare Sammlung von Glaswaren aufzubewahren.",-
Good.Tools.DisplayName,Werkzeug,-
Good.Tools.PluralDisplayName,Werkzeuge,-
Lapantouflemagic.Megaplatform.DisplayName,Mega-Plattform,-
Lapantouflemagic.Megaplatform.FlavorDescription,"„Also müssen wir die Lichter nachfüllen, wenn der Spieler nicht schaut -  
- Pssst! Das ist ein Geheimnis!“  
- Zwei anonyme Biber",-
Lapantouflemagic.Verydeep_mine_elevator.DisplayName,Aufzug zum Abgrund,-
Lapantouflemagic.Verydeep_mine_elevator.FlavorDescription,"""Komm schon! Hör auf, dich wie ein Kind zu benehmen! Gefahr? Welche Gefahr? Ich lache der Gefahr ins Gesicht! Ah-Ah-Ah-Arghbllglblbglbl"" - Ruin-Erforschungsteam Nr. 3, letzte Worte des Teamleiters",-
Lapantouflemagic.NarrowLodge.DisplayName,Hohe und schmale Hütte,-
Lapantouflemagic.NarrowLodge.Description,"Eine hohe und schmale Lodge, um unangenehme Ecken zu dämmen.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.NarrowLodge.FlavorDescription,"""Ugh, wer hat gedacht, dass man hier leben könnte? Das muss die Arbeit eines Architekten sein!""  
 -Ein Ingenieur-Biber",-
Lapantouflemagic.MechanizedRicefarm.DisplayName,Uhrenwerk Hydrokultur Reisfarm,-
Lapantouflemagic.MasterInSupStrucEng.DisplayName,Master in Megastrukturingenieure,-
Lapantouflemagic.MasterInSupStrucEng.PluralDisplayName,Master in Megastrukturingenieure,-
Lapantouflemagic.WPBeaverStatue.FlavorDescription.Folktails,"""Definitiv die beste Nutzung begrenzter Ressourcen…"" 
 -Der Expeditionsleiter.",-
Lapantouflemagic.GiantPillar.DisplayName,Riesiger Pfeiler,-
Lapantouflemagic.GiantPillar.Description,"Eine halbe Sequioa, die zurück in den Boden gesteckt wird, um als Plattform zu fungieren. Seitenplattformen können in der Mitte verankert werden.",-
Lapantouflemagic.GiantPillar.FlavorDescription,Das ist ein großer Stamm!,-
Good.MintyBambooShoot.DisplayName,Minzige Bambussprosse,-
Good.MintyBambooShoot.PluralDisplayName,Minzige Bambussprossen,-
Lapantouflemagic.Deprecated.DisplayName,<color=red>veraltete Entität!</color>,-
Lapantouflemagic.Deprecated.Description,"<color=red>Dieses Ding ist veraltet und fehlt an einigen neuen Funktionen! Ersetze es durch ein neues, wenn du die Gelegenheit dazu hast.</color>",-
Lapantouflemagic.Deprecated.FlavorDescription,"<color=red>Dieses Gebäude ist veraltet und verfügt nicht über einige neue Funktionen! Ersetzen Sie es mit einem neuen, wenn Sie die Gelegenheit dazu haben.</color>",-
Lapantouflemagic.BurnsWard.DisplayName,Burns Ward,-
Lapantouflemagic.BurnsWard.Description,"Eine spezialisierte medizinische Station zur Behandlung von Brandwunden, die Genesung kann schneller mit XXX erfolgen. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.BurnsWard.FlavorDescription,"""Der Geruch von verbranntem Fell ist wirklich furchtbar.""",-
Lapantouflemagic.InfectiousWard.DisplayName,Infektionsstation,-
Lapantouflemagic.InfectiousWard.Description,"Eine spezialisierte medizinische Abteilung zur Behandlung von Infektionskrankheiten, die Genesung kann schneller erfolgen, indem XXX verwendet wird.  
<color=#00FFFF>Wirkt wie ein Deich</color>",-
Lapantouflemagic.InfectiousWard.FlavorDescription,"""Komm schon Bobby, was hast du diesmal gegessen? Ich habe diese Symptome noch nie zuvor gesehen.""  
 -Ein Doktor-Biber, alle paar Wochen.",-
Lapantouflemagic.TraumatologyWard.DisplayName,Traumatologie-Station,-
Lapantouflemagic.TraumatologyWard.Description,"Eine spezialisierte medizinische Station zur Behandlung körperlicher Verletzungen, die Genesung kann schneller erfolgen mit XXX.  
<color=#00FFFF>Funktioniert als ein Deich</color>",-
Lapantouflemagic.TraumatologyWard.FlavorDescription,„Was wird es heute sein? Durchstochene Lunge? Gebrochene Beine? Kopfverletzung? Alles auf einmal?“,-
Lapantouflemagic.NormalWard.DisplayName,Allgemeiner Ward,-
Lapantouflemagic.NormalWard.Description,"Ein ruhiger Ort für verletzte Biber, um die Pfleger... ähm, sich auszuruhen und angemessene medizinische Versorgung für alle Arten von Beschwerden zu erhalten. Wunden werden hauptsächlich mit reichhaltiger Nahrung, täglicher Pflege und viel Ruhe behandelt (die von der Klinik im ersten Stock bereitgestellt wird).  
<color=#00FFFF>Funktioniert als Damm</color>",-
Lapantouflemagic.NormalWard.FlavorDescription,"""Andere denken, ich bin ungeschickt oder dass ich die Krankenschwestern einfach wirklich mag. Aber in Wirklichkeit bin ich einfach übermäßig faul."" - Ein bergmännischer Biber",-
Good.FoodAndCare.DisplayName,Essen und Pflege,-
Good.FoodAndCare.PluralDisplayName,Essen und Pflege,-
Lapantouflemagic.BetterMedicine.DisplayName,Basisbalsam,-
Lapantouflemagic.BetterMedicine.PluralDisplayName,Basisbalsam,-
Lapantouflemagic.WaterCannon.DisplayName,Wasserkannonen,-
Lapantouflemagic.WaterCannon.FlavorDescription,"„Ich frage mich, ob ich in das Fass steigen kann, kurz bevor es anfängt zu schießen…“  
- Wieder ein weiterer alberner Biber",-
Good.SiliconMetal.DisplayName,Siliziummetallblock,-
Good.SiliconMetal.PluralDisplayName,Siliziummetallbarren,-
Lapantouflemagic.SolarArray.DisplayName,Solaranlage,-
Lapantouflemagic.SolarArray.Description,"Fängt Sonnenlicht ein und verwandelt es laut alten Menschen-Texten in dieses seltsame ""Elektrizität""-Ding. Besser, du behältst es im Auge und ein anderes Auge darauf, wo du hintretepst.",-
Lapantouflemagic.SolarArray.FlavorDescription,"""Eheh, der lustige Teil ist, Kürbisscheiben im Sommer auf den heißen Flächen zu kochen.""",-
Lapantouflemagic.Unplantable.,Unpflanzbar,-
Reciepe.GoldPanning.DisplayName,Goldwaschen,-
Good.GoldDust.DisplayName,Goldstaub,-
Good.GoldDust.PluralDisplayName,Goldstaub,-
Good.GoldBar.DisplayName,Goldbarren,-
Good.GoldBar.PluralDisplayName,Goldbarren,-
Good.SurgeryKits.DisplayName,Chirurgie-Set,-
Good.SurgeryKits.PluralDisplayName,Chirurgiekits,-
Good.AntibioticsAndDisinfectant.DisplayName,Antibiotika,-
Good.AntibioticsAndDisinfectant.PluralDisplayName,Antibiotika,-
Good.FrostBalm.DisplayName,Frostbalsam,-
Good.FrostBalm.PluralDisplayName,Frostbalsame,-
Lapantouflemagic.TankShower.DisplayName,Tank Dusche,-
Lapantouflemagic.TankShower.Description,"Eine Dusche, die ihr Wasser aus einem Vorratsfass bezieht.  
Meistens nützlich für die unberechenbaren Sonderlinge, die nicht anders können, als im Schwierigkeitsgrad „hart“ spielen zu wollen.  
Bietet Platz für 2 Biber.",-
Lapantouflemagic.TankShower.FlavorDescription,"""Warum machst du das mit dir selbst?""",-
Lapantouflemagic.HoomanRuins.DisplayName,Hooman Ruinen Tour,-
Lapantouflemagic.NEWForester.Description,"Pflanzen Grunde Bäume.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Handicrafter.Description,"Ein Stadthaus, in dem Fertigwaren hergestellt werden.  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.IrrigationTower.Description,"Bewässert das umliegende Land durch Wasserverbrauch.  
<color=green>Der Wasserverbrauch ist kaum höher als bei einer Wasserentleerung.</color>  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.Smallcookhouse.Description,"Eine mittelgroße Hütte mit einem etwas größeren Kochbereich, um einfache Speisen und Getränke zuzubereiten.  
<color=#00FFFF>Funktioniert als Damm</color>",-
Lapantouflemagic.KitchenHouse.Description,"Ein großes Haus mit einer mechanisierten Küche, um viele Biber zu füttern.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>  
<color=#00FFFF>Funktioniert als Damm</color>",-
Lapantouflemagic.UselessPlant1.DisplayName,Dekorativer Farn,-
Lapantouflemagic.waterpumpUpgrade.Description,"Ein Upgrade-Modul, das zwischen zwei benachbarten Wasserpumpen platziert wird.  
<color=#00FFFF>Funktioniert wie ein Deich</color>  
<color=green>Die Platzierung ist empfindlich gegenüber der Kamerorichtung!</color>",-
Lapantouflemagic.DeepWaterPumpUpgrade.Description,"Ein Upgrade-Modul, das zwischen zwei benachbarten Tiefwasserpumpen platziert wird.  
<color=#00FFFF>Funktioniert als Damm</color>  
<color=green>Die Platzierung ist empfindlich gegenüber der Kameraausrichtung!</color>",-
Good.HoomanRelic.DisplayName,Hooman Relikt,-
Good.HoomanRelic.PluralDisplayName,Hooman Relikte,-
Good.NuclearWaste.DisplayName,Nuklearabfall,-
Good.NuclearWaste.PluralDisplayName,Nuklearer Abfall,-
Lapantouflemagic.AdvancedSawmill.DisplayName,Fortgeschrittene Sägewerk,-
Lapantouflemagic.AdvancedSawmill.Description,"Ein enormes Gebäude, das fast ein ganzes Damm für sich ist. Schneidet riesige Baumstämme in verschiedene Produkte. Erzeugt viel Staub in seiner Umgebung. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.AdvancedSawmill.FlavorDescription,"""Ich werde erst zufrieden sein, wenn ich die Welt in zwei Hälften geschnitten habe.""  
- Ein Mechanik-Biber",-
Good.GiantHalfLog.DisplayName,Riesige halbe Holzscheibe,-
Good.GiantHalfLog.PluralDisplayName,Riesenhalbstämme,-
Lapantouflemagic.Verydeep_mine_elevator.Description,"Erlaubt Bibern, in die Ruinen hinabzusteigen und eine alte menschliche Einrichtung zu erkunden. Wirklich das Abenteuer eines Lebens. Welche dunklen Geheimnisse werden wir dort unten finden?",-
Lapantouflemagic.WarmStorage.DisplayName,Warmes Lager,-
Lapantouflemagic.WarmStorage.Description,"Ein gigantischer Topf, der dazu gedacht ist, auf ein Feuer gestellt zu werden, um Essen warm zu halten.  
<color=green>Die Platzierung ist empfindlich gegenüber der Kameraausrichtung!</color>",-
Lapantouflemagic.WarmStorage.FlavorDescription,„Aber... wie...? Dieses Ding ist größer als ein Haus! -Ein Architektenbiber“,-
Lapantouflemagic.WarmStorageBaseL.DisplayName,Warmer Lagerbasis (Links),-
Lapantouflemagic.WarmStorageBase.Description,"Eine holzkonsumierende Lagerstruktur, die dazu dient, eine große Menge gekochter Speisen zu lagern und warm zu halten.",-
Lapantouflemagic.WarmStorageBase.FlavorDescription,"""Anscheinend haben die Hoomans früher gesagt, dass jedes gute Spiel ein pfotenförmiges Gebäude braucht. Aber warum haben wir uns entschieden, das im wirklichen Leben zu bauen?"" 
 -Mathilda, vor den Wahnsinnstagen.",-
Lapantouflemagic.ContaminatedJail.DisplayName,Kontaminierter Bibergefängnis,-
Lapantouflemagic.ContaminatedJail.FlavorDescription,"""Ein Gefängnis für Biber, das vollständig aus Holz besteht, scheint eine lächerliche Idee zu sein, aber sie sind einfach zu höflich, um zu entkommen.""",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.DisplayName,Pit & Ladder Lodge (Lader + Boxlager),-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.Description,"Eine mittelgroße wasserdichte Hütte, die um eine Leiter gebaut ist, mit einem überstehenden Ring aus Stauraum. Kann übereinander gestapelt werden, Varianten verfügbar und kann bestimmte Gebäude tragen. Bietet Platz für zwei Familien und beschäftigt <color=green>einen Transporteur</color>. <color=#00FFFF>Funktioniert als Deich</color> Die Verwendung von <color=yellow>Spießplattformen</color><color=#FF0000>könnte notwendig sein</color>.",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.FlavorDescription,"„Wenn du den ganzen Turm grün malst und die Leiter von oben hinuntergehst, landest du manchmal in einer seltsamen Welt, die mit wandelnden Pilzen und fliegenden Schildkröten gefüllt ist!“ 
 -Mathilda die verrückte Köchin",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.DisplayName,Pit & Ladder Lodge (Transporter + Flüssigkeitsspeicher),-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.Description,"Eine mittelgroße wasserdichte Lodge, die um eine Leiter gebaut ist, mit einem zusätzlichen Lagerboden für Flüssigkeiten. Kann auf sich selbst gestapelt werden, Varianten und kann ausgewählte Gebäude tragen. Beherbergt zwei Familien und beschäftigt <color=green>einen Transporteur</color>. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.FlavorDescription,"""Architekten mussten bei diesem Ding massive Einschränkungen hingenommen haben, um zu akzeptieren, es einfach und funktional zu gestalten."" - Ein Ingenieur-Biber",-
Lapantouflemagic.Topentrancewatertightlodge.DisplayName,Pit & Ladder Lodge (Transporter mit Seitentür),-
Lapantouflemagic.Topentrancewatertightlodge.Description,"Eine mittelgroße wasserdichte Lodge, die um eine Leiter herum gebaut ist, mit einer seitlichen Zugangstür. 
Kann auf sich selbst gestapelt werden, Varianten, und kann ausgewählte Gebäude tragen. 
Bietet Platz für zwei Familien und beschäftigt <color=green>zwei Förderer</color>. 
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Topentrancewatertightlodge.FlavorDescription,"""Dank der neuesten Entwicklungen in der Eimertechnologie wird Wasser nicht einmal in die zentrale Grube gelangen!"" 
 -CEO von BeavX Technologien",-
Lapantouflemagic.Topentrancewatertightlodge_segment.DisplayName,Pit & Ladder Lodge (Haulers Tower Segment),-
Lapantouflemagic.Topentrancewatertightlodge_segment.Description,"Eine mittelgroße wasserdichte Lodge, die um eine Leiter herum gebaut ist, aber aus ästhetischen Gründen keine Seitentür hat. Kann auf sich selbst gestapelt werden, Varianten, und kann ausgewählte Gebäude tragen. Beherbergt zwei Familien und beschäftigt <color=green>zwei Transportarbeiter</color>. <color=#00FFFF>Funktioniert als Damm</color>",-
Lapantouflemagic.Topentrancewatertightlodge_segment.FlavorDescription,"„Ich frage mich, wie hoch wir damit kommen können…“  
 -Ein Zimmermanns-Biber",-
Building.GiantBuriedTank.Description,"Ein gargantuaner Lagertank, so groß und so schwer, dass er sehr starke Stützen benötigt, um nicht zu platzen. 
Muss in einer 3x3x3 Nische oder Grube gebaut werden. 
Die Metallträger müssen im Boden verankert oder auf stapelbaren wasserdichten Gebäuden platziert werden. 
<color=green>Überprüfen Sie das Plakat für visuelle Hilfe.</color>",-
Lapantouflemagic.BadwaterPump.Description,"Eine bessere und mechanisch betriebene Abwasserpumpstation.  
Definitiv entworfen von einem verrückten (aber schlaueren) Biber.  
Der Propeller muss eingetaucht sein.  
<color=#00FFFF>Kann im Wasser betrieben werden!</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.BadwaterPump.FlavorDescription,"„Der Modder ist ein sadistischer Wahnsinniger? Was ist ein 'Modder'? Worüber redest du? Hast du das Zeug getrunken?“  
 - Eine besorgte Krankenschwester-Eichhörnchen",-
Need.Injury.DeathMessage,<color=red>Sprotch! Niemand sollte jemals diese Nachricht sehen</color>,-
Billboard.TechTreeBoard.DisplayName,Technologiebaum-Board,-
Billboard.TechTreeBoard.Description,"Eine Werbetafel, die den technologischen Fortschritt der WhitePaws-Fraktion zeigt. Nützlich zu wissen, wenn Sie versuchen, etwas zu bauen, das weit außerhalb Ihrer Reichweite liegt. Zeigt auch, was wo hergestellt wird.",-
Lapantouflemagic.Dandelion.PluralDisplayName,Löwenzahn,-
Good.CerealBar.DisplayName,Müsliriegel,-
Good.CerealBar.PluralDisplayName,Müsliriegel,-
Lapantouflemagic.MicroPump.DisplayName,Schlechter Wasserpumpenrohrwechsel,-
Lapantouflemagic.MicroPump.Description,"Eine sehr tiefe Pumpe, die in der Lage ist, Flüssigkeit sogar bis zur Spitze einer Klippe zu fördern. Bezieht Energie über ihre Verbindung zu einer defekten Wasserpumpe. Sehr niedriger Durchsatz. Macht oft ein Durcheinander.",-
Lapantouflemagic.MicroPump.FlavorDescription,"""Warum verwenden wir nicht einfach eine normale Wasserpumpe und pumpen damit das schmutzige Wasser?""",-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.DisplayName,Aquiferenpumpen Elegante Bauanleitung,-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.PluralDisplayName,Aqiferenpumpe Fancys Blaupausen,-
Lapantouflemagic.SAquiferPumpBlueprint.DisplayName,Aquiferenpumpen-Blaupause,-
Lapantouflemagic.SAquiferPumpBlueprint.PluralDisplayName,Aquiferenpumpen-Blaupausen,-
Lapantouflemagic.BIGAquiferPump.DisplayName,Großes Aquifermobilpumpgerät,-
Lapantouflemagic.BIGAquiferPump.Description,"Eine größere Aquiferpumpe, die dreimal teurer ist, aber fünfmal effizienter.",-
Lapantouflemagic.BIGAquiferPump.FlavorDescription,"""Könnten wir versuchen, Lava damit hochzupumpen? Das wäre lustig!""
 -Ein Architekt-Biber",-
Lapantouflemagic.TameBrambles.DisplayName,Zähmte Brombeeren,-
Lapantouflemagic.TameBrambles.FlavorDescription,"„Was würde das Biberkind nicht tun, um das Leben ein wenig aufzupeppen?“",-
Lapantouflemagic.Brambles.DisplayName,Wilde Brombeeren,-
Lapantouflemagic.Handicrafter.Toggle,Handwerker,-
Lapantouflemagic.PitandLadder.Group,Pit & Ladder Lodges,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.DisplayName,Pit & Ladder Lodge (Bauer mit Seitentür),-
Lapantouflemagic.Topentrancewatertightlodge_Builders.Description,"Eine mittelgroße wasserdichte Lodge, die um eine Leiter gebaut ist, mit einer seitlichen Zugangstür. Kann auf sich selbst gestapelt werden, Varianten, und kann ausgewählte Gebäude tragen. Beherbergt zwei Familien und beschäftigt <color=green>drei Bauarbeiter</color>. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Topentrancewatertightlodge_Builders.FlavorDescription,"""Es ist sicherlich praktisch, so aufzubauen, aber machen wir nicht die gleichen Dinge wie die Menschen?""  
 -Ein besorgter Ingenieur-Biber",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.Description,"Eine mittelgroße wasserdichte Hütte, die um eine Leiter gebaut ist, jedoch aus ästhetischen Gründen ohne Seitentür. Kann auf sich selbst gestapelt werden, Varianten, und kann ausgewählte Gebäude tragen. Beherbergt zwei Familien und beschäftigt <color=green>drei Bauarbeiter</color>. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.DisplayName,Pit & Ladder Lodge (Bauturm-Segment),-
Lapantouflemagic.WashingMachine.DisplayName,Biber Waschmaschine,-
Lapantouflemagic.WashingMachine.Description,"Ein bizarrer Apparat, der dazu gedacht ist, Biber mit mechanischer Kraft zu reinigen und zu dekontaminieren. Die Hälfte der Wirkung ist tatsächlich auf das Entleeren der Biberbäuche zurückzuführen.",-
Lapantouflemagic.WashingMachine.FlavorDescription,"""Bleeeaaaaaaaaagh""  
 -Jeder einzelne Biber während einer Fahrt",-
Good.MechanicalWaterpumpBlueprint.DisplayName,Biber Waschmaschinen Blaupause,-
Good.MechanicalWaterpumpBlueprint.PluralDisplayName,Biber Waschmaschinen Blaupausen,-
Good.MechanicalWaterpumpFancyBlueprint.DisplayName,Biber Waschmaschine Ausgefallenes Blaupause,-
Reciepe.MechanicalWaterpumpBlueprintCopy.DisplayName,Biber Waschmaschine Wasserpumpe,-
Good.MechanicalWaterpumpFancyBlueprint.PluralDisplayName,Biber Waschmaschinen Fancydrucke,-
Lapantouflemagic.CrappyIrrigationTower.DisplayName,Kleine undichte Badewanne,-
Lapantouflemagic.CrappyIrrigationTower.Description,"Ein miserabler Badebereich aus Baumstämmen, absichtlich undicht gemacht, um das schmutzige Wasser für die Bewässerung zu verwenden. Hauptsächlich nützlich für die unberechenbaren Verrückten, die es nicht lassen können, dies im Schwierigkeitsgrad ""hart"" zu versuchen, obwohl ihnen gesagt wurde, dass sie es nicht tun sollen.",-
Lapantouflemagic.CrappyIrrigationTower.FlavorDescription,"„Wir sollten einen richtigen Damm bauen, denn das wird nicht lange halten.“ - Ein Bauer-Biber",-
Lapantouflemagic.MedicalTreatment.DisplayName,Medizinische Behandlung,-
Lapantouflemagic.MedicalTreatment.CriticalDescription,Dieser Biber hat seine tägliche Behandlung bekommen.,-
Lapantouflemagic.TerrainBlock.Description,"Ein künstlicher Erdblock, der von Bibern gebaut wurde, um überschüssigen Schmutz, der durch den <color=red>mechanischen Bohrer</color> erzeugt wird, auf nützliche Weise loszuwerden.",-
Lapantouflemagic.Overhang.Description,"Eine kleine Plattform, die an einer Wand befestigt ist, um einen Fußweg zu bilden. Kann nur an den Seiten von Klippen, <color=#00FFFF>wasserdichten</color> Gebäuden oder riesigen Säulen befestigt werden.",-
Good.BrainSalts.DisplayName,Gehirnfördernde Salze,-
Good.BrainSalts.PluralDisplayName,Gehirnfördende Salze,-
Good.BadShrooms.DisplayName,Gehirn-stimulierender Pilz,-
Good.BadShrooms.PluralDisplayName,Gehirn-stimulierende Pilze,-
Good.Amazake.DisplayName,Halbfermentierter Sake,-
Good.Amazake.PluralDisplayName,Halbfermentierter Sake,-
Good.ChemistrySet.DisplayName,Laborgerät,-
Good.ChemistrySet.PluralDisplayName,Laborgerät,-
Lapantouflemagic.SmallBadwaterPump.DisplayName,Kleine schlechte Wasserpumpe,-
Lapantouflemagic.SmallBadwaterPump.Description,"Eine kleine, manuell betriebene Abwasserpumpstation. Möglicherweise entworfen von einem verrückten Biber. Der Propeller muss unter Wasser sein. <color=#00FFFF>Kann unter Wasser betrieben werden!</color>. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.SmallBadwaterPump.FlavorDescription,"„Warum würde jemand so etwas entwerfen? Die jungen Leute heutzutage…“ -Zahllos der Weise, älterer Biber",-
Need.Trebuchetdeath.DeathMessage,"<color=green>fand es witzig, mich im Trebuchet-Korb zu verstecken. Um ehrlich zu sein, es war es auch.</color>",-
Lapantouflemagic.DrinksNeedGroup.DisplayName,Getränke,-
Lapantouflemagic.SciencePoints.bad,Ineffiziente Wissenschaft,-
Lapantouflemagic.SciencePoints.Good,Effiziente Wissenschaft,-
Lapantouflemagic.Distillery.DisplayName,Brennerei,-
Lapantouflemagic.Distillery.Description,"Ein Gebäude, das auf die Herstellung von gereinigten Komponenten aus natürlichen oder künstlichen Ressourcen spezialisiert ist. 
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Distillery.FlavorDescription,"„Kann der Alchemist das nicht auch einfach machen?“  
 -Mommy Biber",-
Good.Cure.DisplayName,Verschmutzungsresistenzfaktor,-
Good.Cure.PluralDisplayName,Verschmutzungsresistenzfaktor,-
Lapantouflemagic.4Dynamite.DisplayName,Vierfacher Dynamit,-
Lapantouflemagic.SmallAquiferPumpCopy.DisplayName,Aqiferapumpe,-
Lapantouflemagic.DamDrain.FlavorDescription,"Bitte blockieren Sie die Klingen nicht mit Zweigen, Stämmen oder den Körpern Ihrer besiegten Feinde.",-
Lapantouflemagic.WaterCannonH.DisplayName,Wasserkanone 70°,-
Lapantouflemagic.WaterCannonH.Description,"Eine interessante Entwicklung der mechanischen Wasserpumpe, die Wasser in einem Winkel von 70° für die Fernbewässerung spritzt. 
Erlaubt es, Wasser hoch hinaus, aber nur auf kurze Distanz zu senden. 
<color=green>Die Kanone wird weiterarbeiten, bis der Wasserspiegel die blaue Fahne erreicht</color>",-
Lapantouflemagic.WaterCannonL.DisplayName,Wasserkanone 30°,-
Lapantouflemagic.WaterCannonL.Description,"Eine faszinierende Evolution der mechanischen Wasserpumpe, die Wasser im 30°-Winkel für die Fernbewässerung ausstößt. 
Maximiert die Reichweite auf Kosten der Höhe. 
<color=green>Die Kanone wird weiterhin arbeiten, bis der Wasserspiegel die blaue Flagge erreicht</color>",-
Lapantouflemagic.WaterCannonM.DisplayName,Wasserkanone 45°,-
Lapantouflemagic.WaterCannonM.Description,"Eine interessante Weiterentwicklung der mechanischen Wasserpumpe, die Wasser in einem 45°-Winkel für die Fernbewässerung spritzt. Bietet ein gutes Gleichgewicht zwischen Reichweite und Höhe. <color=green>Die Kanone funktioniert weiter, bis der Wasserspiegel die blaue Flagge erreicht</color>",-
Lapantouflemagic.BananaTree.DisplayName,Bananenbaum,-
Lapantouflemagic.BananaTree.FlavorDescription,Jetzt brauchen wir nur noch Schokolade und Eiscreme…,-
Lapantouflemagic.Banana.DisplayName,Banane,-
Lapantouflemagic.Banana.PluralDisplayName,Bananen,-
Lapantouflemagic.GreenHouse.DisplayName,Gewächshaus,-
Lapantouflemagic.GreenHouse.Description,"Ein großes Gewächshaus, um Bananenbäume warm und glücklich zu halten.  
Kann eine Megaplattform darüber platziert haben.  
<color=red>Zerschlagbares Gebäude! Seien Sie vorsichtig! Erlaubt nur Bananenbäume!  
Dieses Gebäude ist nicht wasserdicht!</color>",-
Lapantouflemagic.GreenHouse.FlavorDescription,"""Wenn du nur Bananen isst, werden deine Zähne nicht abgenutzt und letztendlich werden sie so lang wachsen, dass sie durch deinen Schädel gehen."" -Mama Biber",-
Lapantouflemagic.Trebuchet.Description,"Der einzige realistische Weg, all diese nutzlosen Steine loszuwerden. Er ermöglicht es auch diesem nerdigen Biber, ein wenig Ballistik zu studieren.",-
Lapantouflemagic.Badbucket.DisplayName,Schlechter Wasser-Eimerpost,-
Lapantouflemagic.Badbucket.Description,"Einige Äste und Bretter liegen willkürlich auf einem Platform, die kaum gut genug ist, um schmutziges Wasser mit einem Eimer zu schöpfen, hoffentlich ohne sich dabei zu beschmutzen.",-
Lapantouflemagic.Badbucket.FlavorDescription,"„Ich bin sicher, wir können etwas Nützliches mit dieser Flüssigkeit anstellen, wir brauchen nur jemanden, der töricht genug ist, sie anzunehmen. Sicherlich wird Bobby der Aufgabe gewachsen sein.“  
 -Ein Wissenschafts-Biber",-
Lapantouflemagic.ZauerKrautBarrel_Noworker.DisplayName,Fermentationsfass (Kein Arbeiter),-
Lapantouflemagic.ZauerKrautBarrel_Noworker.Description,"Ein Fass, das mit verschiedenen Dingen gefüllt werden kann, die fermentiert, eingelegt oder zersetzt werden.",-
Lapantouflemagic.ZauerKrautBarrel.DisplayName,Fermentationsfass,-
Lapantouflemagic.ZauerKrautBarrel.Description,"Ein Fass, das mit verschiedenen Dingen gefüllt werden kann, die fermentiert, eingelegt oder zersetzt werden. Diese Variante hat einen speziellen Arbeiter.",-
Lapantouflemagic.ZauerKrautBarrel.FlavorDescription,"""Ein geschlossener Raum, den niemand jemals öffnet? Interessant..."" 
 -Jack the Gnawer",-
Lapantouflemagic.Crappywindmills.DisplayName,Schlechte Windmühlen,-
Lapantouflemagic.Factory.Description,Ein großes Industriegebäude zum Schmelzen von Metall zu Stahl und zur Herstellung wertvoller Gegenstände. <color=#00FFFF>Funktioniert als Deich</color>,-
Lapantouflemagic.TreeNursery.Description,"Ein spezialisiertes Gebäude, in dem Agronomen sorgfältig kleine Setzlinge pflegen und exotische Arten züchten, bevor sie diese im Freien pflanzen.  
<color=red>Der Hauskörper kann von unten mit einer Leiter oder einem Leiter- und Grubenhaus verbunden werden.</color>",-
Lapantouflemagic.LargeWaterWheel.Description,"Ein größerer, effizienterer Wasserrad, von der Seite gestützt.",-
