ID,Text,Comment
Lapantouflemagic.Maimed.CriticalDescription,"Dieser arme Biber hat bei einem gefährlichen Job ein Gliedmaß verloren! Er wird eine Prothese benötigen, damit er wieder ein normales Leben führen kann.",-
Lapantouflemagic.Maimed.CriticalDescriptionShort,Verstümmelter Biber!,-
Lapantouflemagic.LitteralDoublePlatform.Description,"Eine doppelte Plattform, ganz wörtlich.",-
Lapantouflemagic.FancyStorage.DisplayName,Ruhmreicher Speicher,-
Lapantouflemagic.FancyStorage.Description,"Lagert wertvolle Kerngegenstände. Frag nicht, wo das Kissen herkommt.",-
Lapantouflemagic.FancyStorage.FlavorDescription,"Sicherlich der beste Weg, eine einzigartige und wichtige Sammlung von Gläsern aufzubewahren.",-
Good.Tools.DisplayName,Werkzeug,-
Good.Tools.PluralDisplayName,Werkzeuge,-
Lapantouflemagic.Megaplatform.DisplayName,Mega-Plattform,-
Lapantouflemagic.Megaplatform.FlavorDescription,"„Also müssen wir die Lichter nachfüllen, wenn der Spieler nicht schaut - 
 - Shhhh! Das ist ein Geheimnis!“ 
 - Zwei anonyme Biber",-
Lapantouflemagic.Verydeep_mine_elevator.DisplayName,Aufzug zum Abgrund,-
Lapantouflemagic.Verydeep_mine_elevator.FlavorDescription,"""Komm schon! Hör auf, dich wie ein Kind zu benehmen! Gefahren? Welche Gefahren? Ich lache der Gefahr ins Gesicht! Ah-Ah-Ah-Arghbllglblbglbl"" - Ruin-Erkundungsteam Nr. 3, die letzten Worte des Teamleiters",-
Lapantouflemagic.NarrowLodge.DisplayName,Große und schmale Lodge,-
Lapantouflemagic.NarrowLodge.Description,"Eine hohe und schmale Lodge, um unpraktische Ecken abzudichten.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.NarrowLodge.FlavorDescription,"„Ugh, wer dachte, das wäre lebenswert? Das muss das Werk eines Architekten sein!“ 
 -Ein Ingenieur-Biber",-
Lapantouflemagic.MechanizedRicefarm.DisplayName,Uhrwerk-Hydroponik Reisfarm,-
Lapantouflemagic.MasterInSupStrucEng.DisplayName,Master in Megastrukturingenieuren,-
Lapantouflemagic.MasterInSupStrucEng.PluralDisplayName,Master in Megastrukturingenieuren,-
Lapantouflemagic.WPBeaverStatue.FlavorDescription.Folktails,"""Definitiv die beste Nutzung begrenzter Ressourcen…"" -Der Expeditionsleiter.",-
Lapantouflemagic.GiantPillar.DisplayName,Riesenpfeiler,-
Lapantouflemagic.GiantPillar.Description,"Eine halbierte Mammutbaumstamm steckt wieder im Boden, um als Plattform zu fungieren. Seitenplattformen können in der Mitte verankert werden.",-
Lapantouflemagic.GiantPillar.FlavorDescription,Das ist ein großer Baumstamm!,-
Good.MintyBambooShoot.DisplayName,Minziger Bambusspross,-
Good.MintyBambooShoot.PluralDisplayName,Minzige Bambussprossen,-
Lapantouflemagic.Deprecated.DisplayName,<color=red>veraltete Entität!</color>,-
Lapantouflemagic.Deprecated.Description,"<color=red>Dieses Ding ist veraltet und weist einige neue Funktionen auf! Ersetze es mit einem neuen, wenn du die Gelegenheit dazu hast.</color>",-
Lapantouflemagic.Deprecated.FlavorDescription,"<color=red>Dieses Gebäude ist veraltet und fehlt an einigen neuen Funktionen! Ersetze es durch ein neues, wenn du die Gelegenheit dazu hast.</color>",-
Lapantouflemagic.BurnsWard.DisplayName,Burns Abteilung,-
Lapantouflemagic.BurnsWard.Description,"Eine spezialisierte medizinische Station zur Behandlung von Brandwunden, die Genesung kann schneller erfolgen, indem XXX verwendet wird.  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.BurnsWard.FlavorDescription,"""Der Geruch von verbranntem Fell ist wirklich schrecklich.""",-
Lapantouflemagic.InfectiousWard.DisplayName,Infektionsstation,-
Lapantouflemagic.InfectiousWard.Description,"Eine spezialisierte medizinische Station zur Behandlung von Infektionskrankheiten, die Genesung kann schneller erfolgen, wenn XXX verwendet wird. <color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.InfectiousWard.FlavorDescription,"„Komm schon Bobby, was hast du diesmal gegessen? Ich habe diese Symptome noch nie zuvor gesehen.“  
– Ein Doktorbiber, alle paar Wochen.",-
Lapantouflemagic.TraumatologyWard.DisplayName,Traumatologie-Station,-
Lapantouflemagic.TraumatologyWard.Description,"Eine spezialisierte medizinische Station zur Behandlung körperlicher Verletzungen, die Genesung kann schneller erfolgen mit XXX.  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.TraumatologyWard.FlavorDescription,„Was wird es heute sein? Durchstoßene Lunge? Gebrochene Beins? Kopfverletzung? Alles auf einmal?“,-
Lapantouflemagic.NormalWard.DisplayName,Allgemeiner Ward,-
Lapantouflemagic.NormalWard.Description,"Ein ruhiger Ort für verletzte Biber, um die Pfleger... ähm, um sich auszuruhen und die richtige medizinische Versorgung für Probleme aller Art zu erhalten. Wunden werden hauptsächlich mit reichhaltigem Futter, täglicher Pflege und viel Ruhe (die von der Klinik im ersten Stock bereitgestellt wird) behandelt.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.NormalWard.FlavorDescription,"""Die anderen denken, ich bin tollpatschig oder dass ich die Krankenschwestern einfach wirklich mag. Aber in Wirklichkeit bin ich einfach übermäßig faul."" -Ein Bergmann Biber",-
Good.FoodAndCare.DisplayName,Essen und Pflege,-
Good.FoodAndCare.PluralDisplayName,Essen und Pflege,-
Lapantouflemagic.BetterMedicine.DisplayName,Basisbalsam,-
Lapantouflemagic.BetterMedicine.PluralDisplayName,Basisbalsam,-
Lapantouflemagic.WaterCannon.DisplayName,Wasserkannonen,-
Lapantouflemagic.WaterCannon.FlavorDescription,"„Ich frage mich, ob ich rechtzeitig in das Fass springen kann, bevor es anfängt zu schießen…“  
- Noch ein dummer Biber",-
Good.SiliconMetal.DisplayName,Siliziummetallblock,-
Good.SiliconMetal.PluralDisplayName,Siliziummetallbarren,-
Lapantouflemagic.SolarArray.DisplayName,Solararray,-
Lapantouflemagic.SolarArray.Description,"Fängt Sonnenlicht ein und verwandelt es laut alten menschlichen Texten in diese komische ""Elektrizität""-Sache. Es ist besser, ein Auge darauf zu haben und ein anderes auf den Boden, wo du trittst.",-
Lapantouflemagic.SolarArray.FlavorDescription,"""Eheh, der Spaß besteht darin, im Sommer Kürbisscheiben auf den heißen Flächen zu grillen.""",-
Lapantouflemagic.Unplantable.,Unbepflanzbar,-
Reciepe.GoldPanning.DisplayName,Goldwäsche,-
Good.GoldDust.DisplayName,Goldstaub,-
Good.GoldDust.PluralDisplayName,Goldstaub,-
Good.GoldBar.DisplayName,Goldbarren,-
Good.GoldBar.PluralDisplayName,Goldbarren,-
Good.SurgeryKits.DisplayName,Operationsset,-
Good.SurgeryKits.PluralDisplayName,Chirurgie-Kits,-
Good.AntibioticsAndDisinfectant.DisplayName,Antibiotika,-
Good.AntibioticsAndDisinfectant.PluralDisplayName,Antibiotika,-
Good.FrostBalm.DisplayName,Frostbalsam,-
Good.FrostBalm.PluralDisplayName,Frostbalsame,-
Lapantouflemagic.TankShower.DisplayName,Tankdusche,-
Lapantouflemagic.TankShower.Description,"Eine Dusche, die ihr Wasser aus einem Lagerfass bezieht. 
Vor allem nützlich für die verrückten Sonderlinge, die nicht anders können, als im Schwierigkeitsgrad schwer zu spielen. 
Fasst 2 Biber.",-
Lapantouflemagic.TankShower.FlavorDescription,"""Warum machst du das mit dir selbst?""",-
Lapantouflemagic.HoomanRuins.DisplayName,Hooman Ruinen Tour,-
Lapantouflemagic.NEWForester.Description,"Pflanzen grundlegende Bäume.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Handicrafter.Description,"Ein Stadthaus, in dem hergestellte Artikel gefertigt werden.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.IrrigationTower.Description,"Bewässert das umliegende Land, indem es Wasser verbraucht.  
<color=green>Der Wasserverbrauch ist kaum höher als bei einer Wasserdeponie.</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Smallcookhouse.Description,"Eine mittelgroße Lodge mit einem etwas größeren Kochbereich, um einfache Lebensmittel und Getränke zuzubereiten.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.KitchenHouse.Description,"Ein großes Haus mit einer mechanisierten Küche, um viele Biber zu füttern.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.UselessPlant1.DisplayName,Dekorative Farnpflanze,-
Lapantouflemagic.waterpumpUpgrade.Description,"Ein Upgrade-Modul, das zwischen zwei benachbarten Wasserpumpen platziert werden soll.  
<color=#00FFFF>Funktioniert als Deich</color>  
<color=green>Die Platzierung ist empfindlich gegenüber der Kamerarichtung!</color>",-
Lapantouflemagic.DeepWaterPumpUpgrade.Description,"Ein Upgrade-Modul, das zwischen zwei benachbarten Tiefwasserpumpen platziert werden soll.  
<color=#00FFFF>Funktioniert als Deich</color>  
<color=green>Platzierung ist empfindlich gegenüber der Kameraausrichtung!</color>",-
Good.HoomanRelic.DisplayName,Hooman Relique,-
Good.HoomanRelic.PluralDisplayName,Hooman Relikte,-
Good.NuclearWaste.DisplayName,Nukleare Abfälle,-
Good.NuclearWaste.PluralDisplayName,Atommüll,-
Lapantouflemagic.AdvancedSawmill.DisplayName,Fortschrittliche Sägewerk,-
Lapantouflemagic.AdvancedSawmill.Description,"Ein riesiges Gebäude, das fast einen ganzen Damm für sich allein darstellt. Schneidet riesige Baumstämme in verschiedene Produkte. Erzeugt viel Staub in seiner Umgebung. <color=#00FFFF>Funktioniert als Damm</color>",-
Lapantouflemagic.AdvancedSawmill.FlavorDescription,"""Ich werde erst zufrieden sein, wenn ich die Welt in zwei Hälften geschnitten habe."" - Ein mechanischer Biber",-
Good.GiantHalfLog.DisplayName,Riesenhalbstamm,-
Good.GiantHalfLog.PluralDisplayName,Riesige Halb-Logs,-
Lapantouflemagic.Verydeep_mine_elevator.Description,"Erlaubt es den Bibern, in die Ruinen hinunterzugehen und eine antike menschliche Einrichtung zu erkunden. Wirklich das Abenteuer eines Lebens. Welche dunklen Geheimnisse werden wir dort unten finden?",-
Lapantouflemagic.WarmStorage.DisplayName,Warmer Lagerung,-
Lapantouflemagic.WarmStorage.Description,"Ein gigantischer Topf, der zum Erhitzen von Speisen auf ein Feuer gestellt werden soll.  
<color=green>Die Platzierung ist empfindlich gegenüber der Kameraausrichtung!</color>",-
Lapantouflemagic.WarmStorage.FlavorDescription,„Aber… wie…? Dieses Ding ist größer als ein Haus! - Ein Architekt-Bieber“,-
Lapantouflemagic.WarmStorageBaseL.DisplayName,Warme Lagerbasis (Links),-
Lapantouflemagic.WarmStorageBase.Description,"Eine holzverbrauchende Lagerstruktur, die dazu dient, eine große Menge gekochter Lebensmittel zu halten und warm zu halten.",-
Lapantouflemagic.WarmStorageBase.FlavorDescription,"""Offensichtlich haben die Menschen früher gesagt, dass jedes gute Spiel ein pfotenförmiges Gebäude braucht. Aber warum haben wir beschlossen, das im echten Leben zu bauen?"" -Mathilda, in den Tagen vor dem Wahnsinn.",-
Lapantouflemagic.ContaminatedJail.DisplayName,Kontaminierte Biberhaftanstalt,-
Lapantouflemagic.ContaminatedJail.FlavorDescription,"""Ein Gefängnis für Biber, das vollständig aus Holz besteht, scheint eine düstere Idee zu sein, aber sie sind einfach zu höflich, um zu entkommen.""",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.DisplayName,Pit & Ladder Lodge (Transportspeicher + Boxlager),-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.Description,"Eine mittelgroße wasserdichte Lodge, die um eine Leiter herum gebaut ist, mit einem überstehenden Ring aus Stauraum. Kann auf sich selbst gestapelt werden, Varianten, und kann ausgewählte Gebäude tragen. Beherbergt zwei Familien und beschäftigt <color=green>einen Transporteur</color>. <color=#00FFFF>Funktioniert als Deich</color> Die Verwendung von <color=yellow>Spießplattformen</color><color=#FF0000> könnte erforderlich sein</color>",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.FlavorDescription,"„Wenn du den ganzen Turm grün anmalst und die Leiter von oben hinuntersteigst, landest du manchmal in einer seltsamen Welt voller gehender Pilze und fliegender Schildkröten!“ 
 -Mathilda, die verrückte Köchin",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.DisplayName,Pit & Ladder Lodge (Transporter + Flüssigkeitsspeicher),-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.Description,"Eine mittelgroße wasserdichte Lodge, die um eine Leiter gebaut ist, mit einem zusätzlichen Lagerboden für Flüssigkeiten. Kann auf sich selbst gestapelt werden, Variationen und kann ausgewählte Gebäude tragen. Beherbergt zwei Familien und beschäftigt <color=green>einen Transporteur</color>. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.FlavorDescription,"""Architekten mussten bei diesem Ding strenge Vorgaben hinnehmen, um es einfach und funktional zu gestalten."" -Ein Ingenieur-Biber",-
Lapantouflemagic.Topentrancewatertightlodge.DisplayName,Pit & Ladder Lodge (Transporter mit Seitentür),-
Lapantouflemagic.Topentrancewatertightlodge.Description,"Eine mittelgroße wasserdichte Lodge, die um eine Leiter herum gebaut ist, mit einer seitlichen Zugangstür. Kann auf sich selbst gestapelt werden, Varianten, und kann ausgewählte Gebäude tragen. Bietet Platz für zwei Familien und beschäftigt <color=green>zwei Transportarbeiter</color>. <color=#00FFFF>Funktioniert als Damm</color>",-
Lapantouflemagic.Topentrancewatertightlodge.FlavorDescription,„Dank der neuesten Entwicklungen in der Eimertechnologie wird Wasser nicht einmal in die zentrale Grube gelangen!“ - CEO von BeavX Technologies,-
Lapantouflemagic.Topentrancewatertightlodge_segment.DisplayName,Pit & Ladder Lodge (Haulers Tower Segment),-
Lapantouflemagic.Topentrancewatertightlodge_segment.Description,"Eine mittelgroße wasserdichte Lodge, die um eine Leiter herum gebaut ist, aber aus ästhetischen Gründen keine Seitentür hat.  
Kann auf sich selbst gestapelt werden, Varianten vorhanden und kann ausgewählte Gebäude tragen.  
Beherbergt zwei Familien und beschäftigt <color=green>zwei Transportarbeiter</color>.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Topentrancewatertightlodge_segment.FlavorDescription,"„Ich frage mich, wie hoch wir damit kommen können…“  
 -Ein Holzfäller-Biber",-
Building.GiantBuriedTank.Description,"Ein gigantischer Lagertank, so groß und schwer, dass er eine sehr starke Unterstützung benötigt, um nicht zu platzen. Er muss in einer 3x3x3 Nische oder Grube gebaut werden. Die Metallträger müssen im Boden verankert oder auf stapelbaren wasserdichten Gebäuden befestigt werden. <color=green>Überprüfen Sie die Anzeige für visuelle Hilfe.</color>",-
Lapantouflemagic.BadwaterPump.Description,"Eine bessere und mechanisch betriebene Abwasserpumpstation.  
Definitiv entworfen von einem verrückten (aber schlaueren) Biber.  
Der Propeller muss unter Wasser sein.  
<color=#00FFFF>Kann unter Wasser betrieben werden!</color>.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.BadwaterPump.FlavorDescription,"„Der Mod-Macher ist ein sadistischer Wahnsinniger? Was ist ein ‚Mod-Macher‘? Wovon redest du? Hast du dieses Zeug getrunken?“ 
 - Eine besorgte Krankenschwester Biber",-
Need.Injury.DeathMessage,<color=red>Sprotch! Niemand sollte jemals diese Nachricht sehen</color>,-
Billboard.TechTreeBoard.DisplayName,Technologiebaum-Board,-
Billboard.TechTreeBoard.Description,"Ein Plakat, das den technologischen Fortschritt der WhitePaws-Fraktion zeigt. Nützlich zu wissen, wenn Sie versuchen, etwas zu bauen, das weit außerhalb Ihrer Reichweite liegt. Zeigt auch an, wo was hergestellt wird.",-
Lapantouflemagic.Dandelion.PluralDisplayName,Löwenzahn,-
Good.CerealBar.DisplayName,Müsliriegel,-
Good.CerealBar.PluralDisplayName,Müsliriegel,-
Lapantouflemagic.MicroPump.DisplayName,Schlechter Wasserpumpenrohr-Upgrade,-
Lapantouflemagic.MicroPump.Description,"Eine sehr tiefe Pumpe, die in der Lage ist, Flüssigkeit sogar bis zur Spitze einer Klippe zu fördern. Bezieht Energie von ihrer Verbindung zu einer schlechten Wasserpumpe. Sehr niedrige Leistung. Macht oft ein Durcheinander.",-
Lapantouflemagic.MicroPump.FlavorDescription,"""Warum verwenden wir nicht einfach eine normale Wasserpumpe und pumpen damit schmutziges Wasser?""",-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.DisplayName,Aquiferapumpe Fancyskizze,-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.PluralDisplayName,Aquiferen-Pumpen-Fancy-Blaupausen,-
Lapantouflemagic.SAquiferPumpBlueprint.DisplayName,Aquifergenpumpenplan,-
Lapantouflemagic.SAquiferPumpBlueprint.PluralDisplayName,Aquiferen-Pumpen-Blaupausen,-
Lapantouflemagic.BIGAquiferPump.DisplayName,Große Aquiferpumpe,-
Lapantouflemagic.BIGAquiferPump.Description,"Eine größere Aquiferpumpe, die dreimal so teuer ist, aber fünffach effizienter.",-
Lapantouflemagic.BIGAquiferPump.FlavorDescription,"""Könnten wir versuchen, Lava damit hochzupumpen? Das wäre lustig!""
 -Ein Architekt-Biber",-
Lapantouflemagic.TameBrambles.DisplayName,Z domestizierte Brombeeren,-
Lapantouflemagic.TameBrambles.FlavorDescription,"„Was würde das Biberkind nicht tun, um etwas Würze ins Leben zu bringen?“",-
Lapantouflemagic.Brambles.DisplayName,Wilde Brombeeren,-
Lapantouflemagic.Handicrafter.Toggle,Handwerker,-
Lapantouflemagic.PitandLadder.Group,Pit- und Ladder-Lodges,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.DisplayName,Pit & Ladder Lodge (Bauer mit Seiteneingang),-
Lapantouflemagic.Topentrancewatertightlodge_Builders.Description,"Eine mittelgroße wasserdichte Lodge, die um eine Leiter herum gebaut ist, mit einer seitlichen Zugangstür. Kann auf sich selbst gestapelt werden, Varianten und kann ausgewählte Gebäude tragen. Beherbergt zwei Familien und beschäftigt <color=green>drei Bauarbeiter</color>. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Topentrancewatertightlodge_Builders.FlavorDescription,"„So aufzubauen ist sicher praktisch, aber machen wir nicht das gleiche wie die Menschen?“  
 -Ein besorgter Ingenieurdachs",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.Description,"Eine mittelgroße wasserdichte Lodge, die um eine Leiter herum gebaut ist, jedoch aus ästhetischen Gründen ohne Seitentür. Kann auf sich selbst gestapelt werden, Varianten und kann ausgewählte Gebäude tragen. Beherbergt zwei Familien und beschäftigt <color=green>drei Bauarbeiter</color>. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.DisplayName,Gruben- und Leiternloge (Bauturmsegment),-
Lapantouflemagic.WashingMachine.DisplayName,Biber Waschmaschine,-
Lapantouflemagic.WashingMachine.Description,"Ein bizarrer Apparat, der dazu bestimmt ist, Biber mit mechanischer Kraft zu waschen und zu dekontaminieren. Die Hälfte der Wirkung ist tatsächlich auf das Entleeren der Mägen der Biber zurückzuführen.",-
Lapantouflemagic.WashingMachine.FlavorDescription,"""Bleeeaaaaaaaaagh""  
 -Jeder einzelne Biber während einer Fahrt",-
Good.MechanicalWaterpumpBlueprint.DisplayName,Biber Waschmaschinen Blaupause,-
Good.MechanicalWaterpumpBlueprint.PluralDisplayName,Biber Waschmaschinen Blaupausen,-
Good.MechanicalWaterpumpFancyBlueprint.DisplayName,Biber Waschmaschine Eleganter Bauplan,-
Reciepe.MechanicalWaterpumpBlueprintCopy.DisplayName,Biber Waschmaschinenwasserpumpe,-
Good.MechanicalWaterpumpFancyBlueprint.PluralDisplayName,Biber Waschmaschine Ausgefallene Blaupausen,-
Lapantouflemagic.CrappyIrrigationTower.DisplayName,Kleine undichte Badewanne,-
Lapantouflemagic.CrappyIrrigationTower.Description,"Eine beschissene Badewanne, gebaut aus Holzstämmen, die absichtlich undicht gemacht wurde, um das schmutzige Wasser zur Bewässerung zu verwenden. Hauptsächlich nützlich für die verrückten Merkwürdigen, die es nicht lassen können, dies im schwierigen Modus zu spielen, obwohl sie gesagt bekommen haben, dass sie es nicht tun sollen.",-
Lapantouflemagic.CrappyIrrigationTower.FlavorDescription,"""Wir sollten einen richtigen Damm bauen, denn das wird nicht lange halten."" 
 - Ein Bauer-Biber",-
Lapantouflemagic.MedicalTreatment.DisplayName,Medizinische Behandlung,-
Lapantouflemagic.MedicalTreatment.CriticalDescription,Dieser Biber hat seine tägliche Behandlung erhalten.,-
Lapantouflemagic.TerrainBlock.Description,"Ein künstlicher Terrainsblock, der von Bibern gebaut wurde, um überschüssigen Schmutz, der durch den <color=red>mechanischen Bohrer</color> erzeugt wurde, loszuwerden.",-
Lapantouflemagic.Overhang.Description,"Eine kleine Plattform, die an einer Wand befestigt ist, um einen Gehweg zu bilden. Kann nur an den Seiten von Klippen, <color=#00FFFF>wasserdichten</color> Gebäuden oder riesigen Säulen angebracht werden.",-
Good.BrainSalts.DisplayName,Gehirnfördernde Salze,-
Good.BrainSalts.PluralDisplayName,Gehirnfördernde Salze,-
Good.BadShrooms.DisplayName,Gehirn-stimulierender Pilz,-
Good.BadShrooms.PluralDisplayName,Gehirn-stimulierende Pilze,-
Good.Amazake.DisplayName,Halbfermentierter Sake,-
Good.Amazake.PluralDisplayName,Halbvergorener Sake,-
Good.ChemistrySet.DisplayName,Laborgeräte,-
Good.ChemistrySet.PluralDisplayName,Laborgeräte,-
Lapantouflemagic.SmallBadwaterPump.DisplayName,Kleine schlechte Wasserpumpe,-
Lapantouflemagic.SmallBadwaterPump.Description,"Eine kleine, manuell betriebene Abwasserpumpstation. Möglicherweise entworfen von einem verrückten Biber. Der Propeller muss eingetaucht sein. <color=#00FFFF>Kann während des Eintauchens betrieben werden!</color>. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.SmallBadwaterPump.FlavorDescription,"„Warum würde jemand so etwas entwerfen? Die jungen Leute heutzutage...“  
 -Zahnlos der Weise, älterer Biber",-
Need.Trebuchetdeath.DeathMessage,"<color=green>fand es lustig, mich im Wurfkorb der Trebuchet zu verstecken. Um fair zu sein, es war es wirklich.</color>",-
Lapantouflemagic.DrinksNeedGroup.DisplayName,Getränke,-
Lapantouflemagic.SciencePoints.bad,Ineffiziente Wissenschaft,-
Lapantouflemagic.SciencePoints.Good,Effiziente Wissenschaft,-
Lapantouflemagic.Distillery.DisplayName,Brennerei,-
Lapantouflemagic.Distillery.Description,"Ein Gebäude, das darauf spezialisiert ist, gereinigte Komponenten aus natürlichen oder hergestellten Ressourcen vorzubereiten.  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.Distillery.FlavorDescription,"""Kann der Alchemist das nicht auch einfach tun?""  
 -Mami Biber",-
Good.Cure.DisplayName,Verschmutzungsresistenzfaktor,-
Good.Cure.PluralDisplayName,Verschmutzungsbeständigkeitsfaktor,-
Lapantouflemagic.4Dynamite.DisplayName,Quadruple Dynamit,-
Lapantouflemagic.SmallAquiferPumpCopy.DisplayName,Aquiferenpumpe,-
Lapantouflemagic.DamDrain.FlavorDescription,"Bitte blockieren Sie die Klingen nicht mit Ästen, Baumstämmen oder den Körpern Ihrer besiegten Feinde.",-
Lapantouflemagic.WaterCannonH.DisplayName,Wasserkanone 70°,-
Lapantouflemagic.WaterCannonH.Description,"Eine faszinierende Evolution der mechanischen Wasserpumpe, die Wasser in einem Winkel von 70° für die Fernbewässerung spritzt. 
Ermöglicht es, Wasser hoch zu senden, jedoch in kurzer Reichweite. 
<color=green>Die Kanone wird weiterarbeiten, bis der Wasserspiegel die blaue Flagge erreicht</color>",-
Lapantouflemagic.WaterCannonL.DisplayName,Wasserkanone 30°,-
Lapantouflemagic.WaterCannonL.Description,"Eine faszinierende Weiterentwicklung der mechanischen Wasserpumpe, die Wasser in einem Winkel von 30° für die Fernbewässerung spritzt.  
Maximiert die Reichweite auf Kosten der Höhe.  
<color=green>Die Kanone wird weiterarbeiten, bis der Wasserspiegel die blaue Flagge erreicht</color>",-
Lapantouflemagic.WaterCannonM.DisplayName,Wassergun 45°,-
Lapantouflemagic.WaterCannonM.Description,"Eine faszinierende Weiterentwicklung der mechanischen Wasserpumpe, die Wasser in einem 45°-Winkel für eine gezielte Bewässerung ausstößt. 
Bietet eine gute Balance zwischen Reichweite und Höhe. 
<color=green>Die Kanone wird weiterhin funktionieren, bis der Wasserspiegel die blaue Flagge erreicht</color>",-
Lapantouflemagic.BananaTree.DisplayName,Bananenbaum,-
Lapantouflemagic.BananaTree.FlavorDescription,Jetzt brauchen wir nur noch Schokolade und Eiscreme…,-
Lapantouflemagic.Banana.DisplayName,Banane,-
Lapantouflemagic.Banana.PluralDisplayName,Bananen,-
Lapantouflemagic.GreenHouse.DisplayName,Gewächshaus,-
Lapantouflemagic.GreenHouse.Description,"Ein großes Gewächshaus, um Bananenbäume warm und glücklich zu halten.  
Kann eine Megaplattform darüber haben.  
<color=red>Schrumpfbau! Vorsicht! Nur Bananenbäume erlaubt!  
Dieses Gebäude ist nicht wasserdicht!</color>",-
Lapantouflemagic.GreenHouse.FlavorDescription,"""Wenn du nur Bananen isst, wirst du deine Zähne nicht abnutzen und schließlich werden sie so lang, dass sie durch deinen Schädel wachsen."" -Mommy Biber",-
Lapantouflemagic.Trebuchet.Description,"Der einzige realistische Weg, all diese nutzlosen Steine loszuwerden. Erlaubt auch diesem nerdigen Biber, ein wenig Ballistik zu studieren.",-
Lapantouflemagic.Badbucket.DisplayName,Schlechte Wasserbehälter-Post,-
Lapantouflemagic.Badbucket.Description,"Ein paar Holzstämme und Bretter willkürlich auf einer Plattform angeordnet, die kaum gut genug ist, um mit einem Eimer schlechtes Wasser zu schöpfen, hoffentlich ohne sich selbst zu beschmutzen.",-
Lapantouflemagic.Badbucket.FlavorDescription,"""Ich bin mir sicher, dass wir etwas Nützliches mit dieser Flüssigkeit anstellen können, wir brauchen nur jemanden, der dumm genug ist, sie anzunehmen. Sicherlich wird Bobby der Aufgabe gewachsen sein.""  
 -Ein Wissenschaftler-Biber",-
Lapantouflemagic.ZauerKrautBarrel_Noworker.DisplayName,Fermentierungsfass (Kein Arbeiter),-
Lapantouflemagic.ZauerKrautBarrel_Noworker.Description,"Ein Fass, das mit verschiedenen Dingen gefüllt werden kann, die zum Gären, Einlegen oder Zersetzen gelassen werden.",-
Lapantouflemagic.ZauerKrautBarrel.DisplayName,Fermentationsfass,-
Lapantouflemagic.ZauerKrautBarrel.Description,"Ein Fass, das mit verschiedenen Dingen gefüllt werden kann, die zum Fermentieren, Einlegen oder Zersetzen gelassen werden. Diese Variante hat einen bestimmten Arbeiter.",-
Lapantouflemagic.ZauerKrautBarrel.FlavorDescription,"""Ein geschlossener Raum, den niemand jemals öffnet? Interessant...""  
 -Jack der Nager",-
Lapantouflemagic.Crappywindmills.DisplayName,Kackwindmühlen,-
Lapantouflemagic.Factory.Description,"Ein großes Industriegebäude zum Schmelzen von Metall zu Stahl und zur Herstellung wertvoller Gegenstände.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.TreeNursery.Description,"Ein spezialisiertes Gebäude, in dem Agronomen sorgfältig kleine Setzlinge hegen und exotische Arten züchten, bevor sie diese im Freien pflanzen. <color=red>Der Hauskörper kann von unten mit einer Leiter oder einer Grube-und-Leiter-Hütte verbunden werden.</color>",-
Lapantouflemagic.LargeWaterWheel.Description,"Ein größerer, effizienterer Wasserrad, seitlich abgestützt.",-
