ID,Text,Comment
Lapantouflemagic.Deprecated.FlavorDescription,<color=red>Ce bâtiment est obsolète et lui manque certaines nouvelles fonctionnalités ! Remplacez-le par un nouveau lorsque vous en aurez l'occasion.</color>,-
Lapantouflemagic.BurnsWard.DisplayName,Ward des Burns,-
Lapantouflemagic.BurnsWard.Description,"Une unité médicale spécialisée pour traiter les brûlures, la récupération peut être accélérée en utilisant XXX.  
<color=#00FFFF>Agit comme un rempart</color>",-
Lapantouflemagic.BurnsWard.FlavorDescription,"""L'odeur de poils brûlés est vraiment terrible.""",-
Lapantouflemagic.InfectiousWard.DisplayName,Service des maladies infectieuses,-
Lapantouflemagic.InfectiousWard.Description,"Une unité médicale spécialisée pour traiter les maladies infectieuses, la convalescence peut être accélérée en utilisant XXX.  
<color=#00FFFF>Agit comme une digue</color>",-
Lapantouflemagic.InfectiousWard.FlavorDescription,"""Allez Bobby, qu'est-ce que tu as mangé cette fois-ci ? Je n'ai jamais vu ces symptômes auparavant.""
 -Un castor docteur, toutes les quelques semaines.",-
Lapantouflemagic.TraumatologyWard.DisplayName,Service de traumatologie,-
Lapantouflemagic.TraumatologyWard.Description,"Une unité médicale spécialisée pour traiter les blessures physiques, la récupération peut être accélérée en utilisant XXX.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.TraumatologyWard.FlavorDescription,"""Qu'est-ce que ce sera aujourd'hui ? Poumon perforé ? Jambe cassée ? Blessure à la tête ? Tout en même temps ?""",-
Lapantouflemagic.NormalWard.DisplayName,Général Ward,-
Lapantouflemagic.NormalWard.Description,"Un endroit calme pour que les castors blessés puissent regarder les nurs... euh se reposer et recevoir des soins médicaux appropriés pour des problèmes de toutes sortes. Les blessures sont soignées principalement avec de la nourriture riche, des soins quotidiens et beaucoup de repos (à fournir par la clinique au premier étage).  
<color=#00FFFF>Fait office de levée</color>",-
Lapantouflemagic.NormalWard.FlavorDescription,"""Les autres pensent que je suis maladroit ou que j'aime vraiment beaucoup les infirmières. Mais en réalité, je suis juste excessivement paresseux.""  
 - Un castor mineur",-
Good.FoodAndCare.DisplayName,Nourriture et soins,-
Good.FoodAndCare.PluralDisplayName,Alimentation et soins,-
Lapantouflemagic.BetterMedicine.DisplayName,Baume de base,-
Lapantouflemagic.BetterMedicine.PluralDisplayName,Baume de base,-
Lapantouflemagic.WaterCannon.DisplayName,Canon à eau,-
Lapantouflemagic.WaterCannon.FlavorDescription,"""Je me demande si je peux entrer dans le tonneau juste avant qu'il ne commence à tirer…""  
- Encore un autre castor ridicule",-
Good.SiliconMetal.DisplayName,Lingot de métal silicium,-
Good.SiliconMetal.PluralDisplayName,Lingots de métal silicium,-
Lapantouflemagic.SolarArray.DisplayName,Panneau solaire,-
Lapantouflemagic.SolarArray.Description,"Capture la lumière du soleil et la transforme en cette étrange chose appelée ""électricité"" selon d'anciens textes humains. Mieux vaut garder un œil dessus, et un autre sur où vous mettez les pieds.",-
Lapantouflemagic.SolarArray.FlavorDescription,"""Eheh, la partie amusante est de cuire des tranches de citrouille sur les surfaces chaudes en été.""",-
Lapantouflemagic.Unplantable.,Non plantable,-
Reciepe.GoldPanning.DisplayName,Pêche à l'or,-
Good.GoldDust.DisplayName,Poussière d'or,-
Good.GoldDust.PluralDisplayName,Poussière d'or,-
Good.GoldBar.DisplayName,Lingot d'or,-
Good.GoldBar.PluralDisplayName,Lingots d'or,-
Good.SurgeryKits.DisplayName,Kit de chirurgie,-
Good.SurgeryKits.PluralDisplayName,Kits de chirurgie,-
Good.AntibioticsAndDisinfectant.DisplayName,Antibiotiques,-
Good.AntibioticsAndDisinfectant.PluralDisplayName,Antibiotiques,-
Good.FrostBalm.DisplayName,Baume Frost,-
Good.FrostBalm.PluralDisplayName,Baumes au Froid,-
Lapantouflemagic.TankShower.DisplayName,Douche de réservoir,-
Lapantouflemagic.TankShower.Description,"Une douche qui prend son eau d'un baril de stockage. 
Surtout utile pour les gens étranges qui ne peuvent s'empêcher d'essayer de jouer en mode difficile. 
Peut accueillir 2 castors.",-
Lapantouflemagic.TankShower.FlavorDescription,"""Pourquoi fais-tu cela à toi-même ?""",-
Lapantouflemagic.HoomanRuins.DisplayName,Visite des Ruines de Hooman,-
Lapantouflemagic.NEWForester.Description,"Plantes arbres de base.  
<color=#00FFFF>Fonctionne comme une levée</color>",-
Lapantouflemagic.Handicrafter.Description,"Une maison de ville où des articles manufacturés sont fabriqués.  
<color=#00FFFF>Fonctionne comme un quai</color>",-
Lapantouflemagic.IrrigationTower.Description,"Irrigue les terres environnantes en consommant de l'eau.  
<color=green>La consommation d'eau est à peine supérieure à celle d'un déversoir.</color>  
<color=#00FFFF>Fonctionne comme un digue</color>",-
Lapantouflemagic.Smallcookhouse.Description,"Un pavillon moyen avec un espace de cuisine légèrement plus grand pour préparer des aliments et des boissons simples.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.KitchenHouse.Description,"Une grande maison équipée d'une cuisine mécanisée pour nourrir de nombreux castors.  
<color=#FF6EC7>Peut fonctionner sans ouvriers.</color>  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.UselessPlant1.DisplayName,Fougère décorative,-
Lapantouflemagic.waterpumpUpgrade.Description,"Un module de mise à niveau à placer entre deux pompes à eau adjacentes.  
<color=#00FFFF>Fonctionne comme une digue</color>  
<color=green>Le placement est sensible à l'orientation de la caméra !</color>",-
Lapantouflemagic.DeepWaterPumpUpgrade.Description,"Un module de mise à niveau à placer entre deux pompes profondes adjacentes.  
<color=#00FFFF>Fonctionne comme une digue</color>  
<color=green>Le placement est sensible à l'orientation de la caméra !</color>",-
Good.HoomanRelic.DisplayName,Hooman Relic,-
Good.HoomanRelic.PluralDisplayName,Reliques Hooman,-
Good.NuclearWaste.DisplayName,Déchets nucléaires,-
Good.NuclearWaste.PluralDisplayName,Déchets nucléaires,-
Lapantouflemagic.AdvancedSawmill.DisplayName,Scierie avancée,-
Lapantouflemagic.AdvancedSawmill.Description,Un énorme bâtiment qui est presque un barrage en soi. Coupe des troncs d'arbres géants en différents produits. Génère beaucoup de poussière dans ses environs. <color=#00FFFF>Fonctionne comme une digue</color>,-
Lapantouflemagic.AdvancedSawmill.FlavorDescription,"""Je ne serai satisfait que lorsque j'aurai coupé le monde en deux.""  
- Un castor mécanicien",-
Good.GiantHalfLog.DisplayName,Bûche demi-géante,-
Good.GiantHalfLog.PluralDisplayName,Bûches demi-géantes,-
Lapantouflemagic.Verydeep_mine_elevator.Description,Permet aux castors de descendre dans les ruines et d'explorer une ancienne installation humaine. Vraiment l'aventure d'une vie. Quels sombres secrets allons-nous découvrir là-bas ?,-
Lapantouflemagic.WarmStorage.DisplayName,Stockage chaud,-
Lapantouflemagic.WarmStorage.Description,"Une gigantesque marmite destinée à être placée sur un feu pour garder la nourriture chaude.  
<color=green>Le placement est sensible à l'orientation de la caméra !</color>",-
Lapantouflemagic.WarmStorage.FlavorDescription,"""Mais… comment… ? Cette chose est plus grande qu'une maison !  
 -Un castor architecte""",-
Lapantouflemagic.WarmStorageBaseL.DisplayName,Base de stockage chaude (gauche),-
Lapantouflemagic.WarmStorageBase.Description,Une structure de stockage consommant du bois destinée à contenir et à maintenir au chaud une grande quantité de nourriture cuite.,-
Lapantouflemagic.WarmStorageBase.FlavorDescription,"« Apparemment, les humains disaient que chaque bon jeu a besoin d'un bâtiment en forme de patte. Mais pourquoi avons-nous décidé de le construire dans la vie réelle ? » 
 -Mathilda, avant sa folie.",-
Lapantouflemagic.ContaminatedJail.DisplayName,Prison des castors contaminés,-
Lapantouflemagic.ContaminatedJail.FlavorDescription,"""Une prison pour castors entièrement en bois semble une idée absurde, mais ils sont tout simplement trop polis pour s'échapper.""",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.DisplayName,Lodge Pit & Échelle (Transporteur + Stockage de Boîte),-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.Description,"Un pavillon de taille moyenne étanche construit autour d'une échelle, avec un anneau débordant d'espace de stockage.  
Peut être empilé sur lui-même, versions, et peut transporter certains bâtiments.  
Accueille deux familles et emploie <color=green>un porteur</color>.  
<color=#00FFFF>Fonctionne comme une digue</color>  
Utiliser <color=yellow>des plateformes à broche</color><color=#FF0000> pourrait être nécessaire</color>",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.FlavorDescription,"""Si vous peignez toute la tour en vert et que vous descendez l'échelle depuis le sommet, parfois vous vous retrouvez dans un monde étrange peuplé de champignons marchants et de tortues volantes !"" 
 -Mathilda la cuisinière folle",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.DisplayName,Lodge Pit & Échelle (Transport + Stockage de Liquides),-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.Description,"Une cabane étanche de taille moyenne construite autour d'une échelle, avec un étage de stockage de liquide supplémentaire.  
Peut être empilée sur elle-même, variantes, et peut transporter des bâtiments spécifiques.  
Accueille deux familles et emploie <color=green>un transporteur</color>.  
<color=#00FFFF>Fait office de digue</color>",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.FlavorDescription,"""Les architectes ont dû faire face à des contraintes sévères sur ce projet pour accepter de le rendre simple et fonctionnel."" 
 -Un castor ingénieur",-
Lapantouflemagic.Topentrancewatertightlodge.DisplayName,Lodge Pit & Échelle (Transporteurs avec porte latérale),-
Lapantouflemagic.Topentrancewatertightlodge.Description,"Un pavillon de taille moyenne, étanche, construit autour d'une échelle, avec une porte d'accès latérale. Peut être empilé sur lui-même, variantes, et peut transporter certains bâtiments. Accueille deux familles et emploie <color=green>deux porteurs</color>. <color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.Topentrancewatertightlodge.FlavorDescription,"""Grâce aux dernières avancées de la technologie des seaux, l'eau ne pénétrera même pas dans le trou central !"" - PDG de BeavX technologies",-
Lapantouflemagic.Topentrancewatertightlodge_segment.DisplayName,Lodge Pit & Ladder (Segment de la Tour des Transporteurs),-
Lapantouflemagic.Topentrancewatertightlodge_segment.Description,"Un pavillon étanche de taille moyenne construit autour d'une échelle, mais sans porte latérale pour des raisons esthétiques.  
Peut être empilé sur lui-même, variantes, et peut transporter des bâtiments spécifiques.  
Accueille deux familles et emploie <color=green>deux transporteurs</color>.  
<color=#00FFFF>Fonctionne comme une levée</color>",-
Lapantouflemagic.Topentrancewatertightlodge_segment.FlavorDescription,"""Je me demande jusqu'où nous pouvons aller avec ça…""  
 -Un castor bûcheron",-
Building.GiantBuriedTank.Description,"Un réservoir de stockage gargantuesque, si grand et si lourd qu'il nécessite un soutien très solide pour ne pas éclater.  
Doit être construit dans une alcôve ou un trou de 3x3x3.  
Les treillis métalliques doivent être enfoncés dans le sol ou sur des bâtiments étanches empilables.  
<color=green>Vérifiez le panneau d'affichage pour une aide visuelle.</color>",-
Lapantouflemagic.BadwaterPump.Description,"Une station de pompage d'eau usée mécanique mieux conçue.  
Certainement conçue par un castor dérangé (mais plus intelligent).  
L'hélice doit être immergée.  
<color=#00FFFF>Peut fonctionner sous l'eau!</color>  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.BadwaterPump.FlavorDescription,"""Le créateur de mods est un maniaque sadique ? Qu'est-ce qu'un 'créateur de mods' ? De quoi parles-tu ? As-tu bu cette chose ?""  
 -Une castor infirmière inquiète",-
Need.Injury.DeathMessage,<color=red>Sprotch ! Personne ne devrait jamais voir ce message</color>,-
Billboard.TechTreeBoard.DisplayName,Tableau des technologies,-
Billboard.TechTreeBoard.Description,Un panneau d'affichage présentant la progression technologique de la faction WhitePaws. Utile à savoir si vous essayez de construire quelque chose de très loin. Affiche également ce qui est fabriqué où.,-
Lapantouflemagic.Dandelion.PluralDisplayName,Pissenlit,-
Good.CerealBar.DisplayName,Barre de céréales,-
Good.CerealBar.PluralDisplayName,Barres de céréales,-
Lapantouflemagic.MicroPump.DisplayName,Mise à niveau du tuyau de la pompe à eau défectueuse,-
Lapantouflemagic.MicroPump.Description,Une pompe très profonde capable de tirer du liquide même jusqu'au sommet d'une falaise. Prend de l'énergie de sa connexion à une mauvaise pompe à eau. Débit très faible. Fait souvent des dégâts.,-
Lapantouflemagic.MicroPump.FlavorDescription,"""Pourquoi ne pas simplement utiliser une pompe à eau normale et pomper de l'eau mauvaise avec ?""",-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.DisplayName,Plan de pompe fancy pour aquifère,-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.PluralDisplayName,Plans de pompe d'aquifère fancy bleu,-
Lapantouflemagic.SAquiferPumpBlueprint.DisplayName,Plan de pompe d'aquifère,-
Lapantouflemagic.SAquiferPumpBlueprint.PluralDisplayName,Plans de pompage d'aquifères,-
Lapantouflemagic.BIGAquiferPump.DisplayName,Grande pompe d'aquifère,-
Lapantouflemagic.BIGAquiferPump.Description,"Une pompe de nappe phréatique plus grande qui est trois fois plus chère, mais cinq fois plus efficace.",-
Lapantouflemagic.BIGAquiferPump.FlavorDescription,"""Pourrions-nous essayer de pomper de la lave avec ça ? Ce serait amusant !""  
 -Un castor architecte",-
Lapantouflemagic.TameBrambles.DisplayName,Ronces domestiquées,-
Lapantouflemagic.TameBrambles.FlavorDescription,"""Que ne ferait pas le monde des castors pour pimenter la vie ?""",-
Lapantouflemagic.Brambles.DisplayName,Ronces sauvages,-
Lapantouflemagic.Handicrafter.Toggle,Artisan,-
Lapantouflemagic.PitandLadder.Group,Refuges Pit & Ladder,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.DisplayName,Pit & Ladder Lodge (Constructeurs avec porte latérale),-
Lapantouflemagic.Topentrancewatertightlodge_Builders.Description,"Un pavillon de taille moyenne étanche construit autour d'une échelle, avec une porte d'accès sur le côté.  
Peut être empilé sur lui-même, variantes, et peut porter des bâtiments sélectionnés.  
Accueille deux familles et emploie <color=green>trois bâtisseurs</color>.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.Topentrancewatertightlodge_Builders.FlavorDescription,"""Se construire comme ça, c'est sûr que c'est pratique, mais ne faisons-nous pas les mêmes choses que les humains ?""  
 - Un castor ingénieur inquiet",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.Description,"Une cabane étanche de taille moyenne construite autour d'une échelle, mais sans porte latérale pour des raisons esthétiques.  
Peut être empilée sur elle-même, variants, et peut porter certains bâtiments.  
Abrite deux familles et emploie <color=green>trois ouvriers</color>.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.DisplayName,Pit & Lodge d'Échelle (Segment de la Tour des Constructeurs),-
Lapantouflemagic.WashingMachine.DisplayName,Lave-linge Castor,-
Lapantouflemagic.WashingMachine.Description,Un dispositif bizarre destiné à laver et décontaminer les castors en utilisant la puissance mécanique. La moitié de l'effet est en réalité due à la purge des estomacs des castors.,-
Lapantouflemagic.WashingMachine.FlavorDescription,"""Bleeeaaaaaaaaagh""  
 -Chaque castor pendant une balade",-
Good.MechanicalWaterpumpBlueprint.DisplayName,Plan de machine à laver Beaver,-
Good.MechanicalWaterpumpBlueprint.PluralDisplayName,Plans de machine à laver Beaver,-
Good.MechanicalWaterpumpFancyBlueprint.DisplayName,Plan détaillé fantaisie de machine à laver Castor,-
Reciepe.MechanicalWaterpumpBlueprintCopy.DisplayName,Pompe à eau de machine à laver Beaver,-
Good.MechanicalWaterpumpFancyBlueprint.PluralDisplayName,Plans Élégants de Machine à Laver Castor,-
Lapantouflemagic.CrappyIrrigationTower.DisplayName,Petite baignoire qui fuit,-
Lapantouflemagic.CrappyIrrigationTower.Description,"Une baignoire de mauvaise qualité construite avec des rondins, délibérément rendue qui fuit afin d'utiliser l'eau sale pour l'irrigation. Principalement utile pour les types bizarres et dérangés qui ne peuvent s'empêcher d'essayer de jouer en mode difficile malgré les avertissements.",-
Lapantouflemagic.CrappyIrrigationTower.FlavorDescription,"""Nous devrions construire un vrai barrage, car cela ne durera pas.""  
 -Un castor agriculteur",-
Lapantouflemagic.MedicalTreatment.DisplayName,Traitement médical,-
Lapantouflemagic.MedicalTreatment.CriticalDescription,Ce castor a reçu son traitement quotidien.,-
Lapantouflemagic.TerrainBlock.Description,Un bloc de terrain artificiel construit par des castors comme un moyen utile de se débarrasser de l'excès de terre généré par le <color=red>foreuse mécanique</color>.,-
Lapantouflemagic.Overhang.Description,"Une petite plateforme attachée à un mur pour former un chemin piéton. Ne peut être fixée qu'aux côtés des falaises, aux bâtiments <color=#00FFFF>étanches</color> ou aux grands piliers.",-
Good.BrainSalts.DisplayName,Sels stimulants pour le cerveau,-
Good.BrainSalts.PluralDisplayName,Sels qui stimulent le cerveau,-
Good.BadShrooms.DisplayName,Champignon stimulant pour le cerveau,-
Good.BadShrooms.PluralDisplayName,Champignons stimulant le cerveau,-
Good.Amazake.DisplayName,Saké demi-fermenté,-
Good.Amazake.PluralDisplayName,Sake demi-fermenté,-
Good.ChemistrySet.DisplayName,Matériel de laboratoire en verre,-
Good.ChemistrySet.PluralDisplayName,Matériel de laboratoire en verre,-
Lapantouflemagic.SmallBadwaterPump.DisplayName,Petite pompe à eau défectueuse,-
Lapantouflemagic.SmallBadwaterPump.Description,"Une petite station de pompage d'eau mauvaise, fonctionnant manuellement.  
Possiblement conçue par un castor dérangé. L'hélice doit être submergée.  
<color=#00FFFF>Peut fonctionner sous l'eau !</color>.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.SmallBadwaterPump.FlavorDescription,"""Pourquoi quelqu'un concevrerait quelque chose comme ça ? Les jeunes de nos jours..."" -Grignoteur le Sage, castor âgé",-
Need.Trebuchetdeath.DeathMessage,"<color=green>je pensais que ce serait hilarant de me cacher dans le panier de la trébuchet. Pour être juste, c'était le cas.</color>",-
Lapantouflemagic.DrinksNeedGroup.DisplayName,Boissons,-
Lapantouflemagic.SciencePoints.bad,Science inefficace,-
Lapantouflemagic.SciencePoints.Good,Science efficace,-
Lapantouflemagic.Distillery.DisplayName,Distillerie,-
Lapantouflemagic.Distillery.Description,"Un bâtiment spécialisé dans la préparation de composants purifiés à partir de ressources naturelles ou manufacturées.  
<color=#00FFFF>Fonctionne comme un Lieu de Débarquement</color>",-
Lapantouflemagic.Distillery.FlavorDescription,"""Est-ce que l'alchimiste ne peut pas faire ça aussi ?""  
 -Maman castor",-
Good.Cure.DisplayName,Facteur de résistance à la pollution,-
Good.Cure.PluralDisplayName,Facteur de résistance à la pollution,-
Lapantouflemagic.4Dynamite.DisplayName,Dynamite quadruple,-
Lapantouflemagic.SmallAquiferPumpCopy.DisplayName,Pompe de nappe phréatique,-
Lapantouflemagic.DamDrain.FlavorDescription,"Veuillez ne pas obstruer les lames avec des branches, des bûches ou les corps de vos ennemis vaincus.",-
Lapantouflemagic.WaterCannonH.DisplayName,Canon à eau 70°,-
Lapantouflemagic.WaterCannonH.Description,Une évolution intrigante de la pompe à eau mécanique qui projette de l'eau à un angle de 70° pour une irrigation à distance. Permet d'envoyer de l'eau en hauteur mais à courte portée. <color=green>Le canon continuera de fonctionner jusqu'à ce que le niveau d'eau atteigne le drapeau bleu</color>,-
Lapantouflemagic.WaterCannonL.DisplayName,Canon à eau 30°,-
Lapantouflemagic.WaterCannonL.Description,"Une évolution intrigante de la pompe à eau mécanique qui projette de l'eau à un angle de 30° pour l'irrigation à distance.  
Maximise la portée au détriment de l'élévation.  
<color=green>Le canon continuera à fonctionner jusqu'à ce que le niveau d'eau atteigne le drapeau bleu.</color>",-
Lapantouflemagic.WaterCannonM.DisplayName,Canon à eau 45°,-
Lapantouflemagic.WaterCannonM.Description,"Une évolution intrigante de la pompe à eau mécanique qui projette de l'eau à un angle de 45° pour l'irrigation à distance.  
Offre un bon équilibre entre portée et élévation.  
<color=green>Le canon continuera de fonctionner jusqu'à ce que le niveau d'eau atteigne le drapeau bleu</color>",-
Lapantouflemagic.BananaTree.DisplayName,Arbre à bananes,-
Lapantouflemagic.BananaTree.FlavorDescription,"Maintenant, nous avons juste besoin de chocolat et de crème glacée...",-
Lapantouflemagic.Banana.DisplayName,Banane,-
Lapantouflemagic.Banana.PluralDisplayName,Bananes,-
Lapantouflemagic.GreenHouse.DisplayName,Serre,-
Lapantouflemagic.GreenHouse.Description,"Une grande serre pour garder les bananiers au chaud et heureux  
Peut avoir une méga plateforme placée au-dessus.  
<color=red>Bâtiment écrasable ! Faites attention ! N'autorise que les bananiers !  
Ce bâtiment n'est pas étanche !</color>",-
Lapantouflemagic.GreenHouse.FlavorDescription,"« Si tu manges seulement des bananes, tu n’abraseras pas tes dents et elles finiront par pousser tellement qu’elles traverseront ton crâne. » - Maman castor",-
Lapantouflemagic.Trebuchet.Description,La seule façon réaliste de se débarrasser de toutes ces pierres inutiles. Cela permet aussi à ce castor un peu nerd d'étudier la balistique un peu.,-
Lapantouflemagic.Badbucket.DisplayName,Mauvais post sur le seau d'eau,-
Lapantouflemagic.Badbucket.Description,"Quelques bûches et planches disposées de manière désordonnée sur une plateforme à peine assez bonne pour puiser de l'eau mauvaise avec un seau, espérant ne pas se salir.",-
Lapantouflemagic.Badbucket.FlavorDescription,"""Je suis sûr que nous pouvons faire quelque chose d'utile avec ce liquide, il nous suffit de trouver quelqu'un assez fou pour l'accepter. Bobby sera sûrement à la hauteur de la tâche.""  
 -Un castor scientifique",-
Lapantouflemagic.ZauerKrautBarrel_Noworker.DisplayName,Fût de fermentation (Sans travailleur),-
Lapantouflemagic.ZauerKrautBarrel_Noworker.Description,"Un fût qui peut être rempli de différentes choses qui sont laissées à fermenter, mariner ou se décomposer.",-
Lapantouflemagic.ZauerKrautBarrel.DisplayName,Fût de fermentation,-
Lapantouflemagic.ZauerKrautBarrel.Description,"Un baril qui peut être rempli de différentes choses qui sont laissées à fermenter, à mariner ou à se décomposer. Cette variante a un travailleur dédié.",-
Lapantouflemagic.ZauerKrautBarrel.FlavorDescription,"""Un espace fermé que personne n'ouvre jamais ? Intéressant...""  
 -Jack le Rongeur",-
Lapantouflemagic.Crappywindmills.DisplayName,Moulins à vent de merde,-
Lapantouflemagic.Factory.Description,"Un grand bâtiment industriel pour fondre le métal en acier et fabriquer des objets précieux.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.TreeNursery.Description,"Un bâtiment spécialisé dans lequel des agronomes éleveurs s'occupent soigneusement de jeunes plants et font pousser des espèces exotiques avant de les planter à l'extérieur.  
<color=red>Le corps de la maison peut se connecter par le bas à une échelle ou à un abri à échelle et à trappe.</color>",-
Lapantouflemagic.LargeWaterWheel.Description,"Une roue à eau plus grande et plus efficace, soutenue sur le côté.",-
Lapantouflemagic.BIT.Description,"Un institut scientifique avancé pour les castors les plus brillants afin de développer de nouvelles technologies.  
<color=red>Ce bâtiment n'est pas étanche !</color>",-
Lapantouflemagic.GreaterCookingtent.Description,"Une grande tente où les castors peuvent se retrouver et se détendre pendant que le légendaire ''ragoût deluxe'' est préparé.  
<color=#FF6EC7>Peut fonctionner sans travailleurs.</color>",-
Lapantouflemagic.Fireflyfarm.DisplayName,Station de toilettage Firefly,-
Lapantouflemagic.Fireflyfarm.Description,Un lieu de travail inhabituel réservé aux castors les plus intrépides. Il fait croître des lucioles carnivores géantes à partir de petites larves afin de récolter le liquide luminescent de leur abdomen. La bête vorace est maintenue attachée en tout temps pour rendre le processus <i>parfaitement</i> sûr.,-
Lapantouflemagic.Fireflyfarm.FlavorDescription,"""Tu vois, les petits : chaque mauvaise chose a son revers positif ! S'en occuper est assez facile, et qu'est-ce que ça va faire ? Manger mon bras prothétique ? Ha !"" 
 -Papy castor, sur comment vivre une vie heureuse.",-
Lapantouflemagic.RobotParts.DisplayName,Partie de robot,-
Lapantouflemagic.RobotParts.PluralDisplayName,Pièces de robot,-
Lapantouflemagic.InsectLarva.DisplayName,Larve d'insecte,-
Lapantouflemagic.InsectLarva.PluralDisplayName,Larves d'insectes,-
Need.Insectdeath.DisplayName,Mort de la luciole,-
Need.Insectdeath.DeathMessage,"<color=green>je ne savais pas ce que signifiait ‘’carnivore’’ et j'ai essayé de caresser une énorme luciole, prouvant qu'il est toujours mieux de poser ses questions à l'enseignant</color>",-
Lapantouflemagic.Glowfluid.DisplayName,Fluide Luminescent,-
Lapantouflemagic.Glowfluid.PluralDisplayName,Liquide Lumineux,-
Lapantouflemagic.BridgePlatform.DisplayName,Plateforme Bridge,-
Lapantouflemagic.BridgePlatform.Description,Une plateforme légère qui doit trouver un support de chaque côté opposé pour être utilisée en toute sécurité.<color=green>Peut être placée entre</color><color=red>bâtiments</color><color=green> non étanches</color>,-
Lapantouflemagic.BridgePlatform.FlavorDescription,"""Enfin, nous pouvons créer un véritable labyrinthe alimentaire en trois dimensions""  
 -Un castor architecte",-
Lapantouflemagic.GiantLogBridge.Description,"une moitié de séquoia artistiquement coincée entre deux structures de soutien. Peut être construit, et vient avec des lumières pour que les cultures potentielles puissent encore pousser en dessous. Aussi pour que les castors des étages inférieurs n'aient pas à vivre dans l'obscurité totale.",-
Lapantouflemagic.GiantLogBridge.FlavorDescription,"""Personne ne s'inquiète vraiment de cette chose qui pourrait tomber ?"" -Un castor fermier",-
Lapantouflemagic.FruitBar.DisplayName,Barre de fruits,-
Lapantouflemagic.FruitBar.Description,"Une salle de fête de proportions énormes où les castors peuvent satisfaire tous leurs besoins liés aux fruits ou aux boissons, ou profiter d'un peu de danse et de rassemblement social. La recette perd de la valeur de soif, mais satisfait tous les besoins en fruits et boissons de manière beaucoup plus efficace. 
<color=green>'’Article bar à fruits’’ ne peut être stocké ici</color>. 
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.FruitBar.FlavorDescription,"« Les Ironteeth penseraient que cet endroit est gaspilleur, mais c'est parce qu'ils détestent le plaisir. Et aussi parce qu'ils n'ont pas une douzaine de boissons différentes parmi lesquelles choisir. »",-
Lapantouflemagic.primitivedam3x3Utilityupgrade.DisplayName,Barrages des vannes à clapet,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.Description,"Un barrage mécanisé qui peut être élevé ou abaissé pour contrôler le flux d'eau. Peut être construit directement sur le sol, n'a pas besoin d'un barrage de base. <color=#00FFFF>Porte de décharge</color>",-
Lapantouflemagic.primitivedam3x3Utilityupgrade.FlavorDescription,"Voyez l'incroyable puissance des bâtons et de la colle ! Et des vis, des planches, des poutres métalliques et un bon plan, bien sûr.",-
Lapantouflemagic.Buffet.DisplayName,Canteen Buffet,-
Lapantouflemagic.Buffet.Description,"Une gigantesque cuisine de quatre étages destinée à maintenir une grande cafétéria de style buffet en fonctionnement en permanence, afin que les castors puissent trouver tous les aliments qu'ils désirent en un seul endroit.  
Fonctionne également comme un lieu de rassemblement social.  
La recette diminue la valeur nutritive des aliments mais satisfait chaque besoin alimentaire spécifique de manière beaucoup plus efficace.  
<color=green>'’Buffet alimentaire’’ peut seulement être stocké ici</color>.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.Buffet.FlavorDescription,"""Les Folktails adoreraient cet endroit, s'ils n'avaient pas peur de marcher sur ce… verre… qui a l'air fragile… suspendu à plusieurs mètres dans les airs… J… euh… j'ai des ronces à couper, à plus !""",-
Lapantouflemagic.MintEssence.DisplayName,Essence endothermique,-
Lapantouflemagic.MintEssence.PluralDisplayName,Essence Endothermique,-
Lapantouflemagic.ReciepeToggle.Null,Taper,-
Lapantouflemagic.DamDrainIN.DisplayName,Maison de Drain de Barrage (Intérieur),-
Lapantouflemagic.DamDrainOUT.DisplayName,Maison de drainage de barrage (vers l'extérieur),-
Lapantouflemagic.Mushroomfarm.DisplayName,Laboratoire de culture OGM,-
