ID,Text,Comment
Lapantouflemagic.Overhang.Description,"Небольшая платформа, прикрепленная к стене, чтобы образовать проход. Может быть прикреплена только к боковым сторонам скал, <color=#00FFFF>водонепроницаемым</color> зданиям или гигантским столбам.",-
Good.BrainSalts.DisplayName,Соли для повышения умственной активности,-
Good.BrainSalts.PluralDisplayName,Соли для стимуляции мозга,-
Good.BadShrooms.DisplayName,"Гриб, стимулирующий мозг",-
Good.BadShrooms.PluralDisplayName,"Грибы, стимулирующие мозг",-
Good.Amazake.DisplayName,Полуферментированное саке,-
Good.Amazake.PluralDisplayName,Полуферментированное саке,-
Good.ChemistrySet.DisplayName,Лабораторная посуда,-
Good.ChemistrySet.PluralDisplayName,Лабораторная посуда,-
Lapantouflemagic.SmallBadwaterPump.DisplayName,Насос для воды малого типа,-
Lapantouflemagic.SmallBadwaterPump.Description,"Небольшая, управляемая вручную насосная станция для откачки плохой воды. Возможно, спроектирована безумным бобром. Пропеллер должен быть погружен. <color=#00FFFF>Может работать под водой!</color>. <color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.SmallBadwaterPump.FlavorDescription,"""Почему кто-то станется проектировать что-то подобное? Молодежь в наше время..."" - Зубастик Мудрый, старый бобер",-
Need.Trebuchetdeath.DeathMessage,"<color=green>думал, что будет забавно спрятаться в корзине требушета. Честно говоря, было весело.</color>",-
Lapantouflemagic.DrinksNeedGroup.DisplayName,Напитки,-
Lapantouflemagic.SciencePoints.bad,Неэффективная наука,-
Lapantouflemagic.SciencePoints.Good,Эффективная наука,-
Lapantouflemagic.Distillery.DisplayName,Дистиллярия,-
Lapantouflemagic.Distillery.Description,"Здание, специализированное на подготовке очищенных компонентов из природных или производственных ресурсов. <color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.Distillery.FlavorDescription,"""Разве алхимик не может сделать это тоже?""  
 - Мамочка бобер",-
Good.Cure.DisplayName,Фактор устойчивости к загрязнению,-
Good.Cure.PluralDisplayName,Фактор устойчивости к загрязнению,-
Lapantouflemagic.4Dynamite.DisplayName,Четверной Динамит,-
Lapantouflemagic.SmallAquiferPumpCopy.DisplayName,Насос для водоносного слоя,-
Lapantouflemagic.DamDrain.FlavorDescription,"Пожалуйста, не загораживайте лопасти ветвями, бревнами или телами ваших поверженных врагов.",-
Lapantouflemagic.WaterCannonH.DisplayName,Водяной пушка 70°,-
Lapantouflemagic.WaterCannonH.Description,"Захватывающая эволюция механического водяного насоса, который выбрасывает воду под углом 70° для дальнего полива. Позволяет поднимать воду на высоту, но на короткое расстояние. <color=green>Пушка будет продолжать работать, пока уровень воды не достигнет синего флага</color>",-
Lapantouflemagic.WaterCannonL.DisplayName,ВодянойCanon 30°,-
Lapantouflemagic.WaterCannonL.Description,"Интригующая эволюция механического водяного насоса, который выстреливает воду под углом 30° для дальнего орошения.  
Максимизирует дальность за счет высоты  
<color=green>Пушка будет продолжать работать, пока уровень воды не достигнет синего флага</color>",-
Lapantouflemagic.WaterCannonM.DisplayName,Водяной canon 45°,-
Lapantouflemagic.WaterCannonM.Description,"Увлекательная эволюция механического водяного насоса, который выбрасывает воду под углом 45° для дистанционного орошения. Обеспечивает хороший баланс между дальностью и высотой. <color=green>Пушка будет продолжать работать, пока уровень воды не достигнет синего флага</color>",-
Lapantouflemagic.BananaTree.DisplayName,Банановое дерево,-
Lapantouflemagic.BananaTree.FlavorDescription,Теперь нам просто нужны шоколад и мороженое...,-
Lapantouflemagic.Banana.DisplayName,Банан,-
Lapantouflemagic.Banana.PluralDisplayName,Бананы,-
Lapantouflemagic.GreenHouse.DisplayName,Теплица,-
Lapantouflemagic.GreenHouse.Description,"Большая теплица для поддерживания банановых деревьев в тепле и радости
Может иметь мегаплатформу над ней.
<color=red>Разрушимое здание! Будьте осторожны! Разрешает только банановые деревья!
Это здание не водонепроницаемое!</color>",-
Lapantouflemagic.GreenHouse.FlavorDescription,"""Если ты будешь есть только бананы, то твои зубы не сотрутся, и в конечном итоге они вырастут такlong, что пройдут через твой череп."" - Мамочка бобер",-
Lapantouflemagic.Trebuchet.Description,Единственный реалистичный способ избавиться от всех этих бесполезных камней. Также позволяет тому nerdy бобру немного поизучать баллистику.,-
Lapantouflemagic.Badbucket.DisplayName,Пост о плохом ведре для воды,-
Lapantouflemagic.Badbucket.Description,"Несколько бревен и досок небрежно уложены на платформу, едва подходящую для того, чтобы черпать плохую воду ведром, надеясь не загрязниться.",-
Lapantouflemagic.Badbucket.FlavorDescription,"«Я уверен, что мы можем сделать что-то полезное с этой жидкостью, нам просто нужен кто-то достаточно глупый, чтобы принять её. Уверен, бобер Бо́бби справится с этой задачей.»  
- Ученый бобер",-
Lapantouflemagic.ZauerKrautBarrel_Noworker.DisplayName,Бочка для брожения (Без рабочего),-
Lapantouflemagic.ZauerKrautBarrel_Noworker.Description,"Бочка, которую можно заполнить различными вещами, оставленными для ферментации, маринования или разложения.",-
Lapantouflemagic.ZauerKrautBarrel.DisplayName,Бочка для брожения,-
Lapantouflemagic.ZauerKrautBarrel.Description,"Бочка, которую можно заполнить различными вещами, оставленными для ферментации, маринования или разложения. Эта вариация имеет выделенного работника.",-
Lapantouflemagic.ZauerKrautBarrel.FlavorDescription,"""Закрытое пространство, которое никто никогда не открывает? Интересно...""  
 -Джек Погрызун",-
Lapantouflemagic.Crappywindmills.DisplayName,Ужасные ветряные мельницы,-
Lapantouflemagic.Factory.Description,"Большое промышленное здание для плавки металла в сталь и производства ценных предметов.  
<color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.TreeNursery.Description,"Специальное здание, в котором агрономы-осеменители тщательно ухаживают за крошечными саженцами и выращивают экзотические виды, прежде чем высаживать их на улице.  
<color=red>Корпус дома можно соединить снизу с лестницей или с домиком типа яма и лестница.</color>",-
Lapantouflemagic.LargeWaterWheel.Description,"Большее, более эффективное водяное колесо, поддерживаемое сбоку.",-
Lapantouflemagic.BIT.Description,"Передовой научный институт для самых умных бобров, занимающийся разработкой новых технологий.  
<color=red>Это здание не водонепроницаемо!</color>",-
Lapantouflemagic.GreaterCookingtent.Description,"Большая палатка, в которой бобры могут встречаться и проводить время, пока готовится легендарный «Делукс рагу».  
<color=#FF6EC7>Может функционировать без рабочих.</color>",-
Lapantouflemagic.Fireflyfarm.DisplayName,Станция для груминга Светлячка,-
Lapantouflemagic.Fireflyfarm.Description,"Необычное рабочее место, резервируемое для самых бесстрашных бобров. Выращивает гигантских хищных светлячков из крошечных личинок, чтобы собирать светящуюся жидкость из их брюшка. Голодное чудовище всегда привязано, чтобы сделать процесс <i>совершенно</i> безопасным.",-
Lapantouflemagic.Fireflyfarm.FlavorDescription,"""Ты видишь, малыш: у каждой плохой ситуации есть своя светлая сторона! Заботиться об этом довольно просто, и что она сделает? Съест мою протезу? Ха!""
 -Дедушка бобёр о том, как жить счастливо.",-
Lapantouflemagic.RobotParts.DisplayName,Часть робота,-
Lapantouflemagic.RobotParts.PluralDisplayName,Части робота,-
Lapantouflemagic.InsectLarva.DisplayName,Личинка насекомого,-
Lapantouflemagic.InsectLarva.PluralDisplayName,Личинки насекомых,-
Need.Insectdeath.DisplayName,Смерть светлячка,-
Need.Insectdeath.DeathMessage,"<color=green>Не знал, что означает ""мясоед"", и пытался погладить гигантскую светлячка, что доказывает, что всегда лучше задавать свои вопросы учителю.</color>",-
Lapantouflemagic.Glowfluid.DisplayName,Светящаяся жидкость,-
Lapantouflemagic.Glowfluid.PluralDisplayName,Сияющая жидкость,-
Lapantouflemagic.BridgePlatform.DisplayName,Платформа Мост,-
Lapantouflemagic.BridgePlatform.Description,"Легкая платформа, которая должна найти опору с двух противоположных сторон, чтобы быть безопасной в использовании. <color=green>Может быть размещена между </color><color=red>неводонепроницаемыми</color><color=green> зданиями</color>",-
Lapantouflemagic.BridgePlatform.FlavorDescription,"""Наконец-то мы можем создать настоящий трехмерный пищевой лабиринт."" 
 - Архитектор-бобер",-
Lapantouflemagic.GiantLogBridge.Description,"половина секвойи художественно застряла между двумя поддерживающими конструкциями. Можно построить на ней, и она снабжена светом, чтобы потенциальные культуры могли расти под ней. Также чтобы бобры с нижних этажей не жили в полной темноте.",-
Lapantouflemagic.GiantLogBridge.FlavorDescription,"«Разве никому не страшно, что это упадет?» 
 -Фермер-бобер",-
Lapantouflemagic.FruitBar.DisplayName,Фруктовый батончик,-
Lapantouflemagic.FruitBar.Description,"Зал для вечеринок огромных масштабов, где бобры могут удовлетворить все свои потребности в фруктах или напитках, а также насладиться танцами и общением.  
Рецепт теряет ценность утоления жажды, но гораздо эффективнее удовлетворяет все потребности во фруктах и напитках.  
<color=green>'’Фруктовый бар’’ можно хранить только здесь</color>.  
<color=#00FFFF>Работает как дамба</color>.",-
Lapantouflemagic.FruitBar.FlavorDescription,"""Железнозубы сочли бы это место расточительным, но это потому, что они ненавидят веселье. А ещё потому, что у них нет дюжины различных напитков на выбор.""",-
Lapantouflemagic.primitivedam3x3Utilityupgrade.DisplayName,Затворная плотина,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.Description,"Механизированная плотина, которую можно поднимать или опускать для контроля потока воды. Может быть построена прямо на земле, не требует базовой плотины.  
<color=#00FFFF>Затвор</color>",-
Lapantouflemagic.primitivedam3x3Utilityupgrade.FlavorDescription,"Смотрите на невероятную силу палок и клея! А также винтов, брусков, металлических балок и, конечно, правильного планирования.",-
Lapantouflemagic.Buffet.DisplayName,Буфетная столовая,-
Lapantouflemagic.Buffet.Description,"Гигантская четырехэтажная кухня, предназначенная для постоянной работы большой буфетной столовой, чтобы бобры могли найти всю желаемую пищу в одном месте. 
Также служит местом для социальных встреч. 
Рецепт теряет в питательной ценности, но удовлетворяет каждую специфическую пищевую потребность намного эффективнее. 
<color=green>'’Буфет с едой’’ может храниться только здесь</color>. 
<color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.Buffet.FlavorDescription,"""Сказочные существа полюбили бы это место, если бы не боялись ходить по этому… хрупкому… стеклу… висящему на несколько метров в воздухе… Я... ууу… мне нужно подстричь кустарник, увидимся!""",-
Lapantouflemagic.MintEssence.DisplayName,Эндотермическая Суть,-
Lapantouflemagic.MintEssence.PluralDisplayName,Эндотермическая суть,-
Lapantouflemagic.ReciepeToggle.Null,Печатать,-
Lapantouflemagic.DamDrainIN.DisplayName,Дренажный дом для дамбы (внутренний),-
Lapantouflemagic.DamDrainOUT.DisplayName,Дом для слива дамбы (внешний),-
Lapantouflemagic.Mushroomfarm.DisplayName,Лаборатория по выращиванию ГМО,-
Lapantouflemagic.Mushroomfarm.Description,"Закрытое помещение для выращивания генетически модифицированных грибов или растений в оптимальных условиях, что приводит к невероятным урожаям и быстроте роста.  
<color=#FF6EC7>Может функционировать без работников.</color>  
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.Mushroomfarm.FlavorDescription,"«Стоит ли мне съесть этот красно-белый гриб? Он кажется вкусным»  
- Бобби Дурак, последние слова.",-
Lapantouflemagic.MechanizedPinkwoodFarm.DisplayName,"Часовой Гидропонный
Ферма Вечнцвета",-
Lapantouflemagic.MechanizedPinkwoodFarm.Description,"Сложное устройство, которое мастерски преобразует механическую силу в бревна. Пилки должны регулярно меняться. <color=green>Требует грузчиков</color>, чтобы помещать избыточные ресурсы на хранение.",-
Lapantouflemagic.MechanizedPinkwoodFarm.FlavorDescription,"""Первая заповедь бобрового инженерного дела — не всматриваться слишком внимательно в механизм.""  
— Дедушка-бобер о том, что произошло с его усами.",-
Lapantouflemagic.OmniFood.DisplayName,Шведский стол,-
Lapantouflemagic.OmniFood.PluralDisplayName,Шведский стол,-
Lapantouflemagic.OmniDrink.DisplayName,Фруктовый батончик,-
Lapantouflemagic.OmniDrink.PluralDisplayName,Фруктовый батончик,-
Good.Ananasjuice.DisplayName,Сок ананаса,-
Good.Ananasjuice.PluralDisplayName,Ананасовый сок,-
Lapantouflemagic.WarmStorageBaseR.DisplayName,Рука супа,-
Lapantouflemagic.HaulingTower.DisplayName,Грузовая башня,-
Lapantouflemagic.HaulingTower.Description,"Полный абсурд здания, разработанного грузчиками, чтобы показать архитекторам, механикам и инженерам, кто на самом деле управляет процессом.",-
Lapantouflemagic.HaulingTower.FlavorDescription,"""По крайней мере, обзорная площадка аккуратная!""  
- Бобер-фермер",-
Lapantouflemagic.Woodupgrade.DisplayName,Модернизация лесозаготовок,-
Lapantouflemagic.Woodupgrade.FlavorDescription,"""Для чего эта башня?""  
 -Сбивчивый дровосек бобёр",-
ToolGroups.Lapantouflemagic.AdvancedBuildings,Современные здания,-
Lapantouflemagic.NewCentrifuge.DisplayName,Центрифуга,-
Lapantouflemagic.NewCentrifuge.Description,"Высокая центрифуга в форме песочных часов, используемая для очистки ядерного топлива от человеческих радиоактивных отходов. Также служит несколько непрактичным жильем ради соблюдения традиций.  
<color=#FF6EC7>Может функционировать без работников.</color>  
<color=#00FFFF>Работает как набережная</color>",-
Lapantouflemagic.NewCentrifuge.FlavorDescription,"К счастью, некоторые бобры способны спать даже в самых маловероятных обстоятельствах.",-
Lapantouflemagic.NuclearPress.DisplayName,Горячая ядерная пресса,-
Lapantouflemagic.NuclearPress.Description,"Увеличенная пресса, использующая ядерное тепло для горячего отжима большего количества масла из семян подсолнечника.  
<color=#FF6EC7>Может функционировать без работников.</color>  
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.NuclearPress.FlavorDescription,"Наверное, безопасно для жизни.",-
Lapantouflemagic.NuclearFuel.DisplayName,Ядерное топливо,-
Lapantouflemagic.NuclearFuel.PluralDisplayName,Ядерное топливо,-
Lapantouflemagic.NuclearFuelFast.DisplayName,Катализированная очистка,-
Lapantouflemagic.NuclearFuelSlow.DisplayName,Медленное очищение,-
Lapantouflemagic.FermentationHouse.DisplayName,Дом ферментации,-
Lapantouflemagic.FermentationHouse.Description,"Небольшая хижина, жители которой занимаются снабжением и уходом за шестью бочками для ферментации.  
<color=#FF6EC7>Может функционировать без работников.</color>  
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.FermentationHouse.FlavorDescription,"«Никто не заметит, если я оставлю немного лишнего для себя...»
 -Ферментирующий бобер",-
Lapantouflemagic.AdvancedWarmstorage.DisplayName,Расширенное теплое хранилище,-
Lapantouflemagic.AdvancedWarmstorage.Description,"Переработанная и полая транспортная башня, которая служит гигантским хранилищем для горячей еды. Тепло предоставляется бесплатно и навсегда благодаря массивному стержню низкосортного радиоактивного материала в центре башни.",-
Lapantouflemagic.AdvancedWarmstorage.FlavorDescription,"""Что еще лучше, еда, помещенная туда, никогда не гниет, а дураки, которые ее поставляют, никогда не имеют потомства!""  
-Евгенистская бобер",-
Lapantouflemagic.NewFloodgateDam.DisplayName,Дамба затворов,-
Lapantouflemagic.NewFloodgateDam.Description,"Сложный, но чрезвычайно удобный элемент дамбы, который можно поднимать или опускать для регулирования потока воды.",-
Lapantouflemagic.NewFloodgateDam.FlavorDescription,"""Ах, прогресс!""
 -Механический бобр",-
Lapantouflemagic.WaterStore.DisplayName,Хранение воды,-
Good.Onigiri_Salt.DisplayName,Рисовый шарик,-
Good.Onigiri_Salt.PluralDisplayName,Рисовые шары,-
Lapantouflemagic.Lotus.DisplayName,Лотос,-
Lapantouflemagic.Lotus.PluralDisplayName,Лотос,-
Lapantouflemagic.Lotus.FlavorDescription,"""Если вы найдете черного, вы можете продать его nerd'ам за тысячи капуст!""  
- Фермер-бобер",-
Lapantouflemagic.Nenuphar.DisplayName,Нимфея,-
Lapantouflemagic.Nenuphar.PluralDisplayName,Ненуфары,-
Lapantouflemagic.Lotus_Item.DisplayName,Собранный лотос,-
Lapantouflemagic.Lotus_Item.PluralDisplayName,Срезанный лотос,-
Lapantouflemagic.Lotus_Flower.DisplayName,Лотос цветок,-
Lapantouflemagic.Lotus_Flower.PluralDisplayName,Лотосы,-
Lapantouflemagic.Lotusprocessing.DisplayName,Обработка срезанных лотосов,-
Good.DandelTea.DisplayName,Чай из цветков лотоса,-
Good.DandelTea.PluralDisplayName,Чай из лотосового цветка,-
Lapantouflemagic.FloodgateDamBlueprint.DisplayName,Чертеж плотины затвора,-
Lapantouflemagic.FloodgateDamBlueprint.PluralDisplayName,Чертежи дамбы заслонки,-
Lapantouflemagic.FloodgateDamFancyBlueprint.DisplayName,Проект дамбы затвора,-
Lapantouflemagic.FloodgateDamFancyBlueprint.PluralDisplayName,Проект Fancy Blueprints для плотины Floodgate,-
Lapantouflemagic.SFITBFancyBlueprint.DisplayName,Супер Удобрительное Ирригационное Башенное Купальнечное Чертеж,-
Lapantouflemagic.SFITBFancyBlueprint.PluralDisplayName,Чертежи суперудобрящей Irrigation Tower Bath,-
Lapantouflemagic.SFITBBlueprint.DisplayName,Супер Удобрительная Поливальная Башня Ванна Роскошный Чертеж,-
Lapantouflemagic.SFITBBlueprint.PluralDisplayName,Супер Удобрительная Поливная Башня Ванна Fancy Чертежи,-
Lapantouflemagic.MechanizedSpadderdockfarm.DisplayName,Часовой Гидропонный Лотосовый Сад,-
Good.Hydrogen.DisplayName,Водород,-
Good.Hydrogen.PluralDisplayName,Водород,-
Lapantouflemagic.RuinExploration.DisplayName,Исследование руин,-
Lapantouflemagic.RuinExploration.PluralDisplayName,Исследование руин,-
Lapantouflemagic.SkyExploration.DisplayName,Исследование неба,-
Lapantouflemagic.SkyExploration.PluralDisplayName,Изучение неба,-
Group.PowerShafts.DisplayName,Силовые валы,-
Lapantouflemagic.ScrollHolder.DisplayName,Скролл-дисплей,-
Lapantouflemagic.ScrollHolder.Description,"Небольшое хранилище для одного свитка, которое служит для упрощения импорта чертежей из других районов.",-
Lapantouflemagic.ScrollHolder.FlavorDescription,"""Откуда приходит подушка?""",-
Lapantouflemagic.NuclearPowerPlant.Group.DisplayName,Атомная электростанция,-
Lapantouflemagic.NuclearBase.DisplayName,Ядерная база,-
Lapantouflemagic.NuclearBase.Description,"<color=yellow>Атомная электростанция 1/4</color>  
Чрезмерно крупная структура, которая служит основанием для установки до четырех ядерных реакторов.  
Содержит внутренний путь, позволяющий доступ к модулям.  
<color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.NuclearBase.FlavorDescription,"""Столько wasted пространства... ты знаешь, сколько капусты я мог бы вырастить на этой земле?"" - бобер-фермер",-
Lapantouflemagic.NuclearBoiler.DisplayName,Ядерный котел и домик,-
Lapantouflemagic.NuclearBoiler.Description,"<color=yellow>Атомная электростанция 2/4</color>
Большое здание, предназначенное для поддержки ядерного котла и связанного с ним оборудования. Также служит в качестве большого дома, потому что, конечно, так и есть, чего вы ожидали?
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.NuclearBoiler.FlavorDescription,"""Там всегда тепло и уютно, мне это нравится.""  
-Мама бобер",-
Lapantouflemagic.PowerPlantChemney.DisplayName,Ядерный паровой вентиль,-
Lapantouflemagic.PowerPlantChemney.Description,"<color=yellow>Ядерная электростанция 4/4</color>
Высокая полая башня, сделанная из гигантских полудеревьев, чтобы направлять пар высоко в воздух. 
Собирает немного воды в процессе и позволяет подключить реактор под ней к энергетическим шахтам.",-
Lapantouflemagic.PowerPlantChemney.FlavorDescription,"«Мне как-то хочется поплавать в этой воде…»  
- Ядерный физик-бобер",-
Lapantouflemagic.PhDInNuclearPhysics.DisplayName,Доктор философии в области ядерной физики,-
Lapantouflemagic.PhDInNuclearPhysics.PluralDisplayName,Доктора философии в области ядерной физики,-
Lapantouflemagic.BetterDamDrain.DisplayName,Западня Дренажного Дома,-
Lapantouflemagic.DamDrain.Description,"Небольшой герметичный дом, который поддерживает большую дренажную трубу, которая прямо работает как вал энергии. Модуль трубы будет построен отдельно. <color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.BetterDamDrainPIPE.DisplayName,Модуль трубы для дренажа дамбы (Без ограничений),-
Lapantouflemagic.BetterDamDrainPIPE.Description,"Большая труба, установленная в линию с валом передачи, будет установлена в дренажном доме дамбы. Она будет направлять воду в указанном направлении, не обращая внимания на уровень воды на выходе.",-
Lapantouflemagic.BetterDamDrainPIPELimited.DisplayName,Модуль трубопровода для дренажа дамбы (ограниченный),-
Lapantouflemagic.BetterDamDrainPIPELimited.Description,"Большая труба, находящаяся прямо на одном уровне с валом силовой установки, который будет установлен в дренажном доме дамбы. Она будет сливать воду в указанном направлении, но остановится, как только труба окажется под водой.",-
Lapantouflemagic.BetterDamDrainPIPE.FlavorDescription,"""Он может перекачивать любую жидкость, включая неаккуратные наборы...""",-
Lapantouflemagic.NEWEngine.Description,"Сжигает метан для выработки энергии.  
<color=#00FFFF>Работает как плотина</color>",-
Billboard.NUCLEARBoard.DisplayName,Ядерная комиссия,-
Billboard.NUCLEARBoard.Description,Визуальная помощь для установки вашего первого домашнего ядерного энергетического завода. Также подходит для последующих электростанций.,-
Lapantouflemagic.NuclearLevee.DisplayName,Ядерная дамба,-
Lapantouflemagic.NuclearLevee.Description,"Находится на высоте 2 метра, специально созданная дамба, предназначенная для размещения между ядерными реакторами и повышения способности внутреннего бассейна к удержанию. <color=#00FFFF>В буквальном смысле это дамба</color>",-
Lapantouflemagic.NuclearLevee.FlavorDescription,"""Я никогда не мог вспомнить, почему мы просто не построим много таких и не сделаем gigantesque плотину... но если я спрошу, я уверен, что все будут смеяться надо мной и скажут, что я свихнулся...""  
 -Беззубик, мудрый, старейшина бобров, говорит сам с собой.",-
Lapantouflemagic.BuildersTower.DisplayName,Строительная башня,-
Lapantouflemagic.BuildersTower.FlavorDescription,"""Некоторым из них нужно наступить на гвоздь, чтобы узнать свой урок…""",-
Lapantouflemagic.MedicalBed_Injury.DisplayName,Медицинская кровать: Повреждения,-
Lapantouflemagic.MedicalBed_Injury.Description,"Отдает раненых бобров в место отдыха и перепивания <color=green>полуферментированного саке</color>, что в основном заставляет их время от времени оставаться на месте.",-
Lapantouflemagic.MedicalBed_Burns.DisplayName,Медицинская кровать: Небольшие ожоги,-
Lapantouflemagic.MedicalBed_Burns.Description,"Дает бобрам, страдающим от ожогов, место для отдыха и более быстрого заживления благодаря успокаивающему эффекту <color=green>основного бальзама</color>.",-
Lapantouflemagic.MedicalBed_Disease.DisplayName,Медицинская кровать: Легкие заболевания,-
Lapantouflemagic.MedicalBed_DiseaseDescription,"Отправляет больных бобров в место, где они могут отдохнуть и восстановиться благодаря целебным свойствам <color=green>цветов ежевики</color>.",-
Lapantouflemagic.IrrigationLodge.DisplayName,Ирригация Лодж,-
Lapantouflemagic.WonderIrrigationTower.DisplayName,Супер удобряющая поливальная башня ванна,-
Lapantouflemagic.WonderIrrigationTower.FlavorDescription,"""Если люди продолжают думать, что ирригационные башни скучные, просто продолжайте улучшать их, пока им не понравятся!""  
 -Строительный бобёр.",-
Lapantouflemagic.WonderIrrigationTower.Description,"Ультимативная орошенческая башня: Поднятая ванна, которая орошает урожай грязной водой, удобряя его для более быстрого роста, при этом оставляя минимальный след на земле.  
<color=green>Потребление воды зависит от орошаемой площади.  
Рост урожая на грунте +15 %</color>  
<color=#FF6EC7>Может функционировать без работников.</color>",-
Lapantouflemagic.IrrigationTower2.Description,"Дом на сваях, поддерживающий ирригационный резервуар. 
<color=green>Потребление воды увеличивается с увеличением площади орошения.</color> 
<color=red>Разрушаемое сооружение! Будьте осторожны! 
Под этим зданием допускаются только сельскохозяйственные культуры.</color> 
<color=#FF6EC7>Может функционировать без рабочих.</color>",-
Lapantouflemagic.Irrigation.group.DisplayName,Орошение,-
Good.SolarCell.DisplayName,Солнечная батарея,-
Good.SolarCell.PluralDisplayName,Солнечные батареи,-
Lapantouflemagic.DeepRuin.Group.DisplayName,Исследование Бездонья,-
Lapantouflemagic.OmniFoodS.DisplayName,Шведский стол Маленький,-
Lapantouflemagic.OmniFoodL.DisplayName,Шведский стол большой,-
Lapantouflemagic.OmniDrinkS.DisplayName,Фруктовый батончик маленький,-
Lapantouflemagic.OmniDrinkL.DisplayName,Крупный фруктовый батончик,-
Lapantouflemagic.HoomanUndergroundFactory.DisplayName,Команда по эксплуатации подземного завода Hooman,-
Lapantouflemagic.HoomanUndergroundFactory.Description,"Отправляет в бездну команду бобров, специализированных на древней человеческой технике, для ремонта и реактивации производственных инструментов, которые находятся далеко выше нашего технологического уровня. Задачи, на выполнение которых у специализированных бобров уходил бы целый день, теперь можно завершить несколько раз всего за пару часов.",-
Lapantouflemagic.HoomanUndergroundFactory.FlavorDescription,"""Очевидно, одним из величайших страхов человека было видеть, как их собственные машины восстают против них. Чем это глупо? Как этот большой кусок металла мог... Ой! Он меня ужалил!""",-
Lapantouflemagic.GasExctractor.DisplayName,Газовый экстрактор,-
Lapantouflemagic.GasExctractor.Description,"Механизированный насос, который может использовать карманы различных газов, обнаруженных исследовательскими командами.",-
Lapantouflemagic.GasExctractor.FlavorDescription,"""Вы бы не поверили, сколько разных запахов там внизу...""",-
Lapantouflemagic.DeepMinePILEstorage.DisplayName,Глубокое хранение в складских помещениях,-
Lapantouflemagic.DeepMinestorage.Description,Перепрофилирует пустой сектор заброшенного человеческого объекта для хранения большого количества ресурсов.,-
Lapantouflemagic.DeepMinePILEstorage.FlavorDescription,"""Эта вещь настолько велика, что мы могли бы провести целую жизнь, исследуя её.""  
- Бобер-следопыт",-
Lapantouflemagic.DeepMineBOXStorage.DisplayName,Глубокое хранение в контейнерах,-
Lapantouflemagic.DeepMineBOXStorage.FlavorDescription,"""Почему им нужно было все это пространство? Они собирались там жить? Чтобы выжить после своего собственного апокалипсиса, созданного человеком?""  
- Исследовательский бобер",-
Lapantouflemagic.NuclearWasteCollector.DisplayName,Центр экспедиции по добыче ядерных отходов,-
Lapantouflemagic.NuclearWasteCollector.Description,"Спускает в бездну команду бобров, специализирующихся на извлечении странного теплого вещества, которое люди закопали там так давно, чтобы его можно было снова переработать во что-то полезное.",-
Lapantouflemagic.NuclearWasteCollector.FlavorDescription,"""Исследовать? Нет-нет-нет... это не моя работа, я делаю это, потому что ценю свою жизнь.""",-
Reciepe.BetterAlcohol.DisplayName,Завершите ферментацию и дистилляцию риса.,-
Reciepe.ResinSynthesis.DisplayName,Синтез искусственной смолы,-
Reciepe.Cubane.DisplayName,Синтез октанитрокубана,-
Lapantouflemagic.AbyssTourismOffice.DisplayName,Центр туризма на Бездне,-
Lapantouflemagic.AbyssTourismOffice.Description,Организует экскурсии по безопасным и уже исследованным секторам заброшенного объекта хуман. Гарантированно на 100% без Грю.,-
Lapantouflemagic.AbyssTourismOffice.FlavorDescription,"""Кому не нравится азарт возможности быть съеденным груом, не будучи при этом на самом деле съеденным груом?""",-
Reciepe.Incinerate_Nenuphar.DisplayName,Сожгите лишние нямфеи.,-
Reciepe.Incinerate_Lotus_Flower.DisplayName,Сжигайте лишние цветы лотоса.,-
Reciepe.Incinerate_sawdust.DisplayName,Сжигать излишки опилок,-
Lapantouflemagic.HoomanUndergroundChemPlant.DisplayName,Команда по эксплуатации подземной лаборатории Хумана,-
Lapantouflemagic.HoomanUndergroundChemPlant.Description,"Отправляет команду химиков-бобров в бездну, чтобы изучить и реанимировать древний человеческий химический завод. Их процессы были гораздо более продвинутыми, чем наши, мы, безусловно, многому научимся!",-
Lapantouflemagic.HoomanUndergroundChemPlant.FlavorDescription,"""Изготовление смолы полностью из базовых элементов? Это потрясающе!""",-
Lapantouflemagic.NEWLumberjackHouse.DisplayName,Сарай лесоруба,-
Lapantouflemagic.NEWLumberjackHouse.Description,"Половина сарая, половина домика, здание, используемое как рабочее место для группы лесорубов. Содержит несколько инструментов, которые помогают выполняет их работу эффективно. Также вмещает одну семью.  
<color=#FF6EC7>Может поддерживать улучшения</color>  
<color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.NEWLumberjackHouse.FlavorDescription,"""Мой папа самый лучший! Он построил весь наш дом!"" 
 -Типичное хвастовство ребенка",-
