ID,Text,Comment
Good.Soybean.DisplayName,大豆,-
Good.Soybean.PluralDisplayName,大豆,-
Good.Spadderdock.DisplayName,水葫蘆,-
Good.Spadderdock.PluralDisplayName,水葫蘆,-
Good.SunflowerSeeds.DisplayName,向日葵種子,-
Good.SunflowerSeeds.PluralDisplayName,葵花籽,-
Good.TreatedPlank.DisplayName,處理過的木板,-
Good.TreatedPlank.PluralDisplayName,處理過的木板,-
Good.Water.DisplayName,水,-
Good.Water.PluralDisplayName,水,-
Good.Wheat.DisplayName,小麥,-
Good.Wheat.PluralDisplayName,小麥,-
Good.WheatFlour.DisplayName,小麥粉,-
Good.WheatFlour.PluralDisplayName,小麥粉,-
GoodConsuming.SupplyDescription,用途：{0},-
GoodConsuming.SupplyRemaining,供應將持續 {0} 小時,-
GoodConsuming.NeedsHaulers,<YellowHighlight>需要搬運工。</YellowHighlight>,-
Goods.Nothing,沒有任何事,-
Goods.StoredIn,儲存於：,-
GridRendering.Visibility.Hide,隱藏建築指導方針,-
GridRendering.Visibility.Show,顯示建築指導方針,-
Growing.GrowsWhenMature,成熟時增長,-
Growing.Time,生長天數：{0},-
Hauling.Prioritize,優先由搬運工建造,-
Inventory.Capacity,容量：,-
Inventory.InStock,有現貨：,-
Inventory.IsEmpty,沒有庫存商品,-
Inventory.Goods,商品：,-
Inventory.Header.Stock,股票,-
Inventory.NothingSelected,無,-
Inventory.StartingInventory,起始商品,-
Inventory.StockpileOverlay.Show,顯示儲存覆蓋層,-
Inventory.StockpileOverlay.Hide,隱藏存儲覆蓋層,-
Inventory.Undesired,不想要的：,-
KeyBindingsPanel.Header,鍵盤快捷鍵,-
Key.DownArrow,向下箭頭,-
Key.LeftArrow,左箭頭,-
Key.LeftWindows,離開Windows,-
Key.RightArrow,右箭頭,-
Key.RightWindows,右側的 Windows,-
Key.Space,太空,-
Key.UpArrow,上箭頭,-
KeyBinding.AlternateClickableAction,替代按鈕操作,-
KeyBinding.AttractionsTab,打開福祉標籤,-
KeyBinding.Cancel,取消,-
KeyBinding.CharactersTab,打開人口選項卡,-
KeyBinding.Confirm,確認,-
KeyBinding.DecreaseBrushHeight,降低刷子高度,-
KeyBinding.DecreaseBrushSize,減小畫筆大小,-
KeyBinding.DecreaseBuildersPriority,降低建築工人的優先權,-
KeyBinding.DecreaseFloodgateHeight,降低堰閘高度,-
KeyBinding.DecreaseSpeed,減少遊戲速度,-
KeyBinding.DecreaseWorkers,減少所需的工人數量,-
KeyBinding.DecreaseWorkingHours,減少工時,-
KeyBinding.DecreaseWorkplacePriority,降低工作場所優先級,-
KeyBinding.DeleteObject,刪除物件,-
KeyBinding.DetonateDynamite,引爆炸藥,-
KeyBinding.DistributionTab,打開分發標籤,-
KeyBinding.Flip,翻轉,-
KeyBinding.Hold,保持：,-
KeyBinding.HousingTab,打開住房選項卡,-
KeyBinding.IncreaseBrushHeight,增加刷子的高度,-
KeyBinding.IncreaseBrushSize,增加畫筆大小,-
KeyBinding.IncreaseBuildersPriority,提高建造者的優先權,-
KeyBinding.IncreaseFloodgateHeight,增加防洪閘的高度,-
KeyBinding.IncreaseSpeed,提高遊戲速度,-
KeyBinding.IncreaseWorkers,增加所需的工人,-
KeyBinding.IncreaseWorkingHours,增加工作時間,-
KeyBinding.IncreaseWorkplacePriority,提高工作場所的優先次序,-
KeyBinding.InverseBrushDirection,反向刷子方向,-
KeyBinding.LowerVisibleLayer,下層可見層,-
KeyBinding.MechanicalTab,打開電源標籤,-
KeyBinding.MigrationTab,打開遷移選項卡,-
KeyBinding.MoveCameraDown,將相機向下移動,-
KeyBinding.MoveCameraFast,提高相機速度,-
KeyBinding.MoveCameraLeft,將相機向左移動,-
KeyBinding.MoveCameraRight,將相機向右移動,-
KeyBinding.MoveCameraUp,將相機向上移動,-
KeyBinding.NextDistrict,選擇下一個區域,-
KeyBinding.NextRootButton,下一個工具列類別,-
KeyBinding.NextTool,下一個工具,-
KeyBinding.OpenWellbeingPanel,開啟福祉面板,-
KeyBinding.PickVisibleLayer,選擇可見圖層,-
KeyBinding.PreviousDistrict,選擇上一個區域,-
KeyBinding.PreviousRootButton,先前工具欄類別,-
KeyBinding.PreviousTool,前一個工具,-
KeyBinding.RaiseVisibleLayer,提升可見圖層,-
KeyBinding.ResetCamera,重設相機位置,-
KeyBinding.ResetMapEditorSimulation,重置模擬,-
KeyBinding.RestoreCamera,載入相機位置,-
KeyBinding.RotateCameraDown,將相機向下旋轉,-
KeyBinding.RotateCameraLeft,將相機向左旋轉,-
KeyBinding.RotateCameraLeft90,將相機向左旋轉90度,-
KeyBinding.RotateCameraRight,向右旋轉相機,-
KeyBinding.RotateCameraRight90,將相機順時針旋轉90度,-
KeyBinding.RotateCameraUp,將相機向上旋轉,-
KeyBinding.RotateClockwise,順時針旋轉,-
KeyBinding.RotateCounterclockwise,逆時針旋轉,-
KeyBinding.SaveCamera,保存相機位置,-
KeyBinding.SaveMap,保存地圖,-
KeyBinding.Screenshot,截圖,-
KeyBinding.ScreenshotUpscaled,螢幕截圖（放大版）,-
KeyBinding.ShowGuidelines,顯示指南,-
KeyBinding.ShowStockpileOverlay,顯示儲存覆蓋層,-
KeyBinding.SkipDeleteConfirmation,跳過刪除確認,-
KeyBinding.Speed0,切換暫停,-
KeyBinding.Speed1,遊戲速度 >,-
KeyBinding.Speed2,遊戲速度 >>,-
KeyBinding.Speed3,遊戲速度 >>>,-
KeyBinding.StorageTab,打開儲存選項卡,-
KeyBinding.Toggle,切換：,-
KeyBinding.ToggleBatchControlBox,切換結算面板,-
KeyBinding.ToggleBrushShape,切換畫筆形狀,-
KeyBinding.ToggleBuildingPause,暫停選定的建築,-
KeyBinding.ToggleConsole,切換控制台,-
KeyBinding.ToggleGuidelines,切換指南,-
KeyBinding.ToggleGUI,切換介面可見性,-
KeyBinding.ToggleHaulingPriority,切換搬運優先級,-
KeyBinding.ToggleNaturalResources,切換自然資源,-
KeyBinding.ToggleStockpileOverlay,切換儲存覆蓋層,-
KeyBinding.ToggleStockpilePriority,切換倉庫優先權,-
KeyBinding.ToggleWaterVisibility,切換水域可見性,-
KeyBinding.WorkplacesTab,打開工作場所標籤,-
KeyBinding.ToggleWorkerType,切換工作類型,-
KeyBinding.UnlockTool,解鎖工具,-
KeyBinding.ZoomIn,放大,-
KeyBinding.ZoomOut,縮小視圖,-
KeyBindingBox.DuplicatedBinding,"此鍵組合已經被指派給：

{0}

您仍然想要指派它嗎？",-
KeyBindingBox.ClearBinding,清楚,-
KeyBindingBox.PrimaryBinding,主要綁定,-
KeyBindingBox.RebindingMessage,按一下鍵以重新分配綁定至: {0},-
KeyBindingBox.ResetToDefault,重置為預設值,-
KeyBindingBox.ResetToDefaultMessage,您確定要將所有鍵盤綁定恢復為預設值嗎？,-
KeyBindingBox.SecondaryBinding,二次結合,-
KeyBindingGroup.Buildings,建築物,-
KeyBindingGroup.Camera,相機,-
KeyBindingGroup.MapEditor,地圖編輯器,-
KeyBindingGroup.Objects,物體控制,-
KeyBindingGroup.SettlementPanel,結算面板,-
KeyBindingGroup.Time,時間,-
KeyBindingGroup.UI,使用者介面,-
LevelVisibility.InfoTooltip,可見層次,-
LevelVisibility.ResetTooltip,重置可見圖層,-
LoadMapPanel.Delete,刪除地圖,-
LoadMapPanel.DeleteMapPrompt,您確定要刪除 {0} 嗎？,-
LoadMapPanel.Header,編輯地圖,-
MainMenu.RosettaPerformanceWarning,性能降低。,-
MainMenu.WelcomeScreenStart,開始！,-
MainMenu.WelcomeScreenText,"您好，開拓者！

您現在正在遊玩<i>Timberborn 早期訪問版</i>。

前方的道路令人興奮，但請記住這款遊戲仍在開發中。我們不斷添加新內容，許多現有的遊戲部分也需要進一步完善。錯誤和崩潰是難免的。請通過<i>前往反饋網站</i>按鈕或官方 Discord 伺服器分享您的意見。

如果您之前玩過舊版本的 Timberborn，您可能想要開始一個新的定居點。隨著每次更新，遊戲不斷演進，定期接收新內容和生活質量功能，而一些現有的機制則已重新設計，工作方式不同。

祝您好運，記得保持水分！",-
MainMenu.WelcomeScreenTitle,早期訪問資訊,-
MainMenu.UpdateInfoHeader,更新 7 - 滑索與管道,-
MainMenu.UpdateInfoLink,<u>閱讀更多</u>,-
MainMenu.UpdateInfoText,"• 河狸運輸：滑索和管道
• 三維地形
• 隧道
• 更新的圖層工具
• 自適應動力軸
• 模組調整、地圖重製等！",-
Manufactory.CurrentRecipe,食譜：,-
Manufactory.NoRecipeOption,沒有,-
Manufactory.Recipe.EfficientScrapMetal,廢金屬（高效）,-
Manufactory.Recipe.BiofuelCarrot,生物燃料（胡蘿蔔）,-
Manufactory.Recipe.BiofuelPotato,生物燃料（馬鈴薯）,-
Manufactory.Recipe.BiofuelSpadderdock,生物燃料（水葫蘆）,-
MapEditor.BlockObjectRandomizePlacement,隨機化旋轉和翻轉方向,-
MapEditor.Brush.AbsoluteTerrainHeight,地形（絕對高度）,-
MapEditor.Brush.Density,密度,-
MapEditor.Brush.Direction.Decrease,減少,-
MapEditor.Brush.Direction.Increase,增加,-
MapEditor.Brush.Direction.Label,刷的方向：,-
MapEditor.Brush.Height.Label,刷子高度：,-
MapEditor.Brush.NaturalResourceRemoval,移除自然資源,-
MapEditor.Brush.NaturalResourceSpawning,自然資源,-
MapEditor.Brush.RandomizeYieldGrowth,隨機化產量增長,-
MapEditor.Brush.RelativeTerrainHeight,地形（相對高度）,-
MapEditor.Brush.SculptingTerrain,地形（雕刻）,-
MapEditor.Brush.Shape.Label,刷形：,-
MapEditor.Brush.Shape.Round,圓形,-
MapEditor.Brush.Shape.Square,平方,-
MapEditor.Brush.Size.Label,刷子大小：,-
MapEditor.Exit,退出編輯器,-
MapEditor.Layers.Header,層次,-
MapEditor.Layers.NaturalResources,自然資源,-
MapEditor.Layers.Water,水,-
MapEditor.LoadMap.Header,選擇地圖,-
MapEditor.MapMetadata.Description,地圖描述,-
MapEditor.MapMetadata.Title,地圖數據,-
MapEditor.MapWillBeSaved,地圖將被儲存。,-
MapEditor.NewMap,新地圖,-
MapEditor.NewMap.Create,創建,-
MapEditor.NewMap.Header,新地圖,-
MapEditor.NewMap.Size,尺寸：,-
MapEditor.NonCompatibleMapVersion,不相容的地圖版本。,-
MapEditor.NonCompatibleMapVersion.Tooltip,此地圖版本 ({0}) 與目前的遊戲版本 ({1}) 不相容。請儲存地圖以使其相容。,-
MapEditor.NoStartingLocation,添加起始位置。,-
MapEditor.SaveMap.Header,保存地圖,-
MapEditor.SaveMap.MapExists,地圖 {0} 已經存在。,-
MapEditor.SaveMap.NamePlaceholder,輸入值...,-
MapEditor.SaveMap.SavedAs,已儲存為 {0},-
MapEditor.SimulationControls.Reset,重置,-
MapEditor.SimulationControls.Tooltip,水體模擬,-
MapEditor.SizePrompt,請輸入介於 {0}x{0} 和 {1}x{1} 之間的大小。,-
MapEditor.TerrainIntegrity.Warning,此編輯將影響選擇之外的地形和物體。,-
MapEditor.ThumbnailCapturing.CameraPosition,相機位置：,-
MapEditor.ThumbnailCapturing.ClearOverlay,清晰,-
MapEditor.ThumbnailCapturing.Description,選擇地圖縮略圖位置。儲存地圖時將會截取螢幕快照。,-
MapEditor.ThumbnailCapturing.Overlay,覆蓋層：,-
MapEditor.ThumbnailCapturing.OverlayTip,選擇一個 960x540 的 PNG 或 JPG。使用 alpha 通道將疊加層渲染在原始影像上方。,-
MapEditor.ThumbnailCapturing.Reset,重設,-
MapEditor.ThumbnailCapturing.SelectOverlay,選擇,-
MapEditor.ThumbnailCapturing.Title,地圖縮圖,-
MapEditor.ThumbnailCapturing.UpdateThumbnail,更新,-
MapEditor.Tip,提示：使用螢幕頂部的水速控制來預填您的地圖以加水。,-
MapEditor.UploadMap,上傳地圖,-
MapMetadata.Beaverome.Description,為了建造傳奇的都市，海狸的祖先排干了七個強大的 crater。即使在今天的木材技術下，這也不是一件小事。,-
MapMetadata.Beaverome.Name,比佛羅姆,-
MapMetadata.Canyon.Description,在沙漠中，海狸總是尋找河流依然流淌的山谷。這個容易堵塞的峽谷將成為所有生物的安全避風港。,-
MapMetadata.Canyon.Name,峽谷,-
MapMetadata.Cliffside.Description,古代人類建築的遺跡散布在這個偏僻的山谷中。海狸們渴望在世界上留下類似的印記。,-
MapMetadata.Cliffside.Name,懸崖邊緣,-
MapMetadata.Craters.Description,沒有人知道這些隕石坑是如何形成的。初步的挖掘表明人類可能有暴力介入。,-
MapMetadata.Craters.Name,隕石坑,-
MapMetadata.Diorama.Description,在他們被允許監督大型殖民地之前，渴望成為建設者的人會被指派管理這樣的小型項目。,-
MapMetadata.Diorama.Name,立體模型,-
MapMetadata.HelixMountain.Description,即使牠們認為河床形狀不切實際，貂鼠們也承認人類在水工程方面的技能有限。,-
MapMetadata.HelixMountain.Name,螺旋山,-
MapMetadata.Lakes.Description,如今，擁有豐富湖泊和河流的區域已經稀少。但剩下的那些地方顯示出地球仍然有希望。,-
MapMetadata.Lakes.Name,湖泊,-
MapMetadata.Meander.Description,海狸工程師熱衷於利用河岸的自然曲線。規劃有限空間的最佳利用是棘手的部分。,-
MapMetadata.Meander.Name,曲折,-
MapMetadata.MountainRange.Description,在絕望搜尋淡水的過程中，海狸們願意攀登即便是最高的山峰。,-
MapMetadata.MountainRange.Name,山脈,-
MapMetadata.NotUpdatedDescription,<RedHighlight>此地圖尚不兼容實驗性分支!</RedHighlight>,-
MapMetadata.Plains.Description,這個區域擁有如河狸的尾巴般平坦的廣闊地區，是新手工程師進行安全測試的理想場所。,-
MapMetadata.Plains.Name,平原,-
MapMetadata.Terraces.Description,許多社會選擇定居在高地上，利用海狸新發現的垂直建設能力。,-
MapMetadata.Terraces.Name,平台,-
MapMetadata.ThousandIslands.Description,即使對於天生的游泳健將而言，將一個群島轉變為繁榮的工業殖民地也並非易事。,-
MapMetadata.ThousandIslands.Name,千島群島,-
MapMetadata.Waterfalls.Description,告訴小孩瀑布其實只是一個大型的閘門是一個古老的育兒技巧。在這裡，他們會花幾個星期尋找關閉杆。,-
MapMetadata.Waterfalls.Name,瀑布,-
MapSelection.BrowseMaps,瀏覽本地地圖,-
MapSelection.CustomMaps,自訂地圖,-
MapSelection.DownloadMaps,下載地圖,-
MapSelection.Header,選擇地圖,-
MapSelection.LocalMap,當地地圖,-
MapSelection.NoDescription,無描述,-
MapSelection.NonCompatibleMapVersion,此地圖版本 ({0}) 與當前遊戲版本 ({1}) 不相容，無法加載。,-
MapSelection.OfficialMaps,官方地圖,-
MapSelection.Recommended,適合初學者的,-
MapSelection.SemiCompatibleMapVersion,"此地圖版本 ({0}) 與當前遊戲版本 ({1}) 不相容。在此地圖上啟動遊戲可能會導致崩潰，您可能會遇到破壞遊戲體驗的錯誤，並且某些關鍵的新資源可能會缺失。我們強烈建議您更新地圖，以充分體驗新功能。

您確定要啟動遊戲嗎？",-
Mechanical.Charge,充電,-
Mechanical.Efficiency,效率: {0}%,-
Mechanical.NetworkPower,網路供電 / 需求: {0} / {1},-
Mechanical.PowerCapacity,能力,-
Mechanical.PowerCapacityPerMeter,hph / m,-
Mechanical.PowerCapacitySymbol,抱歉，我無法理解您所提供的內容。請您提供更多的上下文或具體的句子，我會很高興能幫您翻譯。,-
Mechanical.PowerInput,電源輸入：{0},-
Mechanical.PowerInputMaximum,電力輸入 / 最大值：{0} / {1} ({2}%),-
Mechanical.PowerOutput,功率輸出：{0},-
Mechanical.PowerSymbol,hp,-
Mechanical.PowerSymbolPerFlow,hp/cms,-
Menu.Continue,繼續,-
Menu.Credits,"信用

",-
Menu.EditMap,編輯地圖,-
Menu.ExitChangesLostPrompt,您確定要退出嗎？未保存的更改將會丟失。,-
Menu.ExitGame,退出遊戲,-
Menu.ExitToDesktop,回到桌面,-
Menu.ExitToDesktopPrompt,您確定要退出遊戲嗎？,-
Menu.ExitToMenu,返回主菜單,-
Menu.ExitToMenuPrompt,您確定要退出到主選單嗎？,-
Menu.Feedback,前往反饋網站,-
Menu.KeyBindings,鍵位綁定,-
Menu.LoadGame,載入遊戲,-
Menu.ModManager,模組,-
Menu.NewGame,新遊戲,-
Menu.NewGamePrompt,"您確定要開始一個新遊戲嗎？
未儲存的進度將會丟失。",-
Menu.NewMap,創建新地圖,-
Menu.Resume,簡歷,-
Menu.SaveGame,儲存遊戲,-
Menu.Settings,設定,-
Migration.AutomaticEmigrationDisabled,自動移民已禁用。,-
Migration.AutomaticEmigrationEnabled,自動移民已啟用。,-
Migration.AutomaticImmigrationDisabled,自動移民已禁用。,-
Migration.AutomaticImmigrationEnabled,自動移民已啟用。,-
Migration.AutomaticMigration,自動遷移,-
Migration.DistrictsNotConnected,選定的區域沒有連接。,-
Migration.HighMinimumWarning,區域將在可用時從其他區域取得單位。,-
Migration.ManualMigration,手動遷移,-
Migration.MigratePopulation,遷移人口,-
Migration.Minimum,最小值,-
Migration.SameDistrict,無法遷移到同一區域。,-
Modding.ActiveMods,活躍的模組,-
Modding.BrowseMods,瀏覽本地模組,-
Modding.CloudSource,{0} 模,-
Modding.DecreasePriority,降低載入優先權,-
Modding.DownloadMods,下載模組,-
Modding.IncreasePriority,提高加載優先級,-
Modding.LoadConfirmation,您確定要載入它嗎？,-
Modding.LocalSource,本地模組,-
Modding.MissingMod,模組缺失。,-
Modding.ModManagerHeader,模組,-
Modding.ModsIncompatibilityMessage,您試圖加載一個未使用模組的遊戲，而該遊戲是用模組保存的。,-
Modding.ModWarning.InvalidGameVersion,此模組需要較高的遊戲版本：{0}。,-
Modding.ModWarning.MissingRequiredMod,缺少必需的模組：{0}。,-
Modding.ModWarning.RequiredModInvalidOrder,"所需的模組 ""{0}"" 在載入順序中位於此模組之下。",-
Modding.ModWarning.RequiredModInvalidVersion,"所需模組 ""{0}"" 的版本低於最低要求版本。",-
Modding.ModWarning.RequiredModNotEnabled,所需的模組「{0}」未啟用。,-
Modding.OpenDirectory,打開模組目錄,-
Modding.ResetOrder,重置載入順序,-
Modding.RestartWarning,更改將在重新啟動後生效。,-
Modding.SavedMods,保存檔案模組,-
Modding.ShowSavedMods,模組：{0},-
Modding.ShowUploadPanel,上傳,-
Modding.ThumbnailInfo,將名為「thumbnail」的圖片檔案添加到此模組的目錄中以設置縮圖。檔案大小必須小於 1 MB。建議使用 16:9 的長寬比。,-
Modding.UploadPanelHeader,上傳模組,-
Modding.VersionMismatch,版本不匹配。,-
Mouse.ScrollDown,向下捲動 ↓,-
Mouse.ScrollLeft,滾動 ←,-
Mouse.ScrollRight,捲動 →,-
Mouse.ScrollUp,向上滾動,-
NaturalResource.Birch.DisplayName,樺树,-
NaturalResource.Birch.FlavorDescription,「記住，孩子們，不要剝去太多樹皮！這會傷害樹木！」 —馬·恩戈內爾,-
NaturalResource.Blueberry.DisplayName,藍莓,-
NaturalResource.Blueberry.FlavorDescription,「當乾旱來襲時，你會來要求更多這些。」—瑪·恩戈內爾,-
NaturalResource.Canola.DisplayName,油菜籽,-
NaturalResource.Canola.FlavorDescription,在鐵牙據點種花的最佳理由。,-
NaturalResource.Carrot.DisplayName,胡蘿蔔,-
NaturalResource.Carrot.FlavorDescription,生胡蘿蔔幫助海狸平衡飲食，而不需要放棄咀嚼的樂趣。,-
NaturalResource.Cassava.DisplayName,木薯,-
NaturalResource.Cassava.FlavorDescription,生吃會有毒的木薯促使鐵牙齒進行發酵實驗。,-
NaturalResource.Cattail.DisplayName,香蒲,-
NaturalResource.Cattail.FlavorDescription,「我知道很多有關尾巴的事，但什麼是貓呢？」—Pina,-
NaturalResource.ChestnutTree.DisplayName,栗樹,-
NaturalResource.ChestnutTree.FlavorDescription,「願你踩到栗子！」—水獺最嚴厲的侮辱,-
NaturalResource.Coffee.DisplayName,咖啡灌木,-
NaturalResource.Coffee.FlavorDescription,古代的海狸咀嚼豆子以獲取能量，而鐵牙則想出了更好的主意。,-
NaturalResource.Corn.DisplayName,玉米,-
NaturalResource.Corn.FlavorDescription,「在玉米地裡玩的小貓沒有什麼好事。」—馬·恩戈內爾,-
NaturalResource.Dandelion.DisplayName,蒲公英,-
NaturalResource.Dandelion.FlavorDescription,在海狸的童話中，蒲公英以其旋律優美的聲音著稱。,-
NaturalResource.Eggplant.DisplayName,茄子,-
NaturalResource.Eggplant.FlavorDescription,裡面沒有蛋。,-
NaturalResource.Kohlrabi.DisplayName,甘藍根,-
NaturalResource.Kohlrabi.FlavorDescription,吃起來像紙，嚼起來像浮木。,-
NaturalResource.Mangrove.DisplayName,紅樹林,-
NaturalResource.Mangrove.FlavorDescription,種子是由來自遙遠國度的旅人帶來的，那裡的河流從不乾涸。,-
NaturalResource.Maple.DisplayName,楓樹,-
NaturalResource.Maple.FlavorDescription,樹液溪楓產生糖漿，但高品質的木材更是一種甜蜜的回報。,-
NaturalResource.Oak.DisplayName,橡樹,-
NaturalResource.Oak.FlavorDescription,最好的海狸建築都是由橡木和鐵製成的。,-
NaturalResource.Pine.DisplayName,松樹,-
NaturalResource.Pine.FlavorDescription,「哦，偉大的森林，我是多麼渴望你！」— 類不明的海狸詩人,-
NaturalResource.Potato.DisplayName,馬鈴薯,-
NaturalResource.Potato.FlavorDescription,「煮馬鈴薯的方式不止一種。」— 貂 proverb,-
NaturalResource.Soybean.DisplayName,大豆,-
NaturalResource.Soybean.FlavorDescription,堅硬且防水，它的種子是小貓的完美玩具。,-
NaturalResource.Spadderdock.DisplayName,水葫蘆,-
NaturalResource.Spadderdock.FlavorDescription,大自然透過葉子的形狀傳遞它的訊息。,-
NaturalResource.Sunflower.DisplayName,向日葵,-
NaturalResource.Sunflower.FlavorDescription,海狸長這些是為了表明它們不怕炙熱的太陽。,-
NaturalResource.Wheat.DisplayName,小麥,-
NaturalResource.Wheat.FlavorDescription,「當我們在金色田野裡漫步時，你會忘記雲層無阻的天空中的陽光。」—海狸的民謠,-
NaturalResources.Aquatic,<YellowHighlight>水生</YellowHighlight>：這種植物必須部分浸沒在水中。,-
NaturalResources.DaysToDie,剩餘時間：{0} 天,-
NaturalResources.DiedFromContamination,因污染而死。,-
NaturalResources.DiedFromNotEnoughWater,因未被淹沒而死亡。,-
NaturalResources.DiedFromTooMuchWater,因為淹水而喪生。,-
NaturalResources.Dried,因脫水而死。,-
NaturalResources.DroughtResistance,抗旱能力：{0} 天,-
NaturalResources.GenericDied,它死了。,-
NaturalResources.Healthy,它已經澆水且很健康。,-
NaturalResources.Leftover,{0}（剩餘）,-
NaturalResources.Mature,{0}（成熟）,-
NaturalResources.Seedling,{0}（幼苗）,-
NaturalResources.Visibility.Hide,隱藏自然資源,-
NaturalResources.Visibility.Show,顯示自然資源,-
Need.BadwaterContamination.DisplayName,污染,-
Need.BeeSting.DisplayName,蜂刺,-
Need.BrokenTeeth.DisplayName,破碎的牙齒,-
Need.Energy.DisplayName,能量,-
Need.Hunger.DeathMessage,餓死。,-
Need.Hunger.DisplayName,饑餓,-
Need.HammerAndSaw.DisplayName, hammer and saw - 錘子和鋸子,-
Need.Injury.DisplayName,受傷,-
Need.Overheat.DisplayName,過熱,-
Need.Roof.DisplayName,屋頂,-
Need.Shelter.DisplayName,庇護所,-
Need.ShovelAndPan.DisplayName,鏟子和鍋子,-
Need.Sleep.DisplayName,睡覺,-
Need.Thirst.DeathMessage,渴死了。,-
Need.Thirst.DisplayName,口渴,-
Need.WetFur.DisplayName,濕毛,-
NeedGroup.Aesthetics.DisplayName,美學,-
NeedGroup.Awe.DisplayName,敬畏,-
NeedGroup.BasicNeeds.DisplayName,基本需求,-
NeedGroup.Boosts.DisplayName,提升,-
NeedGroup.Fun.DisplayName,有趣,-
NeedGroup.Happiness.DisplayName,快樂,-
NeedGroup.Knowledge.DisplayName,知識,-
NeedGroup.Nutrition.DisplayName,營養,-
NeedGroup.Passive.DisplayName,被動,-
NeedGroup.Temporary.DisplayName,暫時性效果,-
NeedGroup.SocialLife.DisplayName,社交生活,-
Needs.Beaver.DeathWarning,海狸快要死了。,-
Needs.HeatProtection,保護免受：{0},-
Needs.InRange,在{0}個磁磚內,-
Needs.SatisfiesInRange,在 {1} 塊瓦片中滿足 {0},-
NewGameConfigurationPanel.Aged,年邁的,-
NewGameConfigurationPanel.Custom,自訂,-
NewGameConfigurationPanel.Customize,自訂,-
NewGameConfigurationPanel.Cycles,循環,-
NewGameConfigurationPanel.Days,天數,-
NewGameConfigurationPanel.DemolishableRecoveryRate,建築退款率,-
NewGameConfigurationPanel.DroughtDuration,乾旱持續時間,-
NewGameConfigurationPanel.Easy,簡單,-
NewGameConfigurationPanel.EasyModeDescription,"您仍在學習或想要一個輕鬆的城市建設體驗。

您的聚落開始時擁有豐富的資源供應。

海狸消耗較少的食物和水。

乾旱和潮汐不良是罕見且短暫的。",-
NewGameConfigurationPanel.EnableBadtides,壞潮,-
NewGameConfigurationPanel.EnableDroughts,乾旱,-
NewGameConfigurationPanel.FoodConsumption,食物消費,-
NewGameConfigurationPanel.For,為了,-
NewGameConfigurationPanel.DroughtDurationHandicap,乾旱持續時間障礙,-
NewGameConfigurationPanel.Hard,艱難,-
NewGameConfigurationPanel.HardModeDescription,"人類沒有製造它，你也不會。

你的定居點起初資源稀缺。

乾旱和壞潮現象相當嚴重，隨著時間的推移變得更加惡劣。

磨利你的切牙。",-
NewGameConfigurationPanel.InjuryChance,受傷機率,-
NewGameConfigurationPanel.Normal,正常,-
NewGameConfigurationPanel.NormalModeDescription,"你想要一個挑戰。

你的定居點開始時擁有適中的資源。

乾旱和壞潮在開始時較為溫和，但隨著時間的推移會變得更加嚴重。",-
NewGameConfigurationPanel.Start,開始,-
NewGameConfigurationPanel.StartingAdults,開始成人,-
NewGameConfigurationPanel.StartingChildren,開始的孩子們,-
NewGameConfigurationPanel.StartingFood,開始食物,-
NewGameConfigurationPanel.StartingWater,起始水,-
NewGameConfigurationPanel.TemperateWeatherDuration,溫帶氣候期間,-
NewGameConfigurationPanel.To,到,-
NewGameConfigurationPanel.SubHeader,遊戲模式,-
NewGameConfigurationPanel.WaterConsumption,水消耗,-
NewGameConfigurationPanel.ChanceForBadtide,壞潮機會,-
NewGameConfigurationPanel.CyclesBeforeBadtideRandomization,沒有壞潮的循環,-
NewGameConfigurationPanel.BadtideDuration,壞潮持續時間,-
NewGameConfigurationPanel.BadtideDurationHandicap,壞潮持續時間障礙,-
NewGameFactionPanel.SubHeader,選擇你的派系,-
NewGameMapPanel.SubHeader,選擇地圖,-
NewMapPanel.Header,創建新地圖,-
Planting.NoPriorityOption,無,-
Planting.Prioritize,優先資源：,-
Planting.ReplantDeadTrees,重新種植未標記砍伐的死樹,-
Planting.UnlockPrompt,您需要解鎖 {0} 才能種植 {1}。,-
PlantingTool.Description,使用這個工具來指定種植區域。,-
PlantingTool.RequiredBuilding,所需建築：{0},-
PlayerData.CorruptedDataInfo.CorruptedFilePresent,您可以在 <link><b>遊戲文件目錄</b></link> 中瀏覽損壞的玩家數據文件的副本。,-
PlayerData.CorruptedDataInfo.Header,讀取玩家數據檔案時出現問題。我們已經從本地備份中恢復了其內容，但您的一些偏好設定（包括已解鎖的派系和精通的地圖）可能已經遺失。,-
Population.AllPerished,即使所有的海狸都已消亡，河流依然流淌，他們短暫的存在只如一粒木屑。,-
Priorities.VeryLow,非常低,-
Priorities.Low,低,-
Priorities.Normal,正常,-
Priorities.High,高,-
Priorities.VeryHigh,非常高,-
RecoverableGood.RecoveredGoods,回收物品：,-
RecoveredGoodStack.DeletePrompt,所有存放在瓦礫中的資源將會遺失。您確定要移除它嗎？,-
RecoveredGoodStack.Description,拆除建築後留下的材料。可由建築工人收集。,-
RecoveredGoodStack.DisplayName,瓦礫,-
RecoveredGoodStack.FlavorDescription,無論如何，它擋住了視線。,-
RecoveredGoodStack.Priority,收集優先順序：,-
Resources.EatableRaw,可以生吃。,-
Resources.GatheredBy,收集者：,-
Ruins.ShuffleModel,隨機模型,-
