ID,Text,Comment
Dwelling.Newborn,{0} narodzili się!,-
Dwelling.NoBeaverCanReach,Żaden bóbr nie może osiągnąć tego mieszkania.,-
Dwelling.NoUnemployedCanReach,Żaden bezrobotny bóbr nie może osiągnąć tego mieszkania.,-
Dwellings.FreeBeds,Wolne łóżka,-
Dwellings.OccupiedBeds,Zajęte łóżka,-
Emptying.Empty,Opróżnienie magazynu,-
Enterable.DistanceToDistrict,Odległość od centrum gminy: {0},-
Enterable.DistanceToDistrictLarge,Rozważ optymalizację tras lub podział obwodu na mniejsze sekcje.,-
EntityPanel.ChangeName,Nowa nazwa:,-
EntityPanel.Hide,Ukryj opis,-
EntityPanel.Show,Wyświetl opis,-
Experimental.Header,<RedHighlight>Informacje o trybie eksperymentalnym</RedHighlight>,-
Experimental.WelcomeText,"To jest prototypowa wersja Timberborn, która umożliwia dostęp do niedokończonych funkcji, dlatego może zawierać poważne błędy. Jesteś naprawdę odważnym bobrem!

Eksperymentalne zapisy są przechowywane oddzielnie od głównych zapisów gry. Oczekuje się, że nowe aktualizacje nie będą kompatybilne z wcześniejszymi zapisami.

W tym trybie eksperymentalnym <RedHighlight>liczne elementy gry nie są przetłumaczone i pojawiają się w języku angielskim</RedHighlight>, niezależnie od wybranego języka. Umożliwia to szybkie dodawanie nowej zawartości i natychmiastowe wprowadzanie zmian, bez konieczności czekania na długie tłumaczenia.

Zalecamy gorąco dołączenie do naszego oficjalnego serwera Discord i udział w dyskusjach na temat nowej zawartości.",-
Explosions.BlownInExplosionMessage,{0} zginął w wyniku eksplozji.,-
Faction.Folktails.Description,"Lazacy, ale pracowici, mistrzowie gospodarowania z Doliny Kwiatów. Szanują przyrodę, a ta przynosi im obfite plony.  
Ich motto: <i>Wygoda, jedzenie i mocne drzewo.</i>",-
Faction.Folktails.DisplayName,Kwiatowa Dolina,-
Faction.IronTeeth.Description,"Hagyni a hagyományok útját, a vas és a tudomány mesterei lettek, és fejlett gépeket építenek. Számukra a fejlődés útja a leleményességen, hatékonyságon és a természet háttérbe szorításán át vezet. Mottójuk: <i>Pracuj ciężko, pracuj ciężko!</i>",-
Faction.IronTeeth.DisplayName,Vasfogak,-
Faction.Folktails.GameOver.Flavor,"Jeśli nie korzystasz z darów natury, natura je odbierze.",-
Faction.Folktails.GameOver.Message,Virágvölgyieid ludzie przodkowie spotkali smutny los. To jest koniec.,-
Faction.Folktails.WonderCompletionFlavor,"Po zgromadzeniu ogromnego bogactwa i wiedzy, twoje bobry podzieliły się owocami swojej pracy z cierpiącą planetą. Jest jeszcze wiele do zrobienia, ale być może Ziemia znów będzie mogła zakwitnąć.",-
Faction.Folktails.WonderCompletionMessage,"Gratulacje! Przyjąłeś styl życia mieszkańców Doliny Kwiatów oparty na naturze i wykorzystując zasoby mapy, zbudowałeś cud frakcji.",-
Faction.IronTeeth.GameOver.Flavor,"„Czasami wystarczy jeden mały, wadliwy element, aby całe urządzenie uległo awarii.""",-
Faction.IronTeeth.GameOver.Message,"Vasfogaid települése upadła, nie ma szans na odbudowę. To koniec.",-
Faction.IronTeeth.WonderCompletionFlavor,"Twoi pionierzy szybowały przez pustkowie, pozostawiając za sobą kwitnącą osadę Żelaznych Zębów. Aby Ziemia mogła się odrodzić, bobry musiały podzielić się świeżo zdobytym dobrobytem.",-
Faction.IronTeeth.WonderCompletionMessage,"Great job! With your technological knowledge, you harnessed the industrial power of the Iron Teeth, conquered the map, and built the marvel of the faction.",-
FactionSelection.Header,Wybór frakcji,-
FactionSelection.NewFactionUnlocked,Nowa frakcja odblokowana:,-
FactionSelection.WellbeingCondition,"Aby odblokować, graj z {1}, osiągając średnio {0} dobrostanu.",-
Fields.Harvesting,Betakarzenie,-
Fields.Planting,Sadzonowanie,-
Fields.PriorityAction,Preferowana operacja:,-
FileBrowser.Header,Wybierz plik,-
FileBrowser.NoPermission,Nie masz uprawnień do uzyskania dostępu do tego folderu.,-
FileBrowser.Open,Otwieranie,-
FlexibleStart.ChooseStartLocation,Wybór miejsca rozpoczęcia,-
FlexibleStart.Relocate,Zmiana lokalizacji rozpoczęcia,-
FlexibleStart.ResetStartLocation,Przywróć ustawienia domyślne,-
FlexibleStart.Start,Początek!,-
FlexibleStart.Unlocked,Rugalmas kezdés feloldva,-
GameExitPanel.Exit,Wyjście,-
GameExitPanel.Message,"Zanim odejdziesz, pomóż nam ulepszyć grę, dzieląc się swoją opinią!",-
GameExitPanel.ShareFeedback,Powiedz swoją opinię!,-
GameExitPanel.Title,Dziękujemy za grę w wczesny dostęp do Timberborn!,-
GameOver.Continue,Jeszcze jedno ostatnie spojrzenie...,-
GameOver.Exit,Wyjście do menu głównego,-
GameOver.Header,Koniec,-
Gathering.GathererFlag.Action,Zbiera:,-
Gathering.Nothing,Nic.,-
Gathering.Prioritize,Preferuje:,-
Goals.Button,Cele,-
Goals.NotEligible,"nie jest ważne, grając tą frakcją!",-
Goals.Unlocked,Unlocked!,-
Goals.Progress,Postęp:,-
Good.Algae.DisplayName,Alga,-
Good.Algae.PluralDisplayName,Alga,-
Good.AlgaeRation.DisplayName,Algafejadag,-
Good.AlgaeRation.PluralDisplayName,"I'm sorry, but ""Algafejadag"" doesn't seem to be a recognizable word or phrase in English or other mainstream languages. Could you please provide more context or clarify what you would like to be translated?",-
Good.Antidote.DisplayName,Ellenszer is not a standard word in any language I'm familiar with. Could you please provide more context or clarify what you would like to translate?,-
Good.Antidote.PluralDisplayName,Ellenszer,-
Good.Badwater.DisplayName,Zła woda,-
Good.Badwater.PluralDisplayName,Zła woda,-
Good.Berries.DisplayName,Czarna porzeczka,-
Good.Berries.PluralDisplayName,Czarna porzeczka,-
Good.Biofuel.DisplayName,Biofuel,-
Good.Biofuel.PluralDisplayName,Biofuel,-
Good.Book.DisplayName,Książka,-
Good.Book.PluralDisplayName,Książka,-
Good.BotChassis.DisplayName,Robot kasztanowy,-
Good.BotChassis.PluralDisplayName,Robot kasztanowy,-
Good.BotHead.DisplayName,Robot głowa,-
Good.BotHead.PluralDisplayName,Robot głowa,-
Good.BotLimb.DisplayName,Robotyczna kończyna,-
Good.BotLimb.PluralDisplayName,Robot kończyna,-
Good.Bread.DisplayName,Chleb,-
Good.Bread.PluralDisplayName,Bread,-
Good.CanolaOil.DisplayName,Rzepakowy olej,-
Good.CanolaOil.PluralDisplayName,Rzepakowy olej,-
Good.CanolaSeeds.DisplayName,Repcemag,-
Good.CanolaSeeds.PluralDisplayName,Repcemag,-
Good.Carrot.DisplayName,Rzepa,-
Good.Carrot.PluralDisplayName,Rzodkiewka,-
Good.Cassava.DisplayName,Maniok,-
Good.Cassava.PluralDisplayName,Manioczek,-
Good.Catalyst.DisplayName,Katalizator,-
Good.Catalyst.PluralDisplayName,Katalizator,-
Good.CattailCracker.DisplayName,Gyékényropi,-
Good.CattailCracker.PluralDisplayName,Gyékényropi,-
Good.CattailFlour.DisplayName,Gyékényliszt,-
Good.CattailFlour.PluralDisplayName,Gyékényliszt,-
Good.CattailRoot.DisplayName,Słoniniec,-
Good.CattailRoot.PluralDisplayName,Gyékénygyökér,-
Good.Chestnut.DisplayName,Kasztanowiec,-
Good.Chestnut.PluralDisplayName,Kasztanowiec,-
Good.Coffee.DisplayName,Coffee,-
Good.Coffee.PluralDisplayName,Kawa,-
Good.CoffeeBean.DisplayName,Kawa arabica,-
Good.CoffeeBean.PluralDisplayName,Kawa ziarna,-
Good.Corn.DisplayName,Kukurydza,-
Good.Corn.PluralDisplayName,Kukurydza,-
Good.CornRation.DisplayName,Kukurydziany łebek,-
Good.CornRation.PluralDisplayName,Kukurydziane główki,-
Good.Dandelion.DisplayName,Mniszek lekarski,-
Good.Dandelion.PluralDisplayName,Mniszek lekarski,-
Good.Dirt.DisplayName,Ziemia,-
Good.Dirt.PluralDisplayName,Ziemia,-
Good.Eggplant.DisplayName,Bakłażan,-
Good.Eggplant.PluralDisplayName,Bakłażan,-
Good.EggplantRation.DisplayName,Padlizsánfejadag,-
Good.EggplantRation.PluralDisplayName,Padlizsánfejadag,-
Good.Extract.DisplayName,Kivonat,-
Good.Extract.PluralDisplayName,Kivonat,-
Good.Explosives.DisplayName,Exploziv,-
Good.Explosives.PluralDisplayName,Explozywający materiał,-
Good.FermentedCassava.DisplayName,Fermentowana maniokа,-
Good.FermentedCassava.PluralDisplayName,Fermentowana maniokа,-
Good.FermentedMushroom.DisplayName,Fermentowany grzyb,-
Good.FermentedMushroom.PluralDisplayName,Fermentowany grzyb,-
Good.FermentedSoybean.DisplayName,Fermentowana soja,-
Good.FermentedSoybean.PluralDisplayName,Fermentowana soja,-
Good.Flour.DisplayName,Liszt,-
Good.Flour.PluralDisplayName,Liszt,-
Good.Gear.DisplayName,Gear,-
Good.Gear.PluralDisplayName,Zębatka,-
Good.Grease.DisplayName,Gospodarz smarowy,-
Good.Grease.PluralDisplayName,Gépowy smar,-
Good.GrilledChestnut.DisplayName,Smażone kasztany,-
Good.GrilledChestnut.PluralDisplayName,Smażony kasztan,-
Good.GrilledPotato.DisplayName,Smażone ziemniaki,-
Good.GrilledPotato.PluralDisplayName,Fried potato,-
Good.GrilledSpadderdock.DisplayName,Smażony bób wodny,-
Good.GrilledSpadderdock.PluralDisplayName,Smażony liliowatek wodny,-
Good.Kohlrabi.DisplayName,Kale,-
Good.Kohlrabi.PluralDisplayName,Kolektywność,-
Good.Log.DisplayName,Farönk,-
Good.Log.PluralDisplayName,Farönk,-
Good.MangroveFruit.DisplayName,Owoc mangrowca,-
Good.MangroveFruit.PluralDisplayName,Owoc mangrowca,-
Good.MaplePastry.DisplayName,Juharowe ciasto wypiekowe,-
Good.MaplePastry.PluralDisplayName,Juhar ciasto słodkie,-
Good.MapleSyrup.DisplayName,Syrop klonowy,-
Good.MapleSyrup.PluralDisplayName,Syrop klonowy,-
Good.MetalBlock.DisplayName,Vasrúd,-
Good.MetalBlock.PluralDisplayName,Vasrúd,-
Good.Mushroom.DisplayName,Grzyb,-
Good.Mushroom.PluralDisplayName,Grzyb,-
Good.Paper.DisplayName,Papier,-
Good.Paper.PluralDisplayName,Paper,-
Good.PineResin.DisplayName,Drewno sosnowe,-
Good.PineResin.PluralDisplayName,Sosnowa żywica,-
Good.Plank.DisplayName,Deska,-
Good.Plank.PluralDisplayName,Deska,-
Good.Potato.DisplayName,Ziemniak,-
Good.Potato.PluralDisplayName,Ziemniak,-
Good.PunchCard.DisplayName,Karta dziurkowa,-
Good.PunchCard.PluralDisplayName,Karta dziurkowa,-
Good.ScrapMetal.DisplayName,Złom stalowy,-
Good.ScrapMetal.PluralDisplayName,Złom metalowy,-
Good.Soybean.DisplayName,Soybean,-
Good.Soybean.PluralDisplayName,Soybeans,-
Good.Spadderdock.DisplayName,Tavirózsa,-
Good.Spadderdock.PluralDisplayName,Tawirózsa,-
Good.SunflowerSeeds.DisplayName,Nasiona słonecznika,-
Good.SunflowerSeeds.PluralDisplayName,Nasiona słonecznika,-
Good.TreatedPlank.DisplayName,Klejenie deski,-
Good.TreatedPlank.PluralDisplayName,Klejona deska,-
Good.Water.DisplayName,Woda,-
Good.Water.PluralDisplayName,Woda,-
Good.Wheat.DisplayName,Pszenica,-
Good.Wheat.PluralDisplayName,Pszenica,-
Good.WheatFlour.DisplayName,Mąka pszenna,-
Good.WheatFlour.PluralDisplayName,Mąka pszenna,-
GoodConsuming.SupplyDescription,Używa {0}.,-
GoodConsuming.SupplyRemaining,Zapas wystarczy do {0} godzin.,-
GoodConsuming.NeedsHaulers,Potrzebni są dostawcy.,-
Goods.Nothing,Nic.,-
Goods.StoredIn,Przechowywane tutaj:,-
GridRendering.Visibility.Hide,Ukrywanie siatki budowlanej,-
GridRendering.Visibility.Show,Wyświetlanie siatki budowlanej,-
Growing.GrowsWhenMature,Dojrzała kobieta,-
Growing.Time,Dni wzrostu: {0},-
Hauling.Prioritize,A szállítók preferują ten budynek.,-
Inventory.Capacity,Pojemność:,-
Inventory.InStock,Dostępne:,-
Inventory.IsEmpty,Nie ma towaru w magazynie,-
Inventory.Goods,Towary:,-
Inventory.Header.Stock,Zasoby,-
Inventory.NothingSelected,Żaden z nich,-
Inventory.StartingInventory,Kierunki początkowe,-
Inventory.StockpileOverlay.Show,Wyświetlanie informacji o przechowywaniu,-
Inventory.StockpileOverlay.Hide,Ukrywanie informacji o magazynie,-
Inventory.Undesired,Niepożądane:,-
KeyBindingsPanel.Header,Billentyű przypisania,-
Key.DownArrow,Strzałka w dół,-
Key.LeftAlt,Bal Alt,-
Key.LeftArrow,Strzałka w lewo,-
Key.LeftCmd,Bal Cmd,-
Key.LeftCtrl,Bal Ctrl,-
Key.LeftShift,Bal przesunięcia,-
Key.LeftWindows,Bal Windows,-
Key.RightAlt,Jobb Alt,-
Key.RightArrow,Right arrow,-
Key.RightCmd,Praca Cmd,-
Key.RightCtrl,Praca Ctrl,-
Key.RightShift,Zmiana robocza,-
Key.RightWindows,Pracuj w systemie Windows,-
Key.Space,Space,-
Key.UpArrow,Strzałka w górę,-
KeyBinding.AlternateClickableAction,Operacja przycisku alternatywnego,-
KeyBinding.AttractionsTab,Dobrobyt okno,-
KeyBinding.Cancel,Anuluj,-
KeyBinding.CharactersTab,Népesség okno,-
KeyBinding.Confirm,Potwierdzenie,-
KeyBinding.DecreaseBrushHeight,Zmniejszenie wysokości pędzla,-
KeyBinding.DecreaseBrushSize,Zmniejszenie rozmiaru pędzla,-
KeyBinding.DecreaseBuildersPriority,Zmniejszenie priorytetu budowniczych,-
KeyBinding.DecreaseFloodgateHeight,Zmniejszenie wysokości zamknięcia,-
KeyBinding.DecreaseSpeed,Zmniejszenie prędkości,-
KeyBinding.DecreaseWorkers,Zmniejszenie liczby pracowników,-
KeyBinding.DecreaseWorkingHours,Zmniejszenie czasu pracy,-
KeyBinding.DecreaseWorkplacePriority,Zmniejszenie priorytetu miejsca pracy,-
KeyBinding.DeleteObject,Usunięcie obiektu,-
KeyBinding.DetonateDynamite,Dynamit wybuchł,-
KeyBinding.DistributionTab,Okno rozdziału,-
KeyBinding.Flip,Megfordítás,-
KeyBinding.Hold,Nyomva tartva:,-
KeyBinding.HousingTab,Lakhatás okno,-
KeyBinding.IncreaseBrushHeight,Zwiększenie wysokości pędzla,-
KeyBinding.IncreaseBrushSize,Zwiększenie rozmiaru pędzla,-
KeyBinding.IncreaseBuildersPriority,Zwiększenie priorytetu budowniczych,-
KeyBinding.IncreaseFloodgateHeight,Zsilipmagasság zwiększenie,-
KeyBinding.IncreaseSpeed,Zwiększenie prędkości,-
KeyBinding.IncreaseWorkers,Zwiększenie liczby pracowników,-
KeyBinding.IncreaseWorkingHours,Zwiększenie czasu pracy,-
KeyBinding.IncreaseWorkplacePriority,Zwiększenie priorytetu miejsca pracy,-
KeyBinding.InverseBrushDirection,Odwrócenie kierunku pędzla,-
KeyBinding.LowerVisibleLayer,Zmniejszenie warstwy widocznej,-
KeyBinding.MechanicalTab,Meghajtás ablak,-
KeyBinding.MigrationTab,Migracja okna,-
KeyBinding.MoveCameraDown,Ruch w dół,-
KeyBinding.MoveCameraFast,Zwiększenie prędkości ruchu,-
KeyBinding.MoveCameraLeft,Balra przesunięcie,-
KeyBinding.MoveCameraRight,Jobbra ruchomość,-
KeyBinding.MoveCameraUp,Felfelé mozgatás,-
KeyBinding.NextDistrict,Wybór następnego okręgu,-
KeyBinding.NextRootButton,Następna kategoria narzędzi,-
KeyBinding.NextTool,Następne narzędzie,-
KeyBinding.OpenWellbeingPanel,Jóllét okno,-
KeyBinding.PickVisibleLayer,Wybór widocznej warstwy,-
KeyBinding.PreviousDistrict,Wybór poprzedniego okręgu,-
KeyBinding.PreviousRootButton,Poprzednia kategoria narzędzi,-
KeyBinding.PreviousTool,Poprzednie urządzenie,-
KeyBinding.RaiseVisibleLayer,Zwiększenie widocznej warstwy,-
KeyBinding.ResetCamera,Przywracanie,-
KeyBinding.ResetMapEditorSimulation,Przywracanie symulacji do stanu początkowego,-
KeyBinding.RestoreCamera,Zajęcie stanowiska,-
KeyBinding.RotateCameraDown,Lefelé obrót,-
KeyBinding.RotateCameraLeft,Balrotacja,-
KeyBinding.RotateCameraLeft90,90-degree rotation to the left,-
KeyBinding.RotateCameraRight,Jobbra obrócenie,-
KeyBinding.RotateCameraRight90,90 degree right rotation,-
KeyBinding.RotateCameraUp,Obracanie w górę,-
KeyBinding.RotateClockwise,Obrócenie w kierunku zgodnym z ruchem wskazówek zegara,-
KeyBinding.RotateCounterclockwise,Obrót w kierunku przeciwnym do ruchu wskazówek zegara,-
KeyBinding.SaveCamera,Zapisz pozycję,-
KeyBinding.SaveMap,Zapisz mapę,-
KeyBinding.Screenshot,Zrzut ekranu,-
KeyBinding.ScreenshotUpscaled,Zrzut ekranu (większa rozdzielczość),-
KeyBinding.ShowGuidelines,Wyświetlanie linii pomocniczych,-
KeyBinding.ShowStockpileOverlay,Wyświetlanie etykiet przechowywania,-
KeyBinding.SkipDeleteConfirmation,Potwierdzenie automatycznego usunięcia,-
KeyBinding.Speed0,Wyłączenie pauzy,-
KeyBinding.Speed1,Prędkość gry >,-
KeyBinding.Speed2,Prędkość gry >>,-
KeyBinding.Speed3,Prędkość gry >>>,-
KeyBinding.StorageTab,Raktározási okno,-
KeyBinding.Toggle,Włączanie/Wyłączanie:,-
KeyBinding.ToggleBatchControlBox,Település okno,-
KeyBinding.ToggleBrushShape,Zmiana kształtu pędzla,-
KeyBinding.ToggleBuildingPause,Zatrzymaj/Uruchom,-
KeyBinding.ToggleConsole,Parancssor włączania/wyłączania,-
KeyBinding.ToggleGuidelines,Wyłączanie/włączanie linii pomocniczych,-
KeyBinding.ToggleGUI,Ukrywanie/wyświetlanie powierzchni,-
KeyBinding.ToggleHaulingPriority,Priorytet dostawy,-
KeyBinding.ToggleNaturalResources,Zasoby naturalne,-
KeyBinding.ToggleStockpileOverlay,Wyłączanie/włączanie etykiet przechowywania,-
KeyBinding.ToggleStockpilePriority,Zmiana priorytetu magazynu,-
KeyBinding.ToggleWaterVisibility,Ukrywanie / wyświetlanie wody,-
KeyBinding.WorkplacesTab,Okna w miejscach pracy,-
KeyBinding.ToggleWorkerType,Ustawienie rodzaju pracy,-
KeyBinding.UnlockTool,Unlocking tool,-
KeyBinding.ZoomIn,Podejście,-
KeyBinding.ZoomOut,Usunięcie,-
KeyBindingBox.DuplicatedBinding,"Ta kombinacja klawiszowa jest już przypisana do następującego:

{0}

Czy chcesz ją mimo to przypisać?",-
KeyBindingBox.ClearBinding,Usunięcie,-
KeyBindingBox.PrimaryBinding,Pierwszy,-
KeyBindingBox.RebindingMessage,"Naciśnij przycisk, aby ponownie skonfigurować przypisanie: {0}",-
KeyBindingBox.ResetToDefault,Przywracanie domyślnego układu,-
KeyBindingBox.ResetToDefaultMessage,Czy na pewno chcesz przywrócić wszystkie przypisania do wartości domyślnej?,-
KeyBindingBox.SecondaryBinding,Wtórny,-
KeyBindingGroup.Buildings,Budynki,-
KeyBindingGroup.Camera,Kamera,-
KeyBindingGroup.MapEditor,Edytor map,-
KeyBindingGroup.Objects,Kontrola obiektów,-
KeyBindingGroup.SettlementPanel,Panel miejscowości,-
KeyBindingGroup.Time,Czas,-
KeyBindingGroup.UI,Interfejs użytkownika,-
LevelVisibility.InfoTooltip,Widoczne warstwy,-
LevelVisibility.ResetTooltip,Przywracanie widocznych warstw do domyślnych ustawień,-
LoadMapPanel.Delete,Usuń mapę,-
LoadMapPanel.DeleteMapPrompt,Czy na pewno chcesz usunąć następujące: {0}?,-
LoadMapPanel.Header,Edycja mapy,-
MainMenu.RosettaPerformanceWarning,Spadek wydajności.,-
MainMenu.WelcomeScreenStart,Rozpoczęcie,-
MainMenu.WelcomeScreenText,"Witaj osadniku!

Obecnie grasz w wersję <i>Timberborn wczesny dostęp</i>.

Droga, która przed Tobą stoi, jest ekscytująca, ale nie zapominaj, że gra jest wciąż w fazie rozwoju. Nieustannie dodajemy nową zawartość, a wiele już istniejących szczegółów wymaga dalszej pracy. Mogą wystąpić błędy i awarie. Prosimy o podzielenie się swoją opinią, klikając przycisk <i>Wyślij opinię</i> lub na oficjalnym serwerze Discord.

Jeśli wcześniej grałeś w wcześniejszą wersję Timberborn, warto rozważyć rozpoczęcie nowej osady. Gra rozwija się z każdą aktualizacją, regularnie wprowadzane są nowe treści i funkcje poprawiające jakość życia, podczas gdy niektóre istniejące mechanizmy są przebudowywane i działają inaczej.

Powodzenia i nie zapomnij o nawodnieniu!",-
MainMenu.WelcomeScreenTitle,Informacje o wczesnym dostępie,-
MainMenu.UpdateInfoHeader,7. aktualizacja - Kolej linowa i rura zjeżdżalni,-
MainMenu.UpdateInfoLink,<u>Dalsze informacje</u>,-
MainMenu.UpdateInfoText,"• Transport linowy: Kolejki linowe i rury zjeżdżalniowe  
• Trójwymiarowy teren  
• Tunele  
• Zaktualizowane zarządzanie warstwami  
• Elastyczne wały napędowe  
• Prostsze modelowanie, przerobione mapy i wiele więcej!",-
Manufactory.CurrentRecipe,Przepis:,-
Manufactory.NoRecipeOption,Nie ma,-
Manufactory.Recipe.EfficientScrapMetal,Złom (Efektywny),-
Manufactory.Recipe.BiofuelCarrot,Biofuel (Beet),-
Manufactory.Recipe.BiofuelPotato,Biofuel (Potato),-
Manufactory.Recipe.BiofuelSpadderdock,Biofuel (Water Lily),-
MapEditor.BlockObjectRandomizePlacement,Rotacja losowa i zmiana kierunku,-
MapEditor.Brush.AbsoluteTerrainHeight,Terepmagasság (absolutna),-
MapEditor.Brush.Density,Gęstość,-
MapEditor.Brush.Direction.Decrease,Zwiększa się,-
MapEditor.Brush.Direction.Increase,Zwiększ,-
MapEditor.Brush.Direction.Label,Kierunek pędzla:,-
MapEditor.Brush.Height.Label,Wysokość pędzla:,-
MapEditor.Brush.NaturalResourceRemoval,Usuwanie zasobów naturalnych,-
MapEditor.Brush.NaturalResourceSpawning,Zasoby naturalne,-
MapEditor.Brush.RandomizeYieldGrowth,Losowe zwiększenie zysku,-
MapEditor.Brush.RelativeTerrainHeight,Wysokość terenu (relatywna),-
MapEditor.Brush.SculptingTerrain,Terep (formułowanie),-
MapEditor.Brush.Shape.Label,Forma pędzla:,-
MapEditor.Brush.Shape.Round,Kerek,-
MapEditor.Brush.Shape.Square,Kwadratowy,-
MapEditor.Brush.Size.Label,Rozmiar pędzla:,-
MapEditor.Exit,Wyjście z edytora,-
MapEditor.Layers.Header,Warstwy,-
MapEditor.Layers.NaturalResources,Zasoby naturalne,-
MapEditor.Layers.Water,Woda,-
MapEditor.LoadMap.Header,Wybór mapy,-
MapEditor.MapMetadata.Description,Opis mapy,-
MapEditor.MapMetadata.Title,Dane mapy,-
MapEditor.MapWillBeSaved,Mapa zostanie zapisany.,-
MapEditor.NewMap,Nowa mapa,-
MapEditor.NewMap.Create,Tworzenie,-
MapEditor.NewMap.Header,Nowa mapa,-
MapEditor.NewMap.Size,Tworzenie,-
MapEditor.NonCompatibleMapVersion,Nowa mapa,-
MapEditor.NonCompatibleMapVersion.Tooltip,"Ta wersja mapy ({0}) nie jest kompatybilna z obecną wersją gry ({1}).
Zapisz mapę, aby ją dostosować.",-
MapEditor.NoStartingLocation,Niekompatybilna wersja mapy.,-
MapEditor.SaveMap.Header,Zapisz mapę,-
MapEditor.SaveMap.MapExists,Dodaj miejsce uruchomienia.,-
MapEditor.SaveMap.NamePlaceholder,Nazwa mapy...,-
MapEditor.SaveMap.SavedAs,Mentowane jako: {0},-
MapEditor.SimulationControls.Reset,Przywracanie,-
MapEditor.SimulationControls.Tooltip,Water simulation,-
MapEditor.SizePrompt,Podaj rozmiar pomiędzy {0}x{0} a {1}x{1}!,-
MapEditor.TerrainIntegrity.Warning,To wpływa również na obszar poza zaznaczeniem.,-
MapEditor.ThumbnailCapturing.CameraPosition,Kamera pozycja,-
MapEditor.ThumbnailCapturing.ClearOverlay,Podaj rozmiar między {0}x{0} a {1}x{1}.,-
MapEditor.ThumbnailCapturing.Description,Wybierz położenie miniatury mapy. Podczas zapisywania mapy wykonany zostanie zrzut ekranu.,-
MapEditor.ThumbnailCapturing.Overlay,Pokrycie:,-
MapEditor.ThumbnailCapturing.OverlayTip,Wybierz plik PNG lub JPG o rozmiarze 960x540 pikseli! Użyj kanału alfa do wyświetlenia nałożenia na oryginalny obrazek!,-
MapEditor.ThumbnailCapturing.Reset,Przywracanie,-
MapEditor.ThumbnailCapturing.SelectOverlay,Wybór,-
MapEditor.ThumbnailCapturing.Title,Mapa miniaturka,-
MapEditor.ThumbnailCapturing.UpdateThumbnail,Aktualizacja,-
MapEditor.Tip,"Wskazówka: Użyj kontrolerów prędkości wody znajdujących się na górze ekranu, aby wstępnie napełnić mapę wodą.",-
MapEditor.UploadMap,Przesyłanie mapy,-
MapMetadata.Beaverome.Description,A legendarná metropolisz felépítéséhez a hód ősök hét hatalmas krátert csapoltak le. Még a mai famérnöki technológiával sem kis teljesítmény.,-
MapMetadata.Beaverome.Name,Hódvára,-
MapMetadata.Canyon.Description,"Na pustyni bobry szukają dolin, w których wciąż płynie rzeka. Ponieważ można je łatwo zablokować, ten kanion jest dla nich bezpiecznym schronieniem.",-
MapMetadata.Canyon.Name,Kanion,-
MapMetadata.Cliffside.Description,W tej ukrytej dolinie szczątki starożytnych ludzkich budowli opowiadają o minionych epokach. Bobry starają się zostawić podobny ślad na świecie.,-
MapMetadata.Cliffside.Name,Zbocze góry,-
MapMetadata.Craters.Description,"Nikt nie wie, jak powstały te kratery. Wstępne wykopaliska sugerują, że w grę może wchodzić brutalna interwencja ludzi.",-
MapMetadata.Craters.Name,Kratery,-
MapMetadata.Diorama.Description,"Zanim otrzymają pozwolenie na nadzorowanie większych miejscowości, przyszli architekci będą odpowiedzialni za prowadzenie mniejszych projektów, takich jak ten.",-
MapMetadata.Diorama.Name,Diorama,-
MapMetadata.HelixMountain.Description,"Chociaż bobry uważają, że ta forma koryta rzeki jest praktycznie nieużyteczna, uznają ograniczone zdolności technologiczne ludzkości w zakresie wodnym.",-
MapMetadata.HelixMountain.Name,Helix Mountains,-
MapMetadata.Hollows.Description,Te nasy fertile cave'y oferują doskonałe możliwości przyszłym osadnikom. Złożony krajobraz skrywa wiele tajemnic - najstarsze bobry opowiadają o zakopanych skarbach przy ognisku.,-
MapMetadata.Hollows.Name,Wybory,-
MapMetadata.Lakes.Description,"A tavakban i rzekach bogate regiony stały się dzisiaj rzadkością, ale to, co pozostało, dowodzi, że istnieje jeszcze nadzieja dla Ziemi.",-
MapMetadata.Lakes.Name,Tawaka,-
MapMetadata.Meander.Description,"A hódok leleményessége nem zna granic, gdy chodzi o zakręty rzeki - ale mało miejsca sprawia im wiele problemów.",-
MapMetadata.Meander.Name,Kanyar,-
MapMetadata.MountainRange.Description,W poszukiwaniu świeżej wody bobry wspinają się nawet na najwyższe góry.,-
MapMetadata.MountainRange.Name,Mountain range,-
MapMetadata.NotUpdatedDescription,<RedHighlight>Ta mapa nie jest jeszcze kompatybilna z gałęzią eksperymentalną!</RedHighlight>,-
MapMetadata.Plains.Description,O tak płaski jak ogon bobra. Idealne miejsce dla początkujących inżynierów.,-
MapMetadata.Plains.Name,Alföld,-
MapMetadata.Terraces.Description,"Na wyżej położonych terenach coraz więcej bobrów zakłada swoje siedliska, ponieważ teraz pionowe budownictwo nie stanowi dla nich przeszkody.",-
MapMetadata.Terraces.Name,Terasze,-
MapMetadata.ThousandIslands.Description,M nawet dla naturalnych pływaków nie jest łatwym zadaniem przekształcić archipelag w kwitnącą kolonię przemysłową.,-
MapMetadata.ThousandIslands.Name,Ezer Wyspa,-
MapMetadata.Waterfalls.Description,"Bobry chętnie oszukują młode, twierdząc, że wodospad to tak naprawdę ogromna śluza. Po tym maluchy przez tygodnie poszukują tajemniczego mechanizmu.",-
MapMetadata.Waterfalls.Name,Wodospady,-
