ID,Text,Comment
Lapantouflemagic.Verydeep_mine_elevator.Description,讓海狸們下到廢墟中，探索一座古老的人類設施。這的確是一次終身難忘的冒險。我們會在那裡發現什麼黑暗的秘密呢？,-
Lapantouflemagic.WarmStorage.DisplayName,溫暖存儲,-
Lapantouflemagic.WarmStorage.Description,一個巨大的鍋子，旨在放置在火上以保持食物溫暖。<color=green>放置對相機方向敏感！</color>,-
Lapantouflemagic.WarmStorage.FlavorDescription,「但是…怎麼…？這個東西比房子還大！ -一隻建築師海狸」,-
Lapantouflemagic.WarmStorageBaseL.DisplayName,溫暖儲存基地（左側）,-
Lapantouflemagic.WarmStorageBase.Description,一種木材消耗的儲存結構，用於容納並保持大量熟食的溫暖。,-
Lapantouflemagic.WarmStorageBase.FlavorDescription,"「顯然，人類曾經說過每個好遊戲都需要一座爪型建築。但我們為什麼決定在現實生活中建造這個呢？」 
- 瑪蒂爾達，瘋狂前的日子。",-
Lapantouflemagic.ContaminatedJail.DisplayName,受污染的海狸監獄,-
Lapantouflemagic.ContaminatedJail.FlavorDescription,"""一座完全由木頭建成的海狸監獄聽起來是一個愚蠢的主意，但它們實在太有禮貌，無法逃跑。""",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.DisplayName,坑道與梯子小屋（車輛 + 箱子儲存）,-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.Description,"一個中型的防水小屋，圍繞著一個梯子建造，並有一個懸挑的儲物空間。  
可以自堆疊、變體，並能攜帶特定建築。  
容納兩個家庭，並雇用<color=green>一名搬運工</color>。  
<color=#00FFFF>作為堤防運作</color>  
使用<color=yellow>串燒平台</color><color=#FF0000>可能是必要的</color>",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.FlavorDescription,"「如果你把整座塔塗成綠色，然後從頂部下梯子，有時你會發現自己來到了充滿行走的蘑菇和飛翔的烏龜的奇異世界！」  
- 瘋狂廚師馬蒂爾達",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.DisplayName,坑道與梯子小屋（運載者 + 液體儲存）,-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.Description,"一個中型的防水小屋，圍繞著一個梯子建造，並有額外的液體儲存樓層。
可以自我堆疊，有不同的變體，並且可以攜帶特定的建築物。
容納兩個家庭，並雇用<color=green>一名搬運工</color>。
<color=#00FFFF>作為堤壩工作</color>",-
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.FlavorDescription,「建築師一定對這個東西有嚴格的限制，才會接受將其設計得簡單且實用。」 - 一隻工程師的海狸,-
Lapantouflemagic.Topentrancewatertightlodge.DisplayName,坑與梯宿舍（側門貨車）,-
Lapantouflemagic.Topentrancewatertightlodge.Description,"一座中型的防水小屋，圍繞著一個梯子建造，並設有側門進出。  
可以自己堆疊，相似變體，並能承載特定建築。  
容納兩個家庭，並雇用<color=green>兩個搬運工</color>。  
<color=#00FFFF>作為堤壩工作</color>",-
Lapantouflemagic.Topentrancewatertightlodge.FlavorDescription,"「多虧了最新的水桶技術發展，水甚至不會進入中央坑！」
 - BeavX科技首席執行官",-
Lapantouflemagic.Topentrancewatertightlodge_segment.DisplayName,坑道與梯子小屋（搬運工塔段）,-
Lapantouflemagic.Topentrancewatertightlodge_segment.Description,"一個中型的防水小屋，圍繞著梯子建造，但出於美學原因沒有側門。  
可以自我堆疊，具有多種變體，並能承載特定建築。  
容納兩個家庭並雇用<color=green>兩名搬運工</color>。  
<color=#00FFFF>作為堤岸運作</color>。",-
Lapantouflemagic.Topentrancewatertightlodge_segment.FlavorDescription,"「我想知道我們能到達多高…」  
- 一隻樵夫海狸",-
Building.GiantBuriedTank.Description,"一個庞大的儲存罐，如此之大且如此沉重，以至於需要非常強大的支撐才能不會爆裂。
必須建在一個3x3x3的凹槽或坑中。
金屬桁架必須固定在地面上或可堆疊的防水建築上。
<color=green>請查看公告板以獲取視覺幫助。</color>",-
Lapantouflemagic.BadwaterPump.Description,"一個更好且機械操作的壞水抽水站。
絕對是由一隻偏執（但更聰明）的海狸設計的。
螺旋槳需要浸沒在水中。
<color=#00FFFF>可以在水下操作！</color>。
<color=#00FFFF>作為堤防使用</color>。",-
Lapantouflemagic.BadwaterPump.FlavorDescription,"「這個模組製作人是一個殘忍的瘋子？什麼是‘模組製作人’？你在說什麼？你喝了那種東西嗎？」  
- 一位擔心的護士海狸",-
Need.Injury.DeathMessage,<color=red>Sprotch！沒有人應該看到這則訊息</color>,-
Billboard.TechTreeBoard.DisplayName,科技樹板,-
Billboard.TechTreeBoard.Description,"一個展示WhitePaws派系科技進步的廣告牌。
如果你試圖建造一些遙不可及的東西，這是很有用的資訊。
還顯示了在哪裡製造哪些物品。",-
Lapantouflemagic.Dandelion.PluralDisplayName,蒲公英,-
Good.CerealBar.DisplayName,穀物棒,-
Good.CerealBar.PluralDisplayName,穀物棒,-
Lapantouflemagic.MicroPump.DisplayName,壞水泵管升級,-
Lapantouflemagic.MicroPump.Description,一個非常深的泵，能夠將液體抽到懸崖的頂端。從與一個壞水泵的連接中獲取動力。輸出非常低。經常會弄得一團糟。,-
Lapantouflemagic.MicroPump.FlavorDescription,「為什麼我們不直接使用一個普通的水泵來抽壞水呢？」,-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.DisplayName,含水層泵造型藍圖,-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.PluralDisplayName,水層泵精美藍圖,-
Lapantouflemagic.SAquiferPumpBlueprint.DisplayName,地下水層抽水藍圖,-
Lapantouflemagic.SAquiferPumpBlueprint.PluralDisplayName,含水層抽水泵藍圖,-
Lapantouflemagic.BIGAquiferPump.DisplayName,大型水庫泵,-
Lapantouflemagic.BIGAquiferPump.Description,一個成本是三倍，但效率是五倍的大型含水層泵。,-
Lapantouflemagic.BIGAquiferPump.FlavorDescription,"「我們可以試著用那個來抽取熔岩嗎？會很有趣！」 
 - 一位建築師海狸",-
Lapantouflemagic.TameBrambles.DisplayName,家養雜莓,-
Lapantouflemagic.TameBrambles.FlavorDescription,「水獺們為了給生活增添些刺激會做些什麼呢？」,-
Lapantouflemagic.Brambles.DisplayName,野生蕾菊,-
Lapantouflemagic.Handicrafter.Toggle,工藝者,-
Lapantouflemagic.PitandLadder.Group,坑道與梯子小屋,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.DisplayName,坑道與梯子小屋（帶側門的建築者）,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.Description,"一個中型防水小屋，圍繞著一個梯子建造，並有一個側面進出門。  
可以自我堆疊，具有不同的變體，並可以承載特定的建築物。  
可容納兩個家庭，並雇用<color=green>三名建築工人</color>。  
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.Topentrancewatertightlodge_Builders.FlavorDescription,"「這樣累積起來確實很方便，但我們不就是在做和人類一樣的事情嗎？」  
- 一位擔心的工程師海狸",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.Description,"一個中型防水的小屋，圍繞著一個梯子建造，但因美觀原因沒有側門。  
可以自行堆疊，具有變體，並能夠承載特定建築。  
容納兩個家庭，並雇用<color=green>三名建築工人</color>。  
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.DisplayName,坑道與梯子旅館（建築者塔段）,-
Lapantouflemagic.WashingMachine.DisplayName,海狸洗衣機,-
Lapantouflemagic.WashingMachine.Description,一個奇怪的裝置，用於利用機械力量清洗和去污海狸。其效果一半實際上是由於清空海狸的胃。,-
Lapantouflemagic.WashingMachine.FlavorDescription,"「噗哧——啊啊啊啊啊」  
- 每隻海狸在乘坐時都會這樣喊",-
Good.MechanicalWaterpumpBlueprint.DisplayName,海狸洗衣機藍圖,-
Good.MechanicalWaterpumpBlueprint.PluralDisplayName,海狸洗衣機藍圖,-
Good.MechanicalWaterpumpFancyBlueprint.DisplayName,海狸洗衣機華麗藍圖,-
Reciepe.MechanicalWaterpumpBlueprintCopy.DisplayName,海狸洗衣機水泵,-
Good.MechanicalWaterpumpFancyBlueprint.PluralDisplayName,海狸洗衣機精美藍圖,-
Lapantouflemagic.CrappyIrrigationTower.DisplayName,小漏水的浴缸,-
Lapantouflemagic.CrappyIrrigationTower.Description,一個用木頭建造的垃圾浴室，故意做得有漏水，以便用髒水進行灌溉。對於那些明知不應該卻仍然想要挑戰困難模式的瘋狂怪人來說，這個設施特別有用。,-
Lapantouflemagic.CrappyIrrigationTower.FlavorDescription,"「我們應該建一個真正的水壩，因為這樣是不會長久的。」  
- 一隻農夫海狸",-
Lapantouflemagic.MedicalTreatment.DisplayName,醫療治療,-
Lapantouflemagic.MedicalTreatment.CriticalDescription,這隻海狸接受了每日的治療。,-
Lapantouflemagic.TerrainBlock.Description,一個由海狸建造的人造地形塊，作為處理機械鑽孔產生的多餘土壤的有用方式。,-
Lapantouflemagic.Overhang.Description,一個附著在牆上的小平台，以便形成走道。只能附著在懸崖的側面、<color=#00FFFF>防水</color>建築物或巨大的柱子上。,-
Good.BrainSalts.DisplayName,腦力激發鹽,-
Good.BrainSalts.PluralDisplayName,腦力提升鹽,-
Good.BadShrooms.DisplayName,刺激大腦的蘑菇,-
Good.BadShrooms.PluralDisplayName,刺激大腦的蘑菇,-
Good.Amazake.DisplayName,半發酵清酒,-
Good.Amazake.PluralDisplayName,半發酵清酒,-
Good.ChemistrySet.DisplayName,實驗室玻璃器皿,-
Good.ChemistrySet.PluralDisplayName,實驗室玻璃器具,-
Lapantouflemagic.SmallBadwaterPump.DisplayName,小型壞水泵,-
Lapantouflemagic.SmallBadwaterPump.Description,"一個小型手動操作的壞水抽水站。
可能是由一隻精神失常的海狸設計的。螺旋槳需要浸入水中。
<color=#00FFFF>可以在水中運行！</color>
<color=#00FFFF>作為堤壩運作</color>",-
Lapantouflemagic.SmallBadwaterPump.FlavorDescription,"「為什麼會有人設計這種東西？如今的年輕人…」  
—智慧的無牙，年長的海狸",-
Need.Trebuchetdeath.DeathMessage,<color=green>我以為躲在投石機的籃子裡會非常好笑。公平地說，確實是。</color>,-
Lapantouflemagic.DrinksNeedGroup.DisplayName,飲料,-
Lapantouflemagic.SciencePoints.bad,低效科學,-
Lapantouflemagic.SciencePoints.Good,有效的科學,-
Lapantouflemagic.Distillery.DisplayName,蒸餾廠,-
Lapantouflemagic.Distillery.Description,一座專門從自然或人造資源中製備純化成分的建築。<color=#00FFFF>作為堤壩</color>,-
Lapantouflemagic.Distillery.FlavorDescription,"「煉金術士不可以這樣做嗎？」  
- 媽媽海狸",-
Good.Cure.DisplayName,污染抵抗係數,-
Good.Cure.PluralDisplayName,污染抵抗因子,-
Lapantouflemagic.4Dynamite.DisplayName,四重炸彈,-
Lapantouflemagic.SmallAquiferPumpCopy.DisplayName,含水層抽水機,-
Lapantouflemagic.DamDrain.FlavorDescription,請不要用樹枝、木頭或你那些被擊敗敵人的屍體阻礙刀片。,-
Lapantouflemagic.WaterCannonH.DisplayName,水炮 70°,-
Lapantouflemagic.WaterCannonH.Description,一種引人注目的機械水泵的演變，能以 70° 的角度噴射水流，適用於遠距灌溉。這種水泵可以將水噴送到高處，但距離較短。<color=green>炮台將繼續運作，直到水位達到藍色旗幟</color>,-
Lapantouflemagic.WaterCannonL.DisplayName,水槍 30°,-
Lapantouflemagic.WaterCannonL.Description,"一種引人入勝的機械水泵進化，能以 30° 的角度噴射水流以進行遠程灌溉。  
在高度犧牲的情況下最大化射程  
<color=green>炮將持續運作，直到水位達到藍色旗幟</color>",-
Lapantouflemagic.WaterCannonM.DisplayName,水炮 45°,-
Lapantouflemagic.WaterCannonM.Description,一種引人注目的機械水泵的演變，能以45°的角度噴射水流進行遠距灌溉。提供了範圍和高度之間的良好平衡。<color=green>大砲將繼續工作直到水位達到藍色旗幟</color>,-
Lapantouflemagic.BananaTree.DisplayName,香蕉樹,-
Lapantouflemagic.BananaTree.FlavorDescription,現在我們只需要巧克力和冰淇淋…,-
Lapantouflemagic.Banana.DisplayName,香蕉,-
Lapantouflemagic.Banana.PluralDisplayName,香蕉,-
Lapantouflemagic.GreenHouse.DisplayName,溫室,-
Lapantouflemagic.GreenHouse.Description,"一個大型溫室，用來保持香蕉樹溫暖和快樂  
可以在它上方放置一個巨型平台。  
<color=red>可摧毀的建築！小心！僅允許香蕉樹！  
這座建築並不防水！</color>",-
Lapantouflemagic.GreenHouse.FlavorDescription,"「如果你只吃香蕉，你的牙齒不會磨損，最終它們會長得如此之長，以至於會穿透你的頭骨。」  
- 媽咪海狸",-
Lapantouflemagic.Trebuchet.Description,唯一現實的方法來擺脫那些無用的岩石。同時也讓那隻怪咖的海狸能夠研究一下彈道學。,-
Lapantouflemagic.Badbucket.DisplayName,壞水桶發文,-
Lapantouflemagic.Badbucket.Description,幾根隨意排列的木材和板子，勉強組成一個平台，足以用水桶提取污水，希望不會弄髒自己。,-
Lapantouflemagic.Badbucket.FlavorDescription,"「我相信我們可以利用這種液體做些有用的事情，我們只需要找一個傻到願意接受它的人。肯定博比會勝任這個任務。」  
-一隻科學家河狸",-
Lapantouflemagic.ZauerKrautBarrel_Noworker.DisplayName,發酵桶（無工人）,-
Lapantouflemagic.ZauerKrautBarrel_Noworker.Description,一個可以裝填不同物品的桶，這些物品會被留下來發酵、醃製或分解。,-
Lapantouflemagic.ZauerKrautBarrel.DisplayName,發酵桶,-
Lapantouflemagic.ZauerKrautBarrel.Description,一個可以裝填不同物品以進行發酵、醃製或分解的桶。這個變種有一位專門的工作人員。,-
Lapantouflemagic.ZauerKrautBarrel.FlavorDescription,"「一個沒有人打開的封閉空間？有趣…」  
－啃噬者傑克",-
Lapantouflemagic.Crappywindmills.DisplayName,糟糕的風車,-
Lapantouflemagic.Factory.Description,一座大型工業建築，用於將金屬熔化為鋼鐵並製造有價值的物品。<color=#00FFFF>作為堤防的工程</color>,-
Lapantouflemagic.TreeNursery.Description,"一座專門的建築，農業專家們小心翼翼地照顧微小的樹苗，並在種植前培育異國物種。  
<color=red>房屋的底部可以連接到一個梯子或井和梯子的小屋。</color>",-
Lapantouflemagic.LargeWaterWheel.Description,一個更大、更高效的水車，從側面支撐。,-
Lapantouflemagic.BIT.Description,"一個先進的科學研究所，讓最聰明的海狸開發新技術  
<color=red>這棟建築不防水！</color>",-
Lapantouflemagic.GreaterCookingtent.Description,"一個大型帳篷，北美海狸可以在裡面聚會和閒聊，同時製作傳說中的“豪華燉菜”。  
<color=#FF6EC7>可以在沒有工人的情況下運作。</color>",-
Lapantouflemagic.Fireflyfarm.DisplayName,螢火蟲梳理站,-
Lapantouflemagic.Fireflyfarm.Description,一個不尋常的工作場所，專為最無畏的海狸保留。從微小的幼蟲培養出巨大的食肉螢火蟲，以便收穫它們腹部發光的液體。這種貪婪的野獸隨時保持連接，以確保過程<i>完美</i>安全。,-
Lapantouflemagic.Fireflyfarm.FlavorDescription,"""你看小寶貝：每件壞事都有它的好處！照顧那些事情其實很簡單，那又能怎麼樣？吃掉我的義肢手臂嗎？哈！""  
- 海狸爺爺，談如何過上幸福的生活。",-
Lapantouflemagic.RobotParts.DisplayName,機器人零件,-
Lapantouflemagic.RobotParts.PluralDisplayName,機器人零件,-
Lapantouflemagic.InsectLarva.DisplayName,昆蟲幼蟲,-
Lapantouflemagic.InsectLarva.PluralDisplayName,昆蟲幼蟲,-
Need.Insectdeath.DisplayName,螢火蟲的死亡,-
Need.Insectdeath.DeathMessage,<color=green>不知道「肉食性」的意思，企圖撫摸一隻巨型螢火蟲，證明向老師詢問問題總是比較好。</color>,-
Lapantouflemagic.Glowfluid.DisplayName,發光液體,-
Lapantouflemagic.Glowfluid.PluralDisplayName,發光液體,-
Lapantouflemagic.BridgePlatform.DisplayName,橋樑平台,-
Lapantouflemagic.BridgePlatform.Description,一個輕型平台，需要在兩側尋找支撐以確保使用安全。<color=green>可以放置在</color><color=red>不防水的</color><color=green>建築物之間</color>,-
Lapantouflemagic.BridgePlatform.FlavorDescription,"「我們終於可以製作一個真正的三維食物迷宮了！」  
- 一位建築師海狸",-
Lapantouflemagic.GiantLogBridge.Description,半棵紅杉藝術性地夾在兩個支撐結構之間。可以在上面建造，並配有燈光，讓潛在的作物仍然能在其下生長。這樣也可以讓來自下層的海狸不必生活在完全黑暗中。,-
Lapantouflemagic.GiantLogBridge.FlavorDescription,"""真的沒有人擔心這東西會掉下來嗎？""
 - 一隻農夫海狸",-
Lapantouflemagic.FruitBar.DisplayName,水果條,-
Lapantouflemagic.FruitBar.Description,"一個巨大的派對廳，河狸可以在這裡滿足所有與水果或飲料相關的需求，或享受一些舞蹈和社交聚會。  
食譜在解渴值上有所損失，但在滿足所有水果和飲料需求方面效率更高。  
<color=green>「水果酒吧」物品只能儲存在這裡</color>。  
<color=#00FFFF>作為堤岸使用</color>",-
Lapantouflemagic.FruitBar.FlavorDescription,「鐵牙族會覺得這地方浪費，但那是因為他們討厭樂趣。還有因為他們沒有一打不同的飲料可供選擇。」,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.DisplayName,洪水閘壩,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.Description,"可以升降以控制水流的機械化水閘。
可以直接建立在地面上，不需要基礎壩。
<color=#00FFFF>洪水閘</color>",-
Lapantouflemagic.primitivedam3x3Utilityupgrade.FlavorDescription,看看棒子和膠水的驚人力量！還有螺絲、木板、金屬梁和當然還有妥善的規劃。,-
Lapantouflemagic.Buffet.DisplayName,自助餐廳,-
Lapantouflemagic.Buffet.Description,"一座巨大的四層廚房，旨在持續運作大型自助餐廳，讓海狸們能在一個地方找到他們所需的每種食物。
同時也作為社交聚會地點。
食譜在食物價值上有所損失，但能更高效地滿足每種特定的食物需求。
<color=green>「食物自助餐」物品只能儲存在這裡</color>。
<color=#00FFFF>作為堤壩使用</color>",-
Lapantouflemagic.Buffet.FlavorDescription,「如果那些民間故事角色不怕走在這個… 看起來脆弱的… 玻璃上… 懸掛在幾米高空中… 我…呃…我有荊棘要修剪，回頭見！」,-
Lapantouflemagic.MintEssence.DisplayName,吸熱精華,-
Lapantouflemagic.MintEssence.PluralDisplayName,內熱精華,-
Lapantouflemagic.ReciepeToggle.Null,按壓,-
Lapantouflemagic.DamDrainIN.DisplayName,水庫排水房（向內）,-
Lapantouflemagic.DamDrainOUT.DisplayName,蓄水池排水房（外部）,-
Lapantouflemagic.Mushroomfarm.DisplayName,基因改造農業實驗室,-
Lapantouflemagic.Mushroomfarm.Description,"一個封閉的地方來在最佳條件下種植基因改良的蘑菇或植物，產生驚人的產量和生長速度。  
<color=#FF6EC7>可以在無人操作的情況下運作。</color>  
<color=#00FFFF>作為堤壩運作</color>",-
Lapantouflemagic.Mushroomfarm.FlavorDescription,"「我該吃這個紅白相間的蘑菇嗎？它看起來很好吃。」  
- 傻瓜鮑比，臨終前的話。",-
Lapantouflemagic.MechanizedPinkwoodFarm.DisplayName,"時鐘機械水耕
永盛農場",-
Lapantouflemagic.MechanizedPinkwoodFarm.Description,"一個複雜的裝置，巧妙地將機械能轉換為木材。
鋸片必須定期更換。
<color=green>需要搬運工</color>將多餘的資源放入儲存區。",-
Lapantouflemagic.MechanizedPinkwoodFarm.FlavorDescription,"「海狸工程的第一條法則，就是不要過於仔細地檢查機制。」  
-海狸爺爺，關於他胡須的遭遇。",-
Lapantouflemagic.OmniFood.DisplayName,自助餐,-
Lapantouflemagic.OmniFood.PluralDisplayName,自助餐,-
Lapantouflemagic.OmniDrink.DisplayName,水果條,-
Lapantouflemagic.OmniDrink.PluralDisplayName,水果棒,-
Good.Ananasjuice.DisplayName,菠蘿汁,-
Good.Ananasjuice.PluralDisplayName,鳳梨汁,-
Lapantouflemagic.WarmStorageBaseR.DisplayName,湯之手,-
Lapantouflemagic.HaulingTower.DisplayName,運輸塔,-
Lapantouflemagic.HaulingTower.Description,一座完全無意義的建築，由搬運工設計，向建築師、技術員和工程師展示誰才是真正掌控全局的。,-
Lapantouflemagic.HaulingTower.FlavorDescription,"""至少觀景台很整齊！""
 - 一隻農夫海狸",-
Lapantouflemagic.Woodupgrade.DisplayName,林業運輸升級,-
Lapantouflemagic.Woodupgrade.FlavorDescription,"「這座塔是做什麼用的？」  
- 一隻困惑的伐木工海狸",-
ToolGroups.Lapantouflemagic.AdvancedBuildings,先進建築,-
Lapantouflemagic.NewCentrifuge.DisplayName,離心機,-
Lapantouflemagic.NewCentrifuge.Description,"一個高大的沙漏形離心機，用於從人類核廢料中提取核燃料。  
同時也作為一個有些不切實際的居所，以維護傳統。  
<color=#FF6EC7>可以在沒有工人的情況下運行。</color>  
<color=#00FFFF>作為堤防運作。</color>",-
Lapantouflemagic.NewCentrifuge.FlavorDescription,幸運的是，一些海狸即使在最不可能的情況下也能入睡。,-
Lapantouflemagic.NuclearPress.DisplayName,熱核發電 prensa,-
Lapantouflemagic.NuclearPress.Description,"一台使用核熱來熱壓更多向日葵種子油的超大型壓榨機。  
<color=#FF6EC7>可以在沒有工人的情況下運行。</color>  
<color=#00FFFF>作為堤壩運作</color>",-
Lapantouflemagic.NuclearPress.FlavorDescription,可能是安全居住的地方。,-
Lapantouflemagic.NuclearFuel.DisplayName,核燃料,-
Lapantouflemagic.NuclearFuel.PluralDisplayName,核燃料,-
Lapantouflemagic.NuclearFuelFast.DisplayName,催化純化,-
Lapantouflemagic.NuclearFuelSlow.DisplayName,慢速淨化,-
Lapantouflemagic.FermentationHouse.DisplayName,發酵屋,-
Lapantouflemagic.FermentationHouse.Description,"一個小小的酒莊，其居民負責供應和照顧六個發酵桶。  
<color=#FF6EC7>可以不需要工人運作。</color>  
<color=#00FFFF>作為堤防運作</color>",-
Lapantouflemagic.FermentationHouse.FlavorDescription,"「如果我多留一些給自己，沒人會注意到的……」
- 一隻發酵的海狸",-
Lapantouflemagic.AdvancedWarmstorage.DisplayName,進階熱存儲,-
Lapantouflemagic.AdvancedWarmstorage.Description,一座重新利用並中空的運輸塔，充當巨大的熱食儲存庫。塔中心是一根低級放射性物質的巨大棒，提供免費且永恆的熱源。,-
Lapantouflemagic.AdvancedWarmstorage.FlavorDescription,"「更好的是，放在那裡的食物永遠不會腐爛，而提供食物的傻瓜們永遠不會有小孩！」  
-一隻優生學的海狸",-
Lapantouflemagic.NewFloodgateDam.DisplayName,洪門大壩,-
Lapantouflemagic.NewFloodgateDam.Description,一個複雜但極其方便的水壩組件，其牆可以升降以控制水流。,-
Lapantouflemagic.NewFloodgateDam.FlavorDescription,"「啊，進步！」  
 - 一隻機械海狸",-
Lapantouflemagic.WaterStore.DisplayName,水儲存,-
Good.Onigiri_Salt.DisplayName,飯團,-
Good.Onigiri_Salt.PluralDisplayName,飯團,-
Lapantouflemagic.Lotus.DisplayName,蓮花,-
Lapantouflemagic.Lotus.PluralDisplayName,蓮花,-
Lapantouflemagic.Lotus.FlavorDescription,"「如果你找到一隻黑色的，可以賣給那些書呆子幾千個捲心菜！」  
－一隻農夫海狸",-
Lapantouflemagic.Nenuphar.DisplayName,睡蓮,-
Lapantouflemagic.Nenuphar.PluralDisplayName,睡蓮,-
Lapantouflemagic.Lotus_Item.DisplayName,摘蓮,-
Lapantouflemagic.Lotus_Item.PluralDisplayName,摘下的蓮花,-
Lapantouflemagic.Lotus_Flower.DisplayName,蓮花,-
Lapantouflemagic.Lotus_Flower.PluralDisplayName,荷花,-
Lapantouflemagic.Lotusprocessing.DisplayName,採摘蓮花處理,-
Good.DandelTea.DisplayName,蓮花茶,-
Good.DandelTea.PluralDisplayName,蓮花茶,-
Lapantouflemagic.FloodgateDamBlueprint.DisplayName,洪閘大壩藍圖,-
Lapantouflemagic.FloodgateDamBlueprint.PluralDisplayName,洪門大壩藍圖,-
Lapantouflemagic.FloodgateDamFancyBlueprint.DisplayName,洪水閘大壩精美藍圖,-
Lapantouflemagic.FloodgateDamFancyBlueprint.PluralDisplayName,防洪閘大壩華麗藍圖,-
Lapantouflemagic.SFITBFancyBlueprint.DisplayName,超肥力灌溉塔浴藍圖,-
Lapantouflemagic.SFITBFancyBlueprint.PluralDisplayName,超強施肥灌溉塔浴室藍圖,-
Lapantouflemagic.SFITBBlueprint.DisplayName,超級施肥灌溉塔浴豪華藍圖,-
Lapantouflemagic.SFITBBlueprint.PluralDisplayName,超級施肥灌溉塔浴華麗藍圖,-
Lapantouflemagic.MechanizedSpadderdockfarm.DisplayName,時鐘機械水耕蓮花農場,-
Good.Hydrogen.DisplayName,氫,-
Good.Hydrogen.PluralDisplayName,氫,-
Lapantouflemagic.RuinExploration.DisplayName,遺跡探索,-
Lapantouflemagic.RuinExploration.PluralDisplayName,遺址探索,-
Lapantouflemagic.SkyExploration.DisplayName,天空探索,-
Lapantouflemagic.SkyExploration.PluralDisplayName,天空探索,-
Group.PowerShafts.DisplayName,動力軸,-
Lapantouflemagic.ScrollHolder.DisplayName,滾動顯示,-
Lapantouflemagic.ScrollHolder.Description,一個小儲存處，用於放置一卷卷軸，旨在促進從其他地區進口藍圖。,-
Lapantouflemagic.ScrollHolder.FlavorDescription,"""這個枕頭是從哪裡來的？""",-
Lapantouflemagic.NuclearPowerPlant.Group.DisplayName,核電廠,-
Lapantouflemagic.NuclearBase.DisplayName,核基地,-
Lapantouflemagic.NuclearBase.Description,"<color=yellow>核電廠 1/4</color>
一個過大的結構，作為最多四個核反應堆組件的基礎。
包含內部通道以便進入模塊。
<color=#00FFFF>充當堤防</color>",-
Lapantouflemagic.NuclearBase.FlavorDescription,"「這麼多浪費的空間……你知道我能用這麼多土地種多少高麗菜嗎？」  
- 一隻農夫海狸",-
Lapantouflemagic.NuclearBoiler.DisplayName,核能鍋爐與小屋,-
Lapantouflemagic.NuclearBoiler.Description,"<color=yellow>核電廠 2/4</color>  
一座大型建築，旨在支撐核鍋爐及相關機械。也作為大型房屋，因為這當然是它的功能，你期待的是什麼？  
<color=#00FFFF>作為堤防</color>  ",-
Lapantouflemagic.NuclearBoiler.FlavorDescription,"「裡面總是溫暖宜人，我喜歡這樣。」  
- 妈妈水獺",-
Lapantouflemagic.PowerPlantChemney.DisplayName,核蒸汽通道,-
Lapantouflemagic.PowerPlantChemney.Description,"<color=yellow>核電廠 4/4</color>
一座由大型半圓木製成的高空心塔，將蒸氣引導到高空中。過程中收集一些水，並允許將其下方的反應堆連接到動力軸。",-
Lapantouflemagic.PowerPlantChemney.FlavorDescription,"「我有點想在那水裡游泳……」  
- 一隻核物理學家海獺",-
Lapantouflemagic.PhDInNuclearPhysics.DisplayName,核物理博士,-
Lapantouflemagic.PhDInNuclearPhysics.PluralDisplayName,核物理博士學位,-
Lapantouflemagic.BetterDamDrain.DisplayName,壩排水房,-
Lapantouflemagic.DamDrain.Description,一個小型防水房屋，支持一根大型排水管，直接作為動力軸。管道模塊將單獨建造。<color=#00FFFF>充當堤壩</color>,-
Lapantouflemagic.BetterDamDrainPIPE.DisplayName,水壩排水房屋管道模組（無限）,-
Lapantouflemagic.BetterDamDrainPIPE.Description,一根大型管道直接與將安裝在大壩排水房的動力軸對齊。將以指定方向推送水流，無需考慮出口的水位。,-
Lapantouflemagic.BetterDamDrainPIPELimited.DisplayName,水壩排水屋管模組（限量版）,-
Lapantouflemagic.BetterDamDrainPIPELimited.Description,一根大型管道直接與要安裝在水壩排水房的發電軸線對齊。將會將水推向指定方向，但一旦管道淹沒將會停止。,-
Lapantouflemagic.BetterDamDrainPIPE.FlavorDescription,"""它可以泵送任何液體，包括不小心的工具包...""",-
Lapantouflemagic.NEWEngine.Description,燃燒甲烷來產生電力。<color=#00FFFF>作為堤壩運作</color>,-
Billboard.NUCLEARBoard.DisplayName,核能委員會,-
Billboard.NUCLEARBoard.Description,安裝您第一個家庭核電廠的視覺輔助工具。也可用於後續的核電廠。,-
Lapantouflemagic.NuclearLevee.DisplayName,核壩,-
