ID,Text,Comment
Lapantouflemagic.Topentrancewatertightlodge_LiquidStorage.FlavorDescription,“建筑师一定是被下了死命令，才能设计得这么实用。”,-
Lapantouflemagic.Topentrancewatertightlodge.DisplayName,侧门井房,-
Lapantouflemagic.Topentrancewatertightlodge.Description,能住进两户家庭的房子，天井中间有垂直楼梯连通上下，背面有额外的出入口。<br><color=#00FF00>可雇佣2名搬运工。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.Topentrancewatertightlodge.FlavorDescription,“由于采用了新技术，天井里的水能在退潮后迅速排干。”——海狸建筑师,-
Lapantouflemagic.Topentrancewatertightlodge_segment.DisplayName,井房,-
Lapantouflemagic.Topentrancewatertightlodge_segment.Description,能住进两户家庭的房子，天井中间有垂直楼梯连通上下。<br><color=#00FF00>可雇佣2名搬运工。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.Topentrancewatertightlodge_segment.FlavorDescription,“只要底部的房子开了侧门，不就能想建多高就建多高？”——海狸建筑师,-
Building.GiantBuriedTank.Description,储存液体。<br><color=#FFFF00>支撑架必须建造在地面或防水建筑上，可依附于3米深的坑洞或围蔽的防水建筑。</color>,-
Lapantouflemagic.BadwaterPump.Description,用机器辅助的恶水泵，能够高效地抽出恶水。低恶水污染会降低其抽取速度。<br><color=#99FF00>水位高于螺旋桨时才能正常运作。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.BadwaterPump.FlavorDescription,“又一个巅峰……怎么穿过恶水进去里面？那、那不关我的事！”——海狸工程师,-
Need.Injury.DeathMessage,<color=#FF0000>死于吃得太多导致的胃胀气。</color>,-
Billboard.TechTreeBoard.DisplayName,技术广告牌,-
Billboard.TechTreeBoard.Description,"一个展示此种族科技路线的广告牌。<br><color=#FF0000>Bug：模组未完善，科技路线仅供参考。</color>
 - - - - - - - - - - - - - - <i>文字版 ver0.1.0</i> - - - - - - - - - - - - - - 
建筑类别-字体颜色：<color=#F7DC6F>道路和构造</color>  <color=#85C1E9>水坝和住房</color>  <color=#F1C40F>仓储</color>  
  <color=#82E0AA>采集和生产</color>  <color=#27AE60>(林木和工作)</color>  <color=#3498DB>水</color>  <color=#F39C12>食物</color>  <color=#F0B27A>工业</color>  <color=#48C9B0>高科技</color>  
  <color=#85929E>金属</color>  <color=#E74C3C>能量</color>  <color=#D98880>科学</color>  <color=#BB8FCE>康乐度</color>
● ① 基础建设→建造<color=#82E0AA>四门地区中心</color>
PS：多种向日葵和松树，多收浆果和荆棘花
- 基础：<color=#85C1E9>住房 (搬运工/建筑工/拦水)</color>  <color=#3498DB>淋浴处 (清洁)</color>
  <color=#BB8FCE>医疗床 (治疗)</color>  可居住建筑 (人口)
- 木材：<color=#82E0AA>伐木工旗帜</color>  <color=#27AE60>林木工小屋</color>  <color=#F0B27A>木匠铺</color>
- 金属：<color=#82E0AA>拾荒者旗帜</color>  <color=#85929E>小型矿洞  炼矿炉</color>
- 原料：<color=#82E0AA>树液工旗帜</color>  <color=#F0B27A>黏土坑  炭火炉</color>  <color=#D98880>恶水采集处</color>
- 饮食：<color=#82E0AA>采集工旗帜</color>  <color=#3498DB>水泵  灌溉塔  水池区  排液处</color>  
  <color=#F39C12>农屋  蘑菇房  发酵桶  烹饪帐篷</color>
- 储存：<color=#F1C40F>普通仓储  住房式仓库/储水罐</color>
● ② <color=#F1C40F>耗材保管箱</color>→拆除初始地区中心→准备攀科技
- 必要：<color=#D98880>图书展览馆 (科学点数)</color>  <color=#85929E>铁匠铺 (金属产品)</color>
  <color=#F0B27A>纸匠铺 (纸)</color>  <color=#27AE60>化工小屋 (提神油/黑焦油/硝化甘油)</color>
  <color=#E74C3C>水轮</color>  <color=#27AE60>手工棚屋 (铅笔/炸药)</color>  <color=#F0B27A>压榨机 (葵花籽油)</color>
- 可选：<color=#27AE60>蒸馏小屋 (解毒剂/酒精)</color>  <color=#85929E>大型矿洞 (硅矿)</color>
● ③ 解锁脚手架+齿轮+图纸→机械化
- 必要：<color=#D98880>建筑/机械设计所 (脚手架/齿轮/图纸)</color>
  <color=#27AE60>抄写工/美术工小屋 (复制图纸)</color>  <color=#E74C3C>发动机</color>  <color=#85929E>钢铁厂</color>
- 可选：<color=#E74C3C>重力电池</color>  <color=#F39C12>新烹饪建筑</color>
● ④ 解锁图纸建筑→前期工业化
- 必要：<color=#F39C12>农业培育所</color>  <color=#82E0AA>气球贸易 (奇异种子/幼虫)</color>
  <color=#85929E>钻探机 (泥土/废石)</color>  <color=#BB8FCE>投石机 (消耗废石)</color>  <color=#85C1E9>十字水闸</color>
  <color=#D98880>科学工程院 (许可证)</color>  <color=#BB8FCE>药物制造所 (治疗)</color>
● ⑤ 解锁高级图纸建筑→后期工业化
- 必要：<color=#27AE60>林木培育所 (巨杉)</color>  <color=#48C9B0>荧光液提取站</color>
  <color=#85929E>炼矿厂 (玻璃板)</color>  <color=#E74C3C>光伏发电站</color>  <color=#F39C12>香蕉树温室</color>
● ⑥ 种植巨杉→收集核废料→科技化
- 必要：巨杉<color=#F0B27A>伐木场</color>/<color=#F1C40F>材料堆</color>/<color=#48C9B0>锯木厂</color>  <color=#48C9B0>地下升降机
  核废料收集站</color>  <color=#48C9B0>离心浓缩机</color>  <color=#E74C3C>反应堆</color>  <color=#D98880>机关人组装厂</color>",-
Lapantouflemagic.Dandelion.PluralDisplayName,蒲公英,-
Good.CerealBar.DisplayName,谷物棒,-
Good.CerealBar.PluralDisplayName,谷物棒,-
Lapantouflemagic.MicroPump.DisplayName,恶水泵升级：导流,-
Lapantouflemagic.MicroPump.Description,在恶水泵上增加一个导流管，能将导流管周围的液体输送至恶水泵螺旋桨上方，但流量很小。<br><color=#FFFF00>可以建造在恶水泵上，出水口对准螺旋桨，通过恶水泵获取能量。</color>,-
Lapantouflemagic.MicroPump.FlavorDescription,“为什么不用普通水泵来抽取恶水？那样不够酷！”,-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.DisplayName,地下水泵效果图,-
Lapantouflemagic.SAquiferPumpBlueprint.Fancy.PluralDisplayName,地下水泵效果图,-
Lapantouflemagic.SAquiferPumpBlueprint.DisplayName,地下水泵设计图,-
Lapantouflemagic.SAquiferPumpBlueprint.PluralDisplayName,地下水泵设计图,-
Lapantouflemagic.BIGAquiferPump.DisplayName,大型地下水泵,-
Lapantouflemagic.BIGAquiferPump.Description,更大的地下水泵，高效地从地下抽取并过滤供海狸饮用的水。<br><color=#99FF00>需要搬运工。</color>,-
Lapantouflemagic.BIGAquiferPump.FlavorDescription,“如果向下挖得足够深，是不是能把岩浆也泵上来？”——海狸工程师,-
Lapantouflemagic.TameBrambles.DisplayName,培育荆棘,-
Lapantouflemagic.TameBrambles.FlavorDescription,为了增加乐趣，种点荆棘也是可以的。,-
Lapantouflemagic.Brambles.DisplayName,野生荆棘,-
Lapantouflemagic.Handicrafter.Toggle,配方：,-
Lapantouflemagic.PitandLadder.Group,天井式住房,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.DisplayName,侧门井房（建筑工）,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.Description,能住进两户家庭的房子，天井中间有垂直楼梯连通上下，背面有额外的出入口。<br><color=#00FF00>可雇佣3名建筑工。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.Topentrancewatertightlodge_Builders.FlavorDescription,“一个叠一个确实很方便，但想想那些人类遗迹……”——海狸建筑工,-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.Description,能住进两户家庭的房子，天井中间有垂直楼梯连通上下。<br><color=#00FF00>可雇佣3名建筑工。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.Topentrancewatertightlodge_BuildersDoorless.DisplayName,井房（建筑工）,-
Lapantouflemagic.WashingMachine.DisplayName,污染清洗器,-
Lapantouflemagic.WashingMachine.Description,一个神奇的建筑，通过清空海狸的胃，达到去除污染的效果。,-
Lapantouflemagic.WashingMachine.FlavorDescription,“咕噜咕噜咕噜……呕呕呕呕！”——受污染的海狸,-
Good.MechanicalWaterpumpBlueprint.DisplayName,污染清洗器机械设计图,-
Good.MechanicalWaterpumpBlueprint.PluralDisplayName,污染清洗器机械设计图,-
Good.MechanicalWaterpumpFancyBlueprint.DisplayName,污染清洗器机械效果图,-
Reciepe.MechanicalWaterpumpBlueprintCopy.DisplayName,污染清洗器,-
Good.MechanicalWaterpumpFancyBlueprint.PluralDisplayName,污染清洗器机械效果图,-
Lapantouflemagic.CrappyIrrigationTower.DisplayName,灌溉处,-
Lapantouflemagic.CrappyIrrigationTower.Description,用破烂的澡堂改建而成，能灌溉周围土地。耗水量与灌溉面积相关。<br><color=#FF6600>只能灌溉同一平面且不被地形起伏分隔的土地。</color>,-
Lapantouflemagic.CrappyIrrigationTower.FlavorDescription,“那不是用来给你们玩水的地方！”——海狸祖母,-
Lapantouflemagic.MedicalTreatment.DisplayName,医疗,-
Lapantouflemagic.MedicalTreatment.CriticalDescription,接受治疗中,-
Lapantouflemagic.TerrainBlock.Description,一个人造地形块。由于技术落后，需要消耗巨量泥土。,-
Lapantouflemagic.Overhang.Description,延伸的平台，可以作为桥梁，或者其他建筑的地基。,-
Good.BrainSalts.DisplayName,提神油,-
Good.BrainSalts.PluralDisplayName,提神油,-
Good.BadShrooms.DisplayName,致幻菇,-
Good.BadShrooms.PluralDisplayName,致幻菇,-
Good.Amazake.DisplayName,甜米酒,-
Good.Amazake.PluralDisplayName,甜米酒,-
Good.ChemistrySet.DisplayName,实验器皿,-
Good.ChemistrySet.PluralDisplayName,实验器皿,-
Lapantouflemagic.SmallBadwaterPump.DisplayName,小型恶水泵,-
Lapantouflemagic.SmallBadwaterPump.Description,能够抽出恶水的强化泵。低恶水污染会降低其抽取速度。<br><color=#99FF00>水位高于螺旋桨时才能正常运作。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.SmallBadwaterPump.FlavorDescription,“为什么会设计出这样的东西？现在的年轻海狸啊……”,-
Need.Trebuchetdeath.DeathMessage,<color=#00FF00>在捉迷藏时躲在投石机篮子里，被发射出去了。</color>,-
Lapantouflemagic.DrinksNeedGroup.DisplayName,饮料,-
Lapantouflemagic.SciencePoints.bad,低效科研,-
Lapantouflemagic.SciencePoints.Good,高效科研,-
Lapantouflemagic.Distillery.DisplayName,蒸馏小屋,-
Lapantouflemagic.Distillery.Description,对不同原料进行蒸馏萃取，能制作各种蒸馏产品。<br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.Distillery.FlavorDescription,“这些设施可比化工小屋里的危险多了。”,-
Good.Cure.DisplayName,解毒剂,-
Good.Cure.PluralDisplayName,解毒剂,-
Lapantouflemagic.4Dynamite.DisplayName,四重炸弹,-
Lapantouflemagic.SmallAquiferPumpCopy.DisplayName,地下水泵设计图,-
Lapantouflemagic.DamDrain.FlavorDescription,“禁止在泵液管附近扔垃圾！”,-
Lapantouflemagic.WaterCannonH.DisplayName,机械喷射泵 70°,-
Lapantouflemagic.WaterCannonH.Description,改进的机械液体泵，能以70°仰角将液体喷出，实现液体的短距离输送。<br><color=#FF6600>液体落点水位高于标志旗0.9米时将停止并维持。<br>液体不会在空中被阻挡。</color>,-
Lapantouflemagic.WaterCannonL.DisplayName,机械喷射泵 30°,-
Lapantouflemagic.WaterCannonL.Description,改进的机械液体泵，能以30°仰角将液体喷出，实现液体的长距离输送。<br><color=#FF6600>液体落点水位高于标志旗0.9米时将停止并维持。<br>液体不会在空中被阻挡。</color>,-
Lapantouflemagic.WaterCannonM.DisplayName,机械喷射泵 45°,-
Lapantouflemagic.WaterCannonM.Description,改进的机械液体泵，能以45°仰角将液体喷出，实现液体的中距离输送。<br><color=#FF6600>液体落点水位高于标志旗0.9米时将停止并维持。<br>液体不会在空中被阻挡。</color>,-
Lapantouflemagic.BananaTree.DisplayName,香蕉树,-
Lapantouflemagic.BananaTree.FlavorDescription,据说“香蕉巧克力冰淇淋”是一种很美味的食物……,-
Lapantouflemagic.Banana.DisplayName,香蕉,-
Lapantouflemagic.Banana.PluralDisplayName,香蕉,-
Lapantouflemagic.GreenHouse.DisplayName,香蕉树温室,-
Lapantouflemagic.GreenHouse.Description,一个大型玻璃房，专门用于种植香蕉树。<br><color=#FF6600>需要伐木工收获香蕉。</color><br><color=#FF0000>建筑内仅能种植香蕉树，否则建筑会被强制拆除，且不返还资源。</color>,-
Lapantouflemagic.GreenHouse.FlavorDescription,“如果你挑食只吃香蕉，你的牙齿会越来越长，直到嘴巴再也合不上！”——海狸祖母,-
Lapantouflemagic.Trebuchet.Description,一个大型抛投机械，能消耗多余的废石，顺便让海狸研究一下弹道学。,-
Lapantouflemagic.Badbucket.DisplayName,恶水采集处,-
Lapantouflemagic.Badbucket.Description,简易的恶水采集设施。低恶水污染会降低其抽取速度。,-
Lapantouflemagic.Badbucket.FlavorDescription,“这种液体肯定大有用处，只是需要一个笨……勇敢的海狸接受这份工作。有谁自愿报名吗？”,-
Lapantouflemagic.ZauerKrautBarrel_Noworker.DisplayName,发酵桶（无劳工）,-
Lapantouflemagic.ZauerKrautBarrel_Noworker.Description,将不同原料放入桶内发酵，能制作泡菜、栗子酒、甜米酒或天然气。,-
Lapantouflemagic.ZauerKrautBarrel.DisplayName,发酵桶,-
Lapantouflemagic.ZauerKrautBarrel.Description,将不同原料放入桶内发酵，能制作泡菜、栗子酒、甜米酒或天然气。<br><color=#99FF00>需要搬运工。</color>,-
Lapantouflemagic.ZauerKrautBarrel.FlavorDescription,“噢，没有人打开过的密室……”——开膛爪杰克,-
Lapantouflemagic.Crappywindmills.DisplayName,空中风车,-
Lapantouflemagic.Factory.Description,用煤矿或天然气高效地熔炼原料，能获得各类耗材、金属块或金条。<br><color=#FF6600>拆除铁匠铺以再次使用第一个铁砧来建造。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.TreeNursery.Description,雇佣专业的林木工，能种植灌木、外来树木和高大树木，以及装饰植物。<br><color=#FF6600>通过气球贸易可获得奇异种子来建造。</color>,-
Lapantouflemagic.LargeWaterWheel.Description,更大更高效的水轮。由侧面支撑。,-
Lapantouflemagic.BIT.Description,研究最先进的技术，能获得科学点数，也能撰写各类许可证，或者制作自动化控件、机关人核心。,-
Lapantouflemagic.GreaterCookingtent.Description,大型的烹饪帐篷，能制作豪华炖菜，并让海狸在里面开聚会。,-
Lapantouflemagic.Fireflyfarm.DisplayName,荧光液提取站,-
Lapantouflemagic.Fireflyfarm.Description,将奇异幼虫培养成巨大的萤火虫，能获得荧光液。<br><color=#FF6600>通过气球贸易可获得奇异幼虫、冷冻肉块来建造、获得荧光液。</color>,-
Lapantouflemagic.Fireflyfarm.FlavorDescription,"“你看，孩子们：每件坏事都有其好的一面！处理这些事情很简单，它能做什么呢？吃掉我的假肢手？哈！”  
- 河狸爷爷谈如何过上快乐的生活。",-
Lapantouflemagic.RobotParts.DisplayName,机关人零件,-
Lapantouflemagic.RobotParts.PluralDisplayName,机关人零件,-
Lapantouflemagic.InsectLarva.DisplayName,奇异幼虫,-
Lapantouflemagic.InsectLarva.PluralDisplayName,奇异幼虫,-
Need.Insectdeath.DisplayName,死于萤火虫,-
Need.Insectdeath.DeathMessage,<color=#00FF00>试图抚摸萤火虫，但被吃掉了。</color>,-
Lapantouflemagic.Glowfluid.DisplayName,荧光液,-
Lapantouflemagic.Glowfluid.PluralDisplayName,荧光液,-
Lapantouflemagic.BridgePlatform.DisplayName,连接平台,-
Lapantouflemagic.BridgePlatform.Description,架空的平台，两端需要支撑。,-
Lapantouflemagic.BridgePlatform.FlavorDescription,“最近摔伤的海狸好像有点多？”——海狸建筑师,-
Lapantouflemagic.GiantLogBridge.Description,用巨型半原木建造而成的架空桥梁，两端需要支撑。底部装有照明用的荧光灯带。,-
Lapantouflemagic.GiantLogBridge.FlavorDescription,“没人担心这玩意会不会掉下来吗？”——海狸农民,-
Lapantouflemagic.FruitBar.DisplayName,水果酒吧,-
Lapantouflemagic.FruitBar.Description,安宁舒适的大型聚会场所，能制作水果鸡尾酒，并让海狸享受交际舞蹈。<br><color=#99FF00>满足所有水果、饮料需求，但更容易口渴。</color><br><color=#00FF00>水果鸡尾酒只能在此处储存，原料临时库存和产物库存为配方中数量×1000。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.FruitBar.FlavorDescription,“铁牙们不喜欢这个，觉得太浪费，那是因为他们不懂得享受，而且没有十几种不同的饮料可以喝。”,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.DisplayName,闸门水坝,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.Description,用机器驱动的大坝，可以升高或降低闸门来控制水位。<br><color=#FFFF00>可建造在水坝或地面上。</color>,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.FlavorDescription,原木和黏土的杰作！当然还有木板、螺丝、金属块和正确的规划。,-
Lapantouflemagic.Buffet.DisplayName,自助餐厅,-
Lapantouflemagic.Buffet.Description,热闹非凡的大型聚会场所，能制作什锦自助餐，并让海狸享受阳台篝火派对。<br><color=#99FF00>满足所有食物需求，但更容易饥饿。</color><br><color=#00FF00>什锦自助餐只能在此处储存，原料临时库存和产物库存为配方中数量×1000。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.Buffet.FlavorDescription,“神尾们会喜欢这地方的，只要他们不怕走在这个……悬在空中……几米高的……呃……我还有事先走了！”,-
Lapantouflemagic.MintEssence.DisplayName,冷冻气,-
Lapantouflemagic.MintEssence.PluralDisplayName,冷冻气,-
Lapantouflemagic.ReciepeToggle.Null,压榨机,-
Lapantouflemagic.DamDrainIN.DisplayName,供水泵房,-
Lapantouflemagic.DamDrainOUT.DisplayName,排水泵房,-
Lapantouflemagic.Mushroomfarm.DisplayName,作物培育所,-
Lapantouflemagic.Mushroomfarm.Description,在最佳条件下培育部分作物，能高效地获得蘑菇、浆果、荆棘花或莲花。<br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.Mushroomfarm.FlavorDescription,这里原本只培育蘑菇，在某只海狸忍不住偷吃后，就增加了其他作物……不要出现第二个笨蛋鲍比了。,-
Lapantouflemagic.MechanizedPinkwoodFarm.DisplayName,自动化椿树种植场,-
Lapantouflemagic.MechanizedPinkwoodFarm.Description,复杂而精妙的大型机械，仅需能量便能生产原木。<br><color=#99FF00>需要搬运工。</color><br><color=#FF6600>在科学工程院制作自动化控件。</color>,-
Lapantouflemagic.MechanizedPinkwoodFarm.FlavorDescription,“海狸工程学第一条，不要认真研究原理。”——海狸爷爷,-
Lapantouflemagic.OmniFood.DisplayName,什锦自助餐,-
Lapantouflemagic.OmniFood.PluralDisplayName,什锦自助餐,-
Lapantouflemagic.OmniDrink.DisplayName,水果鸡尾酒,-
Lapantouflemagic.OmniDrink.PluralDisplayName,水果鸡尾酒,-
Good.Ananasjuice.DisplayName,凤梨汁,-
Good.Ananasjuice.PluralDisplayName,凤梨汁,-
Lapantouflemagic.WarmStorageBaseR.DisplayName,供热保温炉,-
Lapantouflemagic.HaulingTower.DisplayName,搬运工之塔,-
Lapantouflemagic.HaulingTower.Description,由搬运工自行设计的高塔，旨在展示谁肩负着聚居地的物资运输。<br><color=#00FF00>可雇佣50名搬运工。</color><br><color=#FF6600>中层的四个门都可作为出入口。</color>,-
Lapantouflemagic.HaulingTower.FlavorDescription,“噢，至少观景台很整洁！”——海狸农民,-
Lapantouflemagic.Woodupgrade.DisplayName,塔台式升级：搬运,-
Lapantouflemagic.Woodupgrade.FlavorDescription,“这座塔对我的工作有什么帮助吗？”——海狸伐木工,-
ToolGroups.Lapantouflemagic.AdvancedBuildings,高科技,-
Lapantouflemagic.NewCentrifuge.DisplayName,离心浓缩机,-
Lapantouflemagic.NewCentrifuge.Description,将核废料气化后离心浓缩，能获得核燃料，也能用解毒剂催化来提高效率。<br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.NewCentrifuge.FlavorDescription,谢天谢地，有些海狸即使在这种环境也能睡觉。,-
Lapantouflemagic.NuclearPress.DisplayName,核能压榨机,-
Lapantouflemagic.NuclearPress.Description,使用核废料供热的榨油机，能高效地获得葵花籽油。<br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.NuclearPress.FlavorDescription,嗯……这种环境应该也有海狸能睡觉吧？,-
Lapantouflemagic.NuclearFuel.DisplayName,核燃料,-
Lapantouflemagic.NuclearFuel.PluralDisplayName,核燃料,-
Lapantouflemagic.NuclearFuelFast.DisplayName,催化浓缩,-
Lapantouflemagic.NuclearFuelSlow.DisplayName,自然浓缩,-
Lapantouflemagic.FermentationHouse.DisplayName,发酵房,-
Lapantouflemagic.FermentationHouse.Description,放置了多个发酵桶的建筑，能制作泡菜、栗子酒、甜米酒或天然气。<br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.FermentationHouse.FlavorDescription,“这不叫偷吃，这叫……试吃！”——海狸发酵工,-
Lapantouflemagic.AdvancedWarmstorage.DisplayName,核热保温塔,-
Lapantouflemagic.AdvancedWarmstorage.Description,储存熟食，包括生栗面、煮菜、炒饭和各种炖菜。,-
Lapantouflemagic.AdvancedWarmstorage.FlavorDescription,“用核废料来发热保温？虽然食物不会腐坏，但这不代表海狸不会受到伤害。”——海狸化学家,-
Lapantouflemagic.NewFloodgateDam.DisplayName,十字水闸,-
Lapantouflemagic.NewFloodgateDam.Description,阻挡一定高度的水位，高度可调节。由于技术落后，占地面积较大。<br><color=#FF6600>仅有两个侧面能与相邻的水闸同步。</color>,-
Lapantouflemagic.NewFloodgateDam.FlavorDescription,“啊，科学的力量！”——海狸工程师,-
Lapantouflemagic.WaterStore.DisplayName,蓄水仓库,-
Good.Onigiri_Salt.DisplayName,咸饭团,-
Good.Onigiri_Salt.PluralDisplayName,咸饭团,-
Lapantouflemagic.Lotus.DisplayName,睡莲,-
Lapantouflemagic.Lotus.PluralDisplayName,睡莲,-
Lapantouflemagic.Lotus.FlavorDescription,“如果你发现了一朵黑睡莲，可以将它卖给迷信的海狸，能换几千个卷心菜！”——海狸农民,-
Lapantouflemagic.Nenuphar.DisplayName,莲叶,-
Lapantouflemagic.Nenuphar.PluralDisplayName,莲叶,-
Lapantouflemagic.Lotus_Item.DisplayName,采莲,-
Lapantouflemagic.Lotus_Item.PluralDisplayName,采莲,-
Lapantouflemagic.Lotus_Flower.DisplayName,莲花,-
Lapantouflemagic.Lotus_Flower.PluralDisplayName,莲花,-
Lapantouflemagic.Lotusprocessing.DisplayName,摘花,-
Good.DandelTea.DisplayName,莲花茶,-
Good.DandelTea.PluralDisplayName,莲花茶,-
Lapantouflemagic.FloodgateDamBlueprint.DisplayName,十字水闸机械设计图,-
Lapantouflemagic.FloodgateDamBlueprint.PluralDisplayName,十字水闸机械设计图,-
Lapantouflemagic.FloodgateDamFancyBlueprint.DisplayName,十字水闸机械效果图,-
Lapantouflemagic.FloodgateDamFancyBlueprint.PluralDisplayName,十字水闸机械效果图,-
Lapantouflemagic.SFITBFancyBlueprint.DisplayName,高级灌溉塔建筑设计图,-
Lapantouflemagic.SFITBFancyBlueprint.PluralDisplayName,高级灌溉塔建筑设计图,-
Lapantouflemagic.SFITBBlueprint.DisplayName,高级灌溉塔建筑效果图,-
Lapantouflemagic.SFITBBlueprint.PluralDisplayName,高级灌溉塔建筑效果图,-
Lapantouflemagic.MechanizedSpadderdockfarm.DisplayName,自动化睡莲农场,-
Good.Hydrogen.DisplayName,氢气,-
Good.Hydrogen.PluralDisplayName,氢气,-
Lapantouflemagic.RuinExploration.DisplayName,地下探索记录,-
Lapantouflemagic.RuinExploration.PluralDisplayName,地下探索记录,-
Lapantouflemagic.SkyExploration.DisplayName,天空探索记录,-
Lapantouflemagic.SkyExploration.PluralDisplayName,天空探索记录,-
Group.PowerShafts.DisplayName,传动轴,-
Lapantouflemagic.ScrollHolder.DisplayName,卷轴保管箱,-
Lapantouflemagic.ScrollHolder.Description,储存图纸。,-
Lapantouflemagic.ScrollHolder.FlavorDescription,“枕头来自哪里？”,-
Lapantouflemagic.NuclearPowerPlant.Group.DisplayName,核电站,-
Lapantouflemagic.NuclearBase.DisplayName,核电站基座,-
Lapantouflemagic.NuclearBase.Description,巨大的防水结构，可以在上面建造四个核电站。<br><color=#FFFF00>基座与其他核电站组件通过内部道路连接。</color><br><color=#FF6600>核电站组件之一，建造顺序1/4。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.NuclearBase.FlavorDescription,“要占用这么多土地……你们知道这能种多少卷心菜吗？”——海狸农民,-
Lapantouflemagic.NuclearBoiler.DisplayName,核电站厂房,-
Lapantouflemagic.NuclearBoiler.Description,为核反应堆提供支撑，同时能作为住房。<br><color=#FFFF00>必须建造在核电站基座上。</color><br><color=#FF6600>核电站组件之一，建造顺序2/4。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.NuclearBoiler.FlavorDescription,“这里很暖和，是居住的好地方！”,-
Lapantouflemagic.PowerPlantChemney.DisplayName,冷却塔,-
Lapantouflemagic.PowerPlantChemney.Description,用反应堆提供的液体冷却核电站，从蒸汽中回收可用水，同时给核电站提供传动轴接口。<br><color=#99FF00>需要搬运工。</color><br><color=#FFFF00>必须建造在反应堆上。</color><br><color=#FF6600>核电站组件之一，建造顺序4/4。</color>,-
Lapantouflemagic.PowerPlantChemney.FlavorDescription,“我有点想在那里游泳……”——海狸核电工,-
Lapantouflemagic.PhDInNuclearPhysics.DisplayName,核电许可证,-
Lapantouflemagic.PhDInNuclearPhysics.PluralDisplayName,核电许可证,-
Lapantouflemagic.BetterDamDrain.DisplayName,泵液站,-
Lapantouflemagic.DamDrain.Description,可以安装泵液管的基站，同时能作为住房。安装泵液管后能将液体从一侧输送到另一侧。<br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.BetterDamDrainPIPE.DisplayName,泵液管,-
Lapantouflemagic.BetterDamDrainPIPE.Description,按指定方向输送液体的通道。<br><color=#FFFF00>泵液管本身不防水，可以建造在泵液站专用位置内。</color><br><color=#FF6600>最大流量每秒3立方米，附近水位会有较大波动。</color>,-
Lapantouflemagic.BetterDamDrainPIPELimited.DisplayName,限位泵液管,-
Lapantouflemagic.BetterDamDrainPIPELimited.Description,按指定方向输送液体的通道，水位高于出口时会停止运作。<br><color=#FFFF00>泵液管本身不防水，可以建造在泵液站专用位置内。</color><br><color=#FF6600>最大流量每秒3立方米，附近水位会有较大波动。</color>,-
Lapantouflemagic.BetterDamDrainPIPE.FlavorDescription,它能抽取任何液体，也包括不小心掉进去的小海狸。,-
Lapantouflemagic.NEWEngine.Description,消耗天然气产生能量。<br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Billboard.NUCLEARBoard.DisplayName,核电广告牌,-
Billboard.NUCLEARBoard.Description,一个展示核电站建造指南的广告牌。,-
Lapantouflemagic.NuclearLevee.DisplayName,核电站防洪堤,-
Lapantouflemagic.NuclearLevee.Description,核电站专用的防洪堤，用于提高冷却用水池的水位。<br><color=#FFFF00>必须建造在核电站基座专用位置上。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.NuclearLevee.FlavorDescription,“这个防洪堤比那些水坝好用多了，为什么不用来造一个大水库呢？”——吃下蘑菇前的鲍比,-
Lapantouflemagic.BuildersTower.DisplayName,建筑工之塔,-
Lapantouflemagic.BuildersTower.FlavorDescription,“为什么要钉子？因为新人们要踩到钉子才会吸取教训。”——海狸建筑工,-
Lapantouflemagic.MedicalBed_Injury.DisplayName,轻伤医疗床,-
