ID,Text,Comment
Faction.Folktails.GameOver.Flavor,"Lorsque vous ne parvenez pas à utiliser les dons de la nature, elle les reprend.",-
Faction.IronTeeth.GameOver.Flavor,"Parfois, une plus petite pièce défectueuse casse toute la machine.",-
Faction.Folktails.GameOver.Message,Vos Contes populaires ont rencontré le triste destin de leurs prédécesseurs humains. C'est la fin.,-
Faction.IronTeeth.GameOver.Message,Votre colonie des Dents de Fer est tombée sans aucune chance de rétablissement. C'est la fin.,-
Faction.Folktails.WonderCompletionFlavor,"Ayant accumulé une grande richesse et connaissance, vos castors ont partagé les fruits de leur travail avec la planète souffrante. Il reste encore beaucoup à faire, mais la Terre peut renaître à nouveau.",-
Faction.Folktails.WonderCompletionMessage,Félicitations ! Vous avez maîtrisé les méthodes orientées vers la nature de Folktails et utilisé les ressources de cette carte pour construire la merveille de la faction.,-
Faction.IronTeeth.WonderCompletionFlavor,"Vos pionniers s'en sont envolés au-dessus de la friche, laissant la colonie florissante derrière eux. Si la Terre doit se rétablir, la nouvelle prospérité des castors doit être partagée.",-
Faction.IronTeeth.WonderCompletionMessage,"Bien joué ! Votre prouesse technologique vous a permis d'exploiter les forces industrielles des Dents de fer, de conquérir cette carte et de construire la merveille de la faction.",-
FactionSelection.Header,Sélectionner la faction,-
FactionSelection.NewFactionUnlocked,Nouvelle faction débloquée :,-
FactionSelection.WellbeingCondition,Pour débloquer un bien-être moyen de {0} tout en jouant à {1}.,-
Fields.Harvesting,Récolte,-
Fields.Planting,Plantation,-
Fields.PriorityAction,Action prioritaire :,-
FileBrowser.Header,Sélectionner un fichier,-
FileBrowser.NoPermission,Vous n'avez pas l'autorisation d'accéder à ce dossier.,-
FileBrowser.Open,Ouvrir,-
FlexibleStart.ChooseStartLocation,Choisissez un lieu de départ,-
FlexibleStart.Relocate,Changer le lieu de départ,-
FlexibleStart.ResetStartLocation,Réinitialiser aux paramètres par défaut,-
FlexibleStart.Start,Commencer !,-
FlexibleStart.Unlocked,Démarrage flexible débloqué,-
GameExitPanel.Exit,Sortie,-
GameExitPanel.Message,"Avant de partir, aidez-nous à améliorer le jeu en partageant vos commentaires.",-
GameExitPanel.ShareFeedback,Partager des retours,-
GameExitPanel.Title,Merci d'avoir joué à Timberborn en accès anticipé !,-
GameOver.Continue,Un dernier regard...,-
GameOver.Exit,Sortie vers le menu principal,-
GameOver.Header,La Fin,-
Gathering.GathererFlag.Action,Rassemblements :,-
Gathering.Nothing,Rien,-
Gathering.Prioritize,Prioriser :,-
Goals.Button,Objectifs,-
Goals.NotEligible,non éligible pendant que vous jouez cette faction !,-
Goals.Unlocked,déverrouillé !,-
Goals.Progress,Progrès :,-
Good.Algae.DisplayName,Algues,-
Good.Algae.PluralDisplayName,Algues,-
Good.AlgaeRation.DisplayName,ration d'algues,-
Good.AlgaeRation.PluralDisplayName,Rations d'algues,-
Good.Antidote.DisplayName,Antidote,-
Good.Antidote.PluralDisplayName,Antidote,-
Good.Badwater.DisplayName,Badwater,-
Good.Badwater.PluralDisplayName,Badwater,-
Good.Berries.DisplayName,Baies,-
Good.Berries.PluralDisplayName,Baies,-
Good.Biofuel.DisplayName,Biocarburant,-
Good.Biofuel.PluralDisplayName,Biocarburant,-
Good.Book.DisplayName,Livre,-
Good.Book.PluralDisplayName,Livres,-
Good.BotChassis.DisplayName,Châssis de robot,-
Good.BotChassis.PluralDisplayName,Châssis de robot,-
Good.BotHead.DisplayName,tête de robot,-
Good.BotHead.PluralDisplayName,têtes de robot,-
Good.BotLimb.DisplayName,Membre de robot,-
Good.BotLimb.PluralDisplayName,Membres de robot,-
Good.Bread.DisplayName,Pain,-
Good.Bread.PluralDisplayName,Pain,-
Good.CanolaOil.DisplayName,Huile de colza,-
Good.CanolaOil.PluralDisplayName,Huile de colza,-
Good.CanolaSeeds.DisplayName,Graines de canola,-
Good.CanolaSeeds.PluralDisplayName,Grains de colza,-
Good.Carrot.DisplayName,Carotte,-
Good.Carrot.PluralDisplayName,Carottes,-
Good.Cassava.DisplayName,Manioc,-
Good.Cassava.PluralDisplayName,Manioc,-
Good.Catalyst.DisplayName,Catalyseur,-
Good.Catalyst.PluralDisplayName,Catalyseur,-
Good.CattailCracker.DisplayName,Cracker à massette,-
Good.CattailCracker.PluralDisplayName,Biscottes de massette,-
Good.CattailFlour.DisplayName,Farine de quenouille,-
Good.CattailFlour.PluralDisplayName,Farine de typha,-
Good.CattailRoot.DisplayName,racine de typha,-
Good.CattailRoot.PluralDisplayName,Racines de la massette,-
Good.Chestnut.DisplayName,Châtaigne,-
Good.Chestnut.PluralDisplayName,Châtaignes,-
Good.Coffee.DisplayName,Café,-
Good.Coffee.PluralDisplayName,Café,-
Good.CoffeeBean.DisplayName,Grains de café,-
Good.CoffeeBean.PluralDisplayName,Grains de café,-
Good.Corn.DisplayName,Maïs,-
Good.Corn.PluralDisplayName,Maïs,-
Good.CornRation.DisplayName,ration de maïs,-
Good.CornRation.PluralDisplayName,Rations de maïs,-
Good.Dandelion.DisplayName,Pissenlit,-
Good.Dandelion.PluralDisplayName,Pissenlits,-
Good.Dirt.DisplayName,Terre,-
Good.Dirt.PluralDisplayName,terre,-
Good.Eggplant.DisplayName,Aubergine,-
Good.Eggplant.PluralDisplayName,Aubergines,-
Good.EggplantRation.DisplayName,Ration d'aubergine,-
Good.EggplantRation.PluralDisplayName,Rations d'aubergine,-
Good.Extract.DisplayName,Extraire,-
Good.Extract.PluralDisplayName,Extraire,-
Good.Explosives.DisplayName,Explosifs,-
Good.Explosives.PluralDisplayName,Explosifs,-
Good.FermentedCassava.DisplayName,Manioc fermenté,-
Good.FermentedCassava.PluralDisplayName,Manioc fermenté,-
Good.FermentedMushroom.DisplayName,Champignon fermenté,-
Good.FermentedMushroom.PluralDisplayName,Champignons fermentés,-
Good.FermentedSoybean.DisplayName,Soja fermenté,-
Good.FermentedSoybean.PluralDisplayName,Soja fermenté,-
Good.Flour.DisplayName,Farine,-
Good.Flour.PluralDisplayName,Farine,-
Good.Gear.DisplayName,Équipement,-
Good.Gear.PluralDisplayName,Engrenages,-
Good.Grease.DisplayName,Graisse,-
Good.Grease.PluralDisplayName,Graisse,-
Good.GrilledChestnut.DisplayName,Châtaigne grillée,-
Good.GrilledChestnut.PluralDisplayName,Châtaignes grillées,-
Good.GrilledPotato.DisplayName,Pommes de terre grillées,-
Good.GrilledPotato.PluralDisplayName,Pommes de terre grillées,-
Good.GrilledSpadderdock.DisplayName,Spadderdock grillé,-
Good.GrilledSpadderdock.PluralDisplayName,Spatterdock grillé,-
Good.Kohlrabi.DisplayName,Kohlrabi,-
Good.Kohlrabi.PluralDisplayName,Kohlrabi,-
Good.Log.DisplayName,Journal,-
Good.Log.PluralDisplayName,Journaux,-
Good.MangroveFruit.DisplayName,Fruit de mangrove,-
Good.MangroveFruit.PluralDisplayName,Fruits de mangrove,-
Good.MaplePastry.DisplayName,Pâtisserie à l'érable,-
Good.MaplePastry.PluralDisplayName,Pâtisseries à l'érable,-
Good.MapleSyrup.DisplayName,Sirop d'érable,-
Good.MapleSyrup.PluralDisplayName,Sirop d'érable,-
Good.MetalBlock.DisplayName,Bloc de métal,-
Good.MetalBlock.PluralDisplayName,Blocs en métal,-
Good.Mushroom.DisplayName,Champignon,-
Good.Mushroom.PluralDisplayName,Champignons,-
Good.Paper.DisplayName,Papier,-
Good.Paper.PluralDisplayName,Papier,-
Good.PineResin.DisplayName,Résine de pin,-
Good.PineResin.PluralDisplayName,Résine de pin,-
Good.Plank.DisplayName,Planke,-
Good.Plank.PluralDisplayName,Planches,-
Good.Potato.DisplayName,Pomme de terre,-
Good.Potato.PluralDisplayName,Pommes de terre,-
Good.PunchCard.DisplayName,Carte perforée,-
Good.PunchCard.PluralDisplayName,Cartes perforées,-
Good.ScrapMetal.DisplayName,Métaux ferraillés,-
Good.ScrapMetal.PluralDisplayName,Métal de récupération,-
Good.Soybean.DisplayName,Soja,-
Good.Soybean.PluralDisplayName,Soja,-
Good.Spadderdock.DisplayName,Nénuphar à larges feuilles,-
Good.Spadderdock.PluralDisplayName,Lut de terre,-
Good.SunflowerSeeds.DisplayName,Graines de tournesol,-
Good.SunflowerSeeds.PluralDisplayName,Graines de tournesol,-
Good.TreatedPlank.DisplayName,Plaque traitée,-
Good.TreatedPlank.PluralDisplayName,Planches traitées,-
Good.Water.DisplayName,Eau,-
Good.Water.PluralDisplayName,Eau,-
Good.Wheat.DisplayName,Blé,-
Good.Wheat.PluralDisplayName,Blé,-
Good.WheatFlour.DisplayName,Farine de blé,-
Good.WheatFlour.PluralDisplayName,Farine de blé,-
GoodConsuming.SupplyDescription,Utilisations : {0},-
GoodConsuming.SupplyRemaining,L'approvisionnement durera {0} heures.,-
GoodConsuming.NeedsHaulers,<Nécessite des transporteurs.</Nécessite>,-
Goods.Nothing,Rien,-
Goods.StoredIn,Stocké dans :,-
GridRendering.Visibility.Hide,Masquer les directives de construction.,-
GridRendering.Visibility.Show,Afficher les directives de construction,-
Growing.GrowsWhenMature,Porte des fruits à maturité,-
Growing.Time,Jours pour grandir : {0},-
Hauling.Prioritize,Prioriser la construction par les transporteurs,-
Inventory.Capacity,Capacité :,-
Inventory.InStock,En stock :,-
Inventory.IsEmpty,Aucun produit en stock,-
Inventory.Goods,Biens :,-
Inventory.Header.Stock,Stock,-
Inventory.NothingSelected,Aucun,-
Inventory.StartingInventory,Marchandises de départ,-
Inventory.StockpileOverlay.Show,Afficher le superposition de stockage,-
Inventory.StockpileOverlay.Hide,Masquer l'overlay de stockage,-
Inventory.Undesired,Indésirable :,-
KeyBindingsPanel.Header,Raccourcis clavier,-
Key.DownArrow,Flèche vers le bas,-
Key.LeftArrow,Flèche gauche,-
Key.LeftWindows,Fenêtre de gauche,-
Key.RightArrow,Flèche droite,-
Key.RightWindows,Fenêtre droite,-
Key.Space,Espace,-
Key.UpArrow,Flèche vers le haut,-
KeyBinding.AlternateClickableAction,Action alternative du bouton,-
KeyBinding.AttractionsTab,Ouvrir l'onglet Bien-être,-
KeyBinding.Cancel,Annuler,-
KeyBinding.CharactersTab,Ouvrir l'onglet Population,-
KeyBinding.Confirm,Confirmer,-
KeyBinding.DecreaseBrushHeight,Réduire la hauteur du pinceau,-
KeyBinding.DecreaseBrushSize,Réduire la taille du pinceau,-
KeyBinding.DecreaseBuildersPriority,Diminuer la priorité des constructeurs,-
KeyBinding.DecreaseFloodgateHeight,Diminuer la hauteur de la vanne de décharge,-
KeyBinding.DecreaseSpeed,Diminuer la vitesse du jeu,-
KeyBinding.DecreaseWorkers,Réduire le nombre de travailleurs souhaités,-
KeyBinding.DecreaseWorkingHours,Réduire les heures de travail,-
KeyBinding.DecreaseWorkplacePriority,Diminuer la priorité au travail,-
KeyBinding.DeleteObject,Supprimer l'objet,-
KeyBinding.DetonateDynamite,Détoner de la dynamite,-
KeyBinding.DistributionTab,Ouvrir l'onglet Distribution,-
KeyBinding.Flip,Retourner,-
KeyBinding.Hold,Maintenez :,-
KeyBinding.HousingTab,Ouvrir l'onglet Logement,-
KeyBinding.IncreaseBrushHeight,Augmenter la hauteur du pinceau,-
KeyBinding.IncreaseBrushSize,Augmenter la taille du pinceau,-
KeyBinding.IncreaseBuildersPriority,Augmenter la priorité des constructeurs.,-
KeyBinding.IncreaseFloodgateHeight,Augmenter la hauteur des portes de décharge.,-
KeyBinding.IncreaseSpeed,Augmenter la vitesse du jeu,-
KeyBinding.IncreaseWorkers,Augmenter le nombre de travailleurs souhaités,-
KeyBinding.IncreaseWorkingHours,Augmenter les heures de travail,-
KeyBinding.IncreaseWorkplacePriority,Augmenter la priorité au travail,-
KeyBinding.InverseBrushDirection,Inverser la direction du pinceau,-
KeyBinding.LowerVisibleLayer,Couche visible inférieure,-
KeyBinding.MechanicalTab,Ouvrir l'onglet Power,-
KeyBinding.MigrationTab,Ouvrir l'onglet Migration,-
KeyBinding.MoveCameraDown,Déplacez la caméra vers le bas,-
KeyBinding.MoveCameraFast,Augmenter la vitesse de la caméra,-
KeyBinding.MoveCameraLeft,Déplacez la caméra vers la gauche.,-
KeyBinding.MoveCameraRight,Déplacez la caméra vers la droite,-
KeyBinding.MoveCameraUp,Déplacer la caméra vers le haut.,-
KeyBinding.NextDistrict,Sélectionnez le prochain district,-
KeyBinding.NextRootButton,Prochaine catégorie de barre d'outils,-
KeyBinding.NextTool,Prochain outil,-
KeyBinding.OpenWellbeingPanel,Ouvrir le panneau de bien-être,-
KeyBinding.PickVisibleLayer,Sélectionner la couche visible,-
KeyBinding.PreviousDistrict,Sélectionner le district précédent,-
KeyBinding.PreviousRootButton,Catégorie de barre d'outils précédente,-
KeyBinding.PreviousTool,Outil précédent,-
KeyBinding.RaiseVisibleLayer,Élever la couche visible,-
KeyBinding.ResetCamera,Réinitialiser la position de la caméra,-
KeyBinding.ResetMapEditorSimulation,Réinitialiser la simulation,-
KeyBinding.RestoreCamera,Charger la position de la caméra,-
KeyBinding.RotateCameraDown,Faire pivoter la caméra vers le bas,-
KeyBinding.RotateCameraLeft,Faire pivoter la caméra à gauche,-
KeyBinding.RotateCameraLeft90,Faire pivoter la caméra de 90 degrés vers la gauche.,-
KeyBinding.RotateCameraRight,Faire tourner la caméra à droite,-
KeyBinding.RotateCameraRight90,Faire pivoter la caméra de 90 degrés vers la droite.,-
KeyBinding.RotateCameraUp,Faire pivoter la caméra vers le haut,-
KeyBinding.RotateClockwise,Faire pivoter dans le sens des aiguilles d'une montre,-
KeyBinding.RotateCounterclockwise,Faire tourner dans le sens inverse des aiguilles d'une montre,-
KeyBinding.SaveCamera,Enregistrer la position de la caméra,-
KeyBinding.SaveMap,Sauvegarder la carte,-
KeyBinding.Screenshot,Capture d'écran,-
KeyBinding.ScreenshotUpscaled,Capture d'écran (amplifiée),-
KeyBinding.ShowGuidelines,Afficher les directives,-
KeyBinding.ShowStockpileOverlay,Afficher la superposition de stockage,-
KeyBinding.SkipDeleteConfirmation,Ignorer la confirmation de suppression,-
KeyBinding.Speed0,Basculer pause,-
KeyBinding.Speed1,Vitesse du jeu >,-
KeyBinding.Speed2,Vitesse de jeu >>,-
KeyBinding.Speed3,Vitesse du jeu >>>,-
KeyBinding.StorageTab,Ouvrir l'onglet Stockage,-
KeyBinding.Toggle,Basculer :,-
KeyBinding.ToggleBatchControlBox,Basculer le panneau de règlement,-
KeyBinding.ToggleBrushShape,Changer la forme du pinceau,-
KeyBinding.ToggleBuildingPause,Mettre en pause le bâtiment sélectionné,-
KeyBinding.ToggleConsole,Activer le console,-
KeyBinding.ToggleGuidelines,Basculer les directives,-
KeyBinding.ToggleGUI,Activer/désactiver la visibilité de l'interface,-
KeyBinding.ToggleHaulingPriority,Changer la priorité de transport,-
KeyBinding.ToggleNaturalResources,Basculer les ressources naturelles,-
KeyBinding.ToggleStockpileOverlay,Basculer l'overlay de stockage,-
KeyBinding.ToggleStockpilePriority,Basculer la priorité de l'entrepôt,-
KeyBinding.ToggleWaterVisibility,Activer/désactiver la visibilité de l'eau,-
KeyBinding.WorkplacesTab,Ouvrir l'onglet Espaces de travail,-
KeyBinding.ToggleWorkerType,Changer le type de travailleur,-
KeyBinding.UnlockTool,Outil de déverrouillage,-
KeyBinding.ZoomIn,Zoomer in,-
KeyBinding.ZoomOut,Dézoomer,-
KeyBindingBox.DuplicatedBinding,"Cette combinaison de touches est déjà assignée à :

{0}

Voulez-vous l'assigner quand même ?",-
KeyBindingBox.ClearBinding,Clair,-
KeyBindingBox.PrimaryBinding,Liaison principale,-
KeyBindingBox.RebindingMessage,Appuyez sur une touche pour réassigner la liaison pour : {0},-
KeyBindingBox.ResetToDefault,Réinitialiser par défaut,-
KeyBindingBox.ResetToDefaultMessage,Êtes-vous sûr de vouloir réinitialiser tous les raccourcis clavier à leurs valeurs par défaut ?,-
KeyBindingBox.SecondaryBinding,Liaison secondaire,-
KeyBindingGroup.Buildings,Bâtiments,-
KeyBindingGroup.Camera,Caméra,-
KeyBindingGroup.MapEditor,Éditeur de carte,-
KeyBindingGroup.Objects,Contrôle des objets,-
KeyBindingGroup.SettlementPanel,Panneau de règlement,-
KeyBindingGroup.Time,Temps,-
KeyBindingGroup.UI,Interface utilisateur,-
LevelVisibility.InfoTooltip,Couches visibles,-
LevelVisibility.ResetTooltip,Réinitialiser les calques visibles,-
LoadMapPanel.Delete,Supprimer la carte,-
LoadMapPanel.DeleteMapPrompt,Êtes-vous sûr de vouloir supprimer {0} ?,-
LoadMapPanel.Header,Modifier la carte,-
MainMenu.RosettaPerformanceWarning,Performance réduite.,-
MainMenu.WelcomeScreenStart,Commencer !,-
MainMenu.WelcomeScreenText,"Salutations, colonisateur !

Vous jouez maintenant à <i>Timberborn Early Access</i>.

Le chemin qui s'annonce est excitant, mais gardez à l'esprit que le jeu est en cours de développement. Nous continuons à ajouter de nouveaux contenus et de nombreux éléments existants du jeu nécessitent encore du travail. Des bugs et des plantages peuvent se produire. Veuillez partager vos retours en utilisant le bouton <i>Aller au site de retours</i> ou sur le serveur Discord officiel.

Si vous avez précédemment joué à une version plus ancienne de Timberborn, vous voudrez peut-être commencer une nouvelle colonie. Le jeu évolue avec chaque mise à jour et reçoit régulièrement de nouveaux contenus et des améliorations de qualité de vie, tandis que certaines mécaniques existantes ont été repensées et fonctionnent différemment.

Bonne chance et n'oubliez pas de rester hydraté !",-
MainMenu.WelcomeScreenTitle,Informations sur l'accès anticipé,-
MainMenu.UpdateInfoHeader,Mise à jour 7 - Tyroliennes et Tubes,-
MainMenu.UpdateInfoLink,<u>Lire la suite</u>,-
MainMenu.UpdateInfoText,"• Transport des castors : Tyroliennes et tubes
• Terrain tridimensionnel
• Tunnels
• Outil de couche mis à jour
• Arbres de puissance adaptatifs
• Ajustements de modding, retravaux de cartes, et plus encore !",-
Manufactory.CurrentRecipe,Recette :,-
Manufactory.NoRecipeOption,Aucun,-
Manufactory.Recipe.EfficientScrapMetal,Métal recyclé (Efficace),-
Manufactory.Recipe.BiofuelCarrot,Biocarburant (Carottes),-
Manufactory.Recipe.BiofuelPotato,Biocarburant (Pommes de terre),-
Manufactory.Recipe.BiofuelSpadderdock,Biocarburant (Écrevisse),-
MapEditor.BlockObjectRandomizePlacement,Aléatoire rotation et direction de retournement,-
MapEditor.Brush.AbsoluteTerrainHeight,Terrain (hauteur absolue),-
MapEditor.Brush.Density,Densité,-
MapEditor.Brush.Direction.Decrease,Diminuer,-
MapEditor.Brush.Direction.Increase,Augmenter,-
MapEditor.Brush.Direction.Label,Direction du pinceau :,-
MapEditor.Brush.Height.Label,Hauteur de la brosse :,-
MapEditor.Brush.NaturalResourceRemoval,Retirer les ressources naturelles,-
MapEditor.Brush.NaturalResourceSpawning,Ressources naturelles,-
MapEditor.Brush.RandomizeYieldGrowth,Rendre aléatoire la croissance des rendements,-
MapEditor.Brush.RelativeTerrainHeight,Terrain (hauteur relative),-
MapEditor.Brush.SculptingTerrain,Terrain (sculpture),-
MapEditor.Brush.Shape.Label,Forme du pinceau :,-
MapEditor.Brush.Shape.Round,Rond,-
MapEditor.Brush.Shape.Square,Carré,-
MapEditor.Brush.Size.Label,Taille du pinceau :,-
MapEditor.Exit,Quitter l'éditeur,-
MapEditor.Layers.Header,Couches,-
MapEditor.Layers.NaturalResources,Ressources naturelles,-
MapEditor.Layers.Water,Eau,-
MapEditor.LoadMap.Header,Sélectionnez la carte,-
MapEditor.MapMetadata.Description,Description de la carte,-
MapEditor.MapMetadata.Title,Données cartographiques,-
MapEditor.MapWillBeSaved,La carte sera enregistrée.,-
MapEditor.NewMap,Nouvelle carte,-
MapEditor.NewMap.Create,Créer,-
MapEditor.NewMap.Header,Nouvelle carte,-
MapEditor.NewMap.Size,Taille :,-
MapEditor.NonCompatibleMapVersion,Version de carte incompatible.,-
MapEditor.NonCompatibleMapVersion.Tooltip,Cette version de la carte ({0}) n'est pas compatible avec la version actuelle du jeu ({1}). Enregistrez la carte pour la rendre compatible.,-
MapEditor.NoStartingLocation,Ajoutez un lieu de départ.,-
MapEditor.SaveMap.Header,Enregistrer la carte,-
MapEditor.SaveMap.MapExists,La carte {0} existe déjà.,-
MapEditor.SaveMap.NamePlaceholder,Entrez la valeur...,-
MapEditor.SaveMap.SavedAs,Enregistré sous {0},-
MapEditor.SimulationControls.Reset,Réinitialiser,-
MapEditor.SimulationControls.Tooltip,Simulation de l'eau,-
MapEditor.SizePrompt,Entrez une taille entre {0}x{0} et {1}x{1}.,-
MapEditor.TerrainIntegrity.Warning,Cette modification affectera le terrain et les objets en dehors de la sélection.,-
MapEditor.ThumbnailCapturing.CameraPosition,Position de la caméra :,-
MapEditor.ThumbnailCapturing.ClearOverlay,Clair,-
MapEditor.ThumbnailCapturing.Description,Choisissez la position de la miniature de la carte. Une capture d'écran sera prise lors de l'enregistrement de la carte.,-
MapEditor.ThumbnailCapturing.Overlay,Superposition :,-
MapEditor.ThumbnailCapturing.OverlayTip,Sélectionnez une image PNG ou JPG de 960x540. Utilisez le canal alpha pour superposer l'image sur l'image originale.,-
MapEditor.ThumbnailCapturing.Reset,Réinitialiser,-
MapEditor.ThumbnailCapturing.SelectOverlay,Sélectionner,-
MapEditor.ThumbnailCapturing.Title,Vignette de carte,-
MapEditor.ThumbnailCapturing.UpdateThumbnail,Mise à jour,-
MapEditor.Tip,Astuce : Utilisez les commandes de vitesse de l'eau en haut de l'écran pour préremplir votre carte avec de l'eau.,-
MapEditor.UploadMap,Télécharger la carte,-
MapMetadata.Beaverome.Description,"Pour construire la légendaire métropole, les ancêtres castors ont drainé sept puissants cratères. Même avec la technologie du bois d'aujourd'hui, ce n'est pas une mince affaire.",-
MapMetadata.Beaverome.Name,Beaverome,-
MapMetadata.Canyon.Description,"Dans le désert, les castors recherchent toujours des vallées où les rivières coulent encore. Facile à barrer, ce canyon deviendra un refuge sûr pour tous.",-
MapMetadata.Canyon.Name,Canyon,-
MapMetadata.Cliffside.Description,Les vestiges de l'architecture humaine ancienne sont éparpillés à travers cette vallée isolée. Les castors aspirent à laisser une empreinte similaire sur le monde.,-
MapMetadata.Cliffside.Name,Côte escarpée,-
MapMetadata.Craters.Description,Personne ne sait comment les cratères se sont formés. Des fouilles préliminaires suggèrent une implication violente des humains.,-
MapMetadata.Craters.Name,Cratères,-
MapMetadata.Diorama.Description,"Avant d'être autorisés à superviser de grandes colonies, les bâtisseurs en herbe sont chargés de gérer de petits projets comme celui-ci.",-
MapMetadata.Diorama.Name,Diorama,-
MapMetadata.HelixMountain.Description,"Bien qu'ils trouvent la forme du lit de la rivière impratique, les castors reconnaissent les compétences limitées de l'humanité en ingénierie hydraulique.",-
MapMetadata.HelixMountain.Name,Mont Helix,-
MapMetadata.Lakes.Description,"De nos jours, les zones riches en lacs et en rivières sont rares. Ce qu'il reste montre cependant qu'il y a encore de l'espoir pour la Terre.",-
MapMetadata.Lakes.Name,Lacs,-
MapMetadata.Meander.Description,Les ingénieurs castors sont désireux d'exploiter la courbure naturelle des rives de la rivière. Planifier la meilleure utilisation d'un espace limité est la partie délicate.,-
MapMetadata.Meander.Name,Mouvement sinueux,-
MapMetadata.MountainRange.Description,"En quête désespérée d'eau douce, les castors sont prêts à grimper même les plus hautes montagnes.",-
MapMetadata.MountainRange.Name,Chaîne de montagnes,-
MapMetadata.NotUpdatedDescription,<RedHighlight>Cette carte n'est pas encore compatible avec la branche expérimentale !</RedHighlight>,-
MapMetadata.Plains.Description,"Avec des zones étendues aussi planes qu'une queue de castor, cette région constitue un terrain d'essai sécurisé pour les ingénieurs novices.",-
MapMetadata.Plains.Name,Plaines,-
MapMetadata.Terraces.Description,"De nombreuses sociétés choisissent de s'installer dans des zones élevées, utilisant le talent nouvellement découvert des castors pour la construction verticale.",-
MapMetadata.Terraces.Name,Terrasses,-
MapMetadata.ThousandIslands.Description,"Même pour les nageurs nés, transformer un archipel en une colonie industrielle florissante n'est pas une tâche facile.",-
MapMetadata.ThousandIslands.Name,Mille-Îles,-
MapMetadata.Waterfalls.Description,"C'est un vieux truc de parent de dire aux petits que une cascade n'est qu'un grand clapet. Ici, ils passeront des semaines à chercher un levier d'arrêt.",-
MapMetadata.Waterfalls.Name,Chutes d'eau,-
MapSelection.BrowseMaps,Parcourez les cartes locales,-
MapSelection.CustomMaps,Cartes personnalisées,-
MapSelection.DownloadMaps,Télécharger des cartes,-
MapSelection.Header,Sélectionner la carte,-
MapSelection.LocalMap,Carte locale,-
MapSelection.NoDescription,Aucune description,-
MapSelection.NonCompatibleMapVersion,Cette version de la carte ({0}) n'est pas compatible avec la version actuelle du jeu ({1}) et ne peut pas être chargée.,-
MapSelection.OfficialMaps,Cartes officielles,-
MapSelection.Recommended,Amical pour les débutants,-
MapSelection.SemiCompatibleMapVersion,"Cette version de la carte ({0}) n'est pas compatible avec la version actuelle du jeu ({1}). Démarrer le jeu sur cette carte peut entraîner un plantage, vous pouvez rencontrer des bugs majeurs et certaines ressources critiques peuvent manquer. Nous vous recommandons vivement de mettre à jour la carte pour profiter pleinement des nouvelles fonctionnalités.

Êtes-vous sûr de vouloir démarrer le jeu ?",-
Mechanical.Charge,Charge,-
Mechanical.Efficiency,Efficacité : {0}%,-
Mechanical.NetworkPower,Alimentation / demande du réseau : {0} / {1},-
Mechanical.PowerCapacity,Capacité,-
Mechanical.PowerCapacityPerMeter,hph / m,-
Mechanical.PowerCapacitySymbol,"It appears that the text ""hph"" does not contain recognizable content or context for translation. Could you please provide more context or a different text to translate?",-
Mechanical.PowerInput,Entrée de puissance : {0},-
Mechanical.PowerInputMaximum,Entrée de puissance / maximum : {0} / {1} ({2}%),-
Mechanical.PowerOutput,Puissance de sortie : {0},-
Mechanical.PowerSymbol,hp,-
Mechanical.PowerSymbolPerFlow,hp/cms,-
Menu.Continue,Continuer,-
Menu.Credits,Crédits,-
Menu.EditMap,Modifier la carte,-
Menu.ExitChangesLostPrompt,Êtes-vous sûr de vouloir quitter ? Les modifications non enregistrées seront perdues.,-
Menu.ExitGame,Quitter le jeu,-
Menu.ExitToDesktop,Sortie vers le bureau,-
Menu.ExitToDesktopPrompt,Êtes-vous sûr de vouloir quitter le jeu ?,-
Menu.ExitToMenu,Sortir vers le menu principal,-
Menu.ExitToMenuPrompt,Êtes-vous sûr de vouloir quitter pour le menu principal ?,-
Menu.Feedback,Allez sur le site de feedback,-
Menu.KeyBindings,Raccourcis clavier,-
Menu.LoadGame,Charger la partie,-
Menu.ModManager,Mods,-
Menu.NewGame,Nouveau jeu,-
Menu.NewGamePrompt,Êtes-vous sûr de vouloir commencer une nouvelle partie ? Les progrès non sauvegardés seront perdus.,-
Menu.NewMap,Créer une nouvelle carte,-
Menu.Resume,Résumé,-
Menu.SaveGame,Sauvegarder la partie,-
Menu.Settings,Paramètres,-
Migration.AutomaticEmigrationDisabled,Émigration automatique désactivée.,-
Migration.AutomaticEmigrationEnabled,Émigration automatique activée.,-
Migration.AutomaticImmigrationDisabled,L'immigration automatique désactivée.,-
Migration.AutomaticImmigrationEnabled,Immigration automatique activée.,-
Migration.AutomaticMigration,Migration automatique,-
Migration.DistrictsNotConnected,Les districts choisis ne sont pas connectés.,-
Migration.HighMinimumWarning,Le district prendra des unités d'autres districts lorsque celles-ci seront disponibles.,-
Migration.ManualMigration,Migration manuelle,-
Migration.MigratePopulation,Population migrante,-
Migration.Minimum,Minimum,-
Migration.SameDistrict,Impossible de migrer vers le même district.,-
Modding.ActiveMods,Mods actifs,-
Modding.BrowseMods,Parcourir les mods locaux,-
Modding.CloudSource,{0} mod,-
Modding.DecreasePriority,Diminuer la priorité de chargement,-
Modding.DownloadMods,Télécharger des mods,-
Modding.IncreasePriority,Augmenter la priorité de chargement,-
Modding.LoadConfirmation,Êtes-vous sûr de vouloir le charger ?,-
Modding.LocalSource,Mod local,-
Modding.MissingMod,Le mod est manquant.,-
