ID,Text,Comment
FileBrowser.Open,Abrir,-
FlexibleStart.ChooseStartLocation,Escolha a localização de partida,-
FlexibleStart.Relocate,Mudar local de partida,-
FlexibleStart.ResetStartLocation,Redefinir para o padrão,-
FlexibleStart.Start,Começar!,-
FlexibleStart.Unlocked,Início flexível desbloqueado,-
GameExitPanel.Exit,Sair,-
GameExitPanel.Message,"Antes de você ir, ajude-nos a melhorar o jogo compartilhando seu feedback.",-
GameExitPanel.ShareFeedback,Compartilhar feedback,-
GameExitPanel.Title,Obrigado por jogar Timberborn em Acesso Antecipado!,-
GameOver.Continue,Uma última olhada...,-
GameOver.Exit,Sair para o menu principal,-
GameOver.Header,O Fim,-
Gathering.GathererFlag.Action,Coletas:,-
Gathering.Nothing,Nada,-
Gathering.Prioritize,Priorizar:,-
Goals.Button,Metas,-
Goals.NotEligible,não elegível enquanto jogar com esta facção!,-
Goals.Unlocked,desbloqueado!,-
Goals.Progress,Progresso:,-
Good.Algae.DisplayName,Algas,-
Good.Algae.PluralDisplayName,Algas,-
Good.AlgaeRation.DisplayName,ração de algas,-
Good.AlgaeRation.PluralDisplayName,Rações de algas,-
Good.Antidote.DisplayName,Antídoto,-
Good.Antidote.PluralDisplayName,Antídoto,-
Good.Badwater.DisplayName,Água Ruim,-
Good.Badwater.PluralDisplayName,Badwater,-
Good.Berries.DisplayName,Frutas silvestres,-
Good.Berries.PluralDisplayName,Frutas vermelhas,-
Good.Biofuel.DisplayName,Biocombustível,-
Good.Biofuel.PluralDisplayName,Biocombustível,-
Good.Book.DisplayName,Livro,-
Good.Book.PluralDisplayName,Livros,-
Good.BotChassis.DisplayName,Chassi do robô,-
Good.BotChassis.PluralDisplayName,Chassi do robô,-
Good.BotHead.DisplayName,Cabeça do bot,-
Good.BotHead.PluralDisplayName,Cabeças de robô,-
Good.BotLimb.DisplayName,Membro robótico,-
Good.BotLimb.PluralDisplayName,Membros de robô,-
Good.Bread.DisplayName,Pão,-
Good.Bread.PluralDisplayName,Pão,-
Good.CanolaOil.DisplayName,Óleo de canola,-
Good.CanolaOil.PluralDisplayName,Óleo de canola,-
Good.CanolaSeeds.DisplayName,Sementes de canola,-
Good.CanolaSeeds.PluralDisplayName,Sementes de canola,-
Good.Carrot.DisplayName,Cenoura,-
Good.Carrot.PluralDisplayName,Cenouras,-
Good.Cassava.DisplayName,Mandioca,-
Good.Cassava.PluralDisplayName,Mandiocas,-
Good.Catalyst.DisplayName,Catalisador,-
Good.Catalyst.PluralDisplayName,Catalisador,-
Good.CattailCracker.DisplayName,Quebra-nozes de junça,-
Good.CattailCracker.PluralDisplayName,Biscoitos de junça,-
Good.CattailFlour.DisplayName,Farinha de tule,-
Good.CattailFlour.PluralDisplayName,Farinha de junça,-
Good.CattailRoot.DisplayName,Raiz de espada-de-são-jorge,-
Good.CattailRoot.PluralDisplayName,Raízes de espada-de-água,-
Good.Chestnut.DisplayName,Castanha,-
Good.Chestnut.PluralDisplayName,Castanhas,-
Good.Coffee.DisplayName,Café,-
Good.Coffee.PluralDisplayName,Café,-
Good.CoffeeBean.DisplayName,Grão de café,-
Good.CoffeeBean.PluralDisplayName,Grãos de café,-
Good.Corn.DisplayName,Milho,-
Good.Corn.PluralDisplayName,Milho,-
Good.CornRation.DisplayName,Ração de milho,-
Good.CornRation.PluralDisplayName,Rações de milho,-
Good.Dandelion.DisplayName,Dente-de-leão,-
Good.Dandelion.PluralDisplayName,Dentes-de-leão,-
Good.Dirt.DisplayName,Sujo,-
Good.Dirt.PluralDisplayName,Terra,-
Good.Eggplant.DisplayName,Berinjela,-
Good.Eggplant.PluralDisplayName,Berinjelas,-
Good.EggplantRation.DisplayName,Ração de berinjela,-
Good.EggplantRation.PluralDisplayName,Rações de berinjela,-
Good.Extract.DisplayName,Extrair,-
Good.Extract.PluralDisplayName,Extrair,-
Good.Explosives.DisplayName,Explosivos,-
Good.Explosives.PluralDisplayName,Explosivos,-
Good.FermentedCassava.DisplayName,Mandioca fermentada,-
Good.FermentedCassava.PluralDisplayName,Mandiocas fermentadas,-
Good.FermentedMushroom.DisplayName,Cogumelo fermentado,-
Good.FermentedMushroom.PluralDisplayName,Cogumelos fermentados,-
Good.FermentedSoybean.DisplayName,Soja fermentada,-
Good.FermentedSoybean.PluralDisplayName,Soja fermentada,-
Good.Flour.DisplayName,Farinha,-
Good.Flour.PluralDisplayName,Farinha,-
Good.Gear.DisplayName,Engrenagem,-
Good.Gear.PluralDisplayName,Engrenagens,-
Good.Grease.DisplayName,Graxa,-
Good.Grease.PluralDisplayName,Grease,-
Good.GrilledChestnut.DisplayName,Castanha assada,-
Good.GrilledChestnut.PluralDisplayName,Castanhas assadas,-
Good.GrilledPotato.DisplayName,Batata grelhada,-
Good.GrilledPotato.PluralDisplayName,Batatas grelhadas,-
Good.GrilledSpadderdock.DisplayName,Gratidão grelhada,-
Good.GrilledSpadderdock.PluralDisplayName,Spadderdock grelhado,-
Good.Kohlrabi.DisplayName,Nabo suíço,-
Good.Kohlrabi.PluralDisplayName,Kohlrabi,-
Good.Log.DisplayName,Registro,-
Good.Log.PluralDisplayName,Registros,-
Good.MangroveFruit.DisplayName,Fruto de mangue,-
Good.MangroveFruit.PluralDisplayName,Frutos de mangue,-
Good.MaplePastry.DisplayName,Massa folhada de bordo,-
Good.MaplePastry.PluralDisplayName,Folhados de bordo,-
Good.MapleSyrup.DisplayName,Xarope de bordo,-
Good.MapleSyrup.PluralDisplayName,Xarope de bordo,-
Good.MetalBlock.DisplayName,Bloco de metal,-
Good.MetalBlock.PluralDisplayName,Blocos de metal,-
Good.Mushroom.DisplayName,Cogumelo,-
Good.Mushroom.PluralDisplayName,Cogumelos,-
Good.Paper.DisplayName,Papel,-
Good.Paper.PluralDisplayName,Papel,-
Good.PineResin.DisplayName,Resina de pinheiro,-
Good.PineResin.PluralDisplayName,Resina de pinho,-
Good.Plank.DisplayName,Prancha,-
Good.Plank.PluralDisplayName,Pranchas,-
Good.Potato.DisplayName,Batata,-
Good.Potato.PluralDisplayName,Batatas,-
Good.PunchCard.DisplayName,Cartão perfurado,-
Good.PunchCard.PluralDisplayName,Cartões perfurados,-
Good.ScrapMetal.DisplayName,Sucata metálica,-
Good.ScrapMetal.PluralDisplayName,Sucata de metal,-
Good.Soybean.DisplayName,Soja,-
Good.Soybean.PluralDisplayName,Soja,-
Good.Spadderdock.DisplayName,Spadderdock,-
Good.Spadderdock.PluralDisplayName,Spatterdock,-
Good.SunflowerSeeds.DisplayName,Sementes de girassol,-
Good.SunflowerSeeds.PluralDisplayName,Sementes de girassol,-
Good.TreatedPlank.DisplayName,tábuas tratadas,-
Good.TreatedPlank.PluralDisplayName,Tábuas tratadas,-
Good.Water.DisplayName,Água,-
Good.Water.PluralDisplayName,Água,-
Good.Wheat.DisplayName,Trigo,-
Good.Wheat.PluralDisplayName,Trigo,-
Good.WheatFlour.DisplayName,Farinha de trigo,-
Good.WheatFlour.PluralDisplayName,Farinha de trigo,-
GoodConsuming.SupplyDescription,Usos: {0},-
GoodConsuming.SupplyRemaining,O suprimento durará por {0} horas.,-
GoodConsuming.NeedsHaulers,<HighlightAmarelo>Necessita de transportadores.</HighlightAmarelo>,-
Goods.Nothing,Nada,-
Goods.StoredIn,Armazenado em:,-
GridRendering.Visibility.Hide,Ocultar diretrizes de construção,-
GridRendering.Visibility.Show,Mostre as diretrizes de construção,-
Growing.GrowsWhenMature,Cresce quando maduro,-
Growing.Time,Dias para crescer: {0},-
Hauling.Prioritize,Priorizar a construção pelos transportadores,-
Inventory.Capacity,Capacidade:,-
Inventory.InStock,Em estoque:,-
Inventory.IsEmpty,Nenhum produto em estoque,-
Inventory.Goods,Mercadorias:,-
Inventory.Header.Stock,Estoque,-
Inventory.NothingSelected,Nenhum,-
Inventory.StartingInventory,Mercadorias iniciais,-
Inventory.StockpileOverlay.Show,Mostrar sobreposição de armazenamento,-
Inventory.StockpileOverlay.Hide,Ocultar sobreposição de armazenamento,-
Inventory.Undesired,Indesejado:,-
KeyBindingsPanel.Header,Atalhos de teclado,-
Key.DownArrow,Seta para baixo,-
Key.LeftArrow,Seta para a Esquerda,-
Key.LeftWindows,Saída do Windows,-
Key.RightArrow,Seta Direita,-
Key.RightWindows,Janela Direita,-
Key.Space,Espaço,-
Key.UpArrow,Seta para Cima,-
KeyBinding.AlternateClickableAction,Ação alternativa do botão,-
KeyBinding.AttractionsTab,Abrir a aba de Bem-estar,-
KeyBinding.Cancel,Cancelar,-
KeyBinding.CharactersTab,Abra a aba População,-
KeyBinding.Confirm,Confirmar,-
KeyBinding.DecreaseBrushHeight,Diminuir a altura do pincel,-
KeyBinding.DecreaseBrushSize,Diminuir o tamanho do pincel,-
KeyBinding.DecreaseBuildersPriority,Diminuir a prioridade dos construtores,-
KeyBinding.DecreaseFloodgateHeight,Diminuir a altura da comporta de inundação,-
KeyBinding.DecreaseSpeed,Diminuir a velocidade do jogo,-
KeyBinding.DecreaseWorkers,Reduzir o número de trabalhadores desejados,-
KeyBinding.DecreaseWorkingHours,Diminuir a carga horária de trabalho,-
KeyBinding.DecreaseWorkplacePriority,Diminuir a prioridade no local de trabalho,-
KeyBinding.DeleteObject,Excluir objeto,-
KeyBinding.DetonateDynamite,Detonar dinamite,-
KeyBinding.DistributionTab,Abra a aba de Distribuição.,-
KeyBinding.Flip,Virar,-
KeyBinding.Hold,Segure:,-
KeyBinding.HousingTab,Abra a aba de Habitação,-
KeyBinding.IncreaseBrushHeight,Aumentar a altura do pincel,-
KeyBinding.IncreaseBrushSize,Aumentar o tamanho do pincel,-
KeyBinding.IncreaseBuildersPriority,Aumentar a prioridade dos construtores,-
KeyBinding.IncreaseFloodgateHeight,Aumentar a altura das comportas de inundação,-
KeyBinding.IncreaseSpeed,Aumentar a velocidade do jogo,-
KeyBinding.IncreaseWorkers,Aumentar o número de trabalhadores desejados,-
KeyBinding.IncreaseWorkingHours,Aumentar a carga horária de trabalho,-
KeyBinding.IncreaseWorkplacePriority,Aumentar a prioridade no local de trabalho,-
KeyBinding.InverseBrushDirection,Inverter a direção do pincel,-
KeyBinding.LowerVisibleLayer,Camada visível inferior,-
KeyBinding.MechanicalTab,Abra a aba Power,-
KeyBinding.MigrationTab,Abra a aba de Migração,-
KeyBinding.MoveCameraDown,Mover a câmera para baixo,-
KeyBinding.MoveCameraFast,Aumentar a velocidade da câmera,-
KeyBinding.MoveCameraLeft,Mover a câmera para a esquerda,-
KeyBinding.MoveCameraRight,Mover a câmera para a direita,-
KeyBinding.MoveCameraUp,Mover a câmera para cima,-
KeyBinding.NextDistrict,Selecione o próximo distrito,-
KeyBinding.NextRootButton,Próxima categoria de barra de ferramentas,-
KeyBinding.NextTool,Próxima ferramenta,-
KeyBinding.OpenWellbeingPanel,Abra o painel de Bem-estar,-
KeyBinding.PickVisibleLayer,Selecionar camada visível,-
KeyBinding.PreviousDistrict,Selecionar o distrito anterior,-
KeyBinding.PreviousRootButton,Categoria de toolbar anterior,-
KeyBinding.PreviousTool,Ferramenta anterior,-
KeyBinding.RaiseVisibleLayer,Levantar camada visível,-
KeyBinding.ResetCamera,Redefinir posição da câmera,-
KeyBinding.ResetMapEditorSimulation,Redefinir simulação,-
KeyBinding.RestoreCamera,Carregar posição da câmera,-
KeyBinding.RotateCameraDown,Gire a câmera para baixo,-
KeyBinding.RotateCameraLeft,Gire a câmera para a esquerda.,-
KeyBinding.RotateCameraLeft90,Gire a câmera 90 graus para a esquerda.,-
KeyBinding.RotateCameraRight,Gire a câmera para a direita.,-
KeyBinding.RotateCameraRight90,Gire a câmera 90 graus para a direita.,-
KeyBinding.RotateCameraUp,Gire a câmera para cima,-
KeyBinding.RotateClockwise,Gire no sentido horário,-
KeyBinding.RotateCounterclockwise,Gire no sentido anti-horário,-
KeyBinding.SaveCamera,Salvar posição da câmera,-
KeyBinding.SaveMap,Salvar mapa,-
KeyBinding.Screenshot,Captura de tela,-
KeyBinding.ScreenshotUpscaled,Captura de tela (aumentada),-
KeyBinding.ShowGuidelines,Mostrar diretrizes,-
KeyBinding.ShowStockpileOverlay,Mostrar sobreposição de armazenamento,-
KeyBinding.SkipDeleteConfirmation,Pular confirmação de exclusão,-
KeyBinding.Speed0,Alternar pausa,-
KeyBinding.Speed1,Velocidade do jogo >,-
KeyBinding.Speed2,Velocidade do jogo >>,-
KeyBinding.Speed3,Velocidade do jogo >>>,-
KeyBinding.StorageTab,Abra a aba de Armazenamento,-
KeyBinding.Toggle,Alternar:,-
KeyBinding.ToggleBatchControlBox,Alternar painel de liquidação,-
KeyBinding.ToggleBrushShape,Alternar forma do pincel,-
KeyBinding.ToggleBuildingPause,Pausar construção selecionada,-
KeyBinding.ToggleConsole,Alternar console,-
KeyBinding.ToggleGuidelines,Alternar diretrizes,-
KeyBinding.ToggleGUI,Alternar visibilidade da interface,-
KeyBinding.ToggleHaulingPriority,Alternar prioridade de transporte,-
KeyBinding.ToggleNaturalResources,Alternar recursos naturais,-
KeyBinding.ToggleStockpileOverlay,Alternar sobreposição de armazenamento,-
KeyBinding.ToggleStockpilePriority,Alternar prioridade do armazém,-
KeyBinding.ToggleWaterVisibility,Alternar a visibilidade da água,-
KeyBinding.WorkplacesTab,Abra a guia de Locais de Trabalho,-
KeyBinding.ToggleWorkerType,Alterar tipo de trabalhador,-
KeyBinding.UnlockTool,Ferramenta de desbloqueio,-
KeyBinding.ZoomIn,Ampliar,-
KeyBinding.ZoomOut,Ampliar a visão,-
KeyBindingBox.DuplicatedBinding,"Esta combinação de teclas já está atribuída a:

{0}

Você ainda deseja atribuí-la?",-
KeyBindingBox.ClearBinding,Claro,-
KeyBindingBox.PrimaryBinding,Ligação primária,-
KeyBindingBox.RebindingMessage,Pressione uma tecla para reatribuir a associação para: {0},-
KeyBindingBox.ResetToDefault,Redefinir para o padrão,-
KeyBindingBox.ResetToDefaultMessage,Você tem certeza de que deseja redefinir todas as teclas de atalho para seus valores padrão?,-
KeyBindingBox.SecondaryBinding,Ligação secundária,-
KeyBindingGroup.Buildings,Edifícios,-
KeyBindingGroup.Camera,Câmera,-
KeyBindingGroup.MapEditor,Editor de mapas,-
KeyBindingGroup.Objects,Controle de objetos,-
KeyBindingGroup.SettlementPanel,Painel de liquidação,-
KeyBindingGroup.Time,Tempo,-
KeyBindingGroup.UI,Interface do usuário,-
LevelVisibility.InfoTooltip,Camadas visíveis,-
LevelVisibility.ResetTooltip,Redefinir camadas visíveis,-
LoadMapPanel.Delete,Excluir mapa,-
LoadMapPanel.DeleteMapPrompt,Você tem certeza de que deseja excluir {0}?,-
LoadMapPanel.Header,Editar mapa,-
MainMenu.RosettaPerformanceWarning,Desempenho reduzido.,-
MainMenu.WelcomeScreenStart,Comece!,-
MainMenu.WelcomeScreenText,"Saudações, colonizador!

Você está jogando <i>Timberborn Acesso Antecipado</i>.

O caminho à frente é emocionante, mas lembre-se de que o jogo está em desenvolvimento. Continuamos adicionando novos conteúdos e muitas partes existentes do jogo precisam de mais trabalho. Bugs e travamentos podem ocorrer. Por favor, compartilhe seu feedback usando o botão <i>Ir para o site de feedback</i> ou no servidor oficial do Discord.

Se você jogou uma versão mais antiga de Timberborn, pode querer começar uma nova colônia. O jogo evolui a cada atualização e recebe regularmente novos conteúdos e recursos de qualidade de vida, enquanto algumas mecânicas existentes foram redesenhadas e funcionam de maneira diferente.

Boa sorte e lembre-se de se manter hidratado!",-
MainMenu.WelcomeScreenTitle,Informações sobre Acesso Antecipado,-
MainMenu.UpdateInfoHeader,Atualização 7 - Tirolesas e Tubos Transportadores,-
MainMenu.UpdateInfoLink,<u>Leia mais</u>,-
MainMenu.UpdateInfoText,"• Transporte de castores: tirolesas e túneis de água  
• Terreno tridimensional  
• Túneis  
• Ferramenta de camada atualizada  
• Eixos de energia adaptativos  
• Ajustes de modding, reformulações de mapas e muito mais!  ",-
Manufactory.CurrentRecipe,Receita:,-
Manufactory.NoRecipeOption,Nenhum,-
Manufactory.Recipe.EfficientScrapMetal,Sucata metálica (Eficiente),-
Manufactory.Recipe.BiofuelCarrot,Biocombustível (Cenouras),-
Manufactory.Recipe.BiofuelPotato,Biocombustível (Batatas),-
Manufactory.Recipe.BiofuelSpadderdock,Biocombustível (Juncus),-
MapEditor.BlockObjectRandomizePlacement,Aleatorizar a rotação e inverter a direção,-
MapEditor.Brush.AbsoluteTerrainHeight,Terreno (altura absoluta),-
MapEditor.Brush.Density,Densidade,-
MapEditor.Brush.Direction.Decrease,Diminuir,-
MapEditor.Brush.Direction.Increase,Aumentar,-
MapEditor.Brush.Direction.Label,Direção da escova:,-
MapEditor.Brush.Height.Label,Altura da escova:,-
MapEditor.Brush.NaturalResourceRemoval,Remover recursos naturais,-
MapEditor.Brush.NaturalResourceSpawning,Recursos naturais,-
MapEditor.Brush.RandomizeYieldGrowth,Aleatorizar o crescimento da produção,-
MapEditor.Brush.RelativeTerrainHeight,Terreno (altura relativa),-
MapEditor.Brush.SculptingTerrain,Terreno (escultura),-
MapEditor.Brush.Shape.Label,Formato do pincel:,-
MapEditor.Brush.Shape.Round,Redondo,-
MapEditor.Brush.Shape.Square,Quadrado,-
MapEditor.Brush.Size.Label,Tamanho do pincel:,-
MapEditor.Exit,Sair do editor,-
MapEditor.Layers.Header,Camadas,-
MapEditor.Layers.NaturalResources,Recursos naturais,-
MapEditor.Layers.Water,Água,-
MapEditor.LoadMap.Header,Selecione o mapa,-
MapEditor.MapMetadata.Description,Descrição do mapa,-
MapEditor.MapMetadata.Title,Dados de mapa,-
MapEditor.MapWillBeSaved,O mapa será salvo.,-
MapEditor.NewMap,Novo mapa,-
MapEditor.NewMap.Create,Criar,-
MapEditor.NewMap.Header,Novo mapa,-
MapEditor.NewMap.Size,Tamanho:,-
MapEditor.NonCompatibleMapVersion,Versão do mapa incompatível.,-
MapEditor.NonCompatibleMapVersion.Tooltip,Esta versão do mapa ({0}) não é compatível com a versão atual do jogo ({1}). Salve o mapa para torná-lo compatível.,-
MapEditor.NoStartingLocation,Adicione um Local de Partida.,-
MapEditor.SaveMap.Header,Salvar mapa,-
MapEditor.SaveMap.MapExists,O mapa {0} já existe.,-
MapEditor.SaveMap.NamePlaceholder,Digite o valor...,-
MapEditor.SaveMap.SavedAs,Salvo como {0},-
MapEditor.SimulationControls.Reset,Redefinir,-
MapEditor.SimulationControls.Tooltip,Simulação de água,-
MapEditor.SizePrompt,Digite um tamanho entre {0}x{0} e {1}x{1}.,-
MapEditor.TerrainIntegrity.Warning,Esta edição afetará o terreno e os objetos fora da seleção.,-
MapEditor.ThumbnailCapturing.CameraPosition,Posição da câmera:,-
MapEditor.ThumbnailCapturing.ClearOverlay,Claro,-
MapEditor.ThumbnailCapturing.Description,Escolha a posição da miniatura do mapa. Uma captura de tela será feita ao salvar o mapa.,-
MapEditor.ThumbnailCapturing.Overlay,Sobreposição:,-
MapEditor.ThumbnailCapturing.OverlayTip,Selecione uma imagem PNG ou JPG de 960x540. Utilize o canal alfa para renderizar a sobreposição sobre a imagem original.,-
MapEditor.ThumbnailCapturing.Reset,Restaurar,-
MapEditor.ThumbnailCapturing.SelectOverlay,Selecionar,-
MapEditor.ThumbnailCapturing.Title,Miniatura do mapa,-
MapEditor.ThumbnailCapturing.UpdateThumbnail,Atualização,-
MapEditor.Tip,Dica: Use os controles de velocidade da água no topo da tela para pré-preencher seu mapa com água.,-
MapEditor.UploadMap,Carregar mapa,-
MapMetadata.Beaverome.Description,"Para construir a lendária metrópole, os ancestrais castores drenaram sete poderosas crateras. Mesmo com a tecnologia madeireira de hoje, isso não é uma tarefa fácil.",-
MapMetadata.Beaverome.Name,Bebê Castor,-
MapMetadata.Canyon.Description,"No deserto, os castores sempre buscam vales onde os rios ainda fluem. Facilmente represado, este cânion se tornará um refúgio seguro para todos.",-
MapMetadata.Canyon.Name,Cânion,-
MapMetadata.Cliffside.Description,Restos de antigas construções humanas estão espalhados por este vale isolado. Os castores aspiram a deixar uma marca semelhante no mundo.,-
MapMetadata.Cliffside.Name,Lado da falésia,-
MapMetadata.Craters.Description,Ninguém sabe como os crateras se formaram. Escavações preliminares sugerem o envolvimento violento dos humanos.,-
MapMetadata.Craters.Name,Crateres,-
MapMetadata.Diorama.Description,"Antes de serem autorizados a supervisionar grandes colônias, os aspirantes a construtores têm a tarefa de gerenciar projetos em pequena escala como este.",-
MapMetadata.Diorama.Name,Diorama,-
MapMetadata.HelixMountain.Description,"Embora considerem a forma do leito do rio impraticável, os castores reconhecem as habilidades limitadas da humanidade em engenharia hídrica.",-
MapMetadata.HelixMountain.Name,Montanha Helix,-
MapMetadata.Lakes.Description,"Nestes dias, áreas ricas em lagos e rios são escassas. O pouco que resta mostra que ainda há esperança para a Terra.",-
MapMetadata.Lakes.Name,Lagos,-
MapMetadata.Meander.Description,Os engenheiros castores estão ansiosos para explorar a curvatura natural das margens do rio. Planejar a melhor utilização do espaço limitado é a parte difícil.,-
MapMetadata.Meander.Name,Meandro,-
MapMetadata.MountainRange.Description,"Em uma busca desesperada por água potável, castores estão prontos para escalar até as montanhas mais altas.",-
MapMetadata.MountainRange.Name,Sierra,-
MapMetadata.NotUpdatedDescription,<RedHighlight>Este mapa ainda não é compatível com a versão experimental!</RedHighlight>,-
MapMetadata.Plains.Description,"Com áreas expansivas tão planas quanto a cauda de um castor, esta região se torna um terreno de testes seguro para engenheiros novatos.",-
MapMetadata.Plains.Name,Planícies,-
MapMetadata.Terraces.Description,"Muitas sociedades escolhem se estabelecer em áreas elevadas, utilizando a nova habilidade dos castores para construções verticais.",-
MapMetadata.Terraces.Name,Terraços,-
MapMetadata.ThousandIslands.Description,"Mesmo para nadadores natos, transformar um arquipélago em uma colônia industrial próspera não é uma tarefa fácil.",-
MapMetadata.ThousandIslands.Name,Mil Ilhas,-
MapMetadata.Waterfalls.Description,"É um truque antigo de pais dizer às crianças que uma cachoeira é apenas uma grande comporta. Aqui, elas passarão semanas procurando por uma alavanca de desligar.",-
MapMetadata.Waterfalls.Name,Cachoeiras,-
MapSelection.BrowseMaps,Percorra mapas locais,-
MapSelection.CustomMaps,Mapas personalizados,-
MapSelection.DownloadMaps,Baixar mapas,-
MapSelection.Header,Selecionar mapa,-
MapSelection.LocalMap,Mapa local,-
MapSelection.NoDescription,Sem descrição,-
MapSelection.NonCompatibleMapVersion,Esta versão do mapa ({0}) não é compatível com a versão atual do jogo ({1}) e não pode ser carregada.,-
MapSelection.OfficialMaps,Mapas oficiais,-
MapSelection.Recommended,Amigável para iniciantes,-
MapSelection.SemiCompatibleMapVersion,"Esta versão do mapa ({0}) não é compatível com a versão atual do jogo ({1}). Iniciar o jogo neste mapa pode resultar em uma falha, você pode encontrar bugs que quebram o jogo, e alguns recursos novos e críticos podem estar faltando. Recomendamos fortemente atualizar o mapa para aproveitar totalmente os novos recursos.

Você tem certeza de que deseja iniciar o jogo?",-
Mechanical.Charge,Carga,-
Mechanical.Efficiency,Eficiência: {0}%,-
Mechanical.NetworkPower,Fonte de alimentação da rede / demanda: {0} / {1},-
Mechanical.PowerCapacity,Capacidade,-
Mechanical.PowerCapacityPerMeter,hph / m,-
Mechanical.PowerCapacitySymbol,"Desculpe, não entendi o que você quis dizer com ""hph"". Poderia fornecer mais informações ou contexto?",-
Mechanical.PowerInput,Entrada de potência: {0},-
Mechanical.PowerInputMaximum,Entrada de potência / máximo: {0} / {1} ({2}%),-
Mechanical.PowerOutput,Potência de saída: {0},-
Mechanical.PowerSymbol,hp,-
Mechanical.PowerSymbolPerFlow,hp/cms,-
Menu.Continue,Continuar,-
Menu.Credits,Créditos,-
Menu.EditMap,Editar mapa,-
Menu.ExitChangesLostPrompt,Você tem certeza de que deseja sair? As alterações não salvas serão perdidas.,-
Menu.ExitGame,Sair do jogo,-
Menu.ExitToDesktop,Sair para a área de trabalho,-
Menu.ExitToDesktopPrompt,Você tem certeza de que deseja sair do jogo?,-
Menu.ExitToMenu,Sair para o menu principal,-
Menu.ExitToMenuPrompt,Você tem certeza de que deseja sair para o menu principal?,-
Menu.Feedback,Vá para o site de feedback.,-
Menu.KeyBindings,Atalhos de teclado,-
Menu.LoadGame,Carregar jogo,-
Menu.ModManager,Mods,-
Menu.NewGame,Novo jogo,-
Menu.NewGamePrompt,Você tem certeza de que deseja começar um novo jogo? O progresso não salvo será perdido.,-
Menu.NewMap,Criar novo mapa,-
Menu.Resume,Resumo,-
Menu.SaveGame,Salvar jogo,-
Menu.Settings,Configurações,-
Migration.AutomaticEmigrationDisabled,Emigração automática desativada.,-
Migration.AutomaticEmigrationEnabled,Emigração automática habilitada.,-
Migration.AutomaticImmigrationDisabled,Imigração automática desativada.,-
Migration.AutomaticImmigrationEnabled,Imigração automática ativada.,-
Migration.AutomaticMigration,Migração automática,-
Migration.DistrictsNotConnected,Os distritos escolhidos não estão conectados.,-
Migration.HighMinimumWarning,O distrito pegará unidades de outros distritos quando elas se tornarem disponíveis.,-
Migration.ManualMigration,Migração manual,-
Migration.MigratePopulation,População migrante,-
Migration.Minimum,Mínimo,-
Migration.SameDistrict,Não é possível migrar para o mesmo distrito.,-
Modding.ActiveMods,Mods ativos,-
Modding.BrowseMods,Navegar por mods locais,-
Modding.CloudSource,{0} mod,-
Modding.DecreasePriority,Diminuir a prioridade de carregamento,-
Modding.DownloadMods,Baixar mods,-
Modding.IncreasePriority,Aumentar a prioridade de carregamento,-
Modding.LoadConfirmation,Você tem certeza de que deseja carregá-lo?,-
Modding.LocalSource,Mod local,-
Modding.MissingMod,O mod está ausente.,-
Modding.ModManagerHeader,Mods,-
Modding.ModsIncompatibilityMessage,Você está tentando carregar um jogo sem os mods com os quais ele foi salvo.,-
Modding.ModWarning.InvalidGameVersion,Este mod requer uma versão de jogo mais alta: {0}.,-
Modding.ModWarning.MissingRequiredMod,Módulo obrigatório ausente: {0}.,-
Modding.ModWarning.RequiredModInvalidOrder,"O mod exigido ""{0}"" está abaixo deste mod na ordem de carga.",-
Modding.ModWarning.RequiredModInvalidVersion,"A versão do mod ""{0}"" requerida está abaixo da versão mínima necessária.",-
Modding.ModWarning.RequiredModNotEnabled,"O mod ""{0}"" não está ativado.",-
Modding.OpenDirectory,Abra o diretório de mods.,-
Modding.ResetOrder,Redefinir ordem de carregamento,-
Modding.RestartWarning,As alterações não terão efeito até que o reinício ocorra.,-
Modding.SavedMods,Salvar mods do arquivo,-
Modding.ShowSavedMods,Mods: {0},-
Modding.ShowUploadPanel,Carregar,-
Modding.ThumbnailInfo,"Adicione um arquivo de imagem chamado ""thumbnail"" ao diretório deste mod para definir uma miniatura. Ele deve ter menos de 1 MB. A proporção de 16:9 é preferida.",-
Modding.UploadPanelHeader,Carregar mod,-
Modding.VersionMismatch,Incompatibilidade de versão.,-
Mouse.ScrollDown,Desça a tela ↓,-
Mouse.ScrollLeft,Rolete ←,-
Mouse.ScrollRight,Rolete →,-
Mouse.ScrollUp,Role para cima ↑,-
NaturalResource.Birch.DisplayName,Bétula,-
NaturalResource.Birch.FlavorDescription,"""Lembrem-se, kits, não retirem muita casca! Isso prejudica a árvore!"" —Ma' Ngonel",-
NaturalResource.Blueberry.DisplayName,Mirtilo,-
NaturalResource.Blueberry.FlavorDescription,"""Você vai vir pedir mais desses quando a seca chegar."" —Ma' Ngonel",-
NaturalResource.Canola.DisplayName,Canola,-
NaturalResource.Canola.FlavorDescription,A melhor desculpa para cultivar flores em um assentamento de Dentes de Ferro.,-
NaturalResource.Carrot.DisplayName,Cenoura,-
NaturalResource.Carrot.FlavorDescription,Cenouras cruas ajudam os castores a equilibrar sua dieta sem abrir mão da alegria de crocitar.,-
NaturalResource.Cassava.DisplayName,Mandioca,-
NaturalResource.Cassava.FlavorDescription,"Venosa quando crua, a mandioca levou os Dentes de Ferro a experimentar a fermentação.",-
