ID,Text,Comment
Good.BotChassis.DisplayName,ロボットの種類,-
Good.BotChassis.PluralDisplayName,ロボットカスティニ,-
Good.BotHead.DisplayName,ロボットの頭,-
Good.BotHead.PluralDisplayName,ロボットの顔,-
Good.BotLimb.DisplayName,ロボット腕部,-
Good.BotLimb.PluralDisplayName,ロボット肢,-
Good.Bread.DisplayName,パン,-
Good.Bread.PluralDisplayName,パン,-
Good.CanolaOil.DisplayName,菜種油,-
Good.CanolaOil.PluralDisplayName,キャノーラ油,-
Good.CanolaSeeds.DisplayName,レペクマグ,-
Good.CanolaSeeds.PluralDisplayName,レプセマグ,-
Good.Carrot.DisplayName,大根,-
Good.Carrot.PluralDisplayName,大根,-
Good.Cassava.DisplayName,マニオカ,-
Good.Cassava.PluralDisplayName,マニオカ,-
Good.Catalyst.DisplayName,触媒,-
Good.Catalyst.PluralDisplayName,触媒,-
Good.CattailCracker.DisplayName,ギェケーニョロピ,-
Good.CattailCracker.PluralDisplayName,ジャガイモのフライ,-
Good.CattailFlour.DisplayName,ギェケーニリスト,-
Good.CattailFlour.PluralDisplayName,ガヤクニスタ,-
Good.CattailRoot.DisplayName,ガヤンルート,-
Good.CattailRoot.PluralDisplayName,ガヤキの根,-
Good.Chestnut.DisplayName,栗,-
Good.Chestnut.PluralDisplayName,栗,-
Good.Coffee.DisplayName,コーヒー,-
Good.Coffee.PluralDisplayName,コーヒー,-
Good.CoffeeBean.DisplayName,コーヒー豆,-
Good.CoffeeBean.PluralDisplayName,コーヒー豆,-
Good.Corn.DisplayName,トウモロコシ,-
Good.Corn.PluralDisplayName,トウモロコシ,-
Good.CornRation.DisplayName,コーンフラワー,-
Good.CornRation.PluralDisplayName,コーンフラワー,-
Good.Dandelion.DisplayName,シバザクラ,-
Good.Dandelion.PluralDisplayName,タンポポ,-
Good.Dirt.DisplayName,地球,-
Good.Dirt.PluralDisplayName,地球,-
Good.Eggplant.DisplayName,ナス,-
Good.Eggplant.PluralDisplayName,ナス,-
Good.EggplantRation.DisplayName,パドリザンフェハダグ,-
Good.EggplantRation.PluralDisplayName,パドリツシャンフェアダグ,-
Good.Extract.DisplayName,要約,-
Good.Extract.PluralDisplayName,要約,-
Good.Explosives.DisplayName,爆薬,-
Good.Explosives.PluralDisplayName,爆薬,-
Good.FermentedCassava.DisplayName,発酵したキャッサバ,-
Good.FermentedCassava.PluralDisplayName,発酵キャッサバ,-
Good.FermentedMushroom.DisplayName,発酵したキノコ,-
Good.FermentedMushroom.PluralDisplayName,発酵したきのこ,-
Good.FermentedSoybean.DisplayName,発酵大豆,-
Good.FermentedSoybean.PluralDisplayName,発酵した大豆,-
Good.Flour.DisplayName,リスト,-
Good.Flour.PluralDisplayName,リスト,-
Good.Gear.DisplayName,ギア,-
Good.Gear.PluralDisplayName,歯車,-
Good.Grease.DisplayName,機械用グリース,-
Good.Grease.PluralDisplayName,グリース,-
Good.GrilledChestnut.DisplayName,焼き栗,-
Good.GrilledChestnut.PluralDisplayName,焼き栗,-
Good.GrilledPotato.DisplayName,揚げたジャガイモ,-
Good.GrilledPotato.PluralDisplayName,焼きジャガイモ,-
Good.GrilledSpadderdock.DisplayName,揚げスイレン,-
Good.GrilledSpadderdock.PluralDisplayName,焼きウォーターリリー,-
Good.Kohlrabi.DisplayName,カリフラワー,-
Good.Kohlrabi.PluralDisplayName,カリフラワー,-
Good.Log.DisplayName,ファーレンク,-
Good.Log.PluralDisplayName,ファルンク,-
Good.MangroveFruit.DisplayName,マングローブの果実,-
Good.MangroveFruit.PluralDisplayName,マングローブフルーツ,-
Good.MaplePastry.DisplayName,ジュハール ペクスーテメニー,-
Good.MaplePastry.PluralDisplayName,ジュハールペクシュテメーニュ,-
Good.MapleSyrup.DisplayName,メープルシロップ,-
Good.MapleSyrup.PluralDisplayName,メープルシロップ,-
Good.MetalBlock.DisplayName,バスルード,-
Good.MetalBlock.PluralDisplayName,バスルード,-
Good.Mushroom.DisplayName,ゴンバ,-
Good.Mushroom.PluralDisplayName,ゴンバ,-
Good.Paper.DisplayName,紙,-
Good.Paper.PluralDisplayName,紙,-
Good.PineResin.DisplayName,フェニル樹脂,-
Good.PineResin.PluralDisplayName,フェニューニョン,-
Good.Plank.DisplayName,デスカ,-
Good.Plank.PluralDisplayName,デズカ,-
Good.Potato.DisplayName,じゃがいも,-
Good.Potato.PluralDisplayName,ジャガイモ,-
Good.PunchCard.DisplayName,ルーレカード,-
Good.PunchCard.PluralDisplayName,パンチカード,-
Good.ScrapMetal.DisplayName,廃鉄,-
Good.ScrapMetal.PluralDisplayName,廃鉄,-
Good.Soybean.DisplayName,大豆,-
Good.Soybean.PluralDisplayName,大豆,-
Good.Spadderdock.DisplayName,タヴィロザ,-
Good.Spadderdock.PluralDisplayName,タビロウザ,-
Good.SunflowerSeeds.DisplayName,ヒマワリの種,-
Good.SunflowerSeeds.PluralDisplayName,ひまわりの種,-
Good.TreatedPlank.DisplayName,ケゼルトデスカ,-
Good.TreatedPlank.PluralDisplayName,ケゼルトデスカ,-
Good.Water.DisplayName,水,-
Good.Water.PluralDisplayName,水,-
Good.Wheat.DisplayName,小麦,-
Good.Wheat.PluralDisplayName,ブーザ,-
Good.WheatFlour.DisplayName,小麦粉,-
Good.WheatFlour.PluralDisplayName,小麦粉,-
GoodConsuming.SupplyDescription,{0}-t使用します。,-
GoodConsuming.SupplyRemaining,在{0}小时前会用完。,-
GoodConsuming.NeedsHaulers,<YellowHighlight>サプライヤーが必要です。</YellowHighlight>,-
Goods.Nothing,何も,-
Goods.StoredIn,ここに保存されています：,-
GridRendering.Visibility.Hide,建設用グリッドの隠蔽,-
GridRendering.Visibility.Show,建設グリッドの表示,-
Growing.GrowsWhenMature,成熟した年齢の女性,-
Growing.Time,成長日数: {0},-
Hauling.Prioritize,供給者はこの建物を優先しています。,-
Inventory.Capacity,容量：,-
Inventory.InStock,在庫あり：,-
Inventory.IsEmpty,在庫はありません,-
Inventory.Goods,商品：,-
Inventory.Header.Stock,在庫,-
Inventory.NothingSelected,どちらもではない,-
Inventory.StartingInventory,初期商品,-
Inventory.StockpileOverlay.Show,ストレージ情報の表示,-
Inventory.StockpileOverlay.Hide,ストレージ情報の非表示,-
Inventory.Undesired,不要な:,-
KeyBindingsPanel.Header,キーの割り当て,-
Key.DownArrow,下向きの矢印,-
Key.LeftAlt,バル・アルト,-
Key.LeftArrow,左矢印,-
Key.LeftCmd,バル コマンド,-
Key.LeftCtrl,バルコントロール,-
Key.LeftShift,バルシフト,-
Key.LeftWindows,バルウィンドウ,-
Key.RightAlt,ジョブ・オルト,-
Key.RightArrow,右矢印,-
Key.RightCmd,ジョブ Cmd,-
Key.RightCtrl,ジョブCtrl,-
Key.RightShift,仕事のシフト,-
Key.RightWindows,仕事の窓口,-
Key.Space,スペース,-
Key.UpArrow,上向き矢印,-
KeyBinding.AlternateClickableAction,代替ボタン操作,-
KeyBinding.AttractionsTab,繁栄の窓,-
KeyBinding.Cancel,キャンセル,-
KeyBinding.CharactersTab,人口ウィンドウ,-
KeyBinding.Confirm,確認,-
KeyBinding.DecreaseBrushHeight,ブラシの高さを下げる,-
KeyBinding.DecreaseBrushSize,ブラシのサイズを小さくする,-
KeyBinding.DecreaseBuildersPriority,建設者の優先順位の低下,-
KeyBinding.DecreaseFloodgateHeight,水位の低下,-
KeyBinding.DecreaseSpeed,速度制御,-
KeyBinding.DecreaseWorkers,労働者数の削減,-
KeyBinding.DecreaseWorkingHours,労働時間の短縮,-
KeyBinding.DecreaseWorkplacePriority,職場の優先順位を下げる,-
KeyBinding.DeleteObject,オブジェクトの削除,-
KeyBinding.DetonateDynamite,ダイナマイトの爆破,-
KeyBinding.DistributionTab,配布ウィンドウ,-
KeyBinding.Flip,メグフォルディタシオン,-
KeyBinding.Hold,押し続けてください：,-
KeyBinding.HousingTab,ラカタシュウィンドウ,-
KeyBinding.IncreaseBrushHeight,ブラシの高さを上げる,-
KeyBinding.IncreaseBrushSize,ブラシのサイズを大きくする,-
KeyBinding.IncreaseBuildersPriority,建設者の優先順位を高める,-
KeyBinding.IncreaseFloodgateHeight,水門の高さの増加,-
KeyBinding.IncreaseSpeed,速度の向上,-
KeyBinding.IncreaseWorkers,労働者の数を増やす,-
KeyBinding.IncreaseWorkingHours,労働時間の増加,-
KeyBinding.IncreaseWorkplacePriority,職場の優先順位を高める,-
KeyBinding.InverseBrushDirection,ブラシの方向を逆にする,-
KeyBinding.LowerVisibleLayer,可視層の削減,-
KeyBinding.MechanicalTab,ドライブウィンドウ,-
KeyBinding.MigrationTab,移行ウィンドウ,-
KeyBinding.MoveCameraDown,下に移動,-
KeyBinding.MoveCameraFast,運動速度の向上,-
KeyBinding.MoveCameraLeft,左に移動,-
KeyBinding.MoveCameraRight,右に移動,-
KeyBinding.MoveCameraUp,上へ移動,-
KeyBinding.NextDistrict,次の区を選択する,-
KeyBinding.NextRootButton,次のツールバーのカテゴリ,-
KeyBinding.NextTool,次のデバイス,-
KeyBinding.OpenWellbeingPanel,福祉の窓,-
KeyBinding.PickVisibleLayer,可視層の選択,-
KeyBinding.PreviousDistrict,前の地区を選択する,-
KeyBinding.PreviousRootButton,前のツールバーカテゴリ,-
KeyBinding.PreviousTool,前のデバイス,-
KeyBinding.RaiseVisibleLayer,可視層の増加,-
KeyBinding.ResetCamera,復元,-
KeyBinding.ResetMapEditorSimulation,シミュレーションの初期化,-
KeyBinding.RestoreCamera,ポジションの充填,-
KeyBinding.RotateCameraDown,左回りの回転,-
KeyBinding.RotateCameraLeft,左回りの回転,-
KeyBinding.RotateCameraLeft90,90度左に回転,-
KeyBinding.RotateCameraRight,右回り,-
KeyBinding.RotateCameraRight90,90度右回転,-
KeyBinding.RotateCameraUp,上向き回転,-
KeyBinding.RotateClockwise,時計回りに回転,-
KeyBinding.RotateCounterclockwise,反時計回りの回転,-
KeyBinding.SaveCamera,位置を保存する,-
KeyBinding.SaveMap,地図の保存,-
KeyBinding.Screenshot,スクリーンショット,-
KeyBinding.ScreenshotUpscaled,スクリーンショット（高解像度）,-
KeyBinding.ShowGuidelines,ガイドラインの表示,-
KeyBinding.ShowStockpileOverlay,保管ラベルを表示する,-
KeyBinding.SkipDeleteConfirmation,削除の自動確認,-
KeyBinding.Speed0,休止の解除/オフ,-
KeyBinding.Speed1,ゲーム速度 >,-
KeyBinding.Speed2,ゲームの速度 >>,-
KeyBinding.Speed3,ゲームスピード >>>,-
KeyBinding.StorageTab,倉庫ウィンドウ,-
KeyBinding.Toggle,電源のオン/オフ:,-
KeyBinding.ToggleBatchControlBox,集落ウィンドウ,-
KeyBinding.ToggleBrushShape,ブラシの形状変更,-
KeyBinding.ToggleBuildingPause,停止/開始,-
KeyBinding.ToggleConsole,コマンドプロンプトのオン/オフ,-
KeyBinding.ToggleGuidelines,補助線の表示/非表示切替,-
KeyBinding.ToggleGUI,面の隠蔽/表示,-
KeyBinding.ToggleHaulingPriority,配送優先順位,-
KeyBinding.ToggleNaturalResources,自然資源,-
KeyBinding.ToggleStockpileOverlay,ストレージラベルのオン/オフ切り替え,-
KeyBinding.ToggleStockpilePriority,在庫の優先順位の変更,-
KeyBinding.ToggleWaterVisibility,水の隠蔽/表示,-
KeyBinding.WorkplacesTab,職場の窓,-
KeyBinding.ToggleWorkerType,作業員タイプの設定,-
KeyBinding.UnlockTool,ツールの解除,-
KeyBinding.ZoomIn,近似法,-
KeyBinding.ZoomOut,除去,-
KeyBindingBox.DuplicatedBinding,"このキーボードショートカットはすでに次のものに割り当てられています：

{0}

それでも割り当てますか？",-
KeyBindingBox.ClearBinding,削除,-
KeyBindingBox.PrimaryBinding,主要,-
KeyBindingBox.RebindingMessage,新しいキーの再割り当てのためにキーを押してください: {0},-
KeyBindingBox.ResetToDefault,デフォルトの設定をリセットする,-
KeyBindingBox.ResetToDefaultMessage,すべての割り当てをデフォルト値にリセットしてもよろしいですか？,-
KeyBindingBox.SecondaryBinding,二次的,-
KeyBindingGroup.Buildings,建物,-
KeyBindingGroup.Camera,カメラ,-
KeyBindingGroup.MapEditor,マップエディター,-
KeyBindingGroup.Objects,オブジェクトの制御,-
KeyBindingGroup.SettlementPanel,集落パネル,-
KeyBindingGroup.Time,時間,-
KeyBindingGroup.UI,ユーザーインターフェース,-
LevelVisibility.InfoTooltip,可視レイヤー,-
LevelVisibility.ResetTooltip,レイヤーの初期化,-
LoadMapPanel.Delete,マップの削除,-
LoadMapPanel.DeleteMapPrompt,本当に次のものを削除してもよろしいですか: {0}?,-
LoadMapPanel.Header,地図の編集,-
MainMenu.RosettaPerformanceWarning,パフォーマンスの低下。,-
MainMenu.WelcomeScreenStart,開始,-
MainMenu.WelcomeScreenText,"テレペスの皆さん、こんにちは！

現在、<i>Timberbornの早期アクセス</i>バージョンでプレイしています。

あなたの前に広がる道は刺激的ですが、ゲームはまだ開発中であることを忘れないでください。新しいコンテンツを常に追加しており、多くの既存の要素にはさらなる作業が必要です。バグやクラッシュが発生することがあります。ご意見をお聞かせいただくには、<i>フィードバック送信</i>ボタンをクリックするか、公式Discordサーバーでお知らせください。

以前のTimberbornのバージョンでプレイしたことがある場合、新しい集落を始める価値があるかもしれません。ゲームは毎回のアップデートで進化しており、定期的に新しいコンテンツや生活の質を向上させる機能が追加され、一部の既存のメカニズムは再設計されて異なる動作をするようになります。

幸運を祈ります、そして水分補給を忘れないでください！",-
MainMenu.WelcomeScreenTitle,早期アクセス情報,-
MainMenu.UpdateInfoHeader,7. 更新 - ロープウェイとチューブ滑り,-
MainMenu.UpdateInfoLink,<u>さらに詳しい情報</u>,-
MainMenu.UpdateInfoText,"• ホーク交通: ロープウェイとスルー管
• 三次元の地形
• トンネル
• 更新されたレイヤー処理
• 柔軟なドライブシャフト
• 簡素化されたモデリング、改良された地図、さらに多くの機能！",-
Manufactory.CurrentRecipe,レシピ：,-
Manufactory.NoRecipeOption,ありません,-
Manufactory.Recipe.EfficientScrapMetal,廃鉄（効率的）,-
Manufactory.Recipe.BiofuelCarrot,バイオ燃料（オレンジビート）,-
Manufactory.Recipe.BiofuelPotato,バイオ燃料（ジャガイモ）,-
Manufactory.Recipe.BiofuelSpadderdock,バイオ燃料（タビロザ）,-
MapEditor.BlockObjectRandomizePlacement,回転のランダム化と方向転換,-
MapEditor.Brush.AbsoluteTerrainHeight,地表の高さ（絶対）,-
MapEditor.Brush.Density,密度,-
MapEditor.Brush.Direction.Decrease,減少する,-
MapEditor.Brush.Direction.Increase,増加させる,-
MapEditor.Brush.Direction.Label,ブラシの方向：,-
MapEditor.Brush.Height.Label,ブラシの高さ：,-
MapEditor.Brush.NaturalResourceRemoval,自然資源の除去,-
MapEditor.Brush.NaturalResourceSpawning,天然資源,-
MapEditor.Brush.RandomizeYieldGrowth,ランダムな収益の増加,-
MapEditor.Brush.RelativeTerrainHeight,テレップの高さ（相対的）,-
MapEditor.Brush.SculptingTerrain,テレプ（フォーマット）,-
MapEditor.Brush.Shape.Label,ブラシの形状:,-
MapEditor.Brush.Shape.Round,必要です,-
MapEditor.Brush.Shape.Square,四角形の,-
MapEditor.Brush.Size.Label,ブラシのサイズ：,-
MapEditor.Exit,エディターからの退出,-
MapEditor.Layers.Header,層,-
MapEditor.Layers.NaturalResources,自然資源,-
MapEditor.Layers.Water,水,-
MapEditor.LoadMap.Header,地図の選択,-
MapEditor.MapMetadata.Description,地図の説明,-
MapEditor.MapMetadata.Title,地図データ,-
MapEditor.MapWillBeSaved,地図が保存されます。,-
MapEditor.NewMap,新しい地図,-
MapEditor.NewMap.Create,作成,-
MapEditor.NewMap.Header,新しい地図,-
MapEditor.NewMap.Size,作成,-
MapEditor.NonCompatibleMapVersion,新しい地図,-
MapEditor.NonCompatibleMapVersion.Tooltip,このマップバージョン（{0}）は、現在のゲームバージョン（{1}）と互換性がありません。マップを保存して互換性を持たせてください。,-
MapEditor.NoStartingLocation,互換性のない地図バージョン。,-
MapEditor.SaveMap.Header,地図の保存,-
MapEditor.SaveMap.MapExists,開始地点を追加。,-
MapEditor.SaveMap.NamePlaceholder,地図名...,-
MapEditor.SaveMap.SavedAs,保存されました: {0},-
MapEditor.SimulationControls.Reset,リセット,-
MapEditor.SimulationControls.Tooltip,水のシミュレーション,-
MapEditor.SizePrompt,{0}x{0} と {1}x{1} の間のサイズを指定してください！,-
MapEditor.TerrainIntegrity.Warning,これは指定された範囲外の領域にも影響を与えます。,-
MapEditor.ThumbnailCapturing.CameraPosition,カメラ位置,-
MapEditor.ThumbnailCapturing.ClearOverlay,{0}x{0} と {1}x{1} の間のサイズを指定してください。,-
MapEditor.ThumbnailCapturing.Description,地図のサムネイルの位置を選択してください。地図を保存するときにスクリーンショットが作成されます。,-
MapEditor.ThumbnailCapturing.Overlay,重複:,-
MapEditor.ThumbnailCapturing.OverlayTip,960x540ピクセルのPNGまたはJPGファイルを選択してください！元の画像との重なりを表示するためにアルファチャンネルを使用してください！,-
MapEditor.ThumbnailCapturing.Reset,リセット,-
MapEditor.ThumbnailCapturing.SelectOverlay,選択,-
MapEditor.ThumbnailCapturing.Title,地図サムネイル,-
MapEditor.ThumbnailCapturing.UpdateThumbnail,更新,-
MapEditor.Tip,ヒント：画面の上部にある水速コントロールを使用して、地図を水で事前に満たしてください。,-
MapEditor.UploadMap,地図のアップロード,-
MapMetadata.Beaverome.Description,伝説のメトロポリスの建設には、ビーバーの祖先が7つの巨大なクレーターを掘り抜きました。今日の木材測量技術をもってしても、これは小さな成果ではありません。,-
MapMetadata.Beaverome.Name,ホドバーラ,-
MapMetadata.Canyon.Description,砂漠では、ビーバーはまだ川が流れている谷を探しています。簡単に塞ぐことができるため、この峡谷は彼らにとって安全な避難所です。,-
MapMetadata.Canyon.Name,峡谷,-
MapMetadata.Cliffside.Description,この隠れた谷では、古代の人間の建造物の断片が消えた時代について語っています。ビーバーたちは、同様の痕跡を世界に残そうと奮闘しています。,-
MapMetadata.Cliffside.Name,山の斜面,-
MapMetadata.Craters.Description,誰もこれらのクレーターがどのように形成されたのかを知りません。前の発掘調査は、人間の暴力的な介入が関与している可能性があることを示唆しています。,-
MapMetadata.Craters.Name,クレーター,-
MapMetadata.Diorama.Description,大規模な自治体の監督を許可される前に、将来の建築家はこれよりも小規模なプロジェクトの管理を任されます。,-
MapMetadata.Diorama.Name,ジオラマ,-
MapMetadata.HelixMountain.Description,ビーバーはこの河床の形が実際には役に立たないと考えていますが、人類の限られた水技術の能力を認めています。,-
MapMetadata.HelixMountain.Name,ヘリックス山,-
MapMetadata.Hollows.Description,これらの肥沃な空間は、将来の入植者に素晴らしい機会を提供します。入り組んだ風景には多くの秘密が隠されており、最も古いビーバーたちはキャンプファイヤーのそばで埋まった宝物について語ります。,-
MapMetadata.Hollows.Name,ウレグ,-
MapMetadata.Lakes.Description,湖や川が豊富な地域は今や珍しくなっていますが、残っているものは地球にまだ希望があることを示しています。,-
MapMetadata.Lakes.Name,タバック,-
MapMetadata.Meander.Description,ビーバーの器用さは川の曲がりに関しては限界を知らず、しかし狭いスペースは彼らに多くの頭を悩ませる要因となっています。,-
MapMetadata.Meander.Name,カニャール,-
MapMetadata.MountainRange.Description,フレッシュウォーターの希望を抱いて、ビーバーたちは最高峰の山さえも登ります。,-
MapMetadata.MountainRange.Name,山脈,-
MapMetadata.NotUpdatedDescription,<RedHighlight>このマップはまだ実験的なブランチと互換性がありません！</RedHighlight>,-
MapMetadata.Plains.Description,ビーバーの尾のように平らです。初心者エンジニアにとって理想的な場所です。,-
MapMetadata.Plains.Name,アルフルド,-
MapMetadata.Terraces.Description,高い地域にはますます多くのビーバーが定住しています。なぜなら、今では垂直の建設も彼らにとって障害ではなくなったからです。,-
MapMetadata.Terraces.Name,テラス,-
MapMetadata.ThousandIslands.Description,自然の泳ぎ手にとっても、一つの島々を繁栄する産業コロニーに変えることは簡単な仕事ではありません。,-
MapMetadata.ThousandIslands.Name,エゼル・シゲト,-
MapMetadata.Waterfalls.Description,ビーバーたちは、子供たちを楽しませるために滝が実は巨大な水門に過ぎないと言って冗談を言うのが好きです。その後、子供たちは秘密のレバーを探し続けます。,-
MapMetadata.Waterfalls.Name,滝,-
MapSelection.BrowseMaps,地域マップのブラウジング,-
MapSelection.CustomMaps,ユニークな地図,-
MapSelection.DownloadMaps,地図のダウンロード,-
MapSelection.Header,地図の選択,-
MapSelection.LocalMap,地域マップ,-
MapSelection.NoDescription,説明はありません。,-
MapSelection.NonCompatibleMapVersion,このマップのバージョン（{0}）は、現在のゲームのバージョン（{1}）と互換性がないため、読み込むことができません。,-
MapSelection.OfficialMaps,公式地図,-
MapSelection.Recommended,初心者の友達,-
MapSelection.SemiCompatibleMapVersion,"このマップのバージョン（{0}）は、現在のゲームバージョン（{1}）と互換性がありません。このマップを読み込むと、ゲームがクラッシュしたり、深刻なバグが発生したり、一部の重要な新しいリソースが欠けている可能性があります。
新しい機能を活用するために、マップを更新することを強くお勧めします。

本当にこのマップを読み込みますか？",-
Mechanical.BlockedConnection,ハイトテンゲリがブロックされています！,-
Mechanical.Charge,充填率,-
Mechanical.Efficiency,効率: {0}%,-
Mechanical.NetworkPower,ネットワークの性能 / 要件: {0} / {1},-
Mechanical.PowerCapacity,容量,-
Mechanical.PowerCapacityPerMeter,kWh/m,-
Mechanical.PowerCapacitySymbol,キロワット時,-
Mechanical.PowerInput,性能入力: {0},-
Mechanical.PowerInputMaximum,入力性能 / 最大: {0} / {1} ({2}%),-
Mechanical.PowerOutput,パフォーマンス出力: {0},-
Mechanical.PowerSymbol,kW,-
Mechanical.PowerSymbolPerFlow,kW/m³/s,-
Menu.Continue,続き,-
Menu.Credits,制作者,-
Menu.EditMap,地図の編集,-
Menu.ExitChangesLostPrompt,本当に退出しますか？保存されていない変更は失われます。,-
Menu.ExitGame,ゲームから退出する,-
Menu.ExitToDesktop,テーブルに出る,-
Menu.ExitToDesktopPrompt,ゲームから本当に退出しますか？,-
Menu.ExitToMenu,メインメニューに戻る,-
Menu.ExitToMenuPrompt,本当にメインメニューに戻りますか？,-
Menu.Feedback,フィードバック,-
Menu.KeyBindings,キーボードレイアウト,-
Menu.LoadGame,読み込み中,-
Menu.ModManager,モジュロック,-
Menu.NewGame,新しいゲーム,-
Menu.NewGamePrompt,新しいゲームを開始してもよろしいですか？保存されていない変更は失われます。,-
Menu.NewMap,新しい地図,-
Menu.Resume,続き,-
Menu.SaveGame,保存,-
Menu.Settings,設定,-
Migration.AutomaticEmigrationDisabled,自動移行が無効になっています。,-
Migration.AutomaticEmigrationEnabled,自動移行がオンになっています。,-
Migration.AutomaticImmigrationDisabled,自動移民がオフになっています。,-
Migration.AutomaticImmigrationEnabled,自動移民が有効になっています。,-
Migration.AutomaticMigration,自動移行,-
Migration.DistrictsNotConnected,選ばれた地区は接続されていません。,-
Migration.HighMinimumWarning,区は、他の区から利用可能になると、単位を受け取ります。,-
Migration.ManualMigration,手動移動,-
Migration.MigratePopulation,人口の移動,-
Migration.Minimum,最小限,-
Migration.SameDistrict,同じ地区に移動することはできません。,-
Modding.ActiveMods,アクティブモジュール,-
Modding.BrowseMods,ローカルモジュールのブラウジング,-
Modding.CloudSource,{0} モジュール,-
Modding.DecreasePriority,読み込み優先度の低下,-
Modding.DownloadMods,モジュールのダウンロード,-
Modding.IncreasePriority,読み込み優先度の上昇,-
Modding.LoadConfirmation,本当に充填したいですか？,-
Modding.LocalSource,ローカルモジュール,-
Modding.MissingMod,欠落しているモジュール。,-
Modding.ModManagerHeader,モジュロック,-
Modding.ModsIncompatibilityMessage,ゲームをロードしようとしたが、セーブに使用されたモジュールが利用できません。,-
Modding.ModWarning.InvalidGameVersion,このモジュールには、より高いゲームバージョンが必要です: {0}。,-
Modding.ModWarning.MissingRequiredMod,必須モジュールが欠落しています: {0}。,-
Modding.ModWarning.RequiredModInvalidOrder,"必須の""{0}""モジュールは、このモジュールよりも読み込み順序が低いです。",-
Modding.ModWarning.RequiredModInvalidVersion,必要な「{0}」モジュールのバージョンが、必要最低限のバージョンに達していません。,-
Modding.ModWarning.RequiredModNotEnabled,"必要な ""{0}"" モジュールは有効になっていません。",-
Modding.OpenDirectory,モジュールのディレクトリを開いてください。,-
Modding.ResetOrder,読み込み順序のリセット,-
Modding.RestartWarning,変更は再起動後にのみ有効になります。,-
Modding.SavedMods,救助モジュール,-
Modding.ShowSavedMods,モジュール: {0},-
Modding.ShowUploadPanel,アップロード,-
Modding.ThumbnailInfo,モジュールのディレクトリに「サムネイル」画像ファイルを配置して、サムネイルを設定してください。ファイルのサイズは1MBを超えてはいけなく、16:9のアスペクト比が推奨されます。,-
Modding.UploadPanelHeader,モジュールのアップロード,-
Modding.VersionMismatch,バージョンの競合。,-
Mouse.ScrollDown,スクロール ↓,-
Mouse.ScrollLeft,スクロール←,-
Mouse.ScrollRight,スクロール,-
Mouse.ScrollUp,スクロール↑,-
NaturalResource.Birch.DisplayName,ビュック,-
NaturalResource.Birch.FlavorDescription,「子供たち、樹皮には気をつけて！あまり剥ぎすぎると、木が苦しむからね。」 — ノーラおばあちゃん,-
NaturalResource.Blueberry.DisplayName,ブルーベリー,-
NaturalResource.Blueberry.FlavorDescription,「干ばつが来たら、私がブルーベリーをもらうために待っているわよ。」— ノラおばあちゃん,-
NaturalResource.Canola.DisplayName,レプセ,-
NaturalResource.Canola.FlavorDescription,鉄の歯によって受け入れられた唯一の花。,-
NaturalResource.Carrot.DisplayName,大根,-
NaturalResource.Carrot.FlavorDescription,生のニンジンはビーバーが食事をバランスよくするのに役立ち、かりっとした食感の楽しみを手放すことなく提供します。,-
NaturalResource.Cassava.DisplayName,マニオカ,-
NaturalResource.Cassava.FlavorDescription,生で食べると有毒なため、マニオカはヴァスフォガトが発酵技術を習得することを促しました。,-
NaturalResource.Cattail.DisplayName,スイレン,-
NaturalResource.Cattail.FlavorDescription,ギエケーニ: 水辺のスタイライズされた封筒。,-
NaturalResource.ChestnutTree.DisplayName,栗,-
NaturalResource.ChestnutTree.FlavorDescription,「栗を踏みつけてください！」 — ビーバーの最もひどい侮辱,-
NaturalResource.Coffee.DisplayName,コーヒーの木,-
NaturalResource.Coffee.FlavorDescription,古代のビーバーはエネルギーを得るために豆をかじっていましたが、ワスフォガはより良い計画を考案しました。,-
NaturalResource.Corn.DisplayName,コーン,-
NaturalResource.Corn.FlavorDescription,「子供たちがトウモロコシ畑で遊ぶことから良いことは何も生まれません。」 — ノーラおばあちゃん,-
NaturalResource.Dandelion.DisplayName,タンポポ,-
NaturalResource.Dandelion.FlavorDescription,ハドの物語では、タンポポはそのメロディックな音色で有名です。,-
NaturalResource.Eggplant.DisplayName,ナス,-
NaturalResource.Eggplant.FlavorDescription,中にベンチはありません。,-
NaturalResource.Kohlrabi.DisplayName,カリフラワー,-
NaturalResource.Kohlrabi.FlavorDescription,紙の味。,-
NaturalResource.Mangrove.DisplayName,マングローブ,-
NaturalResource.Mangrove.FlavorDescription,マゴクは遠い地の旅人によって持ち込まれたもので、決して川が干上がることのない地域から来た。,-
NaturalResource.Maple.DisplayName,ジュハール,-
NaturalResource.Maple.FlavorDescription,メープルの木はシロップを生産しますが、高品質の木材はさらに甘い報酬です。,-
NaturalResource.Oak.DisplayName,オーク,-
NaturalResource.Oak.FlavorDescription,最高のビーバーの構造物は、オークと鉄の結合で作られています。,-
NaturalResource.Pine.DisplayName,フェニー（Fenyő）,-
NaturalResource.Pine.FlavorDescription,「松の木がどう立っているか見てごらん！ それぞれの針葉は小さな『松の木』で、冬でも緑を保っています。」 — 不明なフード詩人,-
NaturalResource.Potato.DisplayName,ジャガイモ,-
NaturalResource.Potato.FlavorDescription,「じゃがいもを調理する方法はいくつかあります。」— ホードのことわざ,-
NaturalResource.Soybean.DisplayName,大豆,-
